player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
rakimjarrett,WR,TB,WR135,1.4,135.0,3000.0
ramelkeyton,WR,LV,WR160,0.1,160.0,3000.0
rams,DST,LAR,DST19,6.3,19.0,2900.0
raydavis,RB,BUF,RB22,12.0,22.0,5200.0
rayraymccloud,WR,ATL,WR56,8.1,56.0,4100.0
reggiegilliam,RB,BUF,RB101,0.4,101.0,4000.0
rhamondrestevenson,RB,NE,RB33,9.2,33.0,5500.0
rickypearsall,WR,SF,WR44,9.1,44.0,4100.0
ricodowdle,RB,DAL,RB9,15.0,9.0,5800.0
rivercracraft,WR,MIA,WR142,0.9,142.0,3000.0
robertwoods,WR,HOU,WR83,5.6,83.0,3800.0
romeodunze,WR,CHI,WR39,9.8,39.0,4900.0
ronnierivers,RB,LAR,RB72,2.8,72.0,4500.0
roschonjohnson,RB,CHI,RB53,5.3,53.0,4400.0
rossdwelley,TE,ATL,TE97,0.0,97.0,2500.0
ryanflournoy,WR,DAL,WR116,2.7,116.0,3000.0
ryanmiller,WR,TB,WR99,4.6,99.0,3000.0
saints,DST,NO,DST27,5.4,27.0,2200.0
samajeperine,RB,KC,RB57,5.0,57.0,4500.0
samdarnold,QB,MIN,QB5,19.8,5.0,6500.0
samhowell,QB,SEA,QB46,0.1,46.0,4500.0
samlaporta,TE,DET,TE3,13.6,3.0,4700.0
seahawks,DST,SEA,DST8,7.1,8.0,2900.0
seantucker,RB,TB,RB62,4.0,62.0,4000.0
shanezylstra,TE,DET,TE94,0.0,94.0,2500.0
sionevaki,RB,DET,RB89,1.1,89.0,4000.0
spencerrattler,QB,NO,QB28,10.6,28.0,4800.0
sterlingshepard,WR,TB,WR118,3.1,118.0,3600.0
stonesmartt,TE,LAC,TE28,4.9,28.0,3100.0
tankbigsby,RB,JAC,RB29,9.7,29.0,5100.0
tannermckee,QB,PHI,QB29,9.6,29.0,5000.0
terracemarshall,WR,LV,WR129,2.1,129.0,3000.0
terrelljennings,RB,NE,RB105,0.2,105.0,4000.0
terrymclaurin,WR,WAS,WR12,15.5,12.0,6800.0
texans,DST,HOU,DST13,7.0,13.0,2800.0
timjones,WR,JAC,WR143,0.9,143.0,3000.0
timpatrick,WR,DET,WR62,7.8,62.0,4200.0
tipreiman,TE,ARI,TE74,0.6,74.0,2500.0
titans,DST,TEN,DST12,7.0,12.0,3000.0
tjhockenson,TE,MIN,TE4,12.6,4.0,4400.0
tommytremble,TE,CAR,TE37,4.2,37.0,2900.0
tonyjones,RB,ARI,RB102,0.4,102.0,4000.0
tonypollard,RB,TEN,RB21,12.0,21.0,6200.0
travisetienne,RB,JAC,RB27,10.0,27.0,5200.0
traviskelce,TE,KC,TE68,1.6,68.0,5300.0
trentsherfield,WR,MIN,WR141,0.9,141.0,3000.0
trenttaylor,WR,SF,WR164,0.0,164.0,3000.0
tretucker,WR,LV,WR60,7.9,60.0,3800.0
treylance,QB,DAL,QB34,3.9,34.0,4700.0
treymcbride,TE,ARI,TE2,14.9,2.0,6500.0
treypalmer,WR,TB,WR122,2.4,122.0,3000.0
treysermon,RB,IND,RB69,3.0,69.0,4000.0
troyfranklin,WR,DEN,WR73,7.0,73.0,3200.0
tuatagovailoa,QB,MIA,QB44,0.1,44.0,5800.0
tuckerfisk,TE,LAC,TE75,0.6,75.0,2500.0
tuckerkraft,TE,GB,TE9,9.5,9.0,3700.0
tutuatwell,WR,LAR,WR57,8.2,57.0,3800.0
tychandler,RB,MIN,RB98,0.6,98.0,4400.0
tyjohnson,RB,BUF,RB38,8.0,38.0,5000.0
tylerallgeier,RB,ATL,RB37,8.1,37.0,4900.0
tylerconklin,TE,NYJ,TE19,7.9,19.0,3400.0
tylergoodson,RB,IND,RB71,2.9,71.0,4000.0
tylerhigbee,TE,LAR,TE41,3.5,41.0,3400.0
tylerhuntley,QB,MIA,QB22,13.9,22.0,4800.0
tylerjohnson,WR,LAR,WR79,6.0,79.0,3000.0
tylerlockett,WR,SEA,WR74,6.5,74.0,3600.0
tyquanthornton,WR,KC,WR134,2.2,134.0,3000.0
tyreekhill,WR,MIA,WR19,13.8,19.0,6700.0
tyrellshavers,WR,BUF,WR127,2.0,127.0,3000.0
tyriondavisprice,RB,PHI,RB67,3.9,67.0,4600.0
tyrodtaylor,QB,NYJ,QB45,0.1,45.0,4600.0
tyronetracy,RB,NYG,RB18,12.6,18.0,5800.0
vikings,DST,MIN,DST21,6.0,21.0,2800.0
wandalerobinson,WR,NYG,WR34,10.8,34.0,4600.0
willdissly,TE,LAC,TE33,4.5,33.0,3600.0
willlevis,QB,TEN,QB30,8.7,30.0,5000.0
willshipley,RB,PHI,RB41,7.2,41.0,4600.0
xaviergipson,WR,NYJ,WR153,0.3,153.0,3000.0
xavierhutchinson,WR,HOU,WR93,5.1,93.0,3300.0
xavierlegette,WR,CAR,WR49,8.7,49.0,4200.0
xaviersmith,WR,LAR,WR111,3.3,111.0,3000.0
xavierworthy,WR,KC,WR85,5.3,85.0,5800.0
zachcharbonnet,RB,SEA,RB8,15.1,8.0,6700.0
zachertz,TE,WAS,TE8,9.7,8.0,4000.0
zachpascal,WR,ARI,WR157,0.3,157.0,3000.0
zayjones,WR,ARI,WR126,2.3,126.0,3000.0
