player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
dallasgoedert,TE,PHI,TE17,8.7,17.0,4500.0
dallinholker,TE,NO,TE88,0.0,88.0,2500.0
daltonkincaid,TE,BUF,TE6,11.7,6.0,4900.0
daltonschultz,TE,HOU,TE18,8.5,18.0,4100.0
dalvincook,RB,DAL,RB70,2.4,70.0,5000.0
dandreswift,RB,CHI,RB11,16.9,11.0,6500.0
dareogunbowale,RB,HOU,RB53,3.7,53.0,4000.0
darnellmooney,WR,ATL,WR21,13.0,21.0,6500.0
darnellwashington,TE,PIT,TE41,3.0,41.0,2800.0
davanteadams,WR,NYJ,WR9,16.3,9.0,7000.0
davidmontgomery,RB,DET,RB25,12.8,25.0,6600.0
davisallen,TE,LAR,TE42,2.9,42.0,2500.0
dawsonknox,TE,BUF,TE30,3.9,30.0,2900.0
deandrecarter,WR,CHI,WR137,0.2,137.0,3000.0
deandrehopkins,WR,KC,WR24,12.4,24.0,5300.0
deebosamuel,WR,SF,WR15,14.4,15.0,6900.0
deeeskridge,WR,MIA,WR130,0.5,130.0,3000.0
demarcusrobinson,WR,LAR,WR44,9.1,44.0,5100.0
demariodouglas,WR,NE,WR38,10.0,38.0,4400.0
derekcarr,QB,NO,QB24,14.0,24.0,5300.0
deriusdavis,WR,LAC,WR134,0.2,134.0,3000.0
dernestjohnson,RB,JAC,RB61,2.9,61.0,4200.0
deucevaughn,RB,DAL,RB89,0.2,89.0,4000.0
devaughnvele,WR,DEN,WR69,5.3,69.0,3400.0
devinduvernay,WR,JAC,WR124,0.7,124.0,3200.0
devonachane,RB,MIA,RB5,18.9,5.0,7100.0
devontasmith,WR,PHI,WR18,13.7,18.0,7800.0
djchark,WR,LAC,WR114,1.2,114.0,3400.0
djmoore,WR,CHI,WR26,11.6,26.0,6300.0
dolphins,DST,MIA,DST23,5.3,23.0,2500.0
drakelondon,WR,ATL,WR11,15.9,11.0,6700.0
drakemaye,QB,NE,QB22,15.0,22.0,5800.0
drewogletree,TE,IND,TE53,1.6,53.0,2500.0
durhamsmythe,TE,MIA,TE58,1.1,58.0,2500.0
dyamibrown,WR,WAS,WR97,2.9,97.0,3300.0
eagles,DST,PHI,DST2,7.6,2.0,3500.0
elijahcooks,WR,JAC,WR148,0.0,148.0,3000.0
elijahhiggins,TE,ARI,TE50,1.9,50.0,2900.0
emaridemercado,RB,ARI,RB49,4.1,49.0,4600.0
equanimeousstbrown,WR,NO,WR136,0.2,136.0,3000.0
ericsaubert,TE,SF,TE64,0.7,64.0,2500.0
erictomlinson,TE,LAC,TE81,0.0,81.0,2500.0
evanengram,TE,JAC,TE5,12.4,5.0,5300.0
ezekielelliott,RB,DAL,RB63,2.5,63.0,5100.0
falcons,DST,ATL,DST12,5.9,12.0,3400.0
fostermoreau,TE,NO,TE26,5.5,26.0,3000.0
gabedavis,WR,JAC,WR60,7.2,60.0,5000.0
garrettwilson,WR,NYJ,WR6,16.8,6.0,7200.0
georgekittle,TE,SF,TE2,14.5,2.0,5800.0
georgepickens,WR,PIT,WR17,14.1,17.0,6800.0
geraldeverett,TE,CHI,TE52,1.7,52.0,2500.0
grantcalcaterra,TE,PHI,TE34,3.6,34.0,3500.0
gregdortch,WR,ARI,WR76,4.7,76.0,3800.0
gusedwards,RB,LAC,RB68,1.1,68.0,4000.0
hassanhaskins,RB,LAC,RB83,0.2,83.0,4000.0
haydenhurst,TE,LAC,TE40,3.0,40.0,2700.0
hunterhenry,TE,NE,TE13,9.2,13.0,3900.0
hunterlong,TE,LAR,TE60,1.0,60.0,2500.0
hunterluepke,RB,DAL,RB75,1.0,75.0,4000.0
irvincharles,WR,NYJ,WR133,0.2,133.0,3000.0
isaacguerendo,RB,SF,RB64,2.5,64.0,6400.0
isaiahdavis,RB,NYJ,RB92,0.0,92.0,4000.0
isaiahwilliams,WR,CIN,WR149,0.0,149.0,3000.0
jackstoll,TE,PHI,TE74,0.3,74.0,2500.0
jacobcowing,WR,SF,WR128,0.5,128.0,3100.0
jacobybrissett,QB,NE,QB33,0.2,33.0,4800.0
jaguars,DST,JAC,DST22,5.5,22.0,2500.0
jahandotson,WR,PHI,WR94,3.0,94.0,4700.0
jaheimbell,TE,NE,TE83,0.0,83.0,2500.0
jahmyrgibbs,RB,DET,RB12,16.6,12.0,7300.0
jakeferguson,TE,DAL,TE12,9.7,12.0,5000.0
jaketonges,TE,SF,TE77,0.2,77.0,2500.0
jaleelmclaughlin,RB,DEN,RB40,5.1,40.0,4500.0
jalenbrooks,WR,DAL,WR90,3.4,90.0,3300.0
jalencropper,WR,DAL,WR150,0.0,150.0,3000.0
jalenhurts,QB,PHI,QB2,22.1,2.0,7800.0
jalenmcmillan,WR,TB,WR63,6.3,63.0,4200.0
jalennailor,WR,MIN,WR61,6.9,61.0,4200.0
jalenreagor,WR,LAC,WR110,1.6,110.0,3000.0
jalentolbert,WR,DAL,WR50,8.5,50.0,5100.0
jalenvirgil,WR,BUF,WR125,0.7,125.0,3000.0
jalynnpolk,WR,NE,WR98,2.9,98.0,3300.0
jamesconner,RB,ARI,RB16,15.5,16.0,6500.0
jamescook,RB,BUF,RB15,15.8,15.0,7000.0
jamesonwilliams,WR,DET,WR37,10.0,37.0,5900.0
jamycalhasty,RB,NE,RB69,2.0,69.0,4100.0
jaredgoff,QB,DET,QB15,16.1,15.0,6200.0
jauanjennings,WR,SF,WR31,11.0,31.0,5200.0
javonbaker,WR,NE,WR126,0.7,126.0,3000.0
javontewilliams,RB,DEN,RB28,11.3,28.0,6000.0
jaydendaniels,QB,WAS,QB5,19.2,5.0,7500.0
jaylenwaddle,WR,MIA,WR29,11.1,29.0,5600.0
jaylenwarren,RB,PIT,RB30,9.4,30.0,5300.0
jaylenwright,RB,MIA,RB51,3.9,51.0,4000.0
jeremymcnichols,RB,WAS,RB45,4.6,45.0,4400.0
jeremyruckert,TE,NYJ,TE49,2.4,49.0,2500.0
jermainejackson,WR,NO,WR107,2.2,107.0,3100.0
jets,DST,NYJ,DST11,6.0,11.0,2900.0
jhaquanjackson,WR,TEN,WR111,1.5,111.0,3000.0
jjtaylor,RB,HOU,RB79,0.6,79.0,4000.0
jkdobbins,RB,LAC,RB19,14.6,19.0,7200.0
joeflacco,QB,IND,QB23,14.6,23.0,5500.0
joemixon,RB,HOU,RB10,17.9,10.0,7900.0
johnbates,TE,WAS,TE55,1.3,55.0,2500.0
johnmetchie,WR,HOU,WR77,4.5,77.0,3900.0
johnnymundt,TE,MIN,TE51,1.8,51.0,2700.0
johnnywilson,WR,PHI,WR113,1.3,113.0,3000.0
jonathanmingo,WR,DAL,WR101,2.7,101.0,3700.0
jonathantaylor,RB,IND,RB13,16.2,13.0,7500.0
jonathanward,RB,FA,RB96,0.0,96.0,4000.0
jonnusmith,TE,MIA,TE15,8.9,15.0,3700.0
jordanaddison,WR,MIN,WR30,11.1,30.0,5300.0
jordanmason,RB,SF,RB42,5.1,42.0,7400.0
jordanmims,RB,NO,RB55,3.4,55.0,4000.0
jordanwhittington,WR,LAR,WR129,0.5,129.0,4500.0
joshallen,QB,BUF,QB3,21.3,3.0,7700.0
joshdowns,WR,IND,WR14,15.0,14.0,6200.0
josholiver,TE,MIN,TE33,3.6,33.0,3200.0
joshuakelley,RB,TEN,RB88,0.2,88.0,4000.0
joshuapalmer,WR,LAC,WR46,8.8,46.0,4800.0
joshwhyle,TE,TEN,TE45,2.7,45.0,2500.0
josiahdeguara,TE,JAC,TE93,0.0,93.0,2500.0
julianhill,TE,MIA,TE73,0.4,73.0,2500.0
juliuschestnut,RB,TEN,RB73,1.7,73.0,4300.0
justinherbert,QB,LAC,QB18,15.7,18.0,5200.0
justinjefferson,WR,MIN,WR1,20.8,1.0,8800.0
justinwatson,WR,KC,WR81,4.1,81.0,3700.0
justynross,WR,KC,WR132,0.2,132.0,3000.0
juwanjohnson,TE,NO,TE24,6.9,24.0,3300.0
kalifraymond,WR,DET,WR68,5.4,68.0,3700.0
kareemhunt,RB,KC,RB18,15.2,18.0,6600.0
kavontaeturpin,WR,DAL,WR85,4.1,85.0,3500.0
kayshonboutte,WR,NE,WR59,7.2,59.0,3500.0
keenanallen,WR,CHI,WR33,10.5,33.0,5400.0
kendrickbourne,WR,NE,WR71,5.3,71.0,3200.0
kennethgainwell,RB,PHI,RB47,4.5,47.0,4100.0
kennyyeboah,TE,NYJ,TE79,0.0,79.0,2500.0
kevinaustin,WR,NO,WR138,0.2,138.0,3000.0
khadarelhodge,WR,ATL,WR105,2.5,105.0,3200.0
khalilherbert,RB,CIN,RB62,2.5,62.0,4000.0
khalilshakir,WR,BUF,WR19,13.7,19.0,6000.0
kimanividal,RB,LAC,RB52,4.1,52.0,5200.0
kirkcousins,QB,ATL,QB10,17.0,10.0,6700.0
kjosborn,WR,NE,WR115,1.1,115.0,3000.0
kokieft,TE,TB,TE92,0.0,92.0,2500.0
kylejuszczyk,RB,SF,RB66,2.5,66.0,4000.0
kylengranson,TE,IND,TE46,2.7,46.0,2600.0
kylepitts,TE,ATL,TE9,10.6,9.0,4800.0
kylermurray,QB,ARI,QB17,15.8,17.0,6300.0
kyrenwilliams,RB,LAR,RB7,18.7,7.0,7800.0
laddmcconkey,WR,LAC,WR22,12.6,22.0,5900.0
laquontreadwell,WR,IND,WR143,0.0,143.0,3000.0
liljordanhumphrey,WR,DEN,WR80,4.2,80.0,3200.0
lions,DST,DET,DST8,6.4,8.0,3100.0
lucaskrull,TE,DEN,TE31,3.9,31.0,2600.0
lukefarrell,TE,JAC,TE56,1.2,56.0,2500.0
lukemccaffrey,WR,WAS,WR93,3.3,93.0,3100.0
lukeschoonmaker,TE,DAL,TE78,0.1,78.0,2500.0
macjones,QB,JAC,QB25,13.3,25.0,4400.0
mackhollins,WR,BUF,WR64,6.1,64.0,3300.0
malachicorley,WR,NYJ,WR108,1.8,108.0,3000.0
malikwashington,WR,MIA,WR103,2.6,103.0,3000.0
marcedeslewis,TE,CHI,TE75,0.3,75.0,2500.0
marcusmariota,QB,WAS,QB34,0.2,34.0,4500.0
marquezcallaway,WR,TB,WR147,0.0,147.0,3000.0
marquezvaldesscantling,WR,NO,WR78,4.3,78.0,3900.0
marvinharrison,WR,ARI,WR25,12.0,25.0,6400.0
marvinmims,WR,DEN,WR95,2.9,95.0,3000.0
masonkinsey,WR,TEN,WR153,0.0,153.0,3000.0
masonrudolph,QB,TEN,QB29,4.7,29.0,4900.0
masontipton,WR,NO,WR51,8.4,51.0,4500.0
matthewstafford,QB,LAR,QB8,17.9,8.0,5600.0
mecolehardman,WR,KC,WR87,3.9,87.0,3400.0
michaelburton,RB,DEN,RB86,0.2,86.0,4000.0
michaelwilson,WR,ARI,WR55,7.4,55.0,4600.0
mikewilliams,WR,PIT,WR75,4.8,75.0,4100.0
mitchellwilcox,TE,NE,TE85,0.0,85.0,2500.0
moaliecox,TE,IND,TE44,2.7,44.0,2500.0
montrellwashington,WR,KC,WR155,0.0,155.0,3000.0
mycolepruitt,TE,PIT,TE68,0.5,68.0,2500.0
najeeharris,RB,PIT,RB24,13.1,24.0,6200.0
nateadkins,TE,DEN,TE57,1.2,57.0,2500.0
nickvannett,TE,TEN,TE48,2.4,48.0,2600.0
nickwestbrookikhine,WR,TEN,WR54,7.8,54.0,3800.0
nicocollins,WR,HOU,WR56,7.4,56.0,7900.0
noahbrown,WR,WAS,WR39,9.4,39.0,4300.0
noahgray,TE,KC,TE29,4.0,29.0,2900.0
odellbeckham,WR,MIA,WR91,3.3,91.0,3400.0
olamidezaccheaus,WR,WAS,WR82,4.1,82.0,3400.0
parkerwashington,WR,JAC,WR53,7.9,53.0,3900.0
parriscampbell,WR,PHI,WR146,0.0,146.0,3000.0
patfreiermuth,TE,PIT,TE20,7.9,20.0,4200.0
patrickmahomes,QB,KC,QB9,17.3,9.0,6600.0
patricktaylor,RB,FA,RB95,0.0,95.0,4400.0
patriots,DST,NE,DST15,5.6,15.0,2500.0
paynedurham,TE,TB,TE71,0.4,71.0,2500.0
peytonhendershot,TE,KC,TE69,0.5,69.0,2500.0
pukanacua,WR,LAR,WR8,16.3,8.0,7100.0
quentinjohnston,WR,LAC,WR36,10.2,36.0,4900.0
quintinmorris,TE,BUF,TE76,0.2,76.0,2500.0
rachaadwhite,RB,TB,RB26,12.4,26.0,5900.0
raheemmostert,RB,MIA,RB31,8.6,31.0,5900.0
rakimjarrett,WR,TB,WR70,5.3,70.0,3600.0
rams,DST,LAR,DST16,5.6,16.0,2700.0
raydavis,RB,BUF,RB36,6.3,36.0,5500.0
rayraymccloud,WR,ATL,WR43,9.1,43.0,4300.0
rhamondrestevenson,RB,NE,RB21,14.1,21.0,6400.0
rickypearsall,WR,SF,WR42,9.3,42.0,4400.0
ricodowdle,RB,DAL,RB27,11.7,27.0,6100.0
robertwoods,WR,HOU,WR72,5.2,72.0,4100.0
romeodunze,WR,CHI,WR34,10.4,34.0,5200.0
ronniebell,WR,SF,WR121,0.8,121.0,3000.0
ronnierivers,RB,LAR,RB91,0.0,91.0,4000.0
roschonjohnson,RB,CHI,RB37,6.2,37.0,4600.0
rossdwelley,TE,ATL,TE89,0.0,89.0,2500.0
russellwilson,QB,PIT,QB21,15.3,21.0,5900.0
ryanflournoy,WR,DAL,WR118,0.9,118.0,3000.0
ryanmiller,WR,TB,WR89,3.5,89.0,3500.0
saints,DST,NO,DST21,5.5,21.0,2800.0
samajeperine,RB,KC,RB43,4.8,43.0,4800.0
samdarnold,QB,MIN,QB7,18.4,7.0,6200.0
samlaporta,TE,DET,TE14,9.1,14.0,4600.0
saquonbarkley,RB,PHI,RB1,21.0,1.0,8300.0
seantucker,RB,TB,RB50,3.8,50.0,4700.0
shanezylstra,TE,DET,TE90,0.0,90.0,2500.0
sionevaki,RB,DET,RB97,0.0,97.0,4000.0
steelers,DST,PIT,DST10,6.0,10.0,3000.0
sterlingshepard,WR,TB,WR52,8.3,52.0,4100.0
stevensims,WR,HOU,WR120,0.8,120.0,3000.0
stonesmartt,TE,LAC,TE86,0.0,86.0,2500.0
tankbigsby,RB,JAC,RB33,7.8,33.0,5700.0
tankdell,WR,HOU,WR20,13.1,20.0,7400.0
tannerconner,TE,MIA,TE80,0.0,80.0,2500.0
taylorheinicke,QB,LAC,QB37,0.1,37.0,4200.0
taysomhill,TE,NO,TE10,10.4,10.0,4000.0
teaganquitoriano,TE,HOU,TE72,0.4,72.0,2500.0
terrelljennings,RB,NE,RB94,0.0,94.0,4000.0
terrymclaurin,WR,WAS,WR16,14.1,16.0,7300.0
texans,DST,HOU,DST20,5.5,20.0,2600.0
timjones,WR,JAC,WR104,2.5,104.0,3600.0
timpatrick,WR,DET,WR73,5.1,73.0,3400.0
tipreiman,TE,ARI,TE65,0.6,65.0,2500.0
titans,DST,TEN,DST24,5.3,24.0,2700.0
tjhockenson,TE,MIN,TE11,10.3,11.0,4700.0
tonypollard,RB,TEN,RB23,13.3,23.0,6900.0
travisetienne,RB,JAC,RB32,8.3,32.0,5800.0
travishomer,RB,CHI,RB90,0.2,90.0,4000.0
traviskelce,TE,KC,TE1,14.7,1.0,6000.0
trentsherfield,WR,MIN,WR112,1.5,112.0,3000.0
treybenson,RB,ARI,RB48,4.3,48.0,4800.0
treylance,QB,DAL,QB32,0.2,32.0,4000.0
treymcbride,TE,ARI,TE4,12.5,4.0,5700.0
treypalmer,WR,TB,WR58,7.3,58.0,4000.0
treysermon,RB,IND,RB59,3.0,59.0,4500.0
troyfranklin,WR,DEN,WR67,5.4,67.0,4000.0
tuatagovailoa,QB,MIA,QB13,16.5,13.0,6300.0
tuckerfisk,TE,LAC,TE82,0.0,82.0,2500.0
tutuatwell,WR,LAR,WR83,4.1,83.0,4200.0
tychandler,RB,MIN,RB80,0.3,80.0,4200.0
tyjaespears,RB,TEN,RB41,5.0,41.0,4700.0
tyjohnson,RB,BUF,RB56,3.3,56.0,4500.0
tylerallgeier,RB,ATL,RB34,7.5,34.0,5200.0
tylerboyd,WR,TEN,WR65,6.0,65.0,3500.0
tylerconklin,TE,NYJ,TE25,6.1,25.0,3400.0
tylergoodson,RB,IND,RB76,0.8,76.0,4900.0
tylerjohnson,WR,LAR,WR100,2.8,100.0,3500.0
tylerscott,WR,CHI,WR154,0.0,154.0,3000.0
tyreekhill,WR,MIA,WR7,16.5,7.0,7500.0
tyrellshavers,WR,BUF,WR131,0.3,131.0,3000.0
vanjefferson,WR,PIT,WR84,4.1,84.0,3600.0
vikings,DST,MIN,DST4,7.3,4.0,3700.0
willdissly,TE,LAC,TE23,7.0,23.0,3100.0
willlevis,QB,TEN,QB28,12.0,28.0,4900.0
willmallory,TE,IND,TE59,1.1,59.0,2500.0
willshipley,RB,PHI,RB81,0.3,81.0,4000.0
xaviergipson,WR,NYJ,WR92,3.3,92.0,3000.0
xavierhutchinson,WR,HOU,WR86,4.0,86.0,3600.0
xaviersmith,WR,LAR,WR145,0.0,145.0,3000.0
xavierworthy,WR,KC,WR40,9.3,40.0,6100.0
zachertz,TE,WAS,TE16,8.8,16.0,3800.0
zachpascal,WR,ARI,WR135,0.2,135.0,3000.0
zayjones,WR,ARI,WR109,1.8,109.0,3700.0
