player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
chargers,DST,LAC,DST5,7.6,5.0,3300.0
charliejones,WR,CIN,WR134,0.6,134.0,3000.0
charliekolar,TE,BAL,TE54,2.0,54.0,2500.0
charliewoerner,TE,ATL,TE82,0.2,82.0,2500.0
chasebrown,RB,CIN,RB24,13.4,24.0,5800.0
chiefs,DST,KC,DST3,7.7,3.0,3600.0
chigokonkwo,TE,TEN,TE27,6.1,27.0,3100.0
chrisbrooks,RB,GB,RB91,0.4,91.0,4000.0
chrisconley,WR,SF,WR103,4.2,103.0,3000.0
chrismanhertz,TE,NYG,TE92,0.0,92.0,2500.0
chrisolave,WR,NO,WR26,12.3,26.0,6400.0
christiankirk,WR,JAC,WR42,9.9,42.0,5500.0
christianwatson,WR,GB,WR54,8.9,54.0,5200.0
chubahubbard,RB,CAR,RB23,13.7,23.0,6700.0
cjstroud,QB,HOU,QB8,17.8,8.0,6900.0
clydeedwardshelaire,RB,KC,RB89,0.4,89.0,5000.0
colekmet,TE,CHI,TE13,9.8,13.0,4700.0
colsonyankoff,TE,WAS,TE102,0.0,102.0,2500.0
colts,DST,IND,DST25,5.2,25.0,2700.0
commanders,DST,WAS,DST15,6.2,15.0,2900.0
connorheyward,TE,PIT,TE81,0.2,81.0,2500.0
courtlandsutton,WR,DEN,WR35,10.9,35.0,5300.0
cowboys,DST,DAL,DST26,5.1,26.0,2400.0
craigreynolds,RB,DET,RB99,0.2,99.0,4000.0
dakprescott,QB,DAL,QB21,15.6,21.0,6500.0
dallinholker,TE,NO,TE101,0.0,101.0,2500.0
daltonkincaid,TE,BUF,TE12,10.0,12.0,4900.0
daltonschultz,TE,HOU,TE16,8.0,16.0,4100.0
dalvincook,RB,DAL,RB77,1.6,77.0,4000.0
dameonpierce,RB,HOU,RB57,4.5,57.0,4900.0
dandreswift,RB,CHI,RB15,15.5,15.0,6200.0
danielbellinger,TE,NYG,TE75,0.6,75.0,2500.0
danieljones,QB,NYG,QB28,13.4,28.0,5300.0
darekeyoung,WR,SEA,WR146,0.1,146.0,3000.0
dareogunbowale,RB,HOU,RB78,1.7,78.0,4100.0
dariusslayton,WR,NYG,WR74,6.8,74.0,4800.0
darnellmooney,WR,ATL,WR25,12.5,25.0,5800.0
darnellwashington,TE,PIT,TE38,3.7,38.0,2800.0
davanteadams,WR,NYJ,WR11,15.1,11.0,7100.0
davidmontgomery,RB,DET,RB25,13.0,25.0,6400.0
davidmoore,WR,CAR,WR112,3.2,112.0,3000.0
davidnjoku,TE,CLE,TE4,12.5,4.0,5100.0
dawsonknox,TE,BUF,TE39,3.6,39.0,2900.0
deandrecarter,WR,CHI,WR164,0.0,164.0,3000.0
deandrehopkins,WR,KC,WR43,9.8,43.0,4900.0
deebosamuel,WR,SF,WR32,11.0,32.0,6900.0
deeeskridge,WR,MIA,WR150,0.1,150.0,3000.0
deejaydallas,RB,ARI,RB111,0.0,111.0,4000.0
demariodouglas,WR,NE,WR44,9.7,44.0,4700.0
derekcarr,QB,NO,QB38,0.2,38.0,5700.0
deriusdavis,WR,LAC,WR159,0.0,159.0,3400.0
dernestjohnson,RB,JAC,RB48,5.8,48.0,4800.0
derrickhenry,RB,BAL,RB3,18.3,3.0,8100.0
devaughnvele,WR,DEN,WR73,6.9,73.0,3400.0
deventhompkins,WR,CAR,WR165,0.0,165.0,3000.0
devinculp,TE,TB,TE105,0.0,105.0,2500.0
devinsingletary,RB,NYG,RB43,6.8,43.0,5900.0
devonachane,RB,MIA,RB11,15.7,11.0,6200.0
devontasmith,WR,PHI,WR18,13.9,18.0,6600.0
devontezwalker,WR,BAL,WR168,0.0,168.0,3000.0
djchark,WR,LAC,WR126,1.8,126.0,4000.0
djmoore,WR,CHI,WR14,14.5,14.0,6600.0
djturner,WR,LV,WR87,5.7,87.0,3400.0
dkmetcalf,WR,SEA,WR130,1.0,130.0,6500.0
dolphins,DST,MIA,DST14,6.2,14.0,3000.0
dontaforeman,RB,CLE,RB71,2.7,71.0,4800.0
dontayvionwicks,WR,GB,WR50,9.4,50.0,5300.0
dorianthompsonrobinson,QB,CLE,QB37,0.2,37.0,4700.0
drakelondon,WR,ATL,WR7,16.6,7.0,7200.0
drakemaye,QB,NE,QB26,14.3,26.0,5500.0
drewlock,QB,NYG,QB40,0.1,40.0,4800.0
drewogletree,TE,IND,TE56,1.8,56.0,2500.0
drewsample,TE,CIN,TE64,1.2,64.0,2500.0
durhamsmythe,TE,MIA,TE72,0.7,72.0,2600.0
dyamibrown,WR,WAS,WR104,3.7,104.0,3800.0
dylanlaube,RB,LV,RB106,0.0,106.0,4000.0
eagles,DST,PHI,DST17,5.9,17.0,3100.0
elijahhiggins,TE,ARI,TE60,1.4,60.0,3000.0
elijahmoore,WR,CLE,WR68,7.5,68.0,3700.0
emanuelwilson,RB,GB,RB52,5.6,52.0,4400.0
emaridemercado,RB,ARI,RB66,3.3,66.0,4500.0
equanimeousstbrown,WR,NO,WR152,0.1,152.0,3000.0
ericgray,RB,NYG,RB83,1.2,83.0,4000.0
erickall,TE,CIN,TE32,5.0,32.0,2600.0
ericsaubert,TE,SF,TE67,1.0,67.0,2500.0
erictomlinson,TE,LAC,TE84,0.1,84.0,2500.0
erikezukanma,WR,MIA,WR173,0.0,173.0,3000.0
evanengram,TE,JAC,TE5,12.3,5.0,5000.0
evanhull,RB,FA,RB107,0.0,107.0,4000.0
ezekielelliott,RB,DAL,RB61,3.6,61.0,4200.0
falcons,DST,ATL,DST16,6.0,16.0,2600.0
fostermoreau,TE,NO,TE36,3.8,36.0,2900.0
gabedavis,WR,JAC,WR66,7.5,66.0,4500.0
gardnerminshew,QB,LV,QB30,12.2,30.0,4800.0
garrettwilson,WR,NYJ,WR13,14.9,13.0,6700.0
genosmith,QB,SEA,QB16,16.3,16.0,5900.0
geoffswaim,TE,CLE,TE74,0.6,74.0,2500.0
georgekittle,TE,SF,TE2,13.4,2.0,5800.0
georgepickens,WR,PIT,WR16,14.3,16.0,6300.0
geraldeverett,TE,CHI,TE50,2.2,50.0,2600.0
giants,DST,NYG,DST18,5.9,18.0,2500.0
grantcalcaterra,TE,PHI,TE28,5.7,28.0,3200.0
gregdortch,WR,ARI,WR78,6.2,78.0,4300.0
harrisonbryant,TE,LV,TE40,3.4,40.0,2600.0
hassanhaskins,RB,LAC,RB82,1.3,82.0,4500.0
haydenhurst,TE,LAC,TE49,2.2,49.0,2900.0
hunterhenry,TE,NE,TE14,9.1,14.0,3800.0
hunterluepke,RB,DAL,RB86,1.1,86.0,4000.0
ianthomas,TE,CAR,TE62,1.3,62.0,2500.0
ihmirsmithmarsette,WR,NYG,WR174,0.0,174.0,3000.0
irvincharles,WR,NYJ,WR167,0.0,167.0,3000.0
isaacguerendo,RB,SF,RB56,4.8,56.0,6100.0
isaiahdavis,RB,NYJ,RB105,0.0,105.0,4000.0
isaiahlikely,TE,BAL,TE22,6.9,22.0,4300.0
isaiahwilliams,WR,DET,WR143,0.4,143.0,3000.0
jackstoll,TE,PHI,TE63,1.3,63.0,2700.0
jacobcowing,WR,SF,WR91,5.3,91.0,3100.0
jaelondarden,WR,CLE,WR131,1.1,131.0,3000.0
jaguars,DST,JAC,DST28,5.1,28.0,2300.0
jahandotson,WR,PHI,WR101,4.2,101.0,4200.0
jaheimbell,TE,NE,TE93,0.0,93.0,2500.0
jahmyrgibbs,RB,DET,RB7,16.8,7.0,7400.0
jakebobo,WR,SEA,WR71,7.0,71.0,3300.0
jakeferguson,TE,DAL,TE8,10.9,8.0,5300.0
jakefunk,RB,JAC,RB112,0.0,112.0,4000.0
jakehaener,QB,NO,QB36,0.2,36.0,4600.0
jaketonges,TE,SF,TE94,0.0,94.0,2500.0
jakobimeyers,WR,LV,WR40,10.0,40.0,5400.0
jaleelmclaughlin,RB,DEN,RB47,6.3,47.0,4600.0
jalenbrooks,WR,DAL,WR106,3.5,106.0,3200.0
jalencoker,WR,CAR,WR84,5.9,84.0,3100.0
jalenhurts,QB,PHI,QB3,19.9,3.0,7500.0
jalenmcmillan,WR,TB,WR41,9.9,41.0,3700.0
jalenreagor,WR,LAC,WR115,2.7,115.0,3000.0
jalentolbert,WR,DAL,WR51,9.0,51.0,5300.0
jalenvirgil,WR,BUF,WR166,0.0,166.0,3000.0
jalinhyatt,WR,NYG,WR136,0.8,136.0,3000.0
jamaalwilliams,RB,NO,RB79,1.5,79.0,4200.0
jamarithrash,WR,CLE,WR139,0.6,139.0,3000.0
jamarrchase,WR,CIN,WR2,18.6,2.0,8500.0
jameiswinston,QB,CLE,QB23,15.2,23.0,5200.0
jamesconner,RB,ARI,RB18,15.0,18.0,6500.0
jamescook,RB,BUF,RB20,14.5,20.0,7000.0
jamycalhasty,RB,NE,RB70,2.5,70.0,4500.0
jaredgoff,QB,DET,QB15,16.5,15.0,6600.0
jaredwiley,TE,KC,TE88,0.0,88.0,2500.0
jatavionsanders,TE,CAR,TE26,6.3,26.0,3100.0
javonbaker,WR,NE,WR156,0.0,156.0,3000.0
javontewilliams,RB,DEN,RB14,15.3,14.0,6000.0
jaxonsmithnjigba,WR,SEA,WR21,12.7,21.0,6100.0
jaydendaniels,QB,WAS,QB17,16.1,17.0,7300.0
jaydenreed,WR,GB,WR12,15.0,12.0,6700.0
jaylenjohnson,WR,LAC,WR162,0.0,162.0,3000.0
jaylenwaddle,WR,MIA,WR17,14.0,17.0,5400.0
jaylenwarren,RB,PIT,RB32,10.3,32.0,5300.0
jaylenwright,RB,MIA,RB59,4.1,59.0,4900.0
jeremymcnichols,RB,WAS,RB73,2.5,73.0,4200.0
jeremyruckert,TE,NYJ,TE55,2.0,55.0,2500.0
jermaineburton,WR,CIN,WR123,2.3,123.0,3000.0
jermainejackson,WR,NO,WR169,0.0,169.0,3000.0
jerryjeudy,WR,CLE,WR39,10.1,39.0,4800.0
jets,DST,NYJ,DST6,7.4,6.0,3500.0
jhaquanjackson,WR,TEN,WR119,2.7,119.0,3000.0
jkdobbins,RB,LAC,RB12,15.9,12.0,6900.0
jodyfortson,TE,KC,TE76,0.6,76.0,2500.0
joeburrow,QB,CIN,QB5,18.6,5.0,7000.0
joeflacco,QB,IND,QB35,0.2,35.0,5800.0
joemixon,RB,HOU,RB4,17.9,4.0,7700.0
johnbates,TE,WAS,TE86,0.0,86.0,2500.0
johnfitzpatrick,TE,GB,TE100,0.0,100.0,2500.0
johnmetchie,WR,HOU,WR113,3.0,113.0,3000.0
johnnywilson,WR,PHI,WR135,1.0,135.0,3000.0
johnsamuelshenker,TE,LV,TE87,0.0,87.0,2500.0
jonathanmingo,WR,CAR,WR97,4.9,97.0,3400.0
jonathantaylor,RB,IND,RB19,14.8,19.0,7500.0
jonathanward,RB,PIT,RB102,0.0,102.0,4000.0
jonnusmith,TE,MIA,TE20,7.8,20.0,3600.0
jordanakins,TE,CLE,TE42,2.9,42.0,2800.0
jordanlove,QB,GB,QB4,19.2,4.0,7100.0
jordanmason,RB,SF,RB8,16.6,8.0,7900.0
joshallen,QB,BUF,QB2,20.7,2.0,7800.0
joshdowns,WR,IND,WR47,9.6,47.0,5500.0
joshjacobs,RB,GB,RB16,15.3,16.0,6600.0
joshuakelley,RB,TEN,RB96,0.2,96.0,4000.0
joshuapalmer,WR,LAC,WR59,8.4,59.0,4400.0
joshwhyle,TE,TEN,TE41,3.1,41.0,2500.0
josiahdeguara,TE,JAC,TE103,0.0,103.0,2500.0
julianhill,TE,MIA,TE65,1.0,65.0,2500.0
juliuschestnut,RB,TEN,RB75,2.1,75.0,4100.0
justicehill,RB,BAL,RB40,7.1,40.0,5400.0
justinfields,QB,PIT,QB34,0.4,34.0,6000.0
justinherbert,QB,LAC,QB27,13.9,27.0,5400.0
justinwatson,WR,KC,WR81,6.0,81.0,3700.0
juwanjohnson,TE,NO,TE29,5.6,29.0,3300.0
kalifraymond,WR,DET,WR76,6.4,76.0,3400.0
kareemhunt,RB,KC,RB13,15.5,13.0,6300.0
kavontaeturpin,WR,DAL,WR89,5.5,89.0,3800.0
kayshonboutte,WR,NE,WR77,6.3,77.0,3600.0
keenanallen,WR,CHI,WR33,11.1,33.0,5800.0
kendremiller,RB,NO,RB62,3.6,62.0,4700.0
kendrickbourne,WR,NE,WR90,5.5,90.0,3500.0
kennethgainwell,RB,PHI,RB74,2.4,74.0,4700.0
kennethwalker,RB,SEA,RB6,17.0,6.0,7800.0
kennymcintosh,RB,SEA,RB110,0.0,110.0,4000.0
keoncoleman,WR,BUF,WR55,8.9,55.0,5600.0
khadarelhodge,WR,ATL,WR127,2.1,127.0,3000.0
khalilherbert,RB,CHI,RB90,0.6,90.0,4300.0
khalilshakir,WR,BUF,WR37,10.5,37.0,5900.0
kimanividal,RB,LAC,RB46,5.9,46.0,5300.0
kirkcousins,QB,ATL,QB13,16.9,13.0,6200.0
kjosborn,WR,NE,WR117,2.6,117.0,3300.0
kokieft,TE,TB,TE99,0.0,99.0,2500.0
kristianwilkerson,WR,LV,WR144,0.4,144.0,3100.0
kylejuszczyk,RB,SF,RB67,3.0,67.0,4000.0
kylengranson,TE,IND,TE47,2.3,47.0,2500.0
kylepitts,TE,ATL,TE7,11.0,7.0,4400.0
kylermurray,QB,ARI,QB9,17.6,9.0,6400.0
laddmcconkey,WR,LAC,WR30,11.3,30.0,5100.0
lamarjackson,QB,BAL,QB1,21.8,1.0,8000.0
laviskashenault,WR,SEA,WR120,2.4,120.0,3000.0
liljordanhumphrey,WR,DEN,WR99,4.5,99.0,3300.0
lions,DST,DET,DST7,7.2,7.0,3800.0
lucaskrull,TE,DEN,TE35,3.9,35.0,2700.0
lukefarrell,TE,JAC,TE71,0.7,71.0,2500.0
lukemccaffrey,WR,WAS,WR98,4.9,98.0,3400.0
lukeschoonmaker,TE,DAL,TE61,1.4,61.0,2700.0
mackhollins,WR,BUF,WR100,4.4,100.0,3200.0
malachicorley,WR,NYJ,WR153,0.1,153.0,3000.0
malikheath,WR,GB,WR138,0.8,138.0,3000.0
maliknabers,WR,NYG,WR10,15.3,10.0,7000.0
malikwashington,WR,MIA,WR109,3.2,109.0,3000.0
marcedeslewis,TE,CHI,TE90,0.0,90.0,2500.0
marcusmariota,QB,WAS,QB33,4.7,33.0,5300.0
markandrews,TE,BAL,TE15,8.1,15.0,4000.0
marquezcallaway,WR,TB,WR161,0.0,161.0,3000.0
marquezvaldesscantling,WR,NO,WR128,1.7,128.0,3100.0
marvinharrison,WR,ARI,WR24,12.6,24.0,6800.0
marvinmims,WR,DEN,WR108,3.4,108.0,3200.0
masonkinsey,WR,TEN,WR155,0.1,155.0,3000.0
masonrudolph,QB,TEN,QB29,12.8,29.0,4400.0
masontipton,WR,NO,WR86,5.8,86.0,4100.0
mecolehardman,WR,KC,WR83,5.9,83.0,4000.0
michaelburton,RB,DEN,RB92,0.3,92.0,4000.0
michaelpittman,WR,IND,WR36,10.6,36.0,6000.0
michaelwilson,WR,ARI,WR63,7.7,63.0,4900.0
mikegesicki,TE,CIN,TE33,4.7,33.0,2900.0
mikewilliams,WR,NYJ,WR96,5.0,96.0,4200.0
milessanders,RB,CAR,RB54,5.0,54.0,4400.0
moaliecox,TE,IND,TE43,2.9,43.0,2700.0
montrellwashington,WR,KC,WR157,0.0,157.0,3000.0
mycolepruitt,TE,PIT,TE68,0.9,68.0,2500.0
najeeharris,RB,PIT,RB26,12.0,26.0,6100.0
nateadkins,TE,DEN,TE78,0.5,78.0,2500.0
nelsonagholor,WR,BAL,WR95,5.1,95.0,3900.0
nickchubb,RB,CLE,RB36,9.5,36.0,6100.0
nickvannett,TE,TEN,TE48,2.2,48.0,2500.0
nickwestbrookikhine,WR,TEN,WR80,6.0,80.0,3000.0
noahbrown,WR,WAS,WR72,7.1,72.0,3900.0
noahfant,TE,SEA,TE19,7.9,19.0,3700.0
noahgray,TE,KC,TE31,5.0,31.0,3000.0
odellbeckham,WR,MIA,WR105,3.6,105.0,3800.0
olamidezaccheaus,WR,WAS,WR92,5.3,92.0,3600.0
packers,DST,GB,DST8,6.5,8.0,3200.0
panthers,DST,CAR,DST30,5.1,30.0,2300.0
parkerwashington,WR,JAC,WR121,2.5,121.0,3000.0
patfreiermuth,TE,PIT,TE17,8.0,17.0,4300.0
patrickmahomes,QB,KC,QB11,17.1,11.0,6800.0
patrickricard,RB,BAL,RB81,1.4,81.0,4000.0
patricktaylor,RB,SF,RB88,0.9,88.0,4600.0
patriots,DST,NE,DST21,5.6,21.0,2500.0
paynedurham,TE,TB,TE83,0.2,83.0,2500.0
pharaohbrown,TE,SEA,TE79,0.4,79.0,2600.0
pierrestrong,RB,CLE,RB63,3.6,63.0,4500.0
quentinjohnston,WR,LAC,WR151,0.7,151.0,4500.0
quintinmorris,TE,BUF,TE96,0.0,96.0,2500.0
rachaadwhite,RB,TB,RB27,11.7,27.0,5700.0
raheemblackshear,RB,CAR,RB94,0.2,94.0,4000.0
raheemmostert,RB,MIA,RB33,10.1,33.0,5900.0
raiders,DST,LV,DST32,4.7,32.0,2400.0
rakimjarrett,WR,TB,WR132,0.6,132.0,3000.0
rashodbateman,WR,BAL,WR46,9.5,46.0,4300.0
ravens,DST,BAL,DST4,7.6,4.0,3400.0
raydavis,RB,BUF,RB41,6.8,41.0,5200.0
rayraymccloud,WR,ATL,WR56,8.9,56.0,4300.0
reggiegilliam,RB,BUF,RB98,0.2,98.0,4000.0
rhamondrestevenson,RB,NE,RB29,11.5,29.0,6000.0
rickypearsall,WR,SF,WR48,9.2,48.0,3900.0
ricodowdle,RB,DAL,RB30,11.3,30.0,6000.0
robertwoods,WR,HOU,WR114,2.8,114.0,3200.0
romeodoubs,WR,GB,WR28,12.0,28.0,5700.0
romeodunze,WR,CHI,WR45,9.7,45.0,5100.0
ronniebell,WR,SF,WR107,3.5,107.0,3000.0
roschonjohnson,RB,CHI,RB44,6.6,44.0,5000.0
rossdwelley,TE,ATL,TE98,0.0,98.0,2500.0
russellwilson,QB,PIT,QB25,14.7,25.0,5900.0
ryanflournoy,WR,DAL,WR147,0.3,147.0,3000.0
ryanmiller,WR,TB,WR124,1.9,124.0,3000.0
saints,DST,NO,DST22,5.4,22.0,2600.0
samajeperine,RB,KC,RB64,3.5,64.0,4800.0
samlaporta,TE,DET,TE11,10.0,11.0,4800.0
saquonbarkley,RB,PHI,RB2,18.5,2.0,8300.0
scottymiller,WR,PIT,WR142,0.4,142.0,3000.0
seahawks,DST,SEA,DST27,5.1,27.0,2500.0
seantucker,RB,TB,RB50,5.7,50.0,5200.0
shanezylstra,TE,DET,TE97,0.0,97.0,2500.0
simifehoko,WR,LAC,WR82,6.0,82.0,3500.0
sionevaki,RB,DET,RB97,0.2,97.0,4000.0
spencerrattler,QB,NO,QB31,11.5,31.0,4600.0
steelers,DST,PIT,DST2,7.7,2.0,3500.0
stefondiggs,WR,HOU,WR9,15.9,9.0,7500.0
sterlingshepard,WR,TB,WR60,8.6,60.0,3800.0
stonesmartt,TE,LAC,TE70,0.8,70.0,2500.0
tankbigsby,RB,JAC,RB28,11.5,28.0,6300.0
tankdell,WR,HOU,WR23,12.6,23.0,6300.0
tannerhudson,TE,CIN,TE77,0.5,77.0,2500.0
taysomhill,TE,NO,TE25,6.6,25.0,3900.0
teaganquitoriano,TE,HOU,TE89,0.0,89.0,2500.0
terrymclaurin,WR,WAS,WR19,13.9,19.0,6900.0
texans,DST,HOU,DST9,6.7,9.0,3100.0
theojohnson,TE,NYG,TE34,4.0,34.0,2700.0
timjones,WR,JAC,WR148,0.2,148.0,3000.0
timpatrick,WR,DET,WR65,7.6,65.0,3500.0
tipreiman,TE,ARI,TE73,0.6,73.0,2500.0
titans,DST,TEN,DST31,4.7,31.0,2200.0
tomkennedy,WR,DET,WR172,0.0,172.0,3000.0
tommytremble,TE,CAR,TE57,1.8,57.0,2800.0
tonypollard,RB,TEN,RB21,14.5,21.0,6500.0
travishomer,RB,CHI,RB100,0.2,100.0,4000.0
traviskelce,TE,KC,TE3,13.2,3.0,6000.0
trayveonwilliams,RB,CIN,RB101,0.0,101.0,4000.0
trentonirwin,WR,CIN,WR118,2.3,118.0,3000.0
tretucker,WR,LV,WR64,7.9,64.0,4400.0
trevorlawrence,QB,JAC,QB22,15.4,22.0,5600.0
treybenson,RB,ARI,RB65,3.4,65.0,5100.0
treymcbride,TE,ARI,TE6,12.1,6.0,5500.0
treypalmer,WR,TB,WR57,8.3,57.0,3500.0
treysermon,RB,IND,RB69,2.8,69.0,5300.0
troyfranklin,WR,DEN,WR62,7.9,62.0,4100.0
troyhairston,RB,HOU,RB108,0.0,108.0,4000.0
tuatagovailoa,QB,MIA,QB14,16.7,14.0,6100.0
tuckerkraft,TE,GB,TE10,10.1,10.0,4600.0
tyjohnson,RB,BUF,RB68,3.2,68.0,5500.0
tylanwallace,WR,BAL,WR129,1.7,129.0,3000.0
tylerallgeier,RB,ATL,RB39,7.9,39.0,5100.0
tylerboyd,WR,TEN,WR69,7.5,69.0,3900.0
tylerconklin,TE,NYJ,TE23,6.9,23.0,3400.0
tylergoodson,RB,IND,RB58,4.4,58.0,5500.0
tylerlockett,WR,SEA,WR27,12.0,27.0,5600.0
tylerscott,WR,CHI,WR171,0.0,171.0,3000.0
tyquanthornton,WR,NE,WR140,0.7,140.0,3000.0
tyreekhill,WR,MIA,WR6,16.8,6.0,7000.0
tyreikmcallister,RB,LV,RB103,0.0,103.0,3000.0
tyronetracy,RB,NYG,RB34,9.9,34.0,5700.0
vanjefferson,WR,PIT,WR93,5.2,93.0,3300.0
wandalerobinson,WR,NYG,WR38,10.4,38.0,5900.0
willdissly,TE,LAC,TE24,6.7,24.0,3000.0
willmallory,TE,IND,TE69,0.8,69.0,2500.0
willshipley,RB,PHI,RB87,1.0,87.0,4000.0
xaviergipson,WR,NYJ,WR125,1.4,125.0,3000.0
xavierhutchinson,WR,HOU,WR94,5.1,94.0,3400.0
xavierlegette,WR,CAR,WR53,9.0,53.0,5000.0
xavierworthy,WR,KC,WR31,11.4,31.0,6200.0
zachcharbonnet,RB,SEA,RB42,6.9,42.0,5400.0
zachertz,TE,WAS,TE18,7.9,18.0,4200.0
zachpascal,WR,ARI,WR149,0.1,149.0,3000.0
zackmoss,RB,CIN,RB38,8.5,38.0,5700.0
zamirwhite,RB,LV,RB60,4.1,60.0,4600.0
zayflowers,WR,BAL,WR20,13.5,20.0,6800.0
zayjones,WR,ARI,WR111,3.0,111.0,4600.0
