player_name,player_team_id,player_position_id,rank_ecr,pos_rank,projected_points,salary
cordarrellepatterson,PIT,RB,67,RB67,2.3,4500
dylanlaube,LV,RB,70,RB70,2.1,4000
treysermon,IND,RB,71,RB71,2.1,4500
pierrestrongjr,CLE,RB,73,RB73,1.8,4000
ericgray,NYG,RB,74,RB74,1.5,4500
camakers,HOU,RB,75,RB75,1.5,4300
deucevaughn,DAL,RB,76,RB76,1.4,4200
dernestjohnson,JAC,RB,77,RB77,1.4,4700
tyjohnson,BUF,RB,78,RB78,1.3,4600
emaridemercado,ARI,RB,79,RB79,1.2,4000
dalvincook,DAL,RB,84,RB84,1.0,4000
jeffwilsonjr,MIA,RB,86,RB86,0.9,4000
deejaydallas,ARI,RB,87,RB87,0.8,4000
ameerabdullah,LV,RB,88,RB88,0.8,4500
evanhull,IND,RB,89,RB89,0.7,4400
blakewatson,DEN,RB,90,RB90,0.7,4000
michaelcarter,ARI,RB,92,RB92,0.5,4400
chrisrodriguezjr,WAS,RB,93,RB93,0.5,4000
tylergoodson,IND,RB,96,RB96,0.4,4000
raheemblackshear,CAR,RB,97,RB97,0.4,4000
kendallmilton,CIN,RB,98,RB98,0.4,4000
roycefreeman,FA,RB,99,RB99,0.4,4000
seantucker,TB,RB,100,RB100,0.3,4000
alecingold,MIA,RB,101,RB101,0.2,4000
kennymcintosh,SEA,RB,102,RB102,0.2,4400
jamycalhasty,NE,RB,104,RB104,0.2,4000
cjham,MIN,RB,105,RB105,0.2,4000
jordanmims,NO,RB,106,RB106,0.2,4000
dareogunbowale,HOU,RB,107,RB107,0.2,4000
trayveonwilliams,CIN,RB,108,RB108,0.2,4300
jeremymcnichols,WAS,RB,110,RB110,0.2,4000
travishomer,CHI,RB,111,RB111,0.2,4000
jasemcclellan,ATL,RB,112,RB112,0.2,4200
averywilliams,ATL,RB,113,RB113,0.2,4000
adamprentice,NO,RB,114,RB114,0.2,4000
hunterluepke,DAL,RB,115,RB115,0.1,4000
juliuschestnut,TEN,RB,116,RB116,0.1,4000
reggiegilliam,BUF,RB,117,RB117,0.1,4000
khariblasingame,CHI,RB,118,RB118,0.1,4000
hassanhaskins,LAC,RB,119,RB119,0.0,4700
jaretpatterson,LAC,RB,120,RB120,0.0,4000
mylesgaskin,MIN,RB,122,RB122,0.0,4200
johnkellyjr,BAL,RB,123,RB123,0.0,4000
dantemiller,NYG,RB,124,RB124,0.0,4000
jawharjordan,FA,RB,125,RB125,0.0,4000
carloswashingtonjr,ATL,RB,126,RB126,0.0,4000
malikdavis,DAL,RB,127,RB127,0.0,4000
bostonscott,PIT,RB,128,RB128,0.0,4000
britishbrooks,HOU,RB,129,RB129,0.0,4000
garybrightwell,CLE,RB,130,RB130,0.0,4000
denericprince,MIA,RB,132,RB132,0.0,4000
georgeholani,SEA,RB,135,RB135,0.0,4200
tylerbadie,DEN,RB,136,RB136,0.0,4000
tyreekhill,MIA,WR,2,WR2,18.9,8700
justinjefferson,MIN,WR,3,WR3,18.9,8400
ceedeelamb,DAL,WR,4,WR4,18.8,8900
jamarrchase,CIN,WR,7,WR7,16.9,7800
davanteadams,LV,WR,9,WR9,15.5,7600
mikeevans,TB,WR,10,WR10,15.4,7300
marvinharrisonjr,ARI,WR,12,WR12,15.2,7200
chrisolave,NO,WR,13,WR13,15.2,6600
michaelpittmanjr,IND,WR,14,WR14,15.1,6800
jaylenwaddle,MIA,WR,15,WR15,14.9,6300
drakelondon,ATL,WR,16,WR16,14.8,6000
nicocollins,HOU,WR,17,WR17,14.7,7000
maliknabers,NYG,WR,19,WR19,14.3,5900
dkmetcalf,SEA,WR,21,WR21,14.0,6200
djmoore,CHI,WR,22,WR22,13.9,6500
amaricooper,CLE,WR,24,WR24,13.7,6400
stefondiggs,HOU,WR,25,WR25,13.6,6700
terrymclaurin,WAS,WR,26,WR26,13.6,5600
chrisgodwin,TB,WR,28,WR28,13.4,5800
teehiggins,CIN,WR,29,WR29,13.3,6100
georgepickens,PIT,WR,30,WR30,13.2,5700
christiankirk,JAC,WR,32,WR32,13.0,5500
tankdell,HOU,WR,33,WR33,13.0,5500
diontaejohnson,CAR,WR,34,WR34,12.9,5300
keenanallen,CHI,WR,35,WR35,12.8,6900
calvinridley,TEN,WR,36,WR36,12.6,5800
jaxonsmithnjigba,SEA,WR,38,WR38,11.5,4900
courtlandsutton,DEN,WR,40,WR40,11.3,5600
deandrehopkins,TEN,WR,42,WR42,11.2,5700
brianthomasjr,JAC,WR,43,WR43,11.2,4700
joshuapalmer,LAC,WR,44,WR44,11.0,5200
tylerlockett,SEA,WR,45,WR45,10.5,5400
romeodunze,CHI,WR,46,WR46,10.4,4000
jordanaddison,MIN,WR,47,WR47,10.4,5300
laddmcconkey,LAC,WR,48,WR48,10.4,4700
khalilshakir,BUF,WR,49,WR49,10.3,5100
jakobimeyers,LV,WR,50,WR50,10.3,5000
keoncoleman,BUF,WR,52,WR52,10.2,5000
rashidshaheed,NO,WR,54,WR54,10.0,4400
curtissamuel,BUF,WR,55,WR55,9.8,4900
gabedavis,JAC,WR,56,WR56,9.7,4500
jerryjeudy,CLE,WR,57,WR57,9.6,5100
brandincooks,DAL,WR,58,WR58,9.6,5400
adamthielen,CAR,WR,59,WR59,9.2,5200
demariodouglas,NE,WR,60,WR60,8.9,4800
darnellmooney,ATL,WR,62,WR62,8.7,4200
michaelwilson,ARI,WR,63,WR63,8.5,4300
adonaimitchell,IND,WR,64,WR64,8.3,3800
jalynnpolk,NE,WR,67,WR67,7.6,3900
wandalerobinson,NYG,WR,68,WR68,7.5,4100
tylerboyd,TEN,WR,70,WR70,7.2,4500
gregdortch,ARI,WR,71,WR71,7.2,3900
marvinmimsjr,DEN,WR,72,WR72,7.0,3500
jalenmcmillan,TB,WR,73,WR73,6.7,3300
dariusslayton,NYG,WR,74,WR74,6.6,4400
xavierlegette,CAR,WR,75,WR75,6.4,4600
andreiiosivas,CIN,WR,76,WR76,6.1,3000
joshreynolds,DEN,WR,77,WR77,5.9,4200
quentinjohnston,LAC,WR,78,WR78,5.8,4100
jahandotson,PHI,WR,79,WR79,5.4,4100
jalentolbert,DAL,WR,80,WR80,5.3,3400
jalinhyatt,NYG,WR,82,WR82,5.2,3100
vanjefferson,PIT,WR,83,WR83,5.2,3600
elijahmoore,CLE,WR,84,WR84,5.1,3600
joshdowns,IND,WR,85,WR85,5.1,4800
kjosborn,NE,WR,86,WR86,5.1,3500
lukemccaffrey,WAS,WR,87,WR87,5.0,3300
alecpierce,IND,WR,88,WR88,5.0,4000
tretucker,LV,WR,90,WR90,4.6,3500
romanwilson,PIT,WR,91,WR91,4.5,3200
jermaineburton,CIN,WR,92,WR92,4.5,3700
malikwashington,MIA,WR,93,WR93,4.4,3000
jonathanmingo,CAR,WR,94,WR94,4.3,3400
javonbaker,NE,WR,97,WR97,4.1,3000
troyfranklin,DEN,WR,99,WR99,3.8,3000
dyamibrown,WAS,WR,100,WR100,3.8,3000
treypalmer,TB,WR,101,WR101,3.7,3400
noahbrown,WAS,WR,102,WR102,3.7,3200
cedrictillman,CLE,WR,103,WR103,3.7,3200
atperry,NO,WR,104,WR104,3.6,3600
treylonburks,TEN,WR,105,WR105,3.6,3400
rayraymccloudiii,ATL,WR,108,WR108,2.9,3000
jalennailor,MIN,WR,111,WR111,2.8,3000
calvinaustiniii,PIT,WR,112,WR112,2.8,3100
olamidezaccheaus,WAS,WR,113,WR113,2.6,3000
braxtonberrios,MIA,WR,114,WR114,2.5,3000
tyquanthornton,NE,WR,115,WR115,2.5,3000
mackhollins,BUF,WR,116,WR116,2.4,3000
cedrickwilsonjr,NO,WR,117,WR117,2.4,3700
johnmetchieiii,HOU,WR,119,WR119,2.2,3000
jujusmithschuster,KC,WR,120,WR120,2.2,3500
robertwoods,HOU,WR,121,WR121,2.1,3100
brendenrice,LAC,WR,123,WR123,1.9,3000
marquezvaldesscantling,BUF,WR,125,WR125,1.7,3700
parkerwashington,JAC,WR,126,WR126,1.6,3300
jakebobo,SEA,WR,127,WR127,1.6,3000
kavontaeturpin,DAL,WR,128,WR128,1.6,3100
khadarelhodge,ATL,WR,130,WR130,1.5,3100
brandonpowell,MIN,WR,131,WR131,1.4,3200
trentonirwin,CIN,WR,132,WR132,1.3,3900
tylerscott,CHI,WR,133,WR133,1.3,3000
devaughnvele,DEN,WR,136,WR136,1.1,3000
deriusdavis,LAC,WR,137,WR137,1.0,3000
nickwestbrookikhine,TEN,WR,138,WR138,1.0,3200
jalenbrooks,DAL,WR,139,WR139,0.9,3000
bubmeans,NO,WR,140,WR140,0.9,3000
charliejones,CIN,WR,141,WR141,0.7,3000
chrismoore,ARI,WR,143,WR143,0.7,3000
devinduvernay,JAC,WR,144,WR144,0.7,3000
caseywashington,ATL,WR,145,WR145,0.6,3000
jamisoncrowder,WAS,WR,146,WR146,0.6,3000
velusjonesjr,CHI,WR,147,WR147,0.6,3000
zachpascal,ARI,WR,148,WR148,0.6,3000
timpatrick,DET,WR,149,WR149,0.6,3400
scottymiller,PIT,WR,150,WR150,0.6,3000
ashtondulin,IND,WR,151,WR151,0.6,3000
trentsherfieldsr,MIN,WR,153,WR153,0.5,3200
anthonygould,IND,WR,154,WR154,0.5,3000
ryanflournoy,DAL,WR,155,WR155,0.5,3000
zayjones,ARI,WR,157,WR157,0.5,4600
djturner,LV,WR,158,WR158,0.5,3000
laviskashenaultjr,SEA,WR,159,WR159,0.5,3300
kayshonboutte,NE,WR,160,WR160,0.4,3000
xavierhutchinson,HOU,WR,161,WR161,0.4,3000
davidmoore,CAR,WR,162,WR162,0.4,3000
jamarithrash,CLE,WR,163,WR163,0.4,3000
trishtonjackson,MIN,WR,165,WR165,0.3,3000
deandrecarter,CHI,WR,167,WR167,0.3,3000
kameronjohnson,TB,WR,168,WR168,0.3,3000
grantdubose,MIA,WR,171,WR171,0.3,3000
davidbell,FA,WR,172,WR172,0.3,3100
brycefordwheaton,NYG,WR,174,WR174,0.3,3000
byronpringle,WAS,WR,176,WR176,0.3,3000
simifehoko,LAC,WR,177,WR177,0.2,3000
ramelkeyton,LV,WR,178,WR178,0.2,3000
gunnerolszewski,NYG,WR,179,WR179,0.2,3000
jhaquanjackson,TEN,WR,180,WR180,0.2,3000
timjones,JAC,WR,182,WR182,0.1,3000
brandonjohnson,PIT,WR,184,WR184,0.1,3000
allenrobinsonii,DET,WR,187,WR187,0.1,3000
darekeyoung,SEA,WR,188,WR188,0.1,3000
liljordanhumphrey,DEN,WR,190,WR190,0.1,3000
xavierweaver,ARI,WR,191,WR191,0.1,3000
masontipton,NO,WR,192,WR192,0.1,3000
jalenguyton,LV,WR,194,WR194,0.1,3000
johnstephensjr,DAL,WR,195,WR195,0.1,3000
jalenreagor,NE,WR,196,WR196,0.1,3000
robbiechosen,MIA,WR,197,WR197,0.1,3000
djmontgomery,IND,WR,198,WR198,0.1,3000
samoritoure,CHI,WR,199,WR199,0.1,3000
jordanmatthews,CAR,WR,200,WR200,0.1,2500
equanimeousstbrown,NO,WR,201,WR201,0.0,3000
sterlingshepard,TB,WR,202,WR202,0.0,3000
collinjohnson,CHI,WR,204,WR204,0.0,3000
deeeskridge,MIA,WR,205,WR205,0.0,3000
elijahcooks,JAC,WR,206,WR206,0.0,3000
treymcbride,ARI,TE,3,TE3,13.3,6100
daltonkincaid,BUF,TE,4,TE4,13.0,5800
evanengram,JAC,TE,6,TE6,12.0,5500
kylepitts,ATL,TE,7,TE7,11.8,4600
davidnjoku,CLE,TE,9,TE9,10.5,5600
jakeferguson,DAL,TE,10,TE10,10.2,5200
brockbowers,LV,TE,12,TE12,9.5,4500
daltonschultz,HOU,TE,13,TE13,8.9,4900
patfreiermuth,PIT,TE,14,TE14,7.7,4400
hunterhenry,NE,TE,15,TE15,7.7,4200
taysomhill,NO,TE,16,TE16,7.6,4300
cadeotton,TB,TE,18,TE18,7.3,3800
colekmet,CHI,TE,19,TE19,7.1,4100
noahfant,SEA,TE,21,TE21,6.8,4000
jonnusmith,MIA,TE,23,TE23,6.6,3500
zachertz,WAS,TE,24,TE24,6.2,3600
juwanjohnson,NO,TE,25,TE25,6.2,3700
gregdulcich,DEN,TE,27,TE27,5.9,3000
mikegesicki,CIN,TE,29,TE29,5.4,3000
michaelmayer,LV,TE,31,TE31,5.2,3100
bensinnott,WAS,TE,32,TE32,4.8,2700
dawsonknox,BUF,TE,33,TE33,4.8,3400
jatavionsanders,CAR,TE,34,TE34,4.7,2500
geraldeverett,CHI,TE,35,TE35,4.6,3400
haydenhurst,LAC,TE,36,TE36,4.6,3000
kylengranson,IND,TE,37,TE37,4.6,2900
johnnymundt,MIN,TE,38,TE38,4.5,2900
theojohnson,NYG,TE,39,TE39,4.2,2500
danielbellinger,NYG,TE,40,TE40,4.0,3000
willdissly,LAC,TE,41,TE41,3.7,3100
josholiver,MIN,TE,42,TE42,3.3,3300
austinhooper,NE,TE,44,TE44,2.7,3100
tommytremble,CAR,TE,45,TE45,2.6,2500
adamtrautman,DEN,TE,46,TE46,2.4,3100
moaliecox,IND,TE,47,TE47,2.4,2500
joshwhyle,TEN,TE,48,TE48,2.2,2500
tannerhudson,CIN,TE,49,TE49,2.1,2900
fostermoreau,NO,TE,50,TE50,2.1,2500
darnellwashington,PIT,TE,51,TE51,2.0,2500
durhamsmythe,MIA,TE,54,TE54,1.9,3200
brevinjordan,HOU,TE,55,TE55,1.8,2800
drewsample,CIN,TE,56,TE56,1.7,2700
willmallory,IND,TE,57,TE57,1.7,2500
jordanakins,CLE,TE,59,TE59,1.5,2500
elijahhiggins,ARI,TE,60,TE60,1.5,2800
lukeschoonmaker,DAL,TE,61,TE61,1.3,2500
pharaohbrown,SEA,TE,62,TE62,1.3,2500
lucaskrull,DEN,TE,63,TE63,1.3,2600
johnbates,WAS,TE,64,TE64,1.2,2500
cadestover,HOU,TE,65,TE65,1.2,2500
drewogletree,IND,TE,66,TE66,1.2,2500
connorheyward,PIT,TE,67,TE67,1.2,2500
erickalljr,CIN,TE,68,TE68,1.1,2500
stonesmartt,LAC,TE,69,TE69,1.1,2500
tipreiman,ARI,TE,70,TE70,1.0,2500
ianthomas,CAR,TE,71,TE71,1.0,2500
charliewoerner,ATL,TE,72,TE72,1.0,2500
lukefarrell,JAC,TE,73,TE73,1.0,2500
paynedurham,TB,TE,74,TE74,0.7,2500
brentonstrange,JAC,TE,76,TE76,0.7,2500
julianhill,MIA,TE,77,TE77,0.6,2500
jaheimbell,NE,TE,78,TE78,0.6,2500
harrisonbryant,LV,TE,79,TE79,0.6,2500
chrismanhertz,NYG,TE,81,TE81,0.5,2500
ajbarner,SEA,TE,82,TE82,0.5,2500
mycolepruitt,PIT,TE,83,TE83,0.5,2500
nateadkins,DEN,TE,88,TE88,0.3,2500
rossdwelley,ATL,TE,90,TE90,0.2,2500
kokieft,TB,TE,91,TE91,0.2,2500
nickmuse,MIN,TE,92,TE92,0.2,2500
roberttonyan,MIN,TE,93,TE93,0.2,2600
marcedeslewis,CHI,TE,94,TE94,0.2,2500
quintinmorris,BUF,TE,95,TE95,0.2,2500
bradyrussell,SEA,TE,96,TE96,0.1,2500
donaldparhamjr,DEN,TE,97,TE97,0.1,3200
brendenbates,NYJ,TE,98,TE98,0.1,2500
dallinholker,NO,TE,99,TE99,0.1,2500
nickvannett,TEN,TE,100,TE100,0.1,2500
devinculp,TB,TE,102,TE102,0.0,2500
brevynspannford,DAL,TE,103,TE103,0.0,2500
tannermclachlan,CIN,TE,105,TE105,0.0,2500
thomasodukoya,TEN,TE,106,TE106,0.0,2500
travisvokolek,ARI,TE,108,TE108,0.0,2500
tannerconner,MIA,TE,109,TE109,0.0,2500
colsonyankoff,WAS,TE,110,TE110,0.0,2500
cameronlatu,CLE,TE,111,TE111,0.0,2500
davidmartinrobinson,TEN,TE,112,TE112,0.0,2500
