player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
erictomlinson,TE,LAC,TE86,0.1,86.0,2500.0
erikezukanma,WR,MIA,WR144,0.4,144.0,3000.0
evanhull,RB,IND,RB104,0.0,104.0,4000.0
ezekielelliott,RB,DAL,RB37,9.0,37.0,5500.0
fostermoreau,TE,NO,TE32,5.3,32.0,2600.0
gardnerminshew,QB,LV,QB22,15.2,22.0,5300.0
garybrightwell,RB,CLE,RB103,0.0,103.0,4000.0
genosmith,QB,SEA,QB15,16.6,15.0,5600.0
geoffswaim,TE,CLE,TE93,0.0,93.0,2500.0
georgeholani,RB,SEA,RB101,0.0,101.0,4000.0
georgepickens,WR,PIT,WR28,11.7,28.0,5700.0
geraldeverett,TE,CHI,TE29,5.4,29.0,3100.0
giants,DST,NYG,DST18,6.0,18.0,3200.0
grantcalcaterra,TE,PHI,TE54,1.8,54.0,3000.0
gregdortch,WR,ARI,WR55,8.8,55.0,4500.0
gregdulcich,TE,DEN,TE19,7.2,19.0,2900.0
gusedwards,RB,LAC,RB46,7.6,46.0,5000.0
harrisonbryant,TE,LV,TE71,0.9,71.0,2500.0
hassanhaskins,RB,LAC,RB89,0.4,89.0,4000.0
haydenhurst,TE,LAC,TE28,5.5,28.0,2900.0
hunterlong,TE,LAR,TE67,1.0,67.0,2500.0
hunterluepke,RB,DAL,RB85,0.5,85.0,4000.0
ihmirsmithmarsette,WR,NYG,WR167,0.0,167.0,3000.0
isaacguerendo,RB,SF,RB66,2.5,66.0,4500.0
isaiahlikely,TE,BAL,TE10,9.5,10.0,4700.0
isaiahwilliams,WR,FA,WR177,0.0,177.0,3000.0
jackstoll,TE,PHI,TE98,0.0,98.0,2500.0
jacobcowing,WR,SF,WR101,3.5,101.0,3000.0
jahandotson,WR,PHI,WR77,6.7,77.0,4500.0
jahmyrgibbs,RB,DET,RB7,17.3,7.0,6800.0
jakebobo,WR,SEA,WR122,2.1,122.0,3000.0
jakeferguson,TE,DAL,TE9,10.3,9.0,4500.0
jaketonges,TE,SF,TE57,1.7,57.0,2700.0
jakobimeyers,WR,LV,WR49,9.4,49.0,5100.0
jakobjohnson,RB,NYG,RB115,0.0,115.0,2500.0
jaleelmclaughlin,RB,DEN,RB43,7.9,43.0,4400.0
jalenbrooks,WR,DAL,WR111,2.6,111.0,3100.0
jalenhurts,QB,PHI,QB3,21.0,3.0,7300.0
jalenmcmillan,WR,TB,WR69,7.3,69.0,3700.0
jalennailor,WR,MIN,WR54,9.2,54.0,4400.0
jalentolbert,WR,DAL,WR68,7.3,68.0,3800.0
jalinhyatt,WR,NYG,WR108,2.9,108.0,3100.0
jamaalwilliams,RB,NO,RB53,5.3,53.0,4500.0
jameiswinston,QB,CLE,QB35,0.0,35.0,5000.0
jamesconner,RB,ARI,RB14,14.8,14.0,6600.0
jamesonwilliams,WR,DET,WR23,13.1,23.0,5800.0
jamesproche,WR,CLE,WR149,0.2,149.0,3000.0
jaredgoff,QB,DET,QB11,17.5,11.0,6500.0
jatavionsanders,TE,CAR,TE31,5.4,31.0,2500.0
jauanjennings,WR,SF,WR47,9.7,47.0,4100.0
javontewilliams,RB,DEN,RB32,10.2,32.0,5400.0
jaxonsmithnjigba,WR,SEA,WR21,13.2,21.0,5400.0
jaydenreed,WR,GB,WR48,9.5,48.0,5900.0
jaylenwaddle,WR,MIA,WR33,11.4,33.0,6000.0
jaylenwarren,RB,PIT,RB35,9.3,35.0,5300.0
jaylenwright,RB,MIA,RB58,4.6,58.0,4300.0
jeffwilson,RB,MIA,RB64,2.6,64.0,4400.0
jeromeford,RB,CLE,RB26,12.4,26.0,5800.0
jerryjeudy,WR,CLE,WR39,10.5,39.0,5200.0
jhaquanjackson,WR,TEN,WR158,0.1,158.0,3000.0
jjtaylor,RB,HOU,RB98,0.0,98.0,4000.0
jkdobbins,RB,LAC,RB24,12.7,24.0,6400.0
johnnymundt,TE,MIN,TE33,4.6,33.0,3100.0
johnnywilson,WR,PHI,WR114,2.3,114.0,3300.0
johnstephens,WR,DAL,WR173,0.0,173.0,2500.0
jonathanmingo,WR,CAR,WR85,6.3,85.0,3000.0
jonathantaylor,RB,IND,RB8,16.1,8.0,7300.0
jonnusmith,TE,MIA,TE20,6.8,20.0,3400.0
jordanakins,TE,CLE,TE26,5.7,26.0,3000.0
jordanmason,RB,SF,RB4,18.7,4.0,6200.0
jordanmatthews,TE,CAR,TE96,0.0,96.0,2500.0
jordanmims,RB,NO,RB84,0.5,84.0,4000.0
jordanwhittington,WR,LAR,WR61,8.2,61.0,4200.0
joshdowns,WR,IND,WR72,7.1,72.0,4700.0
joshjacobs,RB,GB,RB11,15.3,11.0,6700.0
josholiver,TE,MIN,TE44,3.0,44.0,3200.0
joshreynolds,WR,DEN,WR66,7.4,66.0,4400.0
joshwhyle,TE,TEN,TE46,2.8,46.0,2500.0
julianhill,TE,MIA,TE61,1.3,61.0,2500.0
juliuschestnut,RB,TEN,RB95,0.2,95.0,4200.0
justicehill,RB,BAL,RB47,7.0,47.0,4900.0
justinfields,QB,PIT,QB18,16.0,18.0,5400.0
justinherbert,QB,LAC,QB29,13.5,29.0,5700.0
justinjefferson,WR,MIN,WR4,18.7,4.0,8600.0
juwanjohnson,TE,NO,TE23,6.5,23.0,3500.0
kalifraymond,WR,DET,WR92,5.0,92.0,3600.0
kavontaeturpin,WR,DAL,WR113,2.6,113.0,3300.0
kennethgainwell,RB,PHI,RB61,3.4,61.0,5200.0
kennethwalker,RB,SEA,RB108,0.0,108.0,6300.0
kennymcintosh,RB,SEA,RB68,2.4,68.0,4300.0
khalilherbert,RB,CHI,RB51,6.4,51.0,5000.0
kokieft,TE,TB,TE83,0.1,83.0,2500.0
kylejuszczyk,RB,SF,RB62,3.4,62.0,4000.0
kylengranson,TE,IND,TE36,4.2,36.0,2800.0
kylermurray,QB,ARI,QB4,20.5,4.0,6900.0
kyrenwilliams,RB,LAR,RB13,15.2,13.0,7100.0
laddmcconkey,WR,LAC,WR41,10.2,41.0,5000.0
lamarjackson,QB,BAL,QB2,21.5,2.0,7500.0
laviskashenault,WR,SEA,WR123,2.0,123.0,3000.0
liljordanhumphrey,WR,DEN,WR98,3.8,98.0,3000.0
lions,DST,DET,DST22,5.8,22.0,2900.0
lukemusgrave,TE,GB,TE35,4.3,35.0,2900.0
lukeschoonmaker,TE,DAL,TE38,3.7,38.0,3300.0
malikheath,WR,GB,WR178,0.0,178.0,3000.0
maliknabers,WR,NYG,WR15,15.0,15.0,6400.0
malikwashington,WR,MIA,WR164,0.1,164.0,3000.0
malikwillis,QB,GB,QB30,13.1,30.0,5000.0
marcedeslewis,TE,CHI,TE79,0.5,79.0,2500.0
markandrews,TE,BAL,TE6,11.3,6.0,4800.0
marvinharrison,WR,ARI,WR12,15.7,12.0,7400.0
marvinmims,WR,DEN,WR97,3.8,97.0,3300.0
masontipton,WR,NO,WR126,1.3,126.0,3000.0
matthewstafford,QB,LAR,QB26,14.4,26.0,5700.0
michaelburton,RB,DEN,RB91,0.3,91.0,4000.0
michaelcarter,RB,ARI,RB111,0.0,111.0,4000.0
michaelmayer,TE,LV,TE41,3.2,41.0,2800.0
michaelpittman,WR,IND,WR26,12.7,26.0,6100.0
michaelwilson,WR,ARI,WR67,7.3,67.0,4100.0
mikeevans,WR,TB,WR16,14.9,16.0,7200.0
milessanders,RB,CAR,RB49,6.5,49.0,5100.0
moaliecox,TE,IND,TE50,2.2,50.0,2500.0
mylesgaskin,RB,MIN,RB114,0.0,114.0,4000.0
najeeharris,RB,PIT,RB30,11.5,30.0,5600.0
nateadkins,TE,DEN,TE78,0.6,78.0,2500.0
nelsonagholor,WR,BAL,WR95,4.0,95.0,3500.0
nickvannett,TE,TEN,TE73,0.8,73.0,2500.0
nickwestbrookikhine,WR,TEN,WR136,0.9,136.0,3000.0
nicocollins,WR,HOU,WR7,17.3,7.0,7300.0
noahfant,TE,SEA,TE18,7.2,18.0,3500.0
packers,DST,GB,DST9,7.0,9.0,3300.0
panthers,DST,CAR,DST28,5.3,28.0,2400.0
parkerhesse,TE,DET,TE84,0.1,84.0,2500.0
parriscampbell,WR,PHI,WR119,2.1,119.0,3000.0
patfreiermuth,TE,PIT,TE15,7.9,15.0,4000.0
patrickricard,RB,BAL,RB81,0.7,81.0,4000.0
patricktaylor,RB,SF,RB105,0.0,105.0,4000.0
paynedurham,TE,TB,TE69,0.9,69.0,2500.0
pharaohbrown,TE,SEA,TE87,0.1,87.0,2500.0
quentinjohnston,WR,LAC,WR50,9.4,50.0,4600.0
rachaadwhite,RB,TB,RB18,13.7,18.0,6100.0
raheemblackshear,RB,CAR,RB83,0.6,83.0,4000.0
raheemmostert,RB,MIA,RB99,0.0,99.0,5700.0
raiders,DST,LV,DST7,7.1,7.0,3700.0
ramelkeyton,WR,LV,WR169,0.0,169.0,3000.0
rams,DST,LAR,DST31,5.0,31.0,2300.0
rashidshaheed,WR,NO,WR24,12.9,24.0,5300.0
rashodbateman,WR,BAL,WR64,7.7,64.0,3800.0
ravens,DST,BAL,DST17,6.2,17.0,3100.0
ricodowdle,RB,DAL,RB38,8.7,38.0,4800.0
robbiechosen,WR,FA,WR162,0.1,162.0,3000.0
roberttonyan,TE,MIN,TE89,0.0,89.0,2600.0
robertwoods,WR,HOU,WR131,1.1,131.0,3000.0
romeodoubs,WR,GB,WR60,8.4,60.0,5600.0
romeodunze,WR,CHI,WR44,10.1,44.0,4200.0
ronniebell,WR,SF,WR109,2.9,109.0,3000.0
ronnierivers,RB,LAR,RB71,2.0,71.0,4000.0
roschonjohnson,RB,CHI,RB73,1.9,73.0,4000.0
ryanflournoy,WR,DAL,WR176,0.0,176.0,3000.0
saints,DST,NO,DST21,5.8,21.0,2600.0
samdarnold,QB,MIN,QB16,16.3,16.0,5500.0
samhowell,QB,SEA,QB40,0.0,40.0,4900.0
samlaporta,TE,DET,TE4,12.4,4.0,6000.0
saquonbarkley,RB,PHI,RB5,17.8,5.0,7700.0
scottymiller,WR,PIT,WR135,0.9,135.0,3000.0
seahawks,DST,SEA,DST5,7.2,5.0,3500.0
seantucker,RB,TB,RB87,0.4,87.0,4100.0
simifehoko,WR,LAC,WR138,0.7,138.0,3000.0
sionevaki,RB,DET,RB90,0.4,90.0,4000.0
skylarthompson,QB,MIA,QB31,12.7,31.0,5100.0
steelers,DST,PIT,DST6,7.2,6.0,3300.0
stefondiggs,WR,HOU,WR22,13.1,22.0,6600.0
sterlingshepard,WR,TB,WR171,0.0,171.0,3000.0
stevensims,WR,HOU,WR163,0.1,163.0,3000.0
stonesmartt,TE,LAC,TE77,0.6,77.0,2500.0
tankdell,WR,HOU,WR25,12.8,25.0,5200.0
tannerconner,TE,MIA,TE90,0.0,90.0,2500.0
taylorheinicke,QB,LAC,QB37,0.0,37.0,4500.0
texans,DST,HOU,DST16,6.3,16.0,3000.0
theojohnson,TE,NYG,TE37,3.8,37.0,2700.0
timpatrick,WR,DET,WR107,3.0,107.0,3300.0
tipreiman,TE,ARI,TE70,0.9,70.0,2500.0
titans,DST,TEN,DST12,6.5,12.0,2700.0
tomkennedy,WR,DET,WR148,0.2,148.0,3000.0
tommytremble,TE,CAR,TE42,3.1,42.0,2600.0
tonypollard,RB,TEN,RB15,14.7,15.0,6000.0
trentsherfield,WR,MIN,WR118,2.2,118.0,3200.0
tretucker,WR,LV,WR90,5.8,90.0,3300.0
treybenson,RB,ARI,RB56,4.9,56.0,4900.0
treylonburks,WR,TEN,WR105,3.1,105.0,3200.0
treymcbride,TE,ARI,TE1,13.7,1.0,6200.0
treypalmer,WR,TB,WR115,2.3,115.0,3100.0
treysermon,RB,IND,RB65,2.5,65.0,4300.0
trishtonjackson,WR,MIN,WR156,0.1,156.0,3000.0
troyfranklin,WR,DEN,WR125,1.5,125.0,3000.0
tuckerkraft,TE,GB,TE25,5.9,25.0,3200.0
tutuatwell,WR,LAR,WR74,6.9,74.0,4300.0
tychandler,RB,MIN,RB41,8.1,41.0,5300.0
tyjaespears,RB,TEN,RB40,8.3,40.0,4900.0
tylanwallace,WR,BAL,WR146,0.3,146.0,3000.0
tylerbadie,RB,DEN,RB86,0.4,86.0,4000.0
tylerboyd,WR,TEN,WR79,6.6,79.0,4300.0
tylergoodson,RB,IND,RB78,0.8,78.0,4000.0
tylerjohnson,WR,LAR,WR58,8.4,58.0,4700.0
tylerlockett,WR,SEA,WR42,10.2,42.0,5100.0
tylerscott,WR,CHI,WR141,0.5,141.0,3000.0
tyreekhill,WR,MIA,WR14,15.3,14.0,8400.0
tyronetracy,RB,NYG,RB59,3.5,59.0,4200.0
vanjefferson,WR,PIT,WR93,4.6,93.0,3300.0
vikings,DST,MIN,DST23,5.8,23.0,2400.0
wandalerobinson,WR,NYG,WR53,9.2,53.0,4400.0
willdissly,TE,LAC,TE43,3.0,43.0,2800.0
willlevis,QB,TEN,QB25,14.5,25.0,5200.0
willshipley,RB,PHI,RB80,0.7,80.0,4800.0
xavierhutchinson,WR,HOU,WR130,1.1,130.0,3000.0
xavierlegette,WR,CAR,WR76,6.8,76.0,4500.0
xaviersmith,WR,LAR,WR160,0.1,160.0,3000.0
xavierweaver,WR,ARI,WR165,0.0,165.0,3000.0
zachcharbonnet,RB,SEA,RB10,15.7,10.0,6000.0
zachpascal,WR,ARI,WR140,0.5,140.0,3000.0
zamirwhite,RB,LV,RB25,12.5,25.0,5500.0
zayflowers,WR,BAL,WR17,14.8,17.0,6800.0
