player_name,player_team_id,player_position_id,rank_ecr,pos_rank,salary
chrisolave,NO,WR,15.0,WR15,6600.0
chrisrodriguezjr.,WAS,RB,79.0,RB79,4000.0
christiankirk,JAC,WR,27.0,WR27,5500.0
christianmccaffrey,SF,RB,1.0,RB1,
christianwatson,GB,WR,39.0,WR39,
chubahubbard,CAR,RB,42.0,RB42,5300.0
cincinnatibengals,CIN,DST,5.0,DST5,
claytontune,,,,,4000.0
clevelandbrowns,CLE,DST,9.0,DST9,
clydeedwards-helaire,KC,RB,56.0,RB56,
codyschrader,SF,RB,96.0,RB96,
codythompson,,,,,3000.0
codywhite,,,,,3000.0
colbyparkinson,LAR,TE,24.0,TE24,
coleburgess,,,,,3000.0
colefotheringham,,,,,2500.0
colekmet,CHI,TE,17.0,TE17,4100.0
coleturner,,,,,2500.0
collinjohnson,,,,,3000.0
colsonyankoff,,,,,2500.0
coltondowell,,,,,3000.0
colts,,,,,2600.0
commanders,,,,,2500.0
connorheyward,,,,,2500.0
cooperkupp,LAR,WR,29.0,WR29,
cooperrush,,,,,4600.0
cordarrellepatterson,PIT,RB,99.0,RB99,4500.0
coreycroomsjr.,,,,,3000.0
corneliusjohnson,,,,,3000.0
courtlandsutton,DEN,WR,42.0,WR42,5600.0
cowboys,,,,,3900.0
curtissamuel,BUF,WR,51.0,WR51,4900.0
d'andreswift,CHI,RB,21.0,RB21,6000.0
d'ernestjohnson,JAC,RB,78.0,RB78,4700.0
d'ontaforeman,CLE,RB,50.0,RB50,4900.0
d.j.montgomery,,,,,3000.0
d.j.williams,,,,,4000.0
daewooddavis,,,,,3000.0
daijunedwards,,,,,4000.0
dakprescott,DAL,QB,13.0,QB13,7100.0
dallascowboys,DAL,DST,4.0,DST4,
dallasgoedert,PHI,TE,11.0,TE11,
dallinholker,,,,,2500.0
daltonkeene,,,,,2500.0
daltonkincaid,BUF,TE,4.0,TE4,5800.0
daltonschultz,HOU,TE,14.0,TE14,4900.0
dameonpierce,HOU,RB,66.0,RB66,4600.0
damierebyrd,,,,,3000.0
danchisena,,,,,3000.0
danielarias,,,,,3000.0
danielbellinger,,,,,3000.0
danieljones,NYG,QB,21.0,QB21,5400.0
dantemiller,,,,,4000.0
dantepettis,,,,,3000.0
darekeyoung,,,,,3000.0
dareogunbowale,,,,,4000.0
dariusslayton,NYG,WR,88.0,WR88,4400.0
darnellmooney,ATL,WR,64.0,WR64,4200.0
darnellwashington,,,,,2500.0
darryntonevans,,,,,4000.0
davanteadams,LV,WR,9.0,WR9,7600.0
davidbell,,,,,3100.0
daviddurden,,,,,3000.0
davidmartin-robinson,,,,,2500.0
davidmontgomery,DET,RB,24.0,RB24,
davidmoore,,,,,3000.0
davidnjoku,CLE,TE,8.0,TE8,5600.0
davidsills,,,,,3000.0
davidwallis,,,,,3000.0
davidwells,,,,,2500.0
davidwhitejr.,,,,,3000.0
daviondavis,,,,,3000.0
davismills,,,,,4700.0
dawsonknox,BUF,TE,35.0,TE35,3400.0
daxmilne,,,,,3000.0
daylenbaldwin,,,,,3000.0
de'vonachane,MIA,RB,13.0,RB13,6800.0
deandrecarter,,,,,3000.0
deandrehopkins,TEN,WR,38.0,WR38,5700.0
deebosamuelsr.,SF,WR,19.0,WR19,
deeeskridge,,,,,3000.0
deejaydallas,ARI,RB,83.0,RB83,4000.0
deewilliams,,,,,3000.0
demarcusrobinson,LAR,WR,69.0,WR69,
demariodouglas,NE,WR,65.0,WR65,4800.0
dennishouston,,,,,3000.0
denverbroncos,DEN,DST,15.0,DST15,
denzelmims,,,,,3000.0
derekcarr,NO,QB,26.0,QB26,5300.0
derekslywka,,,,,3000.0
deriusdavis,,,,,3000.0
derrickhenry,BAL,RB,12.0,RB12,
deshaunfenwick,,,,,4000.0
deshaunwatson,CLE,QB,20.0,QB20,6000.0
desmondridder,,,,,4800.0
detroitlions,DET,DST,21.0,DST21,
deucevaughn,DAL,RB,81.0,RB81,4200.0
devanteparker,FA,WR,101.0,WR101,
devaughnvele,,,,,3000.0
devinculp,,,,,2500.0
devinduvernay,,,,,3000.0
devinsingletary,NYG,RB,28.0,RB28,5700.0
devontasmith,PHI,WR,25.0,WR25,
devontezwalker,BAL,WR,100.0,WR100,
dewaynemcbride,,,,,4000.0
dezfitzpatrick,,,,,3000.0
dillonjohnson,,,,,4000.0
diontaejohnson,CAR,WR,32.0,WR32,5300.0
djcharkjr.,LAC,WR,93.0,WR93,4000.0
djmoore,CHI,WR,24.0,WR24,6500.0
djturner,,,,,3000.0
dkmetcalf,SEA,WR,22.0,WR22,6200.0
dolphins,,,,,3200.0
donaldparhamjr.,,,,,3200.0
dontayvionwicks,GB,WR,71.0,WR71,
dorianthompson-robinson,,,,,4000.0
drakelondon,ATL,WR,16.0,WR16,6000.0
drakemaye,NE,QB,35.0,QB35,5000.0
drewlock,,,,,4800.0
drewogletree,,,,,2500.0
drewsample,,,,,2700.0
duecewatts,,,,,3000.0
durhamsmythe,,,,,3200.0
dyamibrown,,,,,3000.0
dylandrummond,,,,,3000.0
dylanlaube,LV,RB,73.0,RB73,4000.0
easopwinstonjr.,,,,,3000.0
eastonstick,,,,,4900.0
elijahcollins,,,,,4000.0
elijahcooks,,,,,3000.0
elijahdotson,,,,,4000.0
elijahhiggins,,,,,2800.0
elijahmitchell,SF,RB,48.0,RB48,
elijahmoore,CLE,WR,82.0,WR82,3600.0
emanuelwilson,GB,RB,91.0,RB91,
emaridemercado,ARI,RB,92.0,RB92,4000.0
equanimeousst.brown,,,,,3000.0
ericgray,NYG,RB,75.0,RB75,4500.0
erickalljr.,,,,,2500.0
erictomlinson,,,,,2500.0
erikezukanma,,,,,3000.0
ethanfernea,,,,,3000.0
evandeckers,,,,,2500.0
evanengram,JAC,TE,5.0,TE5,5500.0
evanhull,IND,RB,69.0,RB69,4400.0
ezekielelliott,DAL,RB,35.0,RB35,5800.0
falcons,,,,,3300.0
fostermoreau,,,,,2500.0
frankgorejr.,,,,,4000.0
freddieswain,,,,,3000.0
gabedavis,JAC,WR,59.0,WR59,4500.0
gardnerminshew,LV,QB,32.0,QB32,5300.0
garrettwilson,NYJ,WR,8.0,WR8,
gavinhardison,,,,,4000.0
genosmith,SEA,QB,23.0,QB23,5500.0
georgeholani,,,,,4200.0
georgekittle,SF,TE,7.0,TE7,
georgepickens,PIT,WR,26.0,WR26,5700.0
geraldeverett,CHI,TE,34.0,TE34,3400.0
giants,,,,,3300.0
giovanniricci,,,,,2500.0
greenbaypackers,GB,DST,28.0,DST28,
gregdortch,ARI,WR,95.0,WR95,3900.0
gregdulcich,DEN,TE,29.0,TE29,3000.0
gunnerolszewski,,,,,3000.0
gusedwards,LAC,RB,36.0,RB36,5300.0
harrisonbryant,,,,,2500.0
hassanhaskins,,,,,4700.0
haydenhatten,,,,,3000.0
haydenhurst,,,,,3000.0
haydenrucci,,,,,2500.0
hollywoodbrown,KC,WR,37.0,WR37,
houstontexans,HOU,DST,27.0,DST27,
hunterhenry,NE,TE,16.0,TE16,4200.0
hunterluepke,,,,,4000.0
ianthomas,,,,,2500.0
ianwheeler,,,,,4000.0
ihmirsmith-marsette,,,,,3000.0
indianapoliscolts,IND,DST,29.0,DST29,
isaacguerendo,SF,RB,76.0,RB76,
isaiahdavis,NYJ,RB,80.0,RB80,
isaiahhodgins,,,,,3000.0
isaiahlikely,BAL,TE,31.0,TE31,
isaiahmckenzie,,,,,3000.0
isaiahspiller,,,,,4800.0
isaiahwooden,,,,,3000.0
isiahpacheco,KC,RB,15.0,RB15,
israelabanikanda,NYJ,RB,87.0,RB87,
j.j.mccarthy,MIN,QB,30.0,QB30,5200.0
j.j.taylor,,,,,4000.0
j.k.dobbins,LAC,RB,49.0,RB49,4900.0
ja'lynnpolk,NE,WR,68.0,WR68,3900.0
ja'marrchase,CIN,WR,3.0,WR3,7800.0
ja'tavionsanders,CAR,TE,32.0,TE32,2500.0
jabarismall,,,,,4000.0
jackcolletto,,,,,4000.0
jackplummer,,,,,4000.0
jacksonvillejaguars,JAC,DST,25.0,DST25,
jackstoll,,,,,2500.0
jackwestover,,,,,2500.0
jacobcopeland,,,,,3000.0
jacobcowing,SF,WR,99.0,WR99,
jacobkibodi,,,,,4000.0
jacobsaylors,,,,,4000.0
jacobwarren,,,,,2500.0
jacobybrissett,NE,QB,29.0,QB29,5100.0
jadenshirden,,,,,4000.0
jadonjanke,,,,,3000.0
jaelengill,,,,,3000.0
jaelondarden,,,,,3000.0
jaguars,,,,,2700.0
jahandotson,WAS,WR,53.0,WR53,4100.0
jaheimbell,,,,,2500.0
jahmyrgibbs,DET,RB,7.0,RB7,
jakebobo,,,,,3000.0
jakebrowning,,,,,5000.0
jakeferguson,DAL,TE,10.0,TE10,5200.0
jakehaener,,,,,4600.0
jakobimeyers,LV,WR,46.0,WR46,5000.0
jaleelmclaughlin,DEN,RB,44.0,RB44,4300.0
jalenbrooks,,,,,3000.0
jalencamp,,,,,3000.0
jalencoker,,,,,3000.0
jalencropper,,,,,3000.0
jalenguyton,,,,,3000.0
jalenhurts,PHI,QB,4.0,QB4,
jalenjackson,,,,,4000.0
jalenmcmillan,TB,WR,87.0,WR87,3300.0
jalennailor,,,,,3000.0
jalenreagor,,,,,3000.0
jalentolbert,DAL,WR,102.0,WR102,3400.0
jalenvirgil,,,,,3000.0
jalinhyatt,NYG,WR,85.0,WR85,3100.0
jamaalwilliams,NO,RB,52.0,RB52,4800.0
jamarithrash,CLE,WR,114.0,WR114,3000.0
jameiswinston,,,,,5000.0
jamesconner,ARI,RB,18.0,RB18,6200.0
jamescook,BUF,RB,11.0,RB11,6900.0
jamesonwilliams,DET,WR,54.0,WR54,
jamesproche,,,,,3000.0
jamesrobinson,,,,,4000.0
jamisoncrowder,,,,,3000.0
jamycalhasty,,,,,4000.0
jaquaejackson,,,,,3000.0
jarayjenkins,,,,,3000.0
jaredgoff,DET,QB,9.0,QB9,
jaredwayne,,,,,3000.0
jarenhall,,,,,4000.0
jaretpatterson,,,,,4000.0
jarrettstidham,,,,,5100.0
jasemcclellan,,,,,4200.0
jashauncorbin,,,,,4000.0
jasonbean,,,,,4000.0
jauanjennings,SF,WR,98.0,WR98,
javonbaker,NE,WR,72.0,WR72,3000.0
javontewilliams,DEN,RB,26.0,RB26,5500.0
jawharjordan,HOU,RB,86.0,RB86,4000.0
jaxonsmith-njigba,SEA,WR,48.0,WR48,4900.0
jaydendaniels,WAS,QB,10.0,QB10,5700.0
jaydenreed,GB,WR,40.0,WR40,
jaylenjohnson,,,,,3000.0
jaylenwaddle,MIA,WR,14.0,WR14,6300.0
jaylenwarren,PIT,RB,22.0,RB22,5600.0
jaylenwright,MIA,RB,57.0,RB57,4000.0
je'quanburton,,,,,3000.0
jeffdriskel,,,,,4500.0
jeffforeman,,,,,3000.0
jeffsmith,,,,,3000.0
jeffwilsonjr.,MIA,RB,97.0,RB97,4000.0
jelaniwoods,IND,TE,33.0,TE33,3300.0
jeremymcnichols,,,,,4000.0
jermaineburton,CIN,WR,70.0,WR70,3700.0
jermainejackson,,,,,3000.0
jeromeford,CLE,RB,38.0,RB38,5500.0
jerryjeudy,CLE,WR,63.0,WR63,5100.0
jeshaunjones,,,,,3000.0
jesperhorsted,,,,,2500.0
jha'quanjackson,,,,,3000.0
jodyfortsonjr.,,,,,2500.0
joeburrow,CIN,QB,7.0,QB7,6500.0
joeflacco,,,,,5000.0
joemilton,,,,,4000.0
joemixon,HOU,RB,10.0,RB10,6600.0
johnbates,,,,,2500.0
johnfitzpatrick,,,,,2500.0
johnjackson,,,,,3000.0
johnjiles,,,,,3000.0
johnkellyjr.,,,,,4000.0
johnmetchie,,,,,3000.0
johnnyjohnson,,,,,3000.0
johnnymundt,,,,,2900.0
johnnywilson,PHI,WR,112.0,WR112,
johnpaddock,,,,,4000.0
johnrhysplumlee,,,,,4000.0
johnsamuelshenker,,,,,2500.0
johnstephensjr.,,,,,3000.0
johnwolford,,,,,4000.0
jonathanmingo,CAR,WR,111.0,WR111,3400.0
jonathantaylor,IND,RB,5.0,RB5,7800.0
jonathanward,,,,,4000.0
jonathonbrooks,CAR,RB,40.0,RB40,5300.0
jonnusmith,MIA,TE,26.0,TE26,3500.0
jordanaddison,MIN,WR,44.0,WR44,5300.0
jordanakins,,,,,2500.0
jordanlove,GB,QB,11.0,QB11,
jordanmason,SF,RB,98.0,RB98,
jordanmatthews,,,,,2500.0
jordanmims,,,,,4000.0
jordanmurray,,,,,2500.0
josephscates,,,,,3000.0
joshali,,,,,3000.0
joshallen,BUF,QB,1.0,QB1,8000.0
joshdowns,IND,WR,56.0,WR56,4800.0
joshjacobs,GB,RB,17.0,RB17,
josholiver,,,,,3300.0
joshpederson,,,,,2500.0
joshreynolds,DEN,WR,94.0,WR94,4200.0
joshuacephus,,,,,3000.0
joshuapalmer,LAC,WR,52.0,WR52,5200.0
joshwhyle,,,,,2500.0
josiahdeguara,,,,,2500.0
jujusmith-schuster,,,,,3500.0
julianhill,,,,,2500.0
juliuschestnut,,,,,4000.0
justicehill,BAL,RB,64.0,RB64,
justinfields,PIT,QB,34.0,QB34,5000.0
justinherbert,LAC,QB,16.0,QB16,5800.0
justinjefferson,MIN,WR,4.0,WR4,8400.0
justinshorter,,,,,3000.0
juwanjohnson,NO,TE,15.0,TE15,3700.0
juwannwinfree,,,,,3000.0
k.j.osborn,NE,WR,103.0,WR103,3500.0
kadariustoney,KC,WR,104.0,WR104,
kameronjohnson,,,,,3000.0
kansascitychiefs,KC,DST,16.0,DST16,
kavontaeturpin,,,,,3100.0
kawaanbaker,,,,,3000.0
kayshonboutte,,,,,3000.0
kazmeirallen,,,,,3000.0
kearisjackson,,,,,3000.0
kedonslovis,,,,,4000.0
keenanallen,CHI,WR,31.0,WR31,6900.0
keilanrobinson,,,,,4000.0
kendallmilton,PHI,RB,88.0,RB88,
kendremiller,NO,RB,53.0,RB53,4600.0
kendrickbourne,NE,WR,89.0,WR89,4300.0
kendricpryor,,,,,3000.0
kenenwangwu,,,,,4400.0
kennethgainwell,PHI,RB,61.0,RB61,
kennethwalker,SEA,RB,14.0,RB14,6100.0
kennymcintosh,,,,,4400.0
keoncoleman,BUF,WR,49.0,WR49,5000.0
kevinaustinjr.,,,,,3000.0
kevinharris,,,,,4100.0
khadarelhodge,,,,,3100.0
khalilherbert,CHI,RB,59.0,RB59,5200.0
khalilshakir,BUF,WR,58.0,WR58,5100.0
khariblasingame,,,,,4000.0
kimanividal,LAC,RB,60.0,RB60,4700.0
kirkcousins,ATL,QB,22.0,QB22,6100.0
kjhamler,,,,,3000.0
kobelewis,,,,,4000.0
kokieft,,,,,2500.0
kristianwilkerson,,,,,3000.0
kwamielassiter,,,,,3000.0
kyleallen,,,,,4000.0
kylengranson,,,,,2900.0
kylephilips,,,,,3000.0
kylepitts,ATL,TE,9.0,TE9,4600.0
kylermurray,ARI,QB,8.0,QB8,6400.0
kyletrask,,,,,4700.0
kyrenwilliams,LAR,RB,6.0,RB6,
kyricmcgowan,,,,,3000.0
la'micalperine,,,,,4200.0
la'michaelpettway,,,,,2500.0
laddmcconkey,LAC,WR,45.0,WR45,4700.0
lamarjackson,BAL,QB,3.0,QB3,
lasvegasraiders,LV,DST,22.0,DST22,
latrealjones,,,,,3000.0
laviskashenaultjr.,,,,,3300.0
lawrencecager,,,,,2500.0
lawrencekeys,,,,,3000.0
leonjohnson,,,,,3000.0
lil'jordanhumphrey,,,,,3000.0
loganwoodside,,,,,4000.0
lorenzolingard,,,,,4000.0
losangeleschargers,LAC,DST,12.0,DST12,
losangelesrams,LAR,DST,30.0,DST30,
lucaskrull,,,,,2600.0
luckyjackson,,,,,3000.0
lukebenson,,,,,2500.0
lukefarrell,,,,,2500.0
lukemccaffrey,WAS,WR,86.0,WR86,3300.0
lukemusgrave,GB,TE,21.0,TE21,
lukeschoonmaker,,,,,2500.0
macjones,,,,,4900.0
mackhollins,,,,,3000.0
malachicorley,NYJ,WR,92.0,WR92,
malikdavis,,,,,4000.0
malikknowles,,,,,3000.0
maliknabers,NYG,WR,18.0,WR18,5900.0
malikwashington,MIA,WR,97.0,WR97,3000.0
malikwillis,,,,,4000.0
marcedeslewis,,,,,2500.0
marcusmariota,,,,,4900.0
marcusrosemy-jacksaint,,,,,3000.0
markandrews,BAL,TE,1.0,TE1,
marquezcallaway,,,,,3000.0
marquezvaldes-scantling,,,,,3700.0
marshawnlloyd,GB,RB,65.0,RB65,
marvinharrisonjr.,ARI,WR,13.0,WR13,7200.0
marvinmimsjr.,DEN,WR,62.0,WR62,3500.0
masonkinsey,,,,,3000.0
masonrudolph,,,,,4900.0
masontipton,,,,,3000.0
matthewstafford,LAR,QB,18.0,QB18,
mattlanders,,,,,3000.0
maxduggan,,,,,4000.0
miamidolphins,MIA,DST,23.0,DST23,
michaelbandy,,,,,3000.0
michaelburton,,,,,4000.0
michaelcarter,ARI,RB,94.0,RB94,4400.0
michaeljacobson,,,,,2500.0
michaelmayer,LV,TE,30.0,TE30,3100.0
michaelpenixjr.,,,,,5000.0
michaelpittmanjr.,IND,WR,12.0,WR12,6800.0
michaelwiley,,,,,4000.0
michaelwilson,ARI,WR,78.0,WR78,4300.0
michaelwoods,,,,,3000.0
mikeboone,,,,,4000.0
mikeevans,TB,WR,10.0,WR10,7300.0
mikegesicki,,,,,3000.0
mikestrachan,,,,,3000.0
mikewhite,,,,,4700.0
mikewilliams,NYJ,WR,47.0,WR47,
milesboykin,,,,,3000.0
milessanders,CAR,RB,51.0,RB51,4500.0
minnesotavikings,MIN,DST,13.0,DST13,
mitchellfraboni,,,,,2500.0
mitchelltinsley,,,,,3000.0
mitchelltrubisky,,,,,4800.0
mitchellwilcox,,,,,2500.0
moalie-cox,,,,,2500.0
mycolepruitt,,,,,2500.0
mylesgaskin,,,,,4200.0
n'kealharry,,,,,2500.0
najeeharris,PIT,RB,27.0,RB27,5600.0
nateadkins,,,,,2500.0
nathanielpeat,,,,,4000.0
nathanpeterman,,,,,4000.0
nathanrourke,,,,,4000.0
nelsonagholor,BAL,WR,90.0,WR90,
newenglandpatriots,NE,DST,31.0,DST31,
neworleanssaints,NO,DST,7.0,DST7,
newyorkgiants,NYG,DST,19.0,DST19,
newyorkjets,NYJ,DST,2.0,DST2,
nickchubb,,,,,5400.0
nickmullens,,,,,4500.0
nickmuse,,,,,2500.0
nickvannett,,,,,2500.0
nickwestbrook-ikhine,,,,,3200.0
nicocollins,HOU,WR,20.0,WR20,7000.0
noahbrown,,,,,3200.0
noahcain,,,,,4000.0
noahfant,SEA,TE,19.0,TE19,4000.0
nsimbawebster,,,,,3000.0
nyheimhines,,,,,4800.0
odellbeckhamjr.,MIA,WR,76.0,WR76,3800.0
ojhiliare,,,,,3000.0
olamidezaccheaus,,,,,3000.0
panthers,,,,,2400.0
parkerwashington,,,,,3300.0
patfreiermuth,PIT,TE,13.0,TE13,4400.0
patrickmahomes,KC,QB,2.0,QB2,
patrickmurtagh,,,,,2500.0
patrickscales,,,,,2500.0
patriots,,,,,2600.0
paynedurham,,,,,2500.0
peterleblanc,,,,,3000.0
peytonhendershot,,,,,2500.0
pharaohbrown,,,,,2500.0
philadelphiaeagles,PHI,DST,14.0,DST14,
phillipdorsett,,,,,3000.0
pierrestrongjr.,CLE,RB,82.0,RB82,4000.0
pittsburghsteelers,PIT,DST,3.0,DST3,
pjwalker,,,,,4000.0
praiseolatoke,,,,,3000.0
princetonfant,,,,,2500.0
pukanacua,LAR,WR,7.0,WR7,
quentinjohnston,LAC,WR,84.0,WR84,4100.0
quezwatkins,,,,,3000.0
quintezcephus,,,,,3000.0
quintinmorris,,,,,2500.0
raceymcmath,,,,,3000.0
rachaadwhite,TB,RB,8.0,RB8,6300.0
raheemblackshear,,,,,4000.0
raheemmostert,MIA,RB,29.0,RB29,6400.0
raiders,,,,,2800.0
rakimjarrett,,,,,3000.0
raleighwebb,,,,,3000.0
ramelkeyton,,,,,3000.0
ramonjefferson,,,,,4000.0
rashaadpenny,,,,,4200.0
rasheenali,BAL,RB,95.0,RB95,
rasheerice,KC,WR,50.0,WR50,
rashidshaheed,NO,WR,57.0,WR57,4400.0
rashodbateman,BAL,WR,73.0,WR73,
ray-raymccloud,,,,,3000.0
raydavis,BUF,RB,55.0,RB55,4500.0
reggiegilliam,,,,,4000.0
rhamondrestevenson,NE,RB,20.0,RB20,5900.0
rickypearsall,SF,WR,80.0,WR80,
rickypersonjr.,,,,,4000.0
ricodowdle,DAL,RB,45.0,RB45,4600.0
rivercracraft,,,,,3000.0
robertburns,,,,,4000.0
roberttonyan,,,,,2600.0
robertwoods,,,,,3100.0
rockylombardi,,,,,4000.0
rodneywilliams,,,,,2500.0
romanwilson,PIT,WR,77.0,WR77,3200.0
romeodoubs,GB,WR,55.0,WR55,
romeodunze,CHI,WR,41.0,WR41,4000.0
rondalemoore,ATL,WR,96.0,WR96,3600.0
ronnierivers,LAR,RB,85.0,RB85,
roschonjohnson,CHI,RB,47.0,RB47,4400.0
rossdwelley,,,,,2500.0
roycefreeman,DAL,RB,84.0,RB84,4000.0
russellwilson,PIT,QB,27.0,QB27,5400.0
ryanflournoy,,,,,3000.0
ryanmiller,,,,,3000.0
saints,,,,,3700.0
salvonahmed,,,,,4000.0
samajeperine,DEN,RB,72.0,RB72,4700.0
samdarnold,MIN,QB,33.0,QB33,5200.0
samehlinger,,,,,4000.0
samhartman,,,,,4000.0
samhowell,,,,,5000.0
samlaporta,DET,TE,2.0,TE2,
sammisreyes,,,,,2500.0
sampinckney,,,,,3000.0
samschnee,,,,,3000.0
sanfrancisco49ers,SF,DST,1.0,DST1,
saquonbarkley,PHI,RB,4.0,RB4,
scottymiller,,,,,3000.0
seahawks,,,,,3400.0
seantucker,,,,,4000.0
seattleseahawks,SEA,DST,6.0,DST6,
sethwilliams,,,,,3000.0
shanebuechele,,,,,4000.0
shawnbowman,,,,,2500.0
shedrickjackson,,,,,3000.0
simifehoko,,,,,3000.0
sinceremccormick,,,,,4000.0
skylarthompson,,,,,4000.0
snoopconner,,,,,4000.0
spencerrattler,,,,,4000.0
stanleymorganjr.,,,,,3000.0
steelers,,,,,2900.0
stefondiggs,HOU,WR,21.0,WR21,6700.0
stephencarlson,,,,,2500.0
stephensullivan,,,,,2500.0
sterlingshepard,,,,,3000.0
stevensims,,,,,3000.0
stevenstilianos,,,,,2500.0
stonesmartt,,,,,2500.0
t.j.hockenson,,,,,5900.0
