player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
chrisrodriguez,RB,WAS,RB80,0.0,80.0,4000.0
christianwatson,WR,GB,WR77,4.6,77.0,4800.0
chubahubbard,RB,CAR,RB9,15.5,9.0,6300.0
cjstroud,QB,HOU,QB16,16.6,16.0,7000.0
colts,DST,IND,DST7,6.5,7.0,3100.0
commanders,DST,WAS,DST28,4.8,28.0,2500.0
connorheyward,TE,PIT,TE49,1.8,49.0,2600.0
courtlandsutton,WR,DEN,WR38,11.2,38.0,5300.0
cowboys,DST,DAL,DST25,5.1,25.0,2900.0
craigreynolds,RB,DET,RB86,0.0,86.0,4000.0
curtissamuel,WR,BUF,WR66,6.7,66.0,3900.0
dakprescott,QB,DAL,QB5,19.1,5.0,6700.0
dallasgoedert,TE,PHI,TE9,9.3,9.0,5200.0
dallinholker,TE,NO,TE73,0.2,73.0,2500.0
daltonkincaid,TE,BUF,TE7,9.9,7.0,5100.0
daltonschultz,TE,HOU,TE12,8.5,12.0,4100.0
dameonpierce,RB,HOU,RB51,3.9,51.0,4900.0
danielbellinger,TE,NYG,TE58,1.4,58.0,2500.0
danieljones,QB,NYG,QB15,17.0,15.0,5300.0
dantemiller,RB,NYG,RB89,0.0,89.0,4000.0
dareogunbowale,RB,HOU,RB45,5.7,45.0,4800.0
dariusslayton,WR,NYG,WR36,11.4,36.0,4600.0
darnellmooney,WR,ATL,WR24,12.8,24.0,5300.0
darnellwashington,TE,PIT,TE38,2.5,38.0,2700.0
davidmontgomery,RB,DET,RB15,14.5,15.0,6500.0
davidmoore,WR,CAR,WR103,2.0,103.0,3000.0
davidnjoku,TE,CLE,TE18,7.4,18.0,4200.0
dawsonknox,TE,BUF,TE29,4.3,29.0,2800.0
deandrehopkins,WR,TEN,WR41,10.4,41.0,5100.0
deejaydallas,RB,ARI,RB97,0.0,97.0,4000.0
demariodouglas,WR,NE,WR56,8.3,56.0,4400.0
deonteharty,WR,BAL,WR140,0.0,140.0,3000.0
deriusdavis,WR,LAC,WR116,0.8,116.0,3000.0
derrickhenry,RB,BAL,RB2,18.4,2.0,8000.0
deshaunwatson,QB,CLE,QB22,14.1,22.0,5100.0
deucevaughn,RB,DAL,RB73,0.3,73.0,4000.0
devaughnvele,WR,DEN,WR106,1.6,106.0,3000.0
devontasmith,WR,PHI,WR21,13.5,21.0,6800.0
diontaejohnson,WR,CAR,WR12,15.0,12.0,6100.0
djturner,WR,LV,WR74,5.6,74.0,3300.0
djwilliams,RB,TB,RB84,0.0,84.0,4000.0
dontaforeman,RB,CLE,RB46,5.6,46.0,4300.0
dontayvionwicks,WR,GB,WR39,11.3,39.0,5200.0
drakelondon,WR,ATL,WR4,16.8,4.0,6700.0
drakemaye,QB,NE,QB25,12.9,25.0,5000.0
drewlock,QB,NYG,QB42,0.0,42.0,4800.0
drewogletree,TE,IND,TE56,1.6,56.0,2500.0
drewsample,TE,CIN,TE62,0.9,62.0,2600.0
dyamibrown,WR,WAS,WR81,5.1,81.0,4000.0
dylanlaube,RB,LV,RB74,0.2,74.0,4000.0
eagles,DST,PHI,DST2,7.0,2.0,3400.0
ejjenkins,TE,PHI,TE89,0.0,89.0,2500.0
elijahhiggins,TE,ARI,TE34,2.9,34.0,3200.0
elijahmoore,WR,CLE,WR70,6.2,70.0,3300.0
emanuelwilson,RB,GB,RB37,7.6,37.0,4300.0
emaridemercado,RB,ARI,RB57,2.8,57.0,4000.0
ericgray,RB,NYG,RB49,4.7,49.0,4000.0
erickall,TE,CIN,TE27,4.6,27.0,2800.0
erictomlinson,TE,LAC,TE76,0.0,76.0,2500.0
evanhull,RB,IND,RB72,0.3,72.0,4000.0
ezekielelliott,RB,DAL,RB48,4.9,48.0,4400.0
falcons,DST,ATL,DST11,6.3,11.0,3500.0
fostermoreau,TE,NO,TE28,4.5,28.0,2900.0
gardnerminshew,QB,LV,QB30,0.0,30.0,4900.0
garrettwilson,WR,NYJ,WR9,15.5,9.0,7100.0
geoffswaim,TE,CLE,TE77,0.0,77.0,2500.0
georgepickens,WR,PIT,WR29,12.4,29.0,5900.0
giants,DST,NYG,DST24,5.2,24.0,2600.0
grantcalcaterra,TE,PHI,TE53,1.7,53.0,2700.0
gregdortch,WR,ARI,WR61,7.5,61.0,4300.0
gregdulcich,TE,DEN,TE41,2.3,41.0,2500.0
harrisonbryant,TE,LV,TE40,2.2,40.0,2500.0
hassanhaskins,RB,LAC,RB67,1.0,67.0,4000.0
haydenhurst,TE,LAC,TE30,3.8,30.0,2600.0
hunterhenry,TE,NE,TE21,6.7,21.0,3800.0
hunterluepke,RB,DAL,RB58,2.8,58.0,4000.0
ianthomas,TE,CAR,TE66,0.8,66.0,2500.0
ihmirsmithmarsette,WR,NYG,WR142,0.0,142.0,3000.0
irvincharles,WR,NYJ,WR151,0.0,151.0,3000.0
isaiahdavis,RB,NYJ,RB98,0.0,98.0,4000.0
isaiahhodgins,WR,NYG,WR108,1.3,108.0,3000.0
isaiahlikely,TE,BAL,TE17,7.9,17.0,4500.0
jackstoll,TE,PHI,TE83,0.0,83.0,2500.0
jacobybrissett,QB,NE,QB32,0.0,32.0,4500.0
jaelondarden,WR,CLE,WR135,0.0,135.0,3000.0
jahandotson,WR,PHI,WR92,3.5,92.0,4800.0
jaheimbell,TE,NE,TE94,0.0,94.0,2500.0
jahmyrgibbs,RB,DET,RB6,15.8,6.0,7000.0
jakeferguson,TE,DAL,TE2,13.0,2.0,5000.0
jakehaener,QB,NO,QB31,0.0,31.0,4800.0
jakobimeyers,WR,LV,WR126,0.5,126.0,5400.0
jaleelmclaughlin,RB,DEN,RB40,6.8,40.0,4400.0
jalenbrooks,WR,DAL,WR88,4.0,88.0,3300.0
jalencoker,WR,CAR,WR90,3.6,90.0,3000.0
jalenhurts,QB,PHI,QB2,22.0,2.0,7200.0
jalenmcmillan,WR,TB,WR82,5.3,82.0,3600.0
jalentolbert,WR,DAL,WR37,11.1,37.0,5000.0
jalinhyatt,WR,NYG,WR89,3.8,89.0,3000.0
jalynnpolk,WR,NE,WR57,8.2,57.0,3600.0
jamaalwilliams,RB,NO,RB52,3.8,52.0,5200.0
jamarrchase,WR,CIN,WR2,18.2,2.0,8400.0
jameiswinston,QB,CLE,QB29,0.0,29.0,5100.0
jamesconner,RB,ARI,RB12,14.9,12.0,6800.0
jamescook,RB,BUF,RB17,14.1,17.0,7200.0
jamesonwilliams,WR,DET,WR28,12.4,28.0,5800.0
jamycalhasty,RB,NE,RB53,3.7,53.0,4000.0
jaredgoff,QB,DET,QB17,16.3,17.0,6400.0
jasemcclellan,RB,ATL,RB99,0.0,99.0,4000.0
jatavionsanders,TE,CAR,TE26,5.0,26.0,2600.0
javontewilliams,RB,DEN,RB26,12.0,26.0,5500.0
jaydendaniels,QB,WAS,QB3,20.8,3.0,7300.0
jaydenreed,WR,GB,WR5,15.9,5.0,7000.0
jaylenwarren,RB,PIT,RB42,6.1,42.0,5000.0
jeremymcnichols,RB,WAS,RB38,7.1,38.0,4500.0
jeremyruckert,TE,NYJ,TE51,1.8,51.0,2600.0
jermaineburton,WR,CIN,WR121,0.5,121.0,3000.0
jeromeford,RB,CLE,RB27,11.5,27.0,5600.0
jerryjeudy,WR,CLE,WR49,9.3,49.0,5000.0
jets,DST,NYJ,DST13,6.2,13.0,2700.0
jhaquanjackson,WR,TEN,WR148,0.0,148.0,3000.0
jkdobbins,RB,LAC,RB16,14.3,16.0,6200.0
joeburrow,QB,CIN,QB4,19.9,4.0,6900.0
joeflacco,QB,IND,QB28,0.2,28.0,6000.0
joemixon,RB,HOU,RB24,12.6,24.0,6900.0
johnbates,TE,WAS,TE57,1.5,57.0,2600.0
johnmetchie,WR,HOU,WR96,3.0,96.0,3000.0
johnnywilson,WR,PHI,WR111,1.0,111.0,3300.0
johnsamuelshenker,TE,LV,TE87,0.0,87.0,2500.0
johnstephens,WR,DAL,WR149,0.0,149.0,2500.0
jonathanmingo,WR,CAR,WR72,6.2,72.0,3700.0
jonathanward,RB,PIT,RB88,0.0,88.0,4000.0
jordanakins,TE,CLE,TE31,3.3,31.0,3000.0
jordanlove,QB,GB,QB6,18.6,6.0,6600.0
jordanmatthews,TE,CAR,TE81,0.0,81.0,2500.0
jordanmims,RB,NO,RB96,0.0,96.0,4000.0
joshallen,QB,BUF,QB8,18.2,8.0,7500.0
joshdowns,WR,IND,WR31,10.6,31.0,5500.0
joshjacobs,RB,GB,RB8,15.5,8.0,6700.0
joshuapalmer,WR,LAC,WR59,8.1,59.0,4500.0
joshwhyle,TE,TEN,TE36,2.6,36.0,2500.0
juliuschestnut,RB,TEN,RB90,0.0,90.0,4000.0
justicehill,RB,BAL,RB34,7.7,34.0,5200.0
justinfields,QB,PIT,QB12,17.4,12.0,5800.0
justinherbert,QB,LAC,QB26,12.5,26.0,5500.0
juwanjohnson,TE,NO,TE24,6.0,24.0,3100.0
kalifraymond,WR,DET,WR94,3.3,94.0,3200.0
kavontaeturpin,WR,DAL,WR64,7.3,64.0,3800.0
kayshonboutte,WR,NE,WR98,2.7,98.0,3100.0
kendrickbourne,WR,NE,WR84,4.1,84.0,3800.0
kennethgainwell,RB,PHI,RB56,2.8,56.0,4700.0
keoncoleman,WR,BUF,WR55,8.4,55.0,4900.0
kevinharris,RB,NE,RB92,0.0,92.0,4000.0
khadarelhodge,WR,ATL,WR97,2.9,97.0,3100.0
khalilshakir,WR,BUF,WR75,6.0,75.0,5900.0
kimanividal,RB,LAC,RB55,3.0,55.0,4000.0
kirkcousins,QB,ATL,QB11,17.6,11.0,6200.0
kjosborn,WR,NE,WR99,2.7,99.0,3300.0
kokieft,TE,TB,TE78,0.0,78.0,2500.0
kristianwilkerson,WR,LV,WR110,1.1,110.0,3000.0
kyleallen,QB,PIT,QB38,0.0,38.0,4000.0
kylengranson,TE,IND,TE44,2.0,44.0,2500.0
kylepitts,TE,ATL,TE8,9.9,8.0,4400.0
kylermurray,QB,ARI,QB7,18.4,7.0,6800.0
laddmcconkey,WR,LAC,WR33,11.9,33.0,4900.0
lamarjackson,QB,BAL,QB1,23.1,1.0,7800.0
liljordanhumphrey,WR,DEN,WR71,6.1,71.0,3200.0
lions,DST,DET,DST19,5.8,19.0,2800.0
lucaskrull,TE,DEN,TE45,2.1,45.0,2500.0
lukemccaffrey,WR,WAS,WR68,6.3,68.0,3700.0
lukeschoonmaker,TE,DAL,TE50,1.8,50.0,2800.0
mackhollins,WR,BUF,WR76,5.5,76.0,3200.0
malachicorley,WR,NYJ,WR127,0.4,127.0,3000.0
malikheath,WR,GB,WR100,2.7,100.0,3300.0
malikwillis,QB,GB,QB35,0.0,35.0,5000.0
markandrews,TE,BAL,TE19,7.3,19.0,3900.0
marquezvaldesscantling,WR,BUF,WR102,2.1,102.0,3000.0
marvinharrison,WR,ARI,WR16,14.3,16.0,7200.0
marvinmims,WR,DEN,WR95,3.2,95.0,3100.0
masonrudolph,QB,TEN,QB34,0.0,34.0,4800.0
masontipton,WR,NO,WR86,3.8,86.0,3100.0
michaelburton,RB,DEN,RB75,0.2,75.0,4000.0
michaelpenix,QB,ATL,QB41,0.0,41.0,5200.0
michaelpittman,WR,IND,WR53,7.4,53.0,6300.0
michaelwilson,WR,ARI,WR43,10.3,43.0,4600.0
mikeevans,WR,TB,WR20,14.1,20.0,7300.0
mikegesicki,TE,CIN,TE20,7.1,20.0,3100.0
mikewilliams,WR,NYJ,WR62,7.5,62.0,4500.0
milessanders,RB,CAR,RB43,6.3,43.0,4800.0
moaliecox,TE,IND,TE37,2.6,37.0,2600.0
najeeharris,RB,PIT,RB20,13.0,20.0,5800.0
nateadkins,TE,DEN,TE54,1.7,54.0,2500.0
nelsonagholor,WR,BAL,WR83,5.1,83.0,3500.0
nickvannett,TE,TEN,TE64,0.9,64.0,2500.0
nickwestbrookikhine,WR,TEN,WR128,0.3,128.0,3000.0
noahbrown,WR,WAS,WR67,6.4,67.0,3900.0
olamidezaccheaus,WR,WAS,WR79,5.3,79.0,3500.0
packers,DST,GB,DST12,6.3,12.0,3100.0
panthers,DST,CAR,DST26,5.0,26.0,2400.0
parkerhesse,TE,DET,TE70,0.6,70.0,2500.0
parriscampbell,WR,PHI,WR120,0.6,120.0,3400.0
patfreiermuth,TE,PIT,TE11,8.8,11.0,4300.0
patrickricard,RB,BAL,RB69,0.7,69.0,4000.0
patriots,DST,NE,DST16,5.9,16.0,2400.0
paynedurham,TE,TB,TE67,0.7,67.0,2500.0
pierrestrong,RB,CLE,RB63,2.1,63.0,4000.0
quentinjohnston,WR,LAC,WR52,8.6,52.0,4700.0
quintinmorris,TE,BUF,TE82,0.0,82.0,2500.0
raheemblackshear,RB,CAR,RB85,0.0,85.0,4000.0
raiders,DST,LV,DST18,5.8,18.0,3000.0
rashidshaheed,WR,NO,WR32,12.2,32.0,5600.0
rashodbateman,WR,BAL,WR51,8.9,51.0,4100.0
ravens,DST,BAL,DST14,6.1,14.0,3000.0
raydavis,RB,BUF,RB50,3.9,50.0,4100.0
rayraymccloud,WR,ATL,WR48,9.5,48.0,4300.0
reggiegilliam,RB,BUF,RB76,0.0,76.0,4000.0
ricodowdle,RB,DAL,RB25,12.2,25.0,5900.0
rodneywilliams,TE,PIT,TE92,0.0,92.0,2500.0
romanwilson,WR,PIT,WR113,0.8,113.0,3200.0
romeodoubs,WR,GB,WR46,9.5,46.0,5200.0
rossdwelley,TE,ATL,TE84,0.0,84.0,2500.0
russellwilson,QB,PIT,QB33,0.0,33.0,5300.0
ryanflournoy,WR,DAL,WR123,0.5,123.0,3000.0
ryanmiller,WR,TB,WR144,0.0,144.0,3000.0
saints,DST,NO,DST22,5.6,22.0,2700.0
samlaporta,TE,DET,TE6,10.1,6.0,5500.0
saquonbarkley,RB,PHI,RB1,18.7,1.0,8200.0
scottymiller,WR,PIT,WR109,1.2,109.0,3000.0
seantucker,RB,TB,RB61,2.5,61.0,4000.0
simifehoko,WR,LAC,WR118,0.7,118.0,3000.0
sionevaki,RB,DET,RB82,0.0,82.0,4000.0
spencerrattler,QB,NO,QB24,13.7,24.0,4000.0
steelers,DST,PIT,DST1,8.3,1.0,3700.0
stefondiggs,WR,HOU,WR8,15.6,8.0,7400.0
sterlingshepard,WR,TB,WR85,4.6,85.0,3300.0
stevensims,WR,HOU,WR137,0.0,137.0,3000.0
stonesmartt,TE,LAC,TE91,0.0,91.0,2500.0
tankdell,WR,HOU,WR25,12.7,25.0,6200.0
tannerhudson,TE,CIN,TE86,0.0,86.0,2500.0
tannermclachlan,TE,CIN,TE93,0.0,93.0,2500.0
taylorheinicke,QB,LAC,QB40,0.0,40.0,4900.0
teehiggins,WR,CIN,WR18,14.2,18.0,6300.0
terrelljennings,RB,NE,RB81,0.0,81.0,4000.0
terrymclaurin,WR,WAS,WR17,14.6,17.0,6400.0
texans,DST,HOU,DST3,6.8,3.0,3600.0
theojohnson,TE,NYG,TE23,6.2,23.0,2700.0
timpatrick,WR,DET,WR80,5.3,80.0,3300.0
tipreiman,TE,ARI,TE68,0.7,68.0,2500.0
titans,DST,TEN,DST17,5.9,17.0,2800.0
tonypollard,RB,TEN,RB11,15.0,11.0,6000.0
trayveonwilliams,RB,CIN,RB71,0.5,71.0,4000.0
trentonirwin,WR,CIN,WR131,0.2,131.0,3200.0
tretucker,WR,LV,WR44,10.2,44.0,4200.0
treybenson,RB,ARI,RB59,2.5,59.0,4600.0
treylonburks,WR,TEN,WR93,3.4,93.0,3200.0
treymcbride,TE,ARI,TE4,12.2,4.0,5700.0
treysermon,RB,IND,RB28,11.4,28.0,6000.0
troyfranklin,WR,DEN,WR91,3.5,91.0,3000.0
tuckerkraft,TE,GB,TE5,10.4,5.0,4800.0
tyjaespears,RB,TEN,RB31,10.0,31.0,5100.0
tyjohnson,RB,BUF,RB47,5.1,47.0,4200.0
tylanwallace,WR,BAL,WR117,0.8,117.0,3000.0
tylerallgeier,RB,ATL,RB33,7.9,33.0,5100.0
tylerboyd,WR,TEN,WR69,6.3,69.0,4100.0
tylerconklin,TE,NYJ,TE13,8.4,13.0,3600.0
tylergoodson,RB,IND,RB41,6.6,41.0,5400.0
tyreikmcallister,RB,LV,RB93,0.0,93.0,3000.0
tyrellshavers,WR,BUF,WR132,0.2,132.0,3000.0
tyrodtaylor,QB,NYJ,QB36,0.0,36.0,5300.0
tyronetracy,RB,NYG,RB18,13.8,18.0,5700.0
vanjefferson,WR,PIT,WR78,5.5,78.0,3100.0
wandalerobinson,WR,NYG,WR19,14.2,19.0,6100.0
willdissly,TE,LAC,TE32,3.2,32.0,2700.0
willlevis,QB,TEN,QB20,15.1,20.0,4800.0
willmallory,TE,IND,TE52,1.7,52.0,2500.0
willshipley,RB,PHI,RB79,0.0,79.0,4100.0
xaviergipson,WR,NYJ,WR114,0.9,114.0,3000.0
xavierhutchinson,WR,HOU,WR63,7.4,63.0,3300.0
xavierlegette,WR,CAR,WR45,10.1,45.0,4900.0
xavierweaver,WR,ARI,WR146,0.0,146.0,3000.0
zachertz,TE,WAS,TE15,8.3,15.0,3700.0
zachpascal,WR,ARI,WR124,0.4,124.0,3000.0
zackmoss,RB,CIN,RB29,10.2,29.0,5900.0
zamirwhite,RB,LV,RB64,2.1,64.0,4900.0
zayflowers,WR,BAL,WR13,14.9,13.0,6500.0
