player_name,dk_player_id,draftable_id,player_position_id,player_team_id,pos_rank,position,projected_points,rank_ecr,salary,team_abbreviation
elijahmoore,1128783.0,40598592.0,WR,BUF,WR80,WR,5.0,80.0,3100.0,BUF
fostermoreau,865573.0,40598706.0,TE,NO,TE60,TE,1.8,60.0,2500.0,NO
frankgore,1233127.0,40598526.0,67.0,,,RB,,,4000.0,BUF
gabedavis,976761.0,40618327.0,68.0,,,WR,,,3500.0,BUF
gardnerminshew,867303.0,40598475.0,66.0,,,QB,,,4000.0,KC
genosmith,513856.0,40598471.0,QB,LV,QB24,QB,14.1,24.0,4600.0,LV
hollywoodbrown,976220.0,40598570.0,68.0,,,WR,,,4300.0,KC
hunterlong,1060550.0,40598668.0,TE,JAC,TE27,TE,5.7,27.0,2800.0,JAX
ianthomas,943093.0,40598700.0,TE,LV,TE74,TE,1.0,74.0,2500.0,LV
isiahpacheco,1106832.0,40598496.0,67.0,,,RB,,,5200.0,KC
jackbech,1286046.0,40598594.0,WR,LV,WR88,WR,3.9,88.0,3100.0,LV
jacksonhawes,1182649.0,40598686.0,TE,BUF,TE51,TE,2.3,51.0,2500.0,BUF
jackstoll,911985.0,40598708.0,TE,NO,TE73,TE,1.1,73.0,2500.0,NO
jaguars,365.0,40598729.0,DST,JAC,DST6,DST,7.7,6.0,3300.0,JAX
jakebriningstool,1287639.0,40598678.0,69.0,,,TE,,,2500.0,KC
jakehaener,1049254.0,40598483.0,66.0,,,QB,,,4000.0,NO
jakobimeyers,880151.0,40598560.0,WR,LV,WR34,WR,10.8,34.0,5300.0,LV
jalenroyals,1403491.0,40598600.0,68.0,,,WR,,,3000.0,KC
jalynnpolk,1213881.0,40598636.0,68.0,,,WR,,,3000.0,NO
jamescook,1131012.0,40598486.0,RB,BUF,RB11,RB,15.0,11.0,7200.0,BUF
jameswinchester,472623.0,40598682.0,69.0,,,TE,,,2500.0,KC
jaquindenjackson,1228243.0,40598530.0,67.0,,,RB,,,4000.0,JAX
jaredwiley,1163272.0,40598676.0,69.0,,,TE,,,2500.0,KC
jarquezhunter,1319185.0,40598542.0,RB,LAR,RB86,RB,0.5,86.0,4000.0,LAR
jasonbrownlee,1231079.0,40598604.0,68.0,,,WR,,,3000.0,KC
jimmygaroppolo,555358.0,40598484.0,QB,LAR,QB42,QB,0.4,42.0,4000.0,LAR
jimmyholiday,1213442.0,40598602.0,68.0,,,WR,,,3000.0,KC
johnnymundt,740704.0,40598690.0,TE,JAC,TE46,TE,2.5,46.0,2500.0,JAX
jordanakins,838396.0,40598698.0,69.0,,,TE,,,2500.0,JAX
jordanwhittington,1163273.0,40598584.0,WR,LAR,WR71,WR,5.4,71.0,3400.0,LAR
joshallen,868199.0,40598467.0,QB,BUF,QB2,QB,22.7,2.0,7300.0,BUF
joshuacephus,1178557.0,40598612.0,68.0,,,WR,,,3000.0,JAX
joshuapalmer,1059612.0,40598582.0,68.0,,,WR,,,3400.0,BUF
jujusmithschuster,835909.0,40598580.0,WR,KC,WR83,WR,4.8,83.0,3400.0,KC
juwanjohnson,884609.0,40598664.0,TE,NO,TE17,TE,8.4,17.0,3200.0,NO
kareemhunt,746613.0,40598500.0,RB,KC,RB19,RB,11.8,19.0,4700.0,KC
keaontayingram,1125882.0,40598516.0,67.0,,,RB,,,4000.0,KC
kelekilatu,1323906.0,40598688.0,69.0,,,TE,,,2500.0,BUF
kendremiller,1213867.0,40598538.0,67.0,,,RB,,,4000.0,NO
kennypickett,976924.0,40598474.0,66.0,,,QB,,,4100.0,LV
keoncoleman,1322431.0,40598568.0,WR,BUF,WR49,WR,9.1,49.0,4500.0,BUF
kevinaustin,1130526.0,40598644.0,WR,NO,WR152,WR,0.0,152.0,3000.0,NO
khalilshakir,1130603.0,40598558.0,WR,BUF,WR30,WR,12.0,30.0,5300.0,BUF
konatamumpfield,1289332.0,40598648.0,WR,LAR,WR117,WR,1.3,117.0,3000.0,LAR
kristianwilkerson,875523.0,40598608.0,68.0,,,WR,,,3000.0,BUF
kyrenwilliams,1167361.0,40598488.0,RB,LAR,RB10,RB,15.1,10.0,6800.0,LAR
lequintallen,1378840.0,40598512.0,RB,JAC,RB63,RB,2.4,63.0,4100.0,JAX
markredman,1213730.0,40598726.0,69.0,,,TE,,,2500.0,LAR
masonpline,1466721.0,40598712.0,69.0,,,TE,,,2500.0,NO
masontipton,1182695.0,40598632.0,WR,NO,WR133,WR,0.0,133.0,3000.0,NO
matthewstafford,323205.0,40598469.0,QB,LAR,QB11,QB,18.7,11.0,6300.0,LAR
michaelmayer,1232592.0,40598662.0,TE,LV,TE38,TE,3.7,38.0,3500.0,LV
mitchelltrubisky,728169.0,40598477.0,QB,BUF,QB38,QB,0.5,38.0,4000.0,BUF
molikimatavao,1286173.0,40598716.0,69.0,,,TE,,,2500.0,NO
nickmullens,748309.0,40598479.0,QB,JAC,QB49,QB,0.4,49.0,4000.0,JAX
nikkoremigio,1127080.0,40598598.0,WR,KC,WR142,WR,0.0,142.0,3000.0,KC
noahgray,1056981.0,40598672.0,TE,KC,TE33,TE,4.6,33.0,2600.0,KC
parkerwashington,1229074.0,40598574.0,WR,JAC,WR41,WR,9.9,41.0,3700.0,JAX
patrickherbert,1168753.0,40598696.0,69.0,,,TE,,,2500.0,JAX
patrickmahomes,839031.0,40598468.0,QB,KC,QB1,QB,23.0,1.0,7100.0,KC
phillipdorsett,596417.0,40598624.0,68.0,,,WR,,,3000.0,LV
pukanacua,1162128.0,40598546.0,WR,LAR,WR3,WR,20.5,3.0,8500.0,LAR
quintinmorris,1059680.0,40598692.0,69.0,,,TE,,,2500.0,JAX
raheemmostert,606501.0,40598510.0,RB,LV,RB56,RB,3.0,56.0,4200.0,LV
raiders,341.0,40598732.0,DST,LV,DST17,DST,5.8,17.0,2500.0,LV
rams,343.0,40598728.0,DST,LAR,DST1,DST,10.3,1.0,3900.0,LAR
rasheerice,1173538.0,40598548.0,WR,KC,WR6,WR,17.5,6.0,7600.0,KC
rashidshaheed,923412.0,40598562.0,WR,NO,WR39,WR,10.0,39.0,5100.0,NO
raydavis,1165229.0,40598506.0,RB,BUF,RB58,RB,2.9,58.0,4400.0,BUF
reggiegilliam,915066.0,40598524.0,RB,BUF,RB82,RB,0.6,82.0,4000.0,BUF
roberttonyan,660151.0,40598674.0,TE,KC,TE75,TE,0.9,75.0,2500.0,KC
ronniebell,1130213.0,40598642.0,68.0,,,WR,,,3000.0,NO
ronnierivers,976804.0,40598544.0,RB,LAR,RB92,RB,0.3,92.0,4000.0,LAR
saints,350.0,40598733.0,DST,NO,DST26,DST,5.0,26.0,2100.0,NO
shanebuechele,911619.0,40598478.0,66.0,,,QB,,,4000.0,BUF
shedrickjackson,1114364.0,40598626.0,68.0,,,WR,,,3000.0,LV
spencerrattler,1174752.0,40598473.0,QB,NO,QB33,QB,0.7,33.0,4400.0,NO
stephengosnell,1215078.0,40598610.0,68.0,,,WR,,,3000.0,BUF
stetsonbennett,1069763.0,40598485.0,66.0,,,QB,,,4000.0,LAR
taysomhill,503184.0,40598670.0,TE,NO,TE30,TE,5.1,30.0,2700.0,NO
terranceferguson,1286179.0,40598722.0,TE,LAR,TE39,TE,3.6,39.0,2500.0,LAR
timjones,1056747.0,40598616.0,WR,JAC,WR128,WR,0.0,128.0,3000.0,JAX
timpatrick,838179.0,40598590.0,68.0,,,WR,,,3200.0,JAX
travisetienne,978577.0,40598492.0,RB,JAC,RB18,RB,12.0,18.0,5600.0,JAX
travishunter,1399275.0,40598566.0,68.0,,,WR,,,4700.0,JAX
traviskelce,448240.0,40598658.0,TE,KC,TE8,TE,11.9,8.0,4600.0,KC
tretucker,1164979.0,40598564.0,WR,LV,WR36,WR,10.4,36.0,4800.0,LV
trevorlawrence,1110711.0,40598470.0,QB,JAC,QB17,QB,16.6,17.0,5400.0,JAX
trewatson,1317191.0,40598680.0,69.0,,,TE,,,2500.0,KC
treypalmer,1161739.0,40598634.0,68.0,,,WR,,,3000.0,NO
treytonwelch,1172752.0,40598714.0,69.0,,,TE,,,2500.0,NO
truedwards,1321029.0,40598650.0,68.0,,,WR,,,3000.0,LAR
tutuatwell,1106760.0,40598578.0,68.0,,,WR,,,3500.0,LAR
tyjohnson,877784.0,40598522.0,RB,BUF,RB54,RB,3.9,54.0,4000.0,BUF
tylerhigbee,604176.0,40598666.0,TE,LAR,TE29,TE,5.2,29.0,3000.0,LAR
tylerlockett,605242.0,40598588.0,WR,LV,WR101,WR,2.8,101.0,3300.0,LV
tylerscott,1214112.0,40598654.0,68.0,,,WR,,,3000.0,LAR
tylershough,1110306.0,40598472.0,QB,NO,QB28,QB,11.9,28.0,4400.0,NO
tyquanthornton,1110301.0,40598576.0,WR,KC,WR90,WR,3.8,90.0,3600.0,KC
tyrellshavers,973949.0,40598606.0,WR,BUF,WR100,WR,2.9,100.0,3000.0,BUF
xaviersmith,1137635.0,40598646.0,WR,LAR,WR122,WR,0.6,122.0,3000.0,LAR
xavierworthy,1326638.0,40598556.0,WR,KC,WR29,WR,12.2,29.0,5600.0,KC
zachwood,606799.0,40598718.0,69.0,,,TE,,,2500.0,NO
zairemitchellpaden,1289220.0,40598710.0,TE,NO,TE90,TE,0.0,90.0,2500.0,NO
zamirwhite,1110697.0,40598534.0,RB,LV,RB97,RB,0.2,97.0,4000.0,LV
