player_name,player_team_id,player_position_id,rank_ecr,pos_rank,player_name,salary
devontezwalker,BAL,WR,101.0,WR101,samajeperine,4700.0
cedrictillman,CLE,WR,102.0,WR102,,
treypalmer,TB,WR,103.0,WR103,kimanividal,4700.0
jonathanmingo,CAR,WR,104.0,WR104,,
tretucker,LV,WR,105.0,WR105,d'ernestjohnson,4700.0
jacobcowing,SF,WR,106.0,WR106,,
kadariustoney,KC,WR,107.0,WR107,hassanhaskins,4700.0
k.j.osborn,NE,WR,108.0,WR108,,
devanteparker,FA,WR,109.0,WR109,laddmcconkey,4700.0
ainiassmith,PHI,WR,110.0,WR110,,
johnnywilson,PHI,WR,111.0,WR111,brianthomasjr.,4700.0
tylerscott,CHI,WR,112.0,WR112,,
markandrews,BAL,TE,1.0,TE1,jakehaener,4600.0
samlaporta,DET,TE,2.0,TE2,tysonbagent,4600.0
traviskelce,KC,TE,3.0,TE3,cooperrush,4600.0
daltonkincaid,BUF,TE,4.0,TE4,kendremiller,4600.0
evanengram,JAC,TE,5.0,TE5,,
treymcbride,ARI,TE,6.0,TE6,dameonpierce,4600.0
georgekittle,SF,TE,7.0,TE7,,
davidnjoku,CLE,TE,8.0,TE8,tyjohnson,4600.0
kylepitts,ATL,TE,9.0,TE9,,
jakeferguson,DAL,TE,10.0,TE10,ricodowdle,4600.0
dallasgoedert,PHI,TE,11.0,TE11,,
brockbowers,LV,TE,12.0,TE12,xavierlegette,4600.0
patfreiermuth,PIT,TE,13.0,TE13,,
daltonschultz,HOU,TE,14.0,TE14,zayjones,4600.0
hunterhenry,NE,TE,15.0,TE15,,
juwanjohnson,NO,TE,16.0,TE16,kylepitts,4600.0
colekmet,CHI,TE,17.0,TE17,,
cadeotton,TB,TE,18.0,TE18,jeffdriskel,4500.0
noahfant,SEA,TE,19.0,TE19,nickmullens,4500.0
lukemusgrave,GB,TE,20.0,TE20,taylorheinicke,4500.0
tylerconklin,NYJ,TE,21.0,TE21,ameerabdullah,4500.0
tuckerkraft,GB,TE,22.0,TE22,,
taysomhill,NO,TE,23.0,TE23,ericgray,4500.0
colbyparkinson,LAR,TE,24.0,TE24,,
zachertz,WAS,TE,25.0,TE25,milessanders,4500.0
chigoziemokonkwo,TEN,TE,26.0,TE26,,
jonnusmith,MIA,TE,27.0,TE27,treysermon,4500.0
gregdulcich,DEN,TE,28.0,TE28,,
bensinnott,WAS,TE,29.0,TE29,raydavis,4500.0
mikegesicki,CIN,TE,30.0,TE30,,
isaiahlikely,BAL,TE,31.0,TE31,cordarrellepatterson,4500.0
michaelmayer,LV,TE,32.0,TE32,,
dawsonknox,BUF,TE,33.0,TE33,gabedavis,4500.0
ja'tavionsanders,CAR,TE,34.0,TE34,,
geraldeverett,CHI,TE,35.0,TE35,tylerboyd,4500.0
jelaniwoods,IND,TE,36.0,TE36,,
haydenhurst,LAC,TE,37.0,TE37,brockbowers,4500.0
danielbellinger,NYG,TE,38.0,TE38,,
johnnymundt,MIN,TE,39.0,TE39,tommydevito,4400.0
josholiver,MIN,TE,40.0,TE40,kennymcintosh,4400.0
theojohnson,NYG,TE,41.0,TE41,,
noahgray,KC,TE,42.0,TE42,tyronetracyjr.,4400.0
willdissly,LAC,TE,43.0,TE43,,
durhamsmythe,MIA,TE,44.0,TE44,kenenwangwu,4400.0
sanfrancisco49ers,SF,DST,1.0,DST1,,
cincinnatibengals,CIN,DST,2.0,DST2,evanhull,4400.0
pittsburghsteelers,PIT,DST,3.0,DST3,,
neworleanssaints,NO,DST,4.0,DST4,roschonjohnson,4400.0
chicagobears,CHI,DST,5.0,DST5,,
seattleseahawks,SEA,DST,6.0,DST6,michaelcarter,4400.0
dallascowboys,DAL,DST,7.0,DST7,,
newyorkjets,NYJ,DST,8.0,DST8,dariusslayton,4400.0
clevelandbrowns,CLE,DST,9.0,DST9,,
tampabaybuccaneers,TB,DST,10.0,DST10,rashidshaheed,4400.0
minnesotavikings,MIN,DST,11.0,DST11,,
losangeleschargers,LAC,DST,12.0,DST12,patfreiermuth,4400.0
buffalobills,BUF,DST,13.0,DST13,,
atlantafalcons,ATL,DST,14.0,DST14,camakers,4300.0
baltimoreravens,BAL,DST,15.0,DST15,,
kansascitychiefs,KC,DST,16.0,DST16,jaleelmclaughlin,4300.0
philadelphiaeagles,PHI,DST,17.0,DST17,,
detroitlions,DET,DST,18.0,DST18,trayveonwilliams,4300.0
newyorkgiants,NYG,DST,19.0,DST19,,
houstontexans,HOU,DST,20.0,DST20,kendrickbourne,4300.0
lasvegasraiders,LV,DST,21.0,DST21,,
denverbroncos,DEN,DST,22.0,DST22,michaelwilson,4300.0
tennesseetitans,TEN,DST,23.0,DST23,,
miamidolphins,MIA,DST,24.0,DST24,taysomhill,4300.0
carolinapanthers,CAR,DST,25.0,DST25,,
jacksonvillejaguars,JAC,DST,26.0,DST26,georgeholani,4200.0
washingtoncommanders,WAS,DST,27.0,DST27,,
greenbaypackers,GB,DST,28.0,DST28,mylesgaskin,4200.0
newenglandpatriots,NE,DST,29.0,DST29,,
indianapoliscolts,IND,DST,30.0,DST30,rashaadpenny,4200.0
losangelesrams,LAR,DST,31.0,DST31,,
arizonacardinals,ARI,DST,32.0,DST32,chrisevans,4200.0
,,,,,la'micalperine,4200.0
,,,,,jasemcclellan,4200.0
,,,,,deucevaughn,4200.0
,,,,,joshreynolds,4200.0
,,,,,darnellmooney,4200.0
,,,,,hunterhenry,4200.0
,,,,,kevinharris,4100.0
,,,,,jahandotson,4100.0
,,,,,quentinjohnston,4100.0
,,,,,wan'dalerobinson,4100.0
,,,,,colekmet,4100.0
,,,,,samhartman,4000.0
,,,,,johnwolford,4000.0
,,,,,zackannexstad,4000.0
,,,,,pjwalker,4000.0
,,,,,maxduggan,4000.0
,,,,,caseybauman,4000.0
,,,,,anthonybrownjr.,4000.0
,,,,,carterbradley,4000.0
,,,,,nathanrourke,4000.0
,,,,,jarenhall,4000.0
,,,,,jackplummer,4000.0
,,,,,spencerrattler,4000.0
,,,,,nathanpeterman,4000.0
,,,,,c.j.beathard,4000.0
,,,,,skylarthompson,4000.0
,,,,,gavinhardison,4000.0
,,,,,samehlinger,4000.0
,,,,,kedonslovis,4000.0
,,,,,jasonbean,4000.0
,,,,,casekeenum,4000.0
,,,,,timboyle,4000.0
,,,,,baileyzappe,4000.0
,,,,,joemiltoniii,4000.0
,,,,,loganwoodside,4000.0
,,,,,rockylombardi,4000.0
,,,,,malikwillis,4000.0
,,,,,brettrypien,4000.0
,,,,,austinreed,4000.0
,,,,,claytontune,4000.0
,,,,,shanebuechele,4000.0
,,,,,kyleallen,4000.0
,,,,,johnrhysplumlee,4000.0
,,,,,johnpaddock,4000.0
,,,,,treylance,4000.0
,,,,,tylerhuntley,4000.0
,,,,,dorianthompson-robinson,4000.0
,,,,,chrisrodriguezjr.,4000.0
,,,,,jeremymcnichols,4000.0
,,,,,austinjones,4000.0
,,,,,michaelwiley,4000.0
,,,,,seantucker,4000.0
,,,,,d.j.williams,4000.0
,,,,,ramonjefferson,4000.0
,,,,,kobelewis,4000.0
,,,,,rickypersonjr.,4000.0
,,,,,audricestime,4000.0
,,,,,tylerbadie,4000.0
,,,,,blakewatson,4000.0
,,,,,michaelburton,4000.0
,,,,,elijahdotson,4000.0
,,,,,jaretpatterson,4000.0
,,,,,benmason,4000.0
,,,,,dylanlaube,4000.0
,,,,,brittainbrown,4000.0
,,,,,sinceremccormick,4000.0
,,,,,tyreikmcallister,4000.0
,,,,,jashauncorbin,4000.0
,,,,,dantemiller,4000.0
,,,,,jacobsaylors,4000.0
,,,,,dewaynemcbride,4000.0
,,,,,c.j.ham,4000.0
,,,,,raheemblackshear,4000.0
,,,,,mikeboone,4000.0
,,,,,jadenshirden,4000.0
,,,,,jordanmims,4000.0
,,,,,jamesrobinson,4000.0
,,,,,jacobkibodi,4000.0
,,,,,adamprentice,4000.0
,,,,,zanderhorvath,4000.0
,,,,,keilanrobinson,4000.0
,,,,,lorenzolingard,4000.0
,,,,,jalenjackson,4000.0
,,,,,jaylenwright,4000.0
,,,,,jeffwilsonjr.,4000.0
,,,,,salvonahmed,4000.0
,,,,,chrisbrooks,4000.0
,,,,,alecingold,4000.0
,,,,,tylergoodson,4000.0
,,,,,zavierscott,4000.0
,,,,,trentpennix,4000.0
,,,,,dareogunbowale,4000.0
,,,,,jawharjordan,4000.0
,,,,,j.j.taylor,4000.0
,,,,,britishbrooks,4000.0
,,,,,andrewbeck,4000.0
,,,,,troyhairston,4000.0
,,,,,jamycalhasty,4000.0
,,,,,deshaunfenwick,4000.0
,,,,,terrelljennings,4000.0
,,,,,elijahcollins,4000.0
,,,,,noahcain,4000.0
,,,,,juliuschestnut,4000.0
,,,,,dillonjohnson,4000.0
,,,,,jabarismall,4000.0
,,,,,travishomer,4000.0
,,,,,ianwheeler,4000.0
,,,,,khariblasingame,4000.0
,,,,,emaridemercado,4000.0
,,,,,deejaydallas,4000.0
,,,,,tonyjonesjr.,4000.0
,,,,,darryntonevans,4000.0
,,,,,frankgorejr.,4000.0
,,,,,reggiegilliam,4000.0
,,,,,jonathanward,4000.0
,,,,,aaronshampklin,4000.0
,,,,,daijunedwards,4000.0
,,,,,jackcolletto,4000.0
,,,,,averywilliams,4000.0
,,,,,carloswashingtonjr.,4000.0
,,,,,robertburns,4000.0
,,,,,roycefreeman,4000.0
,,,,,malikdavis,4000.0
,,,,,snoopconner,4000.0
,,,,,nathanielpeat,4000.0
,,,,,hunterluepke,4000.0
,,,,,pierrestrongjr.,4000.0
,,,,,johnkellyjr.,4000.0
,,,,,aidanrobbins,4000.0
,,,,,djchark,4000.0
,,,,,alecpierce,4000.0
,,,,,romeodunze,4000.0
,,,,,noahfant,4000.0
,,,,,ja'lynnpolk,3900.0
,,,,,trentonirwin,3900.0
,,,,,gregdortch,3900.0
,,,,,chigokonkwo,3900.0
,,,,,cowboys,3900.0
,,,,,odellbeckhamjr.,3800.0
,,,,,adonaimitchell,3800.0
,,,,,cadeotton,3800.0
,,,,,bengals,3800.0
,,,,,cedrickwilsonjr.,3700.0
,,,,,jermaineburton,3700.0
,,,,,marquezvaldes-scantling,3700.0
,,,,,juwanjohnson,3700.0
,,,,,saints,3700.0
,,,,,a.t.perry,3600.0
,,,,,vanjefferson,3600.0
,,,,,rondalemoore,3600.0
,,,,,elijahmoore,3600.0
,,,,,zachertz,3600.0
,,,,,vikings,3600.0
,,,,,marvinmimsjr.,3500.0
,,,,,tretucker,3500.0
,,,,,k.j.osborn,3500.0
,,,,,jujusmith-schuster,3500.0
,,,,,jonnusmith,3500.0
,,,,,buccaneers,3500.0
,,,,,treypalmer,3400.0
,,,,,timpatrick,3400.0
,,,,,jonathanmingo,3400.0
,,,,,treylonburks,3400.0
,,,,,jalentolbert,3400.0
,,,,,geraldeverett,3400.0
,,,,,dawsonknox,3400.0
,,,,,seahawks,3400.0
,,,,,bears,3400.0
,,,,,lukemccaffrey,3300.0
,,,,,jalenmcmillan,3300.0
,,,,,laviskashenaultjr.,3300.0
,,,,,parkerwashington,3300.0
,,,,,josholiver,3300.0
,,,,,jelaniwoods,3300.0
,,,,,giants,3300.0
,,,,,falcons,3300.0
,,,,,brandonpowell,3200.0
,,,,,trentsherfieldsr.,3200.0
,,,,,noahbrown,3200.0
,,,,,nickwestbrook-ikhine,3200.0
,,,,,romanwilson,3200.0
,,,,,cedrictillman,3200.0
,,,,,donaldparhamjr.,3200.0
,,,,,durhamsmythe,3200.0
,,,,,dolphins,3200.0
,,,,,jalinhyatt,3100.0
,,,,,robertwoods,3100.0
,,,,,calvinaustiniii,3100.0
,,,,,khadarelhodge,3100.0
,,,,,kavontaeturpin,3100.0
,,,,,davidbell,3100.0
,,,,,adamtrautman,3100.0
,,,,,willdissly,3100.0
,,,,,michaelmayer,3100.0
,,,,,austinhooper,3100.0
,,,,,browns,3100.0
,,,,,kevinaustinjr.,3000.0
,,,,,kyricmcgowan,3000.0
,,,,,quintezcephus,3000.0
,,,,,dyamibrown,3000.0
,,,,,olamidezaccheaus,3000.0
,,,,,jamisoncrowder,3000.0
,,,,,daxmilne,3000.0
,,,,,mitchelltinsley,3000.0
,,,,,damierebyrd,3000.0
,,,,,daviondavis,3000.0
,,,,,brycentremayne,3000.0
,,,,,kazmeirallen,3000.0
,,,,,marcusrosemy-jacksaint,3000.0
,,,,,rakimjarrett,3000.0
,,,,,sterlingshepard,3000.0
,,,,,ryanmiller,3000.0
,,,,,raleighwebb,3000.0
,,,,,cephusjohnsoniii,3000.0
,,,,,tannerknue,3000.0
,,,,,kameronjohnson,3000.0
,,,,,latrealjones,3000.0
,,,,,codythompson,3000.0
,,,,,jakebobo,3000.0
,,,,,deeeskridge,3000.0
,,,,,darekeyoung,3000.0
,,,,,easopwinstonjr.,3000.0
,,,,,codywhite,3000.0
,,,,,haydenhatten,3000.0
,,,,,deewilliams,3000.0
,,,,,troyfranklin,3000.0
,,,,,lil'jordanhumphrey,3000.0
,,,,,brandonjohnson,3000.0
,,,,,devaughnvele,3000.0
,,,,,jalenvirgil,3000.0
,,,,,phillipdorsettii,3000.0
,,,,,michaelbandy,3000.0
,,,,,davidsillsv,3000.0
,,,,,deriusdavis,3000.0
,,,,,brendenrice,3000.0
,,,,,simifehoko,3000.0
,,,,,corneliusjohnson,3000.0
,,,,,jaelengill,3000.0
,,,,,leonjohnson,3000.0
,,,,,praiseolatoke,3000.0
,,,,,jaylenjohnson,3000.0
,,,,,jalenguyton,3000.0
,,,,,djturner,3000.0
,,,,,kristianwilkerson,3000.0
,,,,,alexbachman,3000.0
,,,,,tulugriffin,3000.0
,,,,,jeffforeman,3000.0
,,,,,ramelkeyton,3000.0
,,,,,allenrobinsonii,3000.0
,,,,,isaiahmckenzie,3000.0
,,,,,isaiahhodgins,3000.0
