player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
grantcalcaterra,TE,PHI,TE25,6.5,25.0,3400.0
gregdortch,WR,ARI,WR95,4.3,95.0,3200.0
gregdulcich,TE,NYG,TE74,0.9,74.0,2500.0
harrisonbryant,TE,LV,TE78,0.5,78.0,2500.0
hendonhooker,QB,DET,QB42,0.1,42.0,4000.0
hunterhenry,TE,NE,TE11,9.8,11.0,4100.0
hunterlong,TE,LAR,TE81,0.4,81.0,2500.0
hunterluepke,RB,DAL,RB80,1.2,80.0,4000.0
ihmirsmithmarsette,WR,NYG,WR147,0.2,147.0,3000.0
isaiahdavis,RB,NYJ,RB49,5.4,49.0,5000.0
isaiahwilliams,WR,CIN,WR146,0.2,146.0,3000.0
israelabanikanda,RB,SF,RB72,2.1,72.0,4700.0
jacobcowing,WR,SF,WR142,0.3,142.0,3000.0
jacobybrissett,QB,NE,QB47,0.1,47.0,4300.0
jaelondarden,WR,SEA,WR161,0.0,161.0,3000.0
jaguars,DST,JAC,DST18,5.9,18.0,2900.0
jahandotson,WR,PHI,WR100,3.8,100.0,3300.0
jaheimbell,TE,NE,TE95,0.0,95.0,2500.0
jahmyrgibbs,RB,DET,RB1,21.6,1.0,7500.0
jakebobo,WR,SEA,WR118,1.9,118.0,3000.0
jakebrowning,QB,CIN,QB41,0.1,41.0,4500.0
jakeferguson,TE,DAL,TE14,8.6,14.0,3600.0
jakehaener,QB,NO,QB40,0.1,40.0,4600.0
jaketonges,TE,SF,TE99,0.0,99.0,2500.0
jakobimeyers,WR,LV,WR23,13.9,23.0,5800.0
jalencoker,WR,CAR,WR46,10.1,46.0,4200.0
jalenhurts,QB,PHI,QB2,23.5,2.0,7800.0
jalenmcmillan,WR,TB,WR41,10.7,41.0,4100.0
jalennailor,WR,MIN,WR90,4.5,90.0,3300.0
jalentolbert,WR,DAL,WR84,5.9,84.0,4000.0
jalinhyatt,WR,NYG,WR109,2.8,109.0,3000.0
jalynnpolk,WR,NE,WR110,2.8,110.0,3000.0
jamaalwilliams,RB,NO,RB57,4.3,57.0,4600.0
jamarithrash,WR,CLE,WR127,1.2,127.0,3100.0
jamarrchase,WR,CIN,WR1,21.1,1.0,8500.0
jamesconner,RB,ARI,RB6,18.4,6.0,7100.0
jamescook,RB,BUF,RB11,15.5,11.0,7000.0
jamesonwilliams,WR,DET,WR34,12.0,34.0,5500.0
jamesproche,WR,CLE,WR139,0.5,139.0,3000.0
jamisoncrowder,WR,WAS,WR104,3.1,104.0,3000.0
jaredgoff,QB,DET,QB10,17.0,10.0,6800.0
jatavionsanders,TE,CAR,TE30,5.4,30.0,2900.0
jauanjennings,WR,SF,WR20,14.3,20.0,5900.0
javonbaker,WR,NE,WR138,0.5,138.0,3000.0
jaxonsmithnjigba,WR,SEA,WR18,14.5,18.0,6000.0
jaydendaniels,QB,WAS,QB6,19.0,6.0,7300.0
jaydenreed,WR,GB,WR35,11.3,35.0,6000.0
jaylenwaddle,WR,MIA,WR141,0.8,141.0,5600.0
jaylenwright,RB,MIA,RB71,2.3,71.0,4100.0
jeremymcnichols,RB,WAS,RB53,4.7,53.0,4300.0
jeremyruckert,TE,NYJ,TE50,2.9,50.0,2600.0
jermaineburton,WR,CIN,WR125,1.5,125.0,3000.0
jeromeford,RB,CLE,RB19,13.4,19.0,5600.0
jerryjeudy,WR,CLE,WR33,12.0,33.0,6700.0
jets,DST,NYJ,DST22,5.6,22.0,2500.0
joeburrow,QB,CIN,QB3,22.1,3.0,7500.0
joeflacco,QB,IND,QB38,0.2,38.0,4900.0
johnbates,TE,WAS,TE53,2.5,53.0,3000.0
johnfitzpatrick,TE,GB,TE84,0.1,84.0,2500.0
johnnymundt,TE,MIN,TE73,1.0,73.0,2500.0
johnnywilson,WR,PHI,WR115,2.0,115.0,3000.0
jonathanmingo,WR,DAL,WR122,1.9,122.0,3200.0
jonathantaylor,RB,IND,RB16,14.3,16.0,6900.0
jonnusmith,TE,MIA,TE4,13.8,4.0,5500.0
jordanaddison,WR,MIN,WR26,13.7,26.0,6200.0
jordanakins,TE,CLE,TE34,4.3,34.0,3200.0
jordanlove,QB,GB,QB8,17.8,8.0,6200.0
jordanmims,RB,NO,RB87,0.4,87.0,4000.0
jordanwhittington,WR,LAR,WR150,0.0,150.0,3000.0
joshallen,QB,BUF,QB1,25.9,1.0,8700.0
joshdowns,WR,IND,WR37,11.0,37.0,4900.0
joshjacobs,RB,GB,RB3,20.2,3.0,7600.0
josholiver,TE,MIN,TE43,3.1,43.0,2800.0
joshreynolds,WR,JAC,WR111,2.4,111.0,3300.0
joshwhyle,TE,TEN,TE40,3.4,40.0,2700.0
josiahdeguara,TE,JAC,TE75,0.7,75.0,2500.0
julianhill,TE,MIA,TE55,2.3,55.0,2500.0
juliuschestnut,RB,TEN,RB90,0.2,90.0,4000.0
justinjefferson,WR,MIN,WR3,18.8,3.0,8200.0
juwanjohnson,TE,NO,TE20,7.2,20.0,3500.0
kavontaeturpin,WR,DAL,WR93,4.4,93.0,3400.0
kayshonboutte,WR,NE,WR73,6.8,73.0,3500.0
keenanallen,WR,CHI,WR28,13.2,28.0,5300.0
keilanrobinson,RB,JAC,RB97,0.0,97.0,4000.0
kendremiller,RB,NO,RB23,12.5,23.0,5300.0
kendrickbourne,WR,NE,WR72,7.1,72.0,3400.0
kennethgainwell,RB,PHI,RB46,6.1,46.0,4800.0
kennethwalker,RB,SEA,RB24,12.0,24.0,6300.0
kennymcintosh,RB,SEA,RB79,1.6,79.0,4000.0
kennyyeboah,TE,NYJ,TE96,0.0,96.0,2500.0
keoncoleman,WR,BUF,WR61,8.2,61.0,4700.0
keshawnvaughn,RB,SF,RB65,3.0,65.0,4400.0
kevinaustin,WR,NO,WR87,5.4,87.0,3100.0
khadarelhodge,WR,ATL,WR135,0.8,135.0,3000.0
khalilherbert,RB,CIN,RB70,2.5,70.0,4500.0
khalilshakir,WR,BUF,WR31,12.3,31.0,5900.0
kirkcousins,QB,ATL,QB39,0.1,39.0,5500.0
kokieft,TE,TB,TE54,2.3,54.0,2500.0
kylejuszczyk,RB,SF,RB68,2.7,68.0,4000.0
kylengranson,TE,IND,TE41,3.4,41.0,2600.0
kylepitts,TE,ATL,TE16,7.8,16.0,4000.0
kylermurray,QB,ARI,QB7,18.3,7.0,6100.0
kyrenwilliams,RB,LAR,RB9,16.1,9.0,7200.0
lions,DST,DET,DST8,7.0,8.0,3400.0
lukefarrell,TE,JAC,TE56,1.9,56.0,2500.0
lukemccaffrey,WR,WAS,WR108,3.2,108.0,3100.0
lukemusgrave,TE,GB,TE77,0.6,77.0,2500.0
lukeschoonmaker,TE,DAL,TE42,3.1,42.0,2800.0
macjones,QB,JAC,QB28,14.0,28.0,5200.0
mackhollins,WR,BUF,WR88,5.4,88.0,3600.0
malikheath,WR,GB,WR152,0.0,152.0,3000.0
maliknabers,WR,NYG,WR11,16.0,11.0,6100.0
malikwashington,WR,MIA,WR64,7.5,64.0,3700.0
marcedeslewis,TE,CHI,TE100,0.0,100.0,2500.0
marquezvaldesscantling,WR,NO,WR58,8.3,58.0,4200.0
marvinharrison,WR,ARI,WR32,12.1,32.0,5400.0
masonkinsey,WR,TEN,WR148,0.1,148.0,3000.0
masonrudolph,QB,TEN,QB30,13.0,30.0,5000.0
matthewstafford,QB,LAR,QB18,15.8,18.0,5900.0
michaelcarter,RB,ARI,RB93,0.1,93.0,4000.0
michaelmayer,TE,LV,TE29,6.0,29.0,2900.0
michaelpenix,QB,ATL,QB22,15.3,22.0,4500.0
michaelpittman,WR,IND,WR39,10.8,39.0,5000.0
michaelwilson,WR,ARI,WR60,8.3,60.0,4200.0
michaelwoods,WR,CLE,WR96,4.2,96.0,3200.0
mikeboone,RB,CAR,RB73,2.2,73.0,4000.0
mikeevans,WR,TB,WR6,17.2,6.0,7600.0
mikegesicki,TE,CIN,TE22,6.8,22.0,3300.0
moaliecox,TE,IND,TE58,1.7,58.0,2500.0
nickvannett,TE,TEN,TE64,1.3,64.0,2500.0
nickwestbrookikhine,WR,TEN,WR53,9.2,53.0,4700.0
noahfant,TE,SEA,TE26,6.1,26.0,3600.0
olamidezaccheaus,WR,WAS,WR82,6.1,82.0,3500.0
packers,DST,GB,DST1,7.8,1.0,3200.0
panthers,DST,CAR,DST29,5.0,29.0,2600.0
parkerwashington,WR,JAC,WR67,7.7,67.0,4300.0
patricktaylor,RB,SF,RB29,11.6,29.0,5200.0
patriots,DST,NE,DST32,4.2,32.0,2100.0
paynedurham,TE,TB,TE37,4.1,37.0,2500.0
pharaohbrown,TE,SEA,TE76,0.6,76.0,2500.0
pierrestrong,RB,CLE,RB61,4.0,61.0,4400.0
pukanacua,WR,LAR,WR2,19.0,2.0,8000.0
quintinmorris,TE,BUF,TE89,0.0,89.0,2500.0
rachaadwhite,RB,TB,RB20,13.3,20.0,5900.0
raheemblackshear,RB,CAR,RB85,0.7,85.0,4000.0
raheemmostert,RB,MIA,RB48,5.5,48.0,4900.0
raiders,DST,LV,DST16,6.0,16.0,2700.0
rakimjarrett,WR,TB,WR128,1.1,128.0,3000.0
ramelkeyton,WR,LV,WR155,0.0,155.0,3000.0
rams,DST,LAR,DST24,5.4,24.0,3000.0
raydavis,RB,BUF,RB44,5.9,44.0,4700.0
rayraymccloud,WR,ATL,WR55,9.1,55.0,4500.0
reggiegilliam,RB,BUF,RB104,0.0,104.0,4000.0
rhamondrestevenson,RB,NE,RB25,12.4,25.0,5900.0
rickypearsall,WR,SF,WR80,6.2,80.0,4300.0
ricodowdle,RB,DAL,RB12,15.4,12.0,6300.0
rivercracraft,WR,MIA,WR107,2.9,107.0,3200.0
romeodoubs,WR,GB,WR42,10.7,42.0,5100.0
romeodunze,WR,CHI,WR43,10.4,43.0,5100.0
ronnierivers,RB,LAR,RB103,0.0,103.0,4000.0
roschonjohnson,RB,CHI,RB55,4.6,55.0,4800.0
rossdwelley,TE,ATL,TE85,0.0,85.0,2500.0
ryanflournoy,WR,DAL,WR145,0.1,145.0,3000.0
ryanmiller,WR,TB,WR136,0.6,136.0,3000.0
saints,DST,NO,DST31,4.9,31.0,2400.0
samdarnold,QB,MIN,QB9,17.3,9.0,6500.0
samhowell,QB,SEA,QB34,0.2,34.0,5200.0
samlaporta,TE,DET,TE5,12.7,5.0,4700.0
saquonbarkley,RB,PHI,RB4,19.3,4.0,8300.0
seahawks,DST,SEA,DST20,5.8,20.0,2800.0
seantucker,RB,TB,RB66,3.2,66.0,4400.0
shanezylstra,TE,DET,TE92,0.0,92.0,2500.0
sionevaki,RB,DET,RB78,1.6,78.0,4000.0
spencerrattler,QB,NO,QB31,12.6,31.0,4600.0
sterlingshepard,WR,TB,WR66,7.5,66.0,3800.0
tankbigsby,RB,JAC,RB35,8.1,35.0,5300.0
tannermclachlan,TE,CIN,TE93,0.0,93.0,2500.0
teehiggins,WR,CIN,WR14,14.9,14.0,6800.0
terracemarshall,WR,LV,WR113,2.4,113.0,3100.0
terrelljennings,RB,NE,RB102,0.0,102.0,4000.0
terrymclaurin,WR,WAS,WR16,14.6,16.0,7300.0
timjones,WR,JAC,WR151,0.0,151.0,3000.0
timpatrick,WR,DET,WR59,8.5,59.0,4500.0
tipreiman,TE,ARI,TE61,1.6,61.0,2500.0
titans,DST,TEN,DST17,6.0,17.0,2600.0
tjhockenson,TE,MIN,TE7,11.0,7.0,4800.0
tommydevito,QB,NYG,QB36,0.2,36.0,4400.0
tommytremble,TE,CAR,TE38,4.1,38.0,3000.0
tonypollard,RB,TEN,RB21,13.1,21.0,6600.0
travisetienne,RB,JAC,RB27,12.3,27.0,5800.0
trayveonwilliams,RB,CIN,RB105,0.0,105.0,4000.0
trentsherfield,WR,MIN,WR130,1.1,130.0,3000.0
tretucker,WR,LV,WR63,8.1,63.0,3900.0
treymcbride,TE,ARI,TE1,16.0,1.0,6200.0
treypalmer,WR,TB,WR123,1.8,123.0,3000.0
treysermon,RB,IND,RB74,2.0,74.0,4000.0
tuatagovailoa,QB,MIA,QB14,16.4,14.0,6000.0
tuckerkraft,TE,GB,TE12,9.6,12.0,3800.0
tutuatwell,WR,LAR,WR91,5.2,91.0,3500.0
tychandler,RB,MIN,RB86,0.5,86.0,4300.0
tyjaespears,RB,TEN,RB33,9.2,33.0,4900.0
tyjohnson,RB,BUF,RB52,4.8,52.0,5200.0
tylerallgeier,RB,ATL,RB40,7.0,40.0,5500.0
tylerboyd,WR,TEN,WR85,5.6,85.0,3700.0
tylerconklin,TE,NYJ,TE35,4.3,35.0,2800.0
tylergoodson,RB,IND,RB81,1.4,81.0,4000.0
tylerhigbee,TE,LAR,TE39,3.8,39.0,3200.0
tylerlockett,WR,SEA,WR71,7.2,71.0,3900.0
tylerscott,WR,CHI,WR159,0.0,159.0,3000.0
tyreekhill,WR,MIA,WR12,15.8,12.0,6900.0
tyronetracy,RB,NYG,RB26,12.4,26.0,5500.0
vikings,DST,MIN,DST4,7.4,4.0,3500.0
wandalerobinson,WR,NYG,WR52,9.3,52.0,4100.0
willlevis,QB,TEN,QB37,0.2,37.0,5000.0
willmallory,TE,IND,TE66,1.3,66.0,2500.0
willshipley,RB,PHI,RB83,1.1,83.0,4000.0
xaviergipson,WR,NYJ,WR137,0.5,137.0,3000.0
xaviersmith,WR,LAR,WR157,0.0,157.0,3000.0
zachcharbonnet,RB,SEA,RB36,8.6,36.0,6000.0
zachertz,TE,WAS,TE32,4.6,32.0,3800.0
zachpascal,WR,ARI,WR160,0.0,160.0,3000.0
zayjones,WR,ARI,WR114,2.1,114.0,3000.0
