player_name,original_name,player_position,player_position_id,player_team,player_team_id,pos_rank,projected_points,rank_ecr,salary
cooperrush,,,QB,,DAL,QB60,0.2,60.0,
cordarrellepatterson,Cordarrelle Patterson,RB,RB,PIT,PIT,RB66,3.1,66.0,4500.0
courtlandsutton,,,WR,,DEN,WR38,11.9,38.0,
craigreynolds,,,RB,,DET,RB93,0.9,93.0,
curtissamuel,Curtis Samuel,WR,WR,BUF,BUF,WR54,10.2,54.0,4900.0
daijunedwards,Daijun Edwards,RB,,PIT,,,0.0,,4000.0
dakprescott,,,QB,,DAL,QB16,17.4,16.0,
dallascowboys,,,DST,,DAL,DST6,7.8,6.0,
dallasgoedert,,,TE,,PHI,TE11,10.3,11.0,
dallinholker,Dallin Holker,TE,,NO,,,0.0,,2500.0
daltonkeene,Dalton Keene,TE,,HOU,,,0.0,,2500.0
daltonkincaid,Dalton Kincaid,TE,TE,BUF,BUF,TE4,12.9,4.0,5800.0
daltonschultz,Dalton Schultz,TE,TE,HOU,HOU,TE13,9.3,13.0,4900.0
dalvincook,,,RB,,DAL,RB83,1.2,83.0,
dameonpierce,Dameon Pierce,RB,RB,HOU,HOU,RB64,3.4,64.0,4600.0
damierebyrd,Damiere Byrd,WR,,BUF,,,0.0,,3000.0
danchisena,Dan Chisena,WR,,ARI,,,0.0,,3000.0
dandreswift,D'Andre Swift,RB,RB,CHI,CHI,RB24,11.9,24.0,6000.0
danielarias,Daniel Arias,WR,,ARI,,,0.0,,3000.0
danielbellinger,Daniel Bellinger,TE,TE,NYG,NYG,TE40,4.1,40.0,3000.0
danieljones,Daniel Jones,QB,QB,NYG,NYG,QB24,15.8,24.0,5400.0
dantemiller,Dante Miller,RB,RB,NYG,NYG,RB133,0.0,133.0,4000.0
dantepettis,Dante Pettis,WR,,CHI,,,0.0,,3000.0
darekeyoung,,,WR,,SEA,WR180,0.2,180.0,
dareogunbowale,Dare Ogunbowale,RB,RB,HOU,HOU,RB104,0.5,104.0,4000.0
dariusslayton,Darius Slayton,WR,WR,NYG,NYG,WR75,7.1,75.0,4400.0
darnellmooney,Darnell Mooney,WR,WR,ATL,ATL,WR60,9.3,60.0,4200.0
darnellwashington,Darnell Washington,TE,TE,PIT,PIT,TE50,2.4,50.0,2500.0
darryntonevans,Darrynton Evans,RB,,BUF,,,0.0,,4000.0
davanteadams,,,WR,,LV,WR9,15.8,9.0,
davidbell,,,WR,,FA,WR181,0.2,181.0,
davidmartinrobinson,David Martin-Robinson,TE,TE,TEN,TEN,TE111,0.0,111.0,2500.0
davidmontgomery,,,RB,,DET,RB22,12.6,22.0,
davidmoore,David Moore,WR,WR,CAR,CAR,WR159,0.5,159.0,3000.0
davidnjoku,,,TE,,CLE,TE9,11.1,9.0,
davidwallis,David Wallis,WR,,NE,,,0.0,,3000.0
davidwhitejr,David White Jr.,WR,,JAX,,,0.0,,3000.0
davisallen,,,TE,,LAR,TE54,2.2,54.0,
davismills,Davis Mills,QB,QB,HOU,HOU,QB56,0.4,56.0,4700.0
dawsonknox,Dawson Knox,TE,TE,BUF,BUF,TE33,4.9,33.0,3400.0
daylenbaldwin,Daylen Baldwin,WR,,ARI,,,0.0,,3000.0
deandrecarter,DeAndre Carter,WR,WR,CHI,CHI,WR165,0.5,165.0,3000.0
deandrehopkins,DeAndre Hopkins,WR,WR,TEN,TEN,WR41,11.4,41.0,5700.0
deebosamuelsr,,,WR,,SF,WR20,14.5,20.0,
deeeskridge,Dee Eskridge,WR,WR,MIA,MIA,WR197,0.1,197.0,3000.0
deejaydallas,DeeJay Dallas,RB,RB,ARI,ARI,RB87,1.1,87.0,4000.0
demarcusrobinson,,,WR,,LAR,WR68,7.7,68.0,
demariodouglas,DeMario Douglas,WR,WR,NE,NE,WR59,9.5,59.0,4800.0
denericprince,Deneric Prince,RB,RB,MIA,MIA,RB129,0.0,129.0,4000.0
dennishouston,Dennis Houston,WR,,NYG,,,0.0,,3000.0
denverbroncos,,,DST,,DEN,DST24,5.8,24.0,
denzelmims,Denzel Mims,WR,,JAX,,,0.0,,3000.0
deoncain,Deon Cain,WR,,CAR,,,0.0,,3000.0
deonteharty,,,WR,,BAL,WR149,0.6,149.0,
derekcarr,Derek Carr,QB,QB,NO,NO,QB27,14.9,27.0,5300.0
derekslywka,Derek Slywka,WR,,IND,,,0.0,,3000.0
deriusdavis,,,WR,,LAC,WR135,1.4,135.0,
dernestjohnson,D'Ernest Johnson,RB,RB,JAX,JAC,RB78,1.6,78.0,4700.0
derrickhenry,,,RB,,BAL,RB15,14.7,15.0,
deshaunfenwick,Deshaun Fenwick,RB,,NE,,,0.0,,4000.0
deshaunwatson,,,QB,,CLE,QB22,16.3,22.0,
desmondridder,Desmond Ridder,QB,QB,ARI,ARI,QB78,0.0,78.0,4800.0
detroitlions,,,DST,,DET,DST18,6.1,18.0,
deucevaughn,,,RB,,DAL,RB76,1.9,76.0,
devaughnvele,,,WR,,DEN,WR134,1.6,134.0,
devincarter,Devin Carter,WR,,CAR,,,0.0,,3000.0
devinculp,,,TE,,TB,TE105,0.2,105.0,
devinduvernay,Devin Duvernay,WR,WR,JAX,JAC,WR150,0.6,150.0,3000.0
devinleary,,,QB,,BAL,QB87,0.0,87.0,
devinsingletary,Devin Singletary,RB,RB,NYG,NYG,RB27,11.6,27.0,5700.0
devonachane,De'Von Achane,RB,RB,MIA,MIA,RB9,15.6,9.0,6800.0
devontasmith,,,WR,,PHI,WR23,14.2,23.0,
dewaynemcbride,DeWayne McBride,RB,,MIN,,,0.0,,4000.0
dezfitzpatrick,Dez Fitzpatrick,WR,,PIT,,,0.0,,3000.0
diontaejohnson,Diontae Johnson,WR,WR,CAR,CAR,WR33,12.9,33.0,5300.0
djcharkjr,,,WR,,LAC,WR106,4.1,106.0,
djmontgomery,D.J. Montgomery,WR,WR,IND,IND,WR190,0.1,190.0,3000.0
djmoore,DJ Moore,WR,WR,CHI,CHI,WR22,14.5,22.0,6500.0
djturner,,,WR,,LV,WR155,0.6,155.0,
dkmetcalf,,,WR,,SEA,WR21,14.5,21.0,
dolphins,Dolphins,DST,,MIA,,,0.0,,3200.0
donovanpeoplesjones,,,WR,,DET,WR172,0.3,172.0,
dontaforeman,,,RB,,CLE,RB56,4.9,56.0,
dontayvionwicks,,,WR,,GB,WR64,8.3,64.0,
dorianthompsonrobinson,,,QB,,CLE,QB73,0.0,73.0,
drakelondon,Drake London,WR,WR,ATL,ATL,WR16,15.1,16.0,6000.0
drakemaye,Drake Maye,QB,QB,NE,NE,QB34,0.6,34.0,5000.0
drewlock,Drew Lock,QB,QB,NYG,NYG,QB41,0.4,41.0,4800.0
drewogletree,Drew Ogletree,TE,TE,IND,IND,TE62,1.8,62.0,2500.0
drewsample,Drew Sample,TE,TE,CIN,CIN,TE56,2.1,56.0,2700.0
duecewatts,Duece Watts,WR,,PIT,,,0.0,,3000.0
durhamsmythe,Durham Smythe,TE,TE,MIA,MIA,TE53,2.3,53.0,3200.0
dyamibrown,,,WR,,WAS,WR96,4.6,96.0,
dylandrummond,Dylan Drummond,WR,,ATL,,,0.0,,3000.0
dylanlaube,,,RB,,LV,RB70,2.1,70.0,
eastonstick,,,QB,,LAC,QB64,0.0,64.0,
elijahcollins,Elijah Collins,RB,,CIN,,,0.0,,4000.0
elijahcooks,Elijah Cooks,WR,WR,JAX,JAC,WR200,0.0,200.0,3000.0
elijahhiggins,Elijah Higgins,TE,TE,ARI,ARI,TE58,2.0,58.0,2800.0
elijahmoore,,,WR,,CLE,WR83,5.9,83.0,
ellismerriweather,,,RB,,GB,RB117,0.1,117.0,
emanuelwilson,,,RB,,GB,RB65,3.3,65.0,
emaridemercado,Emari Demercado,RB,RB,ARI,ARI,RB77,1.7,77.0,4000.0
equanimeousstbrown,Equanimeous St. Brown,WR,WR,NO,NO,WR195,0.1,195.0,3000.0
ericgray,Eric Gray,RB,RB,NYG,NYG,RB73,1.9,73.0,4500.0
erickalljr,Erick All Jr.,TE,TE,CIN,CIN,TE63,1.7,63.0,2500.0
ericsaubert,,,TE,,SF,TE81,1.0,81.0,
erikezukanma,Erik Ezukanma,WR,,MIA,,,0.0,,3000.0
ethanfernea,Ethan Fernea,WR,,IND,,,0.0,,3000.0
evanengram,Evan Engram,TE,TE,JAX,JAC,TE6,12.6,6.0,5500.0
evanhull,Evan Hull,RB,RB,IND,IND,RB89,1.1,89.0,4400.0
ezekielelliott,,,RB,,DAL,RB38,9.3,38.0,
falcons,Falcons,DST,,ATL,,,0.0,,3300.0
feleipefranks,Feleipe Franks,TE,QB,CAR,CAR,QB95,0.0,95.0,2500.0
fostermoreau,Foster Moreau,TE,TE,NO,NO,TE48,2.8,48.0,2500.0
frankgorejr,Frank Gore Jr.,RB,RB,BUF,BUF,RB126,0.0,126.0,4000.0
freddieswain,Freddie Swain,WR,,CHI,,,0.0,,3000.0
gabedavis,Gabe Davis,WR,WR,JAX,JAC,WR55,10.2,55.0,4500.0
gardnerminshewii,,,QB,,LV,QB30,14.0,30.0,
garrettwilson,,,WR,,NYJ,WR6,17.3,6.0,
garybrightwell,,,RB,,CLE,RB128,0.0,128.0,
gavinhardison,Gavin Hardison,QB,,MIA,,,0.0,,4000.0
genosmith,,,QB,,SEA,QB19,16.9,19.0,
georgekittle,,,TE,,SF,TE8,11.1,8.0,
georgepickens,George Pickens,WR,WR,PIT,PIT,WR29,13.4,29.0,5700.0
geraldeverett,Gerald Everett,TE,TE,CHI,CHI,TE35,4.8,35.0,3400.0
giants,Giants,DST,,NYG,,,0.0,,3300.0
grantcalcaterra,,,TE,,PHI,TE72,1.2,72.0,
grantdubose,Grant DuBose,WR,WR,MIA,MIA,WR158,0.5,158.0,3000.0
greenbaypackers,,,DST,,GB,DST27,5.7,27.0,
gregdortch,Greg Dortch,WR,WR,ARI,ARI,WR71,7.5,71.0,3900.0
gregdulcich,,,TE,,DEN,TE26,6.1,26.0,
gunnerolszewski,Gunner Olszewski,WR,WR,NYG,NYG,WR178,0.2,178.0,3000.0
gusedwards,,,RB,,LAC,RB37,9.3,37.0,
harrisonbryant,,,TE,,LV,TE76,1.0,76.0,
hassanhaskins,,,RB,,LAC,RB119,0.1,119.0,
haydenhurst,,,TE,,LAC,TE37,4.7,37.0,
haydenrucci,Hayden Rucci,TE,,MIA,,,0.0,,2500.0
hendonhooker,,,QB,,DET,QB51,0.4,51.0,
houstontexans,,,DST,,HOU,DST15,6.6,15.0,
hunterhenry,Hunter Henry,TE,TE,NE,NE,TE15,7.8,15.0,4200.0
hunterlong,,,TE,,LAR,TE82,1.0,82.0,
hunterluepke,,,RB,,DAL,RB113,0.2,113.0,
ianthomas,Ian Thomas,TE,TE,CAR,CAR,TE97,0.6,97.0,2500.0
ianwheeler,Ian Wheeler,RB,,CHI,,,0.0,,4000.0
ihmirsmithmarsette,Ihmir Smith-Marsette,WR,,CAR,,,0.0,,3000.0
indianapoliscolts,,,DST,,IND,DST29,5.4,29.0,
irvincharles,,,WR,,NYJ,WR184,0.1,184.0,
irvsmithjr,,,TE,,FA,TE102,0.3,102.0,
isaacguerendo,,,RB,,SF,RB80,1.3,80.0,
isaiahdavis,,,RB,,NYJ,RB82,1.2,82.0,
isaiahhodgins,Isaiah Hodgins,WR,,NYG,,,0.0,,3000.0
isaiahlikely,,,TE,,BAL,TE28,5.7,28.0,
isaiahmckenzie,Isaiah McKenzie,WR,,NYG,,,0.0,,3000.0
isaiahwilliams,,,WR,,DET,WR141,1.1,141.0,
isiahpacheco,,,RB,,KC,RB16,14.3,16.0,
israelabanikanda,,,RB,,NYJ,RB84,1.1,84.0,
jabarismall,Jabari Small,RB,,TEN,,,0.0,,4000.0
jackcolletto,Jack Colletto,RB,,PIT,,,0.0,,4000.0
jackplummer,Jack Plummer,QB,,CAR,,,0.0,,4000.0
jacksonvillejaguars,,,DST,,JAC,DST28,5.6,28.0,
jackstoll,Jack Stoll,TE,,NYG,,,0.0,,2500.0
jacobcopeland,Jacob Copeland,WR,,PIT,,,0.0,,3000.0
jacobcowing,,,WR,,SF,WR104,4.3,104.0,
jacobkibodi,Jacob Kibodi,RB,,NO,,,0.0,,4000.0
jacobsaylors,Jacob Saylors,RB,,NYG,,,0.0,,4000.0
jacobwarren,Jacob Warren,TE,,NE,,,0.0,,2500.0
jacobybrissett,Jacoby Brissett,QB,QB,NE,NE,QB31,13.7,31.0,5100.0
jadenshirden,Jaden Shirden,RB,,CAR,,,0.0,,4000.0
jadonjanke,Jadon Janke,WR,,MIA,,,0.0,,3000.0
jaguars,Jaguars,DST,,JAX,,,0.0,,2700.0
jahandotson,,,WR,,PHI,WR79,6.3,79.0,
jaheimbell,Jaheim Bell,TE,TE,NE,NE,TE77,1.0,77.0,2500.0
jahmyrgibbs,,,RB,,DET,RB7,16.3,7.0,
jakebobo,,,WR,,SEA,WR124,2.4,124.0,
jakebrowning,Jake Browning,QB,QB,CIN,CIN,QB43,0.4,43.0,5000.0
jakeferguson,,,TE,,DAL,TE10,10.7,10.0,
jakefromm,,,QB,,DET,QB94,0.0,94.0,
jakehaener,Jake Haener,QB,QB,NO,NO,QB74,0.0,74.0,4600.0
jaketonges,,,TE,,SF,TE83,0.9,83.0,
jakobimeyers,,,WR,,LV,WR49,10.5,49.0,
jaleelmclaughlin,,,RB,,DEN,RB40,8.8,40.0,
jalenbrooks,,,WR,,DAL,WR136,1.5,136.0,
jalencoker,Jalen Coker,WR,,CAR,,,0.0,,3000.0
jalenguyton,,,WR,,LV,WR188,0.1,188.0,
jalenhurts,,,QB,,PHI,QB2,22.5,2.0,
jalenjackson,Jalen Jackson,RB,,JAX,,,0.0,,4000.0
jalenmcmillan,,,WR,,TB,WR72,7.4,72.0,
jalennailor,Jalen Nailor,WR,WR,MIN,MIN,WR109,3.6,109.0,3000.0
jalenreagor,Jalen Reagor,WR,WR,NE,NE,WR191,0.1,191.0,3000.0
jalentolbert,,,WR,,DAL,WR82,5.9,82.0,
jalenvirgil,Jalen Virgil,WR,,BUF,,,0.0,,3000.0
jalinhyatt,Jalin Hyatt,WR,WR,NYG,NYG,WR80,6.1,80.0,3100.0
jalynnpolk,Ja'Lynn Polk,WR,WR,NE,NE,WR63,8.7,63.0,3900.0
jamaalwilliams,Jamaal Williams,RB,RB,NO,NO,RB51,6.3,51.0,4800.0
jamarithrash,,,WR,,CLE,WR164,0.5,164.0,
jamarrchase,Ja'Marr Chase,WR,WR,CIN,CIN,WR8,16.9,8.0,7800.0
jameiswinston,,,QB,,CLE,QB40,0.4,40.0,
jamesconner,James Conner,RB,RB,ARI,ARI,RB19,13.1,19.0,6200.0
jamescook,James Cook,RB,RB,BUF,BUF,RB12,15.0,12.0,6900.0
jamesonwilliams,,,WR,,DET,WR50,10.5,50.0,
jamesrobinson,James Robinson,RB,,NO,,,0.0,,4000.0
jamisoncrowder,,,WR,,WAS,WR147,0.7,147.0,
jamycalhasty,JaMycal Hasty,RB,RB,NE,NE,RB102,0.5,102.0,4000.0
jaquaejackson,JaQuae Jackson,WR,,NE,,,0.0,,3000.0
jarayjenkins,Jaray Jenkins,WR,,PIT,,,0.0,,3000.0
jaredgoff,,,QB,,DET,QB11,18.0,11.0,
jaredwayne,Jared Wayne,WR,,HOU,,,0.0,,3000.0
jaredwiley,,,TE,,KC,TE78,1.0,78.0,
jarenhall,Jaren Hall,QB,QB,MIN,SEA,QB70,0.0,70.0,4000.0
jaretpatterson,,,RB,,LAC,RB120,0.0,120.0,
jarrettstidham,,,QB,,DEN,QB38,0.5,38.0,
jasemcclellan,Jase McClellan,RB,RB,ATL,ATL,RB114,0.2,114.0,4200.0
jashauncorbin,Jashaun Corbin,RB,,NYG,,,0.0,,4000.0
jasonbean,Jason Bean,QB,,IND,,,0.0,,4000.0
jasonbrownlee,,,WR,,NYJ,WR194,0.1,194.0,
jatavionsanders,Ja'Tavion Sanders,TE,TE,CAR,CAR,TE34,4.8,34.0,2500.0
jauanjennings,,,WR,,SF,WR92,5.0,92.0,
javonbaker,Javon Baker,WR,WR,NE,NE,WR94,5.0,94.0,3000.0
javontewilliams,,,RB,,DEN,RB21,12.6,21.0,
jawharjordan,Jawhar Jordan,RB,,HOU,,,0.0,,4000.0
jaxonsmithnjigba,,,WR,,SEA,WR37,12.0,37.0,
jaydendaniels,,,QB,,WAS,QB10,18.2,10.0,
jaydenreed,,,WR,,GB,WR36,12.0,36.0,
jaylenwaddle,Jaylen Waddle,WR,WR,MIA,MIA,WR15,15.2,15.0,6300.0
jaylenwarren,Jaylen Warren,RB,RB,PIT,PIT,RB36,10.1,36.0,5600.0
