player_name,dk_player_id,draftable_id,player_position_id,player_team_id,pos_rank,position,projected_points,rank_ecr,salary,team_abbreviation
brycefordwheaton,1120937.0,40742910.0,68.0,,,WR,,,3000.0,NYG
brycentremayne,1123525.0,40742994.0,WR,CAR,WR139,WR,0.0,139.0,3000.0,CAR
bryceoliver,1113398.0,40742858.0,68.0,,,WR,,,3000.0,TEN
brycepierre,1382752.0,40743262.0,69.0,,,TE,,,2500.0,CAR
bryceyoung,1213257.0,40742300.0,QB,CAR,QB28,QB,12.5,28.0,4800.0,CAR
brysonnesbit,1315563.0,40743200.0,69.0,,,TE,,,2500.0,MIN
buccaneers,362.0,40743293.0,DST,TB,DST26,DST,5.2,26.0,2500.0,TB
buckyirving,1287923.0,40742362.0,67.0,,,RB,,,7000.0,TB
cadenprieskorn,1214242.0,40743144.0,69.0,,,TE,,,2500.0,CLE
cadeotton,1049263.0,40743040.0,TE,TB,TE10,TE,10.4,10.0,4200.0,TB
cadestover,1175182.0,40743112.0,TE,HOU,TE61,TE,1.7,61.0,2500.0,HOU
caleblohner,1231431.0,40743158.0,69.0,,,TE,,,2500.0,DEN
calebwilliams,1286445.0,40742289.0,QB,CHI,QB9,QB,18.3,9.0,5900.0,CHI
calvinaustin,1062765.0,40742704.0,WR,PIT,WR46,WR,8.8,46.0,4000.0,PIT
calvinridley,884013.0,40742678.0,WR,TEN,WR59,WR,6.7,59.0,4700.0,TEN
camakers,976251.0,40742530.0,RB,MIN,RB104,RB,0.0,104.0,4000.0,MIN
camgrandy,1251513.0,40743130.0,69.0,,,TE,,,2500.0,CIN
camskattebo,1280316.0,40742534.0,67.0,,,RB,,,4000.0,NYG
camward,1228691.0,40742305.0,QB,TEN,QB30,QB,9.8,30.0,4300.0,TEN
cardinals,355.0,40743292.0,DST,ARI,DST22,DST,5.7,22.0,2500.0,ARI
carloswashington,1057725.0,40742460.0,67.0,,,RB,,,4000.0,ATL
carsonsteele,1319219.0,40742518.0,67.0,,,RB,,,4000.0,KC
carsonwentz,613866.0,40742333.0,66.0,,,QB,,,4000.0,MIN
carterbradley,1125632.0,40742351.0,66.0,,,QB,,,4000.0,JAX
casekeenum,338280.0,40742314.0,66.0,,,QB,,,4000.0,CHI
caseywashington,1176431.0,40742774.0,WR,ATL,WR143,WR,0.0,143.0,3000.0,ATL
cedrictillman,1124664.0,40742736.0,WR,CLE,WR60,WR,6.8,60.0,3400.0,CLE
chandlerbrayboy,1169263.0,40743016.0,68.0,,,WR,,,3000.0,JAX
chargers,357.0,40743286.0,DST,LAC,DST6,DST,7.3,6.0,2800.0,LAC
charliejones,1067132.0,40742814.0,WR,CIN,WR162,WR,0.0,162.0,3000.0,CIN
charliekolar,1058648.0,40743272.0,TE,BAL,TE48,TE,3.1,48.0,2500.0,BAL
charliewoerner,922040.0,40743100.0,TE,ATL,TE63,TE,1.7,63.0,2500.0,ATL
chasebrown,1123379.0,40742384.0,RB,CIN,RB12,RB,14.7,12.0,5700.0,CIN
chiefs,339.0,40743283.0,DST,KC,DST7,DST,7.3,7.0,3100.0,KC
chigokonkwo,1106374.0,40743060.0,TE,TEN,TE31,TE,5.5,31.0,3400.0,TEN
chimeredike,1215102.0,40742702.0,WR,TEN,WR52,WR,8.2,52.0,4100.0,TEN
chrisblair,1120347.0,40742784.0,68.0,,,WR,,,3000.0,ATL
chrisbrooks,1127065.0,40742444.0,RB,GB,RB72,RB,1.5,72.0,4300.0,GB
chrisgodwin,835127.0,40742656.0,68.0,,,WR,,,5200.0,TB
chrismanhertz,563293.0,40743210.0,TE,NYG,TE88,TE,0.6,88.0,2500.0,NYG
chrisoladokun,947634.0,40742329.0,66.0,,,QB,,,4000.0,KC
christiankirk,865801.0,40742718.0,WR,HOU,WR64,WR,6.4,64.0,3800.0,HOU
christianmccaffrey,830517.0,40742354.0,RB,SF,RB1,RB,24.5,1.0,9000.0,SF
christianwatson,1067918.0,40742688.0,WR,GB,WR45,WR,9.1,45.0,4400.0,GB
chubahubbard,1062047.0,40742422.0,RB,CAR,RB45,RB,5.8,45.0,4800.0,CAR
cjham,915397.0,40742528.0,RB,MIN,RB83,RB,0.8,83.0,4000.0,MIN
cjstroud,1214084.0,40742298.0,66.0,,,QB,,,5000.0,HOU
claytontune,1109133.0,40742324.0,66.0,,,QB,,,4000.0,GB
clydeedwardshelaire,976650.0,40742516.0,RB,KC,RB74,RB,1.5,74.0,4000.0,KC
codyschrader,1140248.0,40742596.0,67.0,,,RB,,,4000.0,JAX
codywhite,1057484.0,40742970.0,WR,SEA,WR112,WR,2.2,112.0,3000.0,SEA
colbyparkinson,1060312.0,40743188.0,TE,LAR,TE42,TE,3.6,42.0,2500.0,LAR
colekmet,1066765.0,40743094.0,TE,CHI,TE40,TE,3.8,40.0,2600.0,CHI
colstonloveland,1378821.0,40743052.0,TE,CHI,TE16,TE,8.3,16.0,3600.0,CHI
connorbazelak,1171816.0,40742348.0,66.0,,,QB,,,4000.0,TB
connorheyward,1057457.0,40743224.0,TE,PIT,TE67,TE,1.5,67.0,2500.0,PIT
cooperkupp,698227.0,40742700.0,WR,SEA,WR49,WR,8.5,49.0,4100.0,SEA
cooperrush,694117.0,40742353.0,QB,BAL,QB54,QB,0.2,54.0,4000.0,BAL
coreykiner,1286050.0,40742524.0,67.0,,,RB,,,4000.0,MIN
corneliusjohnson,1181659.0,40743028.0,68.0,,,WR,,,3000.0,BAL
courtlandsutton,838878.0,40742636.0,WR,DEN,WR33,WR,11.5,33.0,5900.0,DEN
courtneyjackson,1164141.0,40742978.0,68.0,,,WR,,,3000.0,SEA
curtissamuel,821389.0,40742752.0,WR,BUF,WR102,WR,3.2,102.0,3200.0,BUF
dalencambre,1180329.0,40742914.0,WR,NYG,WR146,WR,0.0,146.0,3000.0,NYG
dalevoncampbell,1176367.0,40742950.0,68.0,,,WR,,,3000.0,LAC
daltonkincaid,1135513.0,40743038.0,69.0,,,TE,,,4300.0,BUF
daltonschultz,830523.0,40743046.0,TE,HOU,TE13,TE,10.0,13.0,3900.0,HOU
dameonpierce,1108998.0,40742468.0,67.0,,,RB,,,4000.0,HOU
danchisena,883314.0,40742998.0,68.0,,,WR,,,3000.0,CAR
dandreswift,1069808.0,40742382.0,RB,CHI,RB21,RB,12.6,21.0,5800.0,CHI
danielbellinger,1122035.0,40743206.0,TE,NYG,TE41,TE,3.7,41.0,2500.0,NYG
dantemiller,1121220.0,40742536.0,RB,NYG,RB108,RB,0.0,108.0,4000.0,NYG
daquanfelton,1179480.0,40742912.0,68.0,,,WR,,,3000.0,NYG
darekeyoung,1384869.0,40742974.0,68.0,,,WR,,,3000.0,SEA
dareogunbowale,703015.0,40742470.0,RB,HOU,RB73,RB,1.5,73.0,4000.0,HOU
dariusslayton,880557.0,40742674.0,68.0,,,WR,,,4800.0,NYG
darnellmooney,912027.0,40742720.0,WR,ATL,WR48,WR,8.6,48.0,3700.0,ATL
darnellwashington,1218658.0,40743090.0,TE,PIT,TE33,TE,5.3,33.0,2700.0,PIT
davanteadams,611417.0,40742616.0,WR,LAR,WR12,WR,15.5,12.0,7700.0,LAR
davidmartinrobinson,1124199.0,40743168.0,TE,TEN,TE79,TE,0.8,79.0,2500.0,TEN
davidmoore,1049915.0,40743000.0,68.0,,,WR,,,3000.0,CAR
davidnjoku,832098.0,40743062.0,TE,CLE,TE23,TE,7.0,23.0,3300.0,CLE
davidsills,866973.0,40742770.0,WR,ATL,WR111,WR,2.4,111.0,3000.0,ATL
davisallen,1161664.0,40743186.0,TE,LAR,TE45,TE,3.5,45.0,2500.0,LAR
davismills,1060311.0,40742304.0,QB,HOU,QB25,QB,14.8,25.0,4500.0,HOU
dawsonknox,884083.0,40743064.0,TE,BUF,TE26,TE,6.8,26.0,3300.0,BUF
daytonwade,1172969.0,40743024.0,68.0,,,WR,,,3000.0,BAL
deandrecarter,612512.0,40742830.0,68.0,,,WR,,,3000.0,CLE
deandrehopkins,560241.0,40742740.0,WR,BAL,WR67,WR,6.1,67.0,3400.0,BAL
deejaydallas,976309.0,40742592.0,67.0,,,RB,,,4000.0,CAR
deionhankins,1181892.0,40742480.0,67.0,,,RB,,,4000.0,CHI
demarcusrobinson,727279.0,40742952.0,WR,SF,WR99,WR,3.5,99.0,3000.0,SF
dennishouston,1058076.0,40742990.0,68.0,,,WR,,,3000.0,TB
deriusdavis,1113477.0,40742946.0,WR,LAC,WR135,WR,0.0,135.0,3000.0,LAC
derrickhenry,732145.0,40742368.0,RB,BAL,RB18,RB,13.1,18.0,6600.0,BAL
deshaunwatson,828743.0,40742319.0,66.0,,,QB,,,4000.0,CLE
deucevaughn,1228925.0,40742498.0,67.0,,,RB,,,4000.0,DEN
deventhompkins,1130833.0,40742778.0,68.0,,,WR,,,3000.0,ATL
devinculp,1107536.0,40743248.0,TE,TB,TE94,TE,0.0,94.0,2500.0,TB
devinduvernay,920756.0,40742804.0,WR,CHI,WR153,WR,0.0,153.0,3000.0,CHI
devinsingletary,916466.0,40742428.0,RB,NYG,RB42,RB,6.6,42.0,4600.0,NYG
devontezwalker,1277914.0,40743022.0,WR,BAL,WR114,WR,2.2,114.0,3000.0,BAL
dillongabriel,1165333.0,40742306.0,QB,CLE,QB29,QB,11.5,29.0,4200.0,CLE
djmoore,877790.0,40742658.0,WR,CHI,WR39,WR,9.9,39.0,5200.0,CHI
djuiagalelei,1213928.0,40742342.0,66.0,,,QB,,,4000.0,LAC
dkmetcalf,945633.0,40742640.0,WR,PIT,WR22,WR,13.1,22.0,5700.0,PIT
donaldparham,875649.0,40743226.0,69.0,,,TE,,,2500.0,PIT
dontaefleming,1222139.0,40742898.0,68.0,,,WR,,,3000.0,MIN
dontayvionwicks,1172428.0,40742706.0,WR,GB,WR74,WR,5.6,74.0,4000.0,GB
drakedabney,1228551.0,40743164.0,69.0,,,TE,,,2500.0,GB
drakelondon,1178741.0,40742620.0,WR,ATL,WR7,WR,16.7,7.0,7400.0,ATL
drewlock,882345.0,40742345.0,QB,SEA,QB57,QB,0.1,57.0,4000.0,SEA
drewsample,837824.0,40743126.0,TE,CIN,TE58,TE,2.2,58.0,2500.0,CIN
durhamsmythe,749968.0,40743120.0,TE,CHI,TE75,TE,0.9,75.0,2500.0,CHI
dyamibrown,1107878.0,40742728.0,WR,JAC,WR77,WR,5.4,77.0,3600.0,JAX
dylandrummond,1108534.0,40742780.0,68.0,,,WR,,,3000.0,ATL
dylansampson,1399910.0,40742448.0,RB,CLE,RB54,RB,4.2,54.0,4200.0,CLE
eastonstick,831007.0,40742309.0,66.0,,,QB,,,4000.0,ATL
elicayomanor,1395319.0,40742714.0,WR,TEN,WR54,WR,7.7,54.0,3900.0,TEN
elijaharroyo,1286840.0,40743096.0,TE,SEA,TE32,TE,5.5,32.0,2600.0,SEA
elijahhiggins,1161853.0,40743212.0,TE,ARI,TE38,TE,4.2,38.0,2500.0,ARI
elijahmitchell,1050833.0,40742512.0,RB,KC,RB100,RB,0.0,100.0,4000.0,KC
elijahmoore,1128783.0,40742768.0,68.0,,,WR,,,3000.0,BUF
emanuelwilson,1447759.0,40742430.0,RB,GB,RB44,RB,6.2,44.0,4600.0,GB
emaridemercado,1116817.0,40742434.0,RB,ARI,RB31,RB,8.9,31.0,4500.0,ARI
emekaegbuka,1287825.0,40742622.0,WR,TB,WR11,WR,15.6,11.0,7200.0,TB
emoryjones,1108996.0,40742308.0,66.0,,,QB,,,4000.0,ATL
ericgray,1161798.0,40742532.0,67.0,,,RB,,,4000.0,NYG
erickall,1164533.0,40743134.0,69.0,,,TE,,,2500.0,CIN
ericsaubert,694931.0,40743242.0,69.0,,,TE,,,2500.0,SEA
ers,359.0,40743280.0,71.0,,,DST,,,3400.0,SF
evandeckers,1120499.0,40743252.0,69.0,,,TE,,,2500.0,TB
evanengram,749185.0,40743056.0,TE,DEN,TE20,TE,7.4,20.0,3500.0,DEN
falcons,323.0,40743279.0,DST,ATL,DST5,DST,7.6,5.0,3500.0,ATL
feleipefranks,910377.0,40743104.0,69.0,,,TE,,,2500.0,ATL
frankgore,1233127.0,40742464.0,67.0,,,RB,,,4000.0,BUF
gabedavis,976761.0,40742734.0,WR,BUF,WR105,WR,2.8,105.0,3500.0,BUF
gagelarvadain,1323007.0,40742826.0,WR,CLE,WR141,WR,0.0,141.0,3000.0,CLE
gardnerminshew,867303.0,40742328.0,QB,KC,QB56,QB,0.2,56.0,4000.0,KC
garrettgreene,1213897.0,40742986.0,68.0,,,WR,,,3000.0,TB
garybrightwell,1068738.0,40742486.0,67.0,,,RB,,,4000.0,CIN
gavinbartholomew,1287258.0,40743198.0,69.0,,,TE,,,2500.0,MIN
georgeholani,1180625.0,40742570.0,RB,SEA,RB76,RB,1.2,76.0,4000.0,SEA
georgekittle,733672.0,40743032.0,TE,SF,TE3,TE,13.8,3.0,5000.0,SF
giants,351.0,40743296.0,DST,NYG,DST27,DST,5.1,27.0,2300.0,NYG
grahammertz,1164951.0,40742312.0,QB,HOU,QB61,QB,0.0,61.0,4000.0,HOU
gregdortch,910852.0,40742748.0,WR,ARI,WR55,WR,7.5,55.0,3300.0,ARI
gunnarhelm,1286438.0,40743092.0,TE,TEN,TE39,TE,3.8,39.0,2600.0,TEN
gunnerolszewski,1168410.0,40742902.0,WR,NYG,WR98,WR,3.3,98.0,3000.0,NYG
halpresley,1325513.0,40742866.0,68.0,,,WR,,,3000.0,TEN
haroldfannin,1394752.0,40743048.0,TE,CLE,TE14,TE,9.7,14.0,3800.0,CLE
harrisonbryant,916467.0,40743110.0,69.0,,,TE,,,2500.0,HOU
hassanhaskins,1130230.0,40742552.0,67.0,,,RB,,,4000.0,LAC
hollywoodbrown,976220.0,40742692.0,68.0,,,WR,,,4300.0,KC
hunterlong,1060550.0,40743078.0,69.0,,,TE,,,2900.0,JAX
hunterrenfrow,841649.0,40742996.0,68.0,,,WR,,,3000.0,CAR
ihmirsmithmarsette,1059221.0,40742918.0,68.0,,,WR,,,3000.0,NYG
isaacguerendo,1126338.0,40742560.0,RB,SF,RB94,RB,0.5,94.0,4000.0,SF
isaiahbond,1398503.0,40742822.0,WR,CLE,WR115,WR,2.2,115.0,3000.0,CLE
isaiahhodgins,975387.0,40742940.0,WR,NYG,WR110,WR,2.4,110.0,3000.0,NYG
isaiahlikely,1125111.0,40743076.0,TE,BAL,TE28,TE,6.6,28.0,3000.0,BAL
isaiahneyor,1172746.0,40742852.0,68.0,,,WR,,,3000.0,GB
isiahpacheco,1106832.0,40742404.0,67.0,,,RB,,,5200.0,KC
jacksonhawes,1182649.0,40743082.0,TE,BUF,TE37,TE,4.5,37.0,2800.0,BUF
jacobcowing,1181861.0,40742958.0,68.0,,,WR,,,3000.0,SF
jacobybrissett,607047.0,40742299.0,QB,ARI,QB16,QB,16.8,16.0,4900.0,ARI
jadensmith,1181832.0,40742984.0,68.0,,,WR,,,3000.0,TB
jaguars,365.0,40743287.0,DST,JAC,DST20,DST,6.0,20.0,2700.0,JAX
jahdaewalker,1465213.0,40742806.0,68.0,,,WR,,,3000.0,CHI
jakebobo,1121050.0,40742968.0,WR,SEA,WR144,WR,0.0,144.0,3000.0,SEA
jakebriningstool,1287639.0,40743178.0,69.0,,,TE,,,2500.0,KC
jakebrowning,865844.0,40742315.0,QB,CIN,QB49,QB,0.4,49.0,4000.0,CIN
jaketonges,1068872.0,40743236.0,TE,SF,TE66,TE,1.6,66.0,2500.0,SF
jakobiekeeneyjames,1169832.0,40742850.0,68.0,,,WR,,,3000.0,GB
jakobimeyers,880151.0,40742680.0,WR,JAC,WR41,WR,9.7,41.0,4600.0,JAX
jakobjohnson,820601.0,40743116.0,RB,HOU,RB110,TE,0.0,110.0,2500.0,HOU
jaleelmclaughlin,1271738.0,40742494.0,RB,DEN,RB61,RB,3.5,61.0,4000.0,DEN
jalenbrooks,1223301.0,40742930.0,68.0,,,WR,,,3000.0,ARI
jalencoker,1218753.0,40742766.0,WR,CAR,WR57,WR,7.3,57.0,3100.0,CAR
jalenmcmillan,1213726.0,40742708.0,68.0,,,WR,,,4000.0,TB
jalenmilroe,1290102.0,40742346.0,QB,SEA,QB34,QB,0.6,34.0,4000.0,SEA
jalennailor,1126817.0,40742730.0,WR,MIN,WR56,WR,7.3,56.0,3500.0,MIN
jalenroyals,1403491.0,40742870.0,68.0,,,WR,,,3000.0,KC
jalinhyatt,1232892.0,40742904.0,WR,NYG,WR109,WR,2.5,109.0,3000.0,NYG
jamalagnew,752646.0,40742776.0,WR,ATL,WR167,WR,0.0,167.0,3000.0,ATL
jamarithrash,1178628.0,40742824.0,WR,CLE,WR127,WR,1.2,127.0,3000.0,CLE
jamarrchase,1109979.0,40742612.0,WR,CIN,WR1,WR,21.2,1.0,8500.0,CIN
jameiswinston,691536.0,40742303.0,QB,NYG,QB26,QB,14.2,26.0,4600.0,NYG
jamesconner,742390.0,40742540.0,67.0,,,RB,,,4000.0,ARI
jamescook,1131012.0,40742360.0,RB,BUF,RB11,RB,15.3,11.0,7300.0,BUF
jamesmitchell,1123712.0,40743260.0,69.0,,,TE,,,2500.0,CAR
jamesproche,877913.0,40742862.0,WR,TEN,WR152,WR,0.0,152.0,3000.0,TEN
jameswinchester,472623.0,40743182.0,69.0,,,TE,,,2500.0,KC
jaquaejackson,1462491.0,40742948.0,68.0,,,WR,,,3000.0,LAC
jaquindenjackson,1228243.0,40742598.0,67.0,,,RB,,,4000.0,JAX
jaredwayne,1176733.0,40742800.0,68.0,,,WR,,,3000.0,HOU
jaredwiley,1163272.0,40743176.0,69.0,,,TE,,,2500.0,KC
jaretpatterson,1108937.0,40742436.0,RB,LAC,RB69,RB,2.0,69.0,4400.0,LAC
jarquezhunter,1319185.0,40742520.0,67.0,,,RB,,,4000.0,LAR
jarrettstidham,865868.0,40742321.0,QB,DEN,QB50,QB,0.4,50.0,4000.0,DEN
jaseemreed,1322612.0,40743004.0,68.0,,,WR,,,3000.0,CAR
jasonbrownlee,1231079.0,40742872.0,68.0,,,WR,,,3000.0,KC
jatavionsanders,1326628.0,40743088.0,TE,CAR,TE34,TE,5.2,34.0,2700.0,CAR
jauanjennings,867009.0,40742660.0,WR,SF,WR25,WR,12.4,25.0,5100.0,SF
jawharjordan,1164137.0,40742474.0,67.0,,,RB,,,4000.0,HOU
jaxonsmithnjigba,1214087.0,40742608.0,WR,SEA,WR2,WR,20.3,2.0,8900.0,SEA
jaxsondart,1286260.0,40742292.0,66.0,,,QB,,,5600.0,NYG
jaydenhiggins,1274492.0,40742732.0,WR,HOU,WR58,WR,6.9,58.0,3500.0,HOU
jaydenreed,1123398.0,40742684.0,68.0,,,WR,,,4500.0,GB
jaylenwarren,1176443.0,40742374.0,RB,PIT,RB7,RB,16.8,7.0,6100.0,PIT
jaylinnoel,1286370.0,40742742.0,WR,HOU,WR75,WR,5.6,75.0,3400.0,HOU
jeffdriskel,592538.0,40742337.0,QB,ARI,QB60,QB,0.0,60.0,4000.0,ARI
jermaineburton,1218631.0,40742816.0,68.0,,,WR,,,3000.0,CIN
jermarjefferson,1128527.0,40742542.0,RB,ARI,RB107,RB,0.0,107.0,4000.0,ARI
jeromeford,1125737.0,40742490.0,RB,CLE,RB58,RB,4.0,58.0,4000.0,CLE
jerryjeudy,973935.0,40742690.0,WR,CLE,WR42,WR,9.6,42.0,4400.0,CLE
jeshaunjones,1106382.0,40742896.0,68.0,,,WR,,,3000.0,MIN
jimmygaroppolo,555358.0,40742330.0,QB,LAR,QB41,QB,0.4,41.0,4000.0,LAR
jimmyhorn,1322393.0,40742992.0,WR,CAR,WR117,WR,2.1,117.0,3000.0,CAR
jjmccarthy,1287599.0,40742296.0,QB,MIN,QB11,QB,17.9,11.0,5200.0,MIN
jkdobbins,976513.0,40742386.0,67.0,,,RB,,,5700.0,DEN
joeburrow,878785.0,40742317.0,66.0,,,QB,,,4000.0,CIN
joeflacco,216342.0,40742293.0,QB,CIN,QB12,QB,17.7,12.0,5500.0,CIN
joelwilson,1123364.0,40743170.0,69.0,,,TE,,,2500.0,TEN
joemixon,820727.0,40742418.0,67.0,,,RB,,,4900.0,HOU
johnfitzpatrick,1131017.0,40743098.0,TE,GB,TE59,TE,1.8,59.0,2500.0,GB
johnnymundt,740704.0,40743264.0,TE,JAC,TE43,TE,3.6,43.0,2500.0,JAX
johnwolford,836347.0,40742334.0,66.0,,,QB,,,4000.0,MIN
jonathonbrooks,1326601.0,40742588.0,67.0,,,RB,,,4000.0,CAR
jonnusmith,743749.0,40743080.0,TE,PIT,TE21,TE,7.3,21.0,2900.0,PIT
jordanaddison,1214250.0,40742644.0,WR,MIN,WR29,WR,12.1,29.0,5500.0,MIN
jordanakins,838396.0,40743270.0,69.0,,,TE,,,2500.0,JAX
jordanjames,1400657.0,40742562.0,67.0,,,RB,,,4000.0,SF
jordanlove,912137.0,40742288.0,QB,GB,QB14,QB,17.4,14.0,6000.0,GB
jordanmason,1116001.0,40742376.0,RB,MIN,RB41,RB,6.8,41.0,6000.0,MIN
jordanmims,976797.0,40742510.0,67.0,,,RB,,,4000.0,TEN
jordanmoore,1286662.0,40742820.0,68.0,,,WR,,,3000.0,CIN
jordanwatkins,1222835.0,40742956.0,WR,SF,WR142,WR,0.0,142.0,3000.0,SF
jordanwhittington,1163273.0,40742874.0,WR,LAR,WR92,WR,4.1,92.0,3000.0,LAR
joshallen,868199.0,40742281.0,QB,BUF,QB1,QB,23.0,1.0,7000.0,BUF
joshjacobs,944416.0,40742358.0,RB,GB,RB4,RB,19.9,4.0,7800.0,GB
joshkelly,1170921.0,40742802.0,68.0,,,WR,,,3000.0,HOU
josholiver,881779.0,40743192.0,TE,MIN,TE65,TE,1.5,65.0,2500.0,MIN
joshuacephus,1178557.0,40743014.0,68.0,,,WR,,,3000.0,JAX
joshuapalmer,1059612.0,40742746.0,WR,BUF,WR76,WR,5.6,76.0,3300.0,BUF
joshuasimon,1166335.0,40743106.0,69.0,,,TE,,,2500.0,ATL
joshwhyle,1107037.0,40743160.0,TE,GB,TE72,TE,1.3,72.0,2500.0,GB
joshwilliams,1172990.0,40742580.0,RB,TB,RB114,RB,0.0,114.0,4000.0,TB
josiahdeguara,866149.0,40743214.0,TE,ARI,TE84,TE,0.7,84.0,2500.0,ARI
jprichardson,1286417.0,40742810.0,68.0,,,WR,,,3000.0,CHI
jujusmithschuster,835909.0,40742754.0,WR,KC,WR91,WR,4.2,91.0,3200.0,KC
juliuschestnut,1125846.0,40742506.0,RB,TEN,RB85,RB,0.7,85.0,4000.0,TEN
juniorbergen,1326964.0,40742964.0,68.0,,,WR,,,3000.0,SF
justicehill,923109.0,40742454.0,67.0,,,RB,,,4100.0,BAL
justinherbert,910562.0,40742286.0,QB,LAC,QB6,QB,19.3,6.0,6300.0,LAC
justinjefferson,1069535.0,40742618.0,WR,MIN,WR8,WR,16.6,8.0,7500.0,MIN
justinwatson,832220.0,40742796.0,68.0,,,WR,,,3000.0,HOU
kadendavis,1386002.0,40742834.0,WR,CLE,WR161,WR,0.0,161.0,3000.0,CLE
kalebjohnson,1381902.0,40742544.0,RB,PIT,RB68,RB,2.1,68.0,4000.0,PIT
kalelmullings,1229673.0,40742508.0,67.0,,,RB,,,4000.0,TEN
kameronjohnson,1412326.0,40742758.0,WR,TB,WR130,WR,1.1,130.0,3200.0,TB
kareemhunt,746613.0,40742406.0,RB,KC,RB26,RB,10.2,26.0,5200.0,KC
