player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
jaheimbell,TE,NE,TE74,0.0,74.0,2500.0
jahmyrgibbs,RB,DET,RB6,16.8,6.0,7300.0
jakebobo,WR,SEA,WR104,1.9,104.0,3000.0
jaketonges,TE,SF,TE77,0.0,77.0,2500.0
jakobimeyers,WR,LV,WR23,12.1,23.0,5100.0
jaleelmclaughlin,RB,DEN,RB43,4.3,43.0,4500.0
jalenbrooks,WR,DAL,WR108,1.6,108.0,3000.0
jalencoker,WR,CAR,WR58,6.6,58.0,3700.0
jalenhurts,QB,PHI,QB1,22.0,1.0,7800.0
jalenmcmillan,WR,TB,WR55,7.4,55.0,4000.0
jalennailor,WR,MIN,WR72,4.4,72.0,3600.0
jalenreagor,WR,LAC,WR97,2.5,97.0,3000.0
jalentolbert,WR,DAL,WR61,5.9,61.0,4100.0
jalinhyatt,WR,NYG,WR107,1.4,107.0,3300.0
jalynnpolk,WR,NE,WR85,3.2,85.0,3100.0
jamesconner,RB,ARI,RB7,16.8,7.0,6500.0
jamesonwilliams,WR,DET,WR26,11.3,26.0,6000.0
jamycalhasty,RB,NE,RB56,2.1,56.0,4000.0
jaredgoff,QB,DET,QB8,17.6,8.0,6600.0
jatavionsanders,TE,CAR,TE18,7.1,18.0,3400.0
jauanjennings,WR,SF,WR22,12.1,22.0,5600.0
javonbaker,WR,NE,WR124,0.3,124.0,3000.0
javontewilliams,RB,DEN,RB27,10.7,27.0,5200.0
jaxonsmithnjigba,WR,SEA,WR13,14.7,13.0,6300.0
jaydendaniels,QB,WAS,QB3,20.4,3.0,7000.0
jaydenreed,WR,GB,WR21,12.1,21.0,5900.0
jaylenwaddle,WR,MIA,WR33,10.5,33.0,5300.0
jaylenwright,RB,MIA,RB39,5.4,39.0,4500.0
jeffwilson,RB,MIA,RB98,0.0,98.0,4000.0
jeremymcnichols,RB,WAS,RB52,3.2,52.0,4100.0
jhaquanjackson,WR,TEN,WR116,0.6,116.0,3000.0
jjtaylor,RB,HOU,RB93,0.0,93.0,4000.0
jkdobbins,RB,LAC,RB22,13.0,22.0,7000.0
joeflacco,QB,IND,QB36,0.1,36.0,5300.0
joemixon,RB,HOU,RB4,18.8,4.0,8000.0
johnbates,TE,WAS,TE53,1.2,53.0,2500.0
johnfitzpatrick,TE,GB,TE75,0.0,75.0,2500.0
johnmetchie,WR,HOU,WR65,5.7,65.0,4400.0
johnnymundt,TE,MIN,TE39,2.8,39.0,2500.0
johnnywilson,WR,PHI,WR103,1.9,103.0,3000.0
jonathanmingo,WR,DAL,WR99,2.4,99.0,3700.0
jonathantaylor,RB,IND,RB13,14.8,13.0,7100.0
jonathonbrooks,RB,CAR,RB41,5.1,41.0,4800.0
jonnusmith,TE,MIA,TE10,10.2,10.0,4100.0
jordanaddison,WR,MIN,WR41,9.6,41.0,5100.0
jordanlove,QB,GB,QB13,16.3,13.0,6700.0
jordanmason,RB,SF,RB55,2.5,55.0,5000.0
jordanwhittington,WR,LAR,WR130,0.0,130.0,3500.0
joshdowns,WR,IND,WR19,12.4,19.0,6200.0
joshjacobs,RB,GB,RB11,15.6,11.0,6800.0
joshuadobbs,QB,SF,QB34,0.1,34.0,4000.0
joshuakelley,RB,TEN,RB90,0.0,90.0,4000.0
joshuapalmer,WR,LAC,WR47,8.4,47.0,4200.0
joshwhyle,TE,TEN,TE37,3.0,37.0,2500.0
jujusmithschuster,WR,KC,WR69,4.8,69.0,4300.0
julianhill,TE,MIA,TE47,1.6,47.0,2500.0
juliuschestnut,RB,TEN,RB53,2.7,53.0,4000.0
justicehill,RB,BAL,RB32,6.5,32.0,5100.0
justinherbert,QB,LAC,QB4,19.6,4.0,5400.0
justinjefferson,WR,MIN,WR3,17.3,3.0,8100.0
justinshorter,WR,LV,WR136,0.0,136.0,2500.0
justinwatson,WR,KC,WR70,4.7,70.0,3500.0
kalifraymond,WR,DET,WR84,3.2,84.0,3400.0
kareemhunt,RB,KC,RB10,16.1,10.0,5700.0
kavontaeturpin,WR,DAL,WR79,3.8,79.0,3300.0
kayshonboutte,WR,NE,WR50,8.1,50.0,3500.0
keatonmitchell,RB,BAL,RB65,1.5,65.0,4000.0
keenanallen,WR,CHI,WR37,10.1,37.0,4900.0
kendrickbourne,WR,NE,WR60,6.3,60.0,3600.0
kennethgainwell,RB,PHI,RB42,4.7,42.0,4100.0
kennethwalker,RB,SEA,RB8,16.5,8.0,6900.0
kennymcintosh,RB,SEA,RB83,0.1,83.0,4000.0
kimanividal,RB,LAC,RB95,0.0,95.0,4000.0
kjosborn,WR,NE,WR122,0.3,122.0,3000.0
kokieft,TE,TB,TE78,0.0,78.0,2500.0
kylejuszczyk,RB,SF,RB63,1.6,63.0,4000.0
kylengranson,TE,IND,TE35,3.3,35.0,2500.0
kylermurray,QB,ARI,QB5,18.8,5.0,6200.0
kyrenwilliams,RB,LAR,RB9,16.3,9.0,7400.0
laddmcconkey,WR,LAC,WR12,14.9,12.0,6000.0
lamarjackson,QB,BAL,QB2,21.7,2.0,8000.0
laviskashenault,WR,SEA,WR129,0.0,129.0,3000.0
liljordanhumphrey,WR,DEN,WR62,5.9,62.0,3400.0
lions,DST,DET,DST8,7.0,8.0,3700.0
lucaskrull,TE,DEN,TE30,3.6,30.0,2500.0
lukemccaffrey,WR,WAS,WR86,3.2,86.0,3200.0
lukeschoonmaker,TE,DAL,TE23,5.4,23.0,2500.0
malikheath,WR,GB,WR126,0.1,126.0,3000.0
maliknabers,WR,NYG,WR10,14.9,10.0,7400.0
malikwashington,WR,MIA,WR81,3.6,81.0,3100.0
malikwillis,QB,GB,QB31,0.2,31.0,4700.0
marcedeslewis,TE,CHI,TE72,0.0,72.0,2500.0
markandrews,TE,BAL,TE15,8.5,15.0,4100.0
marvinharrison,WR,ARI,WR18,12.6,18.0,6100.0
marvinmims,WR,DEN,WR66,5.6,66.0,3200.0
masonrudolph,QB,TEN,QB32,0.1,32.0,4900.0
matthewstafford,QB,LAR,QB16,15.4,16.0,5900.0
mecolehardman,WR,KC,WR91,2.7,91.0,3100.0
michaelburton,RB,DEN,RB78,0.2,78.0,4000.0
michaelmayer,TE,LV,TE33,3.4,33.0,2700.0
michaelpittman,WR,IND,WR31,10.6,31.0,5300.0
michaelwilson,WR,ARI,WR52,8.1,52.0,4400.0
mikeevans,WR,TB,WR16,13.5,16.0,7000.0
moaliecox,TE,IND,TE44,2.0,44.0,2500.0
nateadkins,TE,DEN,TE46,1.7,46.0,2600.0
nelsonagholor,WR,BAL,WR82,3.4,82.0,3300.0
nickmuse,TE,MIN,TE70,0.0,70.0,2500.0
nickvannett,TE,TEN,TE49,1.6,49.0,2500.0
nickwestbrookikhine,WR,TEN,WR48,8.3,48.0,4100.0
nicocollins,WR,HOU,WR5,16.3,5.0,7600.0
noahbrown,WR,WAS,WR46,8.8,46.0,4200.0
noahfant,TE,SEA,TE31,3.5,31.0,3700.0
noahgray,TE,KC,TE24,5.0,24.0,3100.0
odellbeckham,WR,MIA,WR75,4.2,75.0,3300.0
olamidezaccheaus,WR,WAS,WR80,3.6,80.0,3300.0
packers,DST,GB,DST13,6.0,13.0,2800.0
panthers,DST,CAR,DST26,4.9,26.0,2200.0
patrickmahomes,QB,KC,QB7,17.8,7.0,6800.0
patrickricard,RB,BAL,RB74,0.4,74.0,4000.0
patriots,DST,NE,DST23,5.3,23.0,2700.0
paynedurham,TE,TB,TE63,0.5,63.0,2500.0
peytonhendershot,TE,KC,TE60,0.6,60.0,2500.0
pharaohbrown,TE,SEA,TE61,0.6,61.0,2500.0
princetonfant,TE,DAL,TE79,0.0,79.0,2500.0
pukanacua,WR,LAR,WR4,16.5,4.0,7100.0
quentinjohnston,WR,LAC,WR24,11.5,24.0,4900.0
rachaadwhite,RB,TB,RB24,12.4,24.0,5400.0
raheemblackshear,RB,CAR,RB81,0.2,81.0,4000.0
raheemmostert,RB,MIA,RB44,4.2,44.0,5000.0
raiders,DST,LV,DST22,5.0,22.0,2500.0
rakimjarrett,WR,TB,WR96,2.5,96.0,3100.0
ramelkeyton,WR,LV,WR115,0.7,115.0,3000.0
rams,DST,LAR,DST21,5.3,21.0,2800.0
rasheenali,RB,BAL,RB99,0.0,99.0,4000.0
rashodbateman,WR,BAL,WR45,8.9,45.0,4300.0
ravens,DST,BAL,DST19,5.5,19.0,3000.0
rhamondrestevenson,RB,NE,RB17,13.9,17.0,5900.0
rickypearsall,WR,SF,WR56,7.4,56.0,4700.0
ricodowdle,RB,DAL,RB28,10.3,28.0,5500.0
rivercracraft,WR,MIA,WR117,0.6,117.0,3000.0
robertwoods,WR,HOU,WR95,2.6,95.0,3400.0
romeodoubs,WR,GB,WR36,10.2,36.0,4600.0
romeodunze,WR,CHI,WR30,10.8,30.0,4800.0
ronniebell,WR,SF,WR138,0.0,138.0,3000.0
ronnierivers,RB,LAR,RB84,0.0,84.0,4000.0
roschonjohnson,RB,CHI,RB34,6.2,34.0,4600.0
ryanflournoy,WR,DAL,WR93,2.7,93.0,3000.0
ryanmiller,WR,TB,WR109,1.4,109.0,3200.0
samajeperine,RB,KC,RB45,4.1,45.0,4300.0
samdarnold,QB,MIN,QB17,15.1,17.0,5900.0
samlaporta,TE,DET,TE12,10.1,12.0,4300.0
saquonbarkley,RB,PHI,RB2,19.6,2.0,8200.0
seahawks,DST,SEA,DST18,5.6,18.0,2900.0
seantucker,RB,TB,RB58,2.1,58.0,4600.0
shanezylstra,TE,DET,TE66,0.4,66.0,2500.0
sinceremccormick,RB,LV,RB71,1.0,71.0,4000.0
sionevaki,RB,DET,RB82,0.2,82.0,4000.0
sterlingshepard,WR,TB,WR76,4.1,76.0,4200.0
stonesmartt,TE,LAC,TE55,1.1,55.0,2500.0
tankdell,WR,HOU,WR27,11.2,27.0,6400.0
teaganquitoriano,TE,HOU,TE73,0.0,73.0,2500.0
terracemarshall,WR,LV,WR132,0.0,132.0,3000.0
terrelljennings,RB,NE,RB91,0.0,91.0,4000.0
terrymclaurin,WR,WAS,WR11,15.1,11.0,6800.0
texans,DST,HOU,DST1,9.0,1.0,3600.0
theojohnson,TE,NYG,TE21,6.4,21.0,2900.0
timpatrick,WR,DET,WR78,4.1,78.0,3400.0
tipreiman,TE,ARI,TE62,0.5,62.0,2500.0
titans,DST,TEN,DST16,5.8,16.0,2300.0
tjhockenson,TE,MIN,TE11,10.2,11.0,4200.0
tommydevito,QB,NYG,QB21,13.8,21.0,4000.0
tommytremble,TE,CAR,TE40,2.6,40.0,2600.0
tonypollard,RB,TEN,RB20,13.7,20.0,5800.0
travishomer,RB,CHI,RB80,0.2,80.0,4000.0
traviskelce,TE,KC,TE1,15.1,1.0,5800.0
trentsherfield,WR,MIN,WR112,0.9,112.0,3000.0
tretucker,WR,LV,WR59,6.4,59.0,4000.0
treybenson,RB,ARI,RB37,6.0,37.0,4500.0
treylance,QB,DAL,QB28,0.5,28.0,4500.0
treymcbride,TE,ARI,TE3,13.0,3.0,5600.0
treypalmer,WR,TB,WR101,2.2,101.0,3800.0
treysermon,RB,IND,RB61,1.9,61.0,4000.0
troyfranklin,WR,DEN,WR67,5.4,67.0,3500.0
tuatagovailoa,QB,MIA,QB12,16.6,12.0,5800.0
tuckerfisk,TE,LAC,TE48,1.6,48.0,2500.0
tuckerkraft,TE,GB,TE14,8.6,14.0,3900.0
tutuatwell,WR,LAR,WR90,2.9,90.0,3700.0
tychandler,RB,MIN,RB72,0.7,72.0,4000.0
tylanwallace,WR,BAL,WR100,2.4,100.0,3100.0
tylerboyd,WR,TEN,WR77,3.9,77.0,3500.0
tylergoodson,RB,IND,RB64,1.6,64.0,4100.0
tylerjohnson,WR,LAR,WR98,2.4,98.0,3000.0
tylerlockett,WR,SEA,WR42,9.5,42.0,4800.0
tylermabry,TE,SEA,TE80,0.0,80.0,2500.0
tylerscott,WR,CHI,WR137,0.0,137.0,3000.0
tyreekhill,WR,MIA,WR7,15.7,7.0,7200.0
tyreikmcallister,RB,LV,RB88,0.0,88.0,3000.0
tyronetracy,RB,NYG,RB16,14.0,16.0,6000.0
vikings,DST,MIN,DST5,7.5,5.0,3400.0
wandalerobinson,WR,NYG,WR38,10.1,38.0,5200.0
willdissly,TE,LAC,TE9,10.3,9.0,3500.0
willlevis,QB,TEN,QB20,14.0,20.0,4900.0
willshipley,RB,PHI,RB75,0.4,75.0,4000.0
xavierhutchinson,WR,HOU,WR94,2.6,94.0,3200.0
xavierlegette,WR,CAR,WR43,9.4,43.0,5000.0
xaviersmith,WR,LAR,WR140,0.0,140.0,3000.0
xavierworthy,WR,KC,WR40,9.8,40.0,5000.0
zachcharbonnet,RB,SEA,RB36,6.0,36.0,4300.0
zachertz,TE,WAS,TE13,9.4,13.0,3800.0
zachpascal,WR,ARI,WR133,0.0,133.0,3000.0
zamirwhite,RB,LV,RB86,0.0,86.0,4200.0
zayflowers,WR,BAL,WR14,14.2,14.0,6700.0
zayjones,WR,ARI,WR102,2.0,102.0,3200.0
