player_name,player_team_id,player_position_id,rank_ecr,pos_rank,salary
collinjohnson,,,0.0,,3000.0
colsonyankoff,,,0.0,,2500.0
coltondowell,,,0.0,,3000.0
colts,,,0.0,,2600.0
commanders,,,0.0,,2500.0
connorheyward,,,0.0,,2500.0
cooperkupp,LAR,WR,21.0,WR21,0.0
cooperrush,,,0.0,,4600.0
cordarrellepatterson,PIT,RB,78.0,RB78,4500.0
coreycroomsjr.,,,0.0,,3000.0
corneliusjohnson,,,0.0,,3000.0
courtlandsutton,DEN,WR,39.0,WR39,5600.0
cowboys,,,0.0,,3900.0
curtissamuel,BUF,WR,55.0,WR55,4900.0
daewooddavis,,,0.0,,3000.0
daijunedwards,,,0.0,,4000.0
dakprescott,DAL,QB,15.0,QB15,7100.0
dallascowboys,DAL,DST,7.0,DST7,0.0
dallasgoedert,PHI,TE,11.0,TE11,0.0
dallinholker,,,0.0,,2500.0
daltonkeene,,,0.0,,2500.0
daltonkincaid,BUF,TE,4.0,TE4,5800.0
daltonschultz,HOU,TE,14.0,TE14,4900.0
dameonpierce,HOU,RB,67.0,RB67,4600.0
damierebyrd,,,0.0,,3000.0
danchisena,,,0.0,,3000.0
d'andreswift,CHI,RB,21.0,RB21,6000.0
danielarias,,,0.0,,3000.0
danielbellinger,NYG,TE,38.0,TE38,3000.0
danieljones,NYG,QB,23.0,QB23,5400.0
dantemiller,,,0.0,,4000.0
dantepettis,,,0.0,,3000.0
darekeyoung,,,0.0,,3000.0
dareogunbowale,,,0.0,,4000.0
dariusslayton,NYG,WR,83.0,WR83,4400.0
darnellmooney,ATL,WR,61.0,WR61,4200.0
darnellwashington,,,0.0,,2500.0
darryntonevans,,,0.0,,4000.0
davanteadams,LV,WR,8.0,WR8,7600.0
davidbell,,,0.0,,3100.0
daviddurden,,,0.0,,3000.0
davidmartin-robinson,,,0.0,,2500.0
davidmontgomery,DET,RB,22.0,RB22,0.0
davidmoore,,,0.0,,3000.0
davidnjoku,CLE,TE,9.0,TE9,5600.0
davidsillsv,,,0.0,,3000.0
davidwallis,,,0.0,,3000.0
davidwells,,,0.0,,2500.0
davidwhitejr.,,,0.0,,3000.0
daviondavis,,,0.0,,3000.0
davismills,,,0.0,,4700.0
dawsonknox,BUF,TE,32.0,TE32,3400.0
daxmilne,,,0.0,,3000.0
daylenbaldwin,,,0.0,,3000.0
deandrecarter,,,0.0,,3000.0
deandrehopkins,TEN,WR,49.0,WR49,5700.0
deebosamuelsr.,SF,WR,20.0,WR20,0.0
deeeskridge,,,0.0,,3000.0
deejaydallas,ARI,RB,84.0,RB84,4000.0
deewilliams,,,0.0,,3000.0
demarcusrobinson,LAR,WR,69.0,WR69,0.0
demariodouglas,NE,WR,62.0,WR62,4800.0
dennishouston,,,0.0,,3000.0
denverbroncos,DEN,DST,22.0,DST22,0.0
denzelmims,,,0.0,,3000.0
derekcarr,NO,QB,26.0,QB26,5300.0
derekslywka,,,0.0,,3000.0
deriusdavis,,,0.0,,3000.0
d'ernestjohnson,JAC,RB,79.0,RB79,4700.0
derrickhenry,BAL,RB,12.0,RB12,0.0
deshaunfenwick,,,0.0,,4000.0
deshaunwatson,CLE,QB,20.0,QB20,6000.0
desmondridder,,,0.0,,4800.0
detroitlions,DET,DST,18.0,DST18,0.0
deucevaughn,DAL,RB,83.0,RB83,4200.0
devanteparker,FA,WR,109.0,WR109,0.0
devaughnvele,,,0.0,,3000.0
devinculp,,,0.0,,2500.0
devinduvernay,,,0.0,,3000.0
devinsingletary,NYG,RB,28.0,RB28,5700.0
de'vonachane,MIA,RB,10.0,RB10,6800.0
devontasmith,PHI,WR,23.0,WR23,0.0
devontezwalker,BAL,WR,101.0,WR101,0.0
dewaynemcbride,,,0.0,,4000.0
dezfitzpatrick,,,0.0,,3000.0
dillonjohnson,,,0.0,,4000.0
diontaejohnson,CAR,WR,32.0,WR32,5300.0
djchark,,,0.0,,4000.0
djcharkjr.,LAC,WR,84.0,WR84,0.0
d.j.montgomery,,,0.0,,3000.0
djmoore,CHI,WR,25.0,WR25,6500.0
djturner,,,0.0,,3000.0
d.j.williams,,,0.0,,4000.0
dkmetcalf,SEA,WR,18.0,WR18,6200.0
dolphins,,,0.0,,3200.0
donaldparhamjr.,,,0.0,,3200.0
d'ontaforeman,CLE,RB,48.0,RB48,4900.0
dontayvionwicks,GB,WR,67.0,WR67,0.0
dorianthompson-robinson,,,0.0,,4000.0
drakelondon,ATL,WR,15.0,WR15,6000.0
drakemaye,NE,QB,34.0,QB34,5000.0
drewlock,,,0.0,,4800.0
drewogletree,,,0.0,,2500.0
drewsample,,,0.0,,2700.0
duecewatts,,,0.0,,3000.0
durhamsmythe,MIA,TE,44.0,TE44,3200.0
dyamibrown,,,0.0,,3000.0
dylandrummond,,,0.0,,3000.0
dylanlaube,LV,RB,77.0,RB77,4000.0
easopwinstonjr.,,,0.0,,3000.0
eastonstick,,,0.0,,4900.0
elijahcollins,,,0.0,,4000.0
elijahcooks,,,0.0,,3000.0
elijahdotson,,,0.0,,4000.0
elijahhiggins,,,0.0,,2800.0
elijahmitchell,SF,RB,55.0,RB55,0.0
elijahmoore,CLE,WR,87.0,WR87,3600.0
emanuelwilson,GB,RB,94.0,RB94,0.0
emaridemercado,ARI,RB,90.0,RB90,4000.0
equanimeousst.brown,,,0.0,,3000.0
ericgray,NYG,RB,71.0,RB71,4500.0
erickalljr.,,,0.0,,2500.0
erictomlinson,,,0.0,,2500.0
erikezukanma,,,0.0,,3000.0
ethanfernea,,,0.0,,3000.0
evandeckers,,,0.0,,2500.0
evanengram,JAC,TE,5.0,TE5,5500.0
evanhull,IND,RB,73.0,RB73,4400.0
ezekielelliott,DAL,RB,37.0,RB37,5800.0
falcons,,,0.0,,3300.0
fostermoreau,,,0.0,,2500.0
frankgorejr.,,,0.0,,4000.0
freddieswain,,,0.0,,3000.0
gabedavis,JAC,WR,56.0,WR56,4500.0
gardnerminshew,LV,QB,31.0,QB31,0.0
gardnerminshewii,,,0.0,,5300.0
garrettwilson,NYJ,WR,7.0,WR7,0.0
gavinhardison,,,0.0,,4000.0
genosmith,SEA,QB,22.0,QB22,5500.0
georgeholani,,,0.0,,4200.0
georgekittle,SF,TE,7.0,TE7,0.0
georgepickens,PIT,WR,27.0,WR27,5700.0
geraldeverett,CHI,TE,35.0,TE35,3400.0
giants,,,0.0,,3300.0
giovanniricci,,,0.0,,2500.0
greenbaypackers,GB,DST,28.0,DST28,0.0
gregdortch,ARI,WR,86.0,WR86,3900.0
gregdulcich,DEN,TE,27.0,TE27,3000.0
gunnerolszewski,,,0.0,,3000.0
gusedwards,LAC,RB,35.0,RB35,5300.0
harrisonbryant,,,0.0,,2500.0
hassanhaskins,,,0.0,,4700.0
haydenhatten,,,0.0,,3000.0
haydenhurst,LAC,TE,37.0,TE37,3000.0
haydenrucci,,,0.0,,2500.0
hollywoodbrown,KC,WR,70.0,WR70,0.0
houstontexans,HOU,DST,20.0,DST20,0.0
hunterhenry,NE,TE,15.0,TE15,4200.0
hunterluepke,,,0.0,,4000.0
ianthomas,,,0.0,,2500.0
ianwheeler,,,0.0,,4000.0
ihmirsmith-marsette,,,0.0,,3000.0
indianapoliscolts,IND,DST,30.0,DST30,0.0
isaacguerendo,SF,RB,76.0,RB76,0.0
isaiahdavis,NYJ,RB,81.0,RB81,0.0
isaiahhodgins,,,0.0,,3000.0
isaiahlikely,BAL,TE,30.0,TE30,0.0
isaiahmckenzie,,,0.0,,3000.0
isaiahspiller,,,0.0,,4800.0
isaiahwooden,,,0.0,,3000.0
isiahpacheco,KC,RB,15.0,RB15,0.0
israelabanikanda,NYJ,RB,87.0,RB87,0.0
jabarismall,,,0.0,,4000.0
jackcolletto,,,0.0,,4000.0
jackplummer,,,0.0,,4000.0
jacksonvillejaguars,JAC,DST,26.0,DST26,0.0
jackstoll,,,0.0,,2500.0
jackwestover,,,0.0,,2500.0
jacobcopeland,,,0.0,,3000.0
jacobcowing,SF,WR,106.0,WR106,0.0
jacobkibodi,,,0.0,,4000.0
jacobsaylors,,,0.0,,4000.0
jacobwarren,,,0.0,,2500.0
jacobybrissett,NE,QB,32.0,QB32,5100.0
jadenshirden,,,0.0,,4000.0
jadonjanke,,,0.0,,3000.0
jaelengill,,,0.0,,3000.0
jaelondarden,,,0.0,,3000.0
jaguars,,,0.0,,2700.0
jahandotson,PHI,WR,60.0,WR60,4100.0
jaheimbell,,,0.0,,2500.0
jahmyrgibbs,DET,RB,6.0,RB6,0.0
jakebobo,,,0.0,,3000.0
jakebrowning,,,0.0,,5000.0
jakeferguson,DAL,TE,10.0,TE10,5200.0
jakehaener,,,0.0,,4600.0
jakobimeyers,LV,WR,44.0,WR44,5000.0
jaleelmclaughlin,DEN,RB,42.0,RB42,4300.0
jalenbrooks,,,0.0,,3000.0
jalencamp,,,0.0,,3000.0
jalencoker,,,0.0,,3000.0
jalencropper,,,0.0,,3000.0
jalenguyton,,,0.0,,3000.0
jalenhurts,PHI,QB,2.0,QB2,0.0
jalenjackson,,,0.0,,4000.0
jalenmcmillan,TB,WR,89.0,WR89,3300.0
jalennailor,,,0.0,,3000.0
jalenreagor,,,0.0,,3000.0
jalentolbert,DAL,WR,98.0,WR98,3400.0
jalenvirgil,,,0.0,,3000.0
jalinhyatt,NYG,WR,90.0,WR90,3100.0
ja'lynnpolk,NE,WR,68.0,WR68,3900.0
jamaalwilliams,NO,RB,49.0,RB49,4800.0
jamarithrash,,,0.0,,3000.0
ja'marrchase,CIN,WR,3.0,WR3,7800.0
jameiswinston,,,0.0,,5000.0
jamesconner,ARI,RB,17.0,RB17,6200.0
jamescook,BUF,RB,11.0,RB11,6900.0
jamesonwilliams,DET,WR,51.0,WR51,0.0
jamesprocheii,,,0.0,,3000.0
jamesrobinson,,,0.0,,4000.0
jamisoncrowder,,,0.0,,3000.0
jamycalhasty,,,0.0,,4000.0
jaquaejackson,,,0.0,,3000.0
jarayjenkins,,,0.0,,3000.0
jaredgoff,DET,QB,10.0,QB10,0.0
jaredwayne,,,0.0,,3000.0
jarenhall,,,0.0,,4000.0
jaretpatterson,,,0.0,,4000.0
jarrettstidham,,,0.0,,5100.0
jasemcclellan,,,0.0,,4200.0
jashauncorbin,,,0.0,,4000.0
jasonbean,,,0.0,,4000.0
ja'tavionsanders,CAR,TE,34.0,TE34,2500.0
jauanjennings,SF,WR,96.0,WR96,0.0
javonbaker,NE,WR,73.0,WR73,3000.0
javontewilliams,DEN,RB,27.0,RB27,5500.0
jawharjordan,HOU,RB,99.0,RB99,4000.0
jaxonsmith-njigba,SEA,WR,42.0,WR42,4900.0
jaydendaniels,WAS,QB,9.0,QB9,5700.0
jaydenreed,GB,WR,37.0,WR37,0.0
jaylenjohnson,,,0.0,,3000.0
jaylenwaddle,MIA,WR,14.0,WR14,6300.0
jaylenwarren,PIT,RB,38.0,RB38,5600.0
jaylenwright,MIA,RB,64.0,RB64,4000.0
jeffdriskel,,,0.0,,4500.0
jeffforeman,,,0.0,,3000.0
jeffsmith,,,0.0,,3000.0
jeffwilsonjr.,MIA,RB,91.0,RB91,4000.0
jelaniwoods,IND,TE,36.0,TE36,3300.0
je'quanburton,,,0.0,,3000.0
jeremymcnichols,,,0.0,,4000.0
jermaineburton,CIN,WR,74.0,WR74,3700.0
jermainejackson,,,0.0,,3000.0
jeromeford,CLE,RB,30.0,RB30,5500.0
jerryjeudy,CLE,WR,59.0,WR59,5100.0
jeshaunjones,,,0.0,,3000.0
jesperhorsted,,,0.0,,2500.0
jha'quanjackson,,,0.0,,3000.0
j.j.mccarthy,,,0.0,,5200.0
j.j.taylor,,,0.0,,4000.0
j.k.dobbins,LAC,RB,46.0,RB46,4900.0
jodyfortsonjr.,,,0.0,,2500.0
joeburrow,CIN,QB,8.0,QB8,6500.0
joeflacco,,,0.0,,5000.0
joemiltoniii,,,0.0,,4000.0
joemixon,HOU,RB,14.0,RB14,6600.0
johnbates,,,0.0,,2500.0
johnfitzpatrick,,,0.0,,2500.0
johnjacksoniii,,,0.0,,3000.0
johnjiles,,,0.0,,3000.0
johnkellyjr.,,,0.0,,4000.0
johnmetchieiii,,,0.0,,3000.0
johnnyjohnsoniii,,,0.0,,3000.0
johnnymundt,MIN,TE,39.0,TE39,2900.0
johnnywilson,PHI,WR,111.0,WR111,0.0
johnpaddock,,,0.0,,4000.0
johnrhysplumlee,,,0.0,,4000.0
johnsamuelshenker,,,0.0,,2500.0
johnstephensjr.,,,0.0,,3000.0
johnwolford,,,0.0,,4000.0
jonathanmingo,CAR,WR,104.0,WR104,3400.0
jonathantaylor,IND,RB,5.0,RB5,7800.0
jonathanward,,,0.0,,4000.0
jonathonbrooks,CAR,RB,70.0,RB70,5300.0
jonnusmith,MIA,TE,26.0,TE26,3500.0
jordanaddison,MIN,WR,46.0,WR46,5300.0
jordanakins,,,0.0,,2500.0
jordanlove,GB,QB,12.0,QB12,0.0
jordanmason,SF,RB,92.0,RB92,0.0
jordanmatthews,,,0.0,,2500.0
jordanmims,,,0.0,,4000.0
jordanmurray,,,0.0,,2500.0
josephscates,,,0.0,,3000.0
joshali,,,0.0,,3000.0
joshallen,BUF,QB,1.0,QB1,8000.0
joshdowns,IND,WR,63.0,WR63,4800.0
joshjacobs,GB,RB,18.0,RB18,0.0
josholiver,MIN,TE,40.0,TE40,3300.0
joshpederson,,,0.0,,2500.0
joshreynolds,DEN,WR,92.0,WR92,4200.0
joshuacephus,,,0.0,,3000.0
joshuapalmer,LAC,WR,47.0,WR47,5200.0
joshwhyle,,,0.0,,2500.0
josiahdeguara,,,0.0,,2500.0
jujusmith-schuster,,,0.0,,3500.0
julianhill,,,0.0,,2500.0
juliuschestnut,,,0.0,,4000.0
justicehill,BAL,RB,61.0,RB61,0.0
justinfields,PIT,QB,33.0,QB33,5000.0
justinherbert,LAC,QB,18.0,QB18,5800.0
justinjefferson,MIN,WR,4.0,WR4,8400.0
justinshorter,,,0.0,,3000.0
juwanjohnson,NO,TE,16.0,TE16,3700.0
juwannwinfree,,,0.0,,3000.0
kadariustoney,KC,WR,107.0,WR107,0.0
kameronjohnson,,,0.0,,3000.0
kansascitychiefs,KC,DST,16.0,DST16,0.0
kavontaeturpin,,,0.0,,3100.0
kawaanbaker,,,0.0,,3000.0
kayshonboutte,,,0.0,,3000.0
kazmeirallen,,,0.0,,3000.0
kearisjackson,,,0.0,,3000.0
kedonslovis,,,0.0,,4000.0
keenanallen,CHI,WR,35.0,WR35,6900.0
keilanrobinson,,,0.0,,4000.0
kendallmilton,PHI,RB,95.0,RB95,0.0
kendremiller,NO,RB,63.0,RB63,4600.0
kendrickbourne,NE,WR,94.0,WR94,4300.0
kendricpryor,,,0.0,,3000.0
kenenwangwu,,,0.0,,4400.0
kennethgainwell,PHI,RB,60.0,RB60,0.0
kennethwalker,SEA,RB,13.0,RB13,0.0
kennethwalkeriii,,,0.0,,6100.0
kennymcintosh,,,0.0,,4400.0
keoncoleman,BUF,WR,48.0,WR48,5000.0
kevinaustinjr.,,,0.0,,3000.0
kevinharris,,,0.0,,4100.0
khadarelhodge,,,0.0,,3100.0
khalilherbert,CHI,RB,54.0,RB54,5200.0
khalilshakir,BUF,WR,53.0,WR53,5100.0
khariblasingame,,,0.0,,4000.0
kimanividal,LAC,RB,62.0,RB62,4700.0
kirkcousins,ATL,QB,21.0,QB21,6100.0
kjhamler,,,0.0,,3000.0
k.j.osborn,NE,WR,108.0,WR108,3500.0
kobelewis,,,0.0,,4000.0
kokieft,,,0.0,,2500.0
kristianwilkerson,,,0.0,,3000.0
kwamielassiterii,,,0.0,,3000.0
kyleallen,,,0.0,,4000.0
kylengranson,,,0.0,,2900.0
kylephilips,,,0.0,,3000.0
kylepitts,ATL,TE,8.0,TE8,4600.0
kylermurray,ARI,QB,7.0,QB7,6400.0
kyletrask,,,0.0,,4700.0
kyrenwilliams,LAR,RB,8.0,RB8,0.0
kyricmcgowan,,,0.0,,3000.0
laddmcconkey,LAC,WR,43.0,WR43,4700.0
lamarjackson,BAL,QB,3.0,QB3,0.0
la'micalperine,,,0.0,,4200.0
la'michaelpettway,,,0.0,,2500.0
lasvegasraiders,LV,DST,21.0,DST21,0.0
latrealjones,,,0.0,,3000.0
laviskashenaultjr.,,,0.0,,3300.0
lawrencecager,,,0.0,,2500.0
lawrencekeysiii,,,0.0,,3000.0
leonjohnson,,,0.0,,3000.0
lil'jordanhumphrey,,,0.0,,3000.0
loganwoodside,,,0.0,,4000.0
lorenzolingard,,,0.0,,4000.0
losangeleschargers,LAC,DST,12.0,DST12,0.0
losangelesrams,LAR,DST,31.0,DST31,0.0
lucaskrull,,,0.0,,2600.0
luckyjackson,,,0.0,,3000.0
lukebenson,,,0.0,,2500.0
lukefarrell,,,0.0,,2500.0
lukemccaffrey,WAS,WR,93.0,WR93,3300.0
lukemusgrave,GB,TE,20.0,TE20,0.0
lukeschoonmaker,,,0.0,,2500.0
macjones,,,0.0,,4900.0
mackhollins,,,0.0,,3000.0
malachicorley,NYJ,WR,95.0,WR95,0.0
malikdavis,,,0.0,,4000.0
malikknowles,,,0.0,,3000.0
maliknabers,NYG,WR,17.0,WR17,5900.0
malikwashington,MIA,WR,97.0,WR97,3000.0
malikwillis,,,0.0,,4000.0
marcedeslewis,,,0.0,,2500.0
marcusmariota,,,0.0,,4900.0
marcusrosemy-jacksaint,,,0.0,,3000.0
markandrews,BAL,TE,2.0,TE2,0.0
marquezcallaway,,,0.0,,3000.0
marquezvaldes-scantling,,,0.0,,3700.0
marshawnlloyd,GB,RB,66.0,RB66,0.0
marvinharrisonjr.,ARI,WR,13.0,WR13,7200.0
marvinmimsjr.,DEN,WR,64.0,WR64,3500.0
masonkinsey,,,0.0,,3000.0
masonrudolph,,,0.0,,4900.0
masontipton,,,0.0,,3000.0
matthewstafford,LAR,QB,19.0,QB19,0.0
mattlanders,,,0.0,,3000.0
maxduggan,,,0.0,,4000.0
miamidolphins,MIA,DST,24.0,DST24,0.0
michaelbandy,,,0.0,,3000.0
michaelburton,,,0.0,,4000.0
michaelcarter,ARI,RB,97.0,RB97,4400.0
michaeljacobson,,,0.0,,2500.0
michaelmayer,LV,TE,33.0,TE33,3100.0
michaelpenixjr.,,,0.0,,5000.0
michaelpittmanjr.,IND,WR,12.0,WR12,6800.0
michaelwiley,,,0.0,,4000.0
michaelwilson,ARI,WR,72.0,WR72,4300.0
michaelwoodsii,,,0.0,,3000.0
mikeboone,,,0.0,,4000.0
mikeevans,TB,WR,9.0,WR9,7300.0
mikegesicki,CIN,TE,31.0,TE31,3000.0
mikestrachan,,,0.0,,3000.0
mikewhite,,,0.0,,4700.0
mikewilliams,NYJ,WR,50.0,WR50,0.0
milesboykin,,,0.0,,3000.0
milessanders,CAR,RB,51.0,RB51,4500.0
minnesotavikings,MIN,DST,11.0,DST11,0.0
mitchellfraboni,,,0.0,,2500.0
mitchelltinsley,,,0.0,,3000.0
mitchelltrubisky,,,0.0,,4800.0
mitchellwilcox,,,0.0,,2500.0
moalie-cox,,,0.0,,2500.0
mycolepruitt,,,0.0,,2500.0
mylesgaskin,,,0.0,,4200.0
najeeharris,PIT,RB,23.0,RB23,5600.0
nateadkins,,,0.0,,2500.0
nathanielpeat,,,0.0,,4000.0
nathanpeterman,,,0.0,,4000.0
nathanrourke,,,0.0,,4000.0
nelsonagholor,BAL,WR,88.0,WR88,0.0
newenglandpatriots,NE,DST,29.0,DST29,0.0
neworleanssaints,NO,DST,4.0,DST4,0.0
newyorkgiants,NYG,DST,19.0,DST19,0.0
newyorkjets,NYJ,DST,8.0,DST8,0.0
nickchubb,,,0.0,,5400.0
nickmullens,,,0.0,,4500.0
nickmuse,,,0.0,,2500.0
nickvannett,,,0.0,,2500.0
nickwestbrook-ikhine,,,0.0,,3200.0
nicocollins,HOU,WR,19.0,WR19,7000.0
n'kealharry,,,0.0,,2500.0
noahbrown,,,0.0,,3200.0
noahcain,,,0.0,,4000.0
noahfant,SEA,TE,19.0,TE19,4000.0
noahgray,KC,TE,42.0,TE42,0.0
nsimbawebster,,,0.0,,3000.0
nyheimhines,,,0.0,,4800.0
odellbeckhamjr.,MIA,WR,81.0,WR81,3800.0
ojhiliare,,,0.0,,3000.0
olamidezaccheaus,,,0.0,,3000.0
panthers,,,0.0,,2400.0
parkerwashington,,,0.0,,3300.0
patfreiermuth,PIT,TE,13.0,TE13,4400.0
patrickmahomes,KC,QB,4.0,QB4,0.0
patrickmurtagh,,,0.0,,2500.0
patrickscales,,,0.0,,2500.0
patriots,,,0.0,,2600.0
paynedurham,,,0.0,,2500.0
peterleblanc,,,0.0,,3000.0
peytonhendershot,,,0.0,,2500.0
pharaohbrown,,,0.0,,2500.0
philadelphiaeagles,PHI,DST,17.0,DST17,0.0
phillipdorsettii,,,0.0,,3000.0
pierrestrongjr.,CLE,RB,86.0,RB86,4000.0
pittsburghsteelers,PIT,DST,3.0,DST3,0.0
pjwalker,,,0.0,,4000.0
