player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
drakemaye,QB,NE,QB23,15.2,23.0,5800.0
drewlock,QB,NYG,QB32,12.0,32.0,4900.0
drewogletree,TE,IND,TE62,1.6,62.0,2500.0
drewsample,TE,CIN,TE46,2.9,46.0,2500.0
durhamsmythe,TE,MIA,TE61,1.6,61.0,2500.0
dyamibrown,WR,WAS,WR76,6.5,76.0,3400.0
dylanlaube,RB,LV,RB94,0.1,94.0,4000.0
eagles,DST,PHI,DST12,6.5,12.0,3100.0
ejjenkins,TE,PHI,TE99,0.0,99.0,2500.0
elijahhiggins,TE,ARI,TE50,2.7,50.0,2500.0
elijahmoore,WR,CLE,WR55,9.1,55.0,4800.0
ericgray,RB,NYG,RB90,0.4,90.0,4000.0
ericsaubert,TE,SF,TE72,1.0,72.0,2500.0
erikezukanma,WR,MIA,WR125,1.4,125.0,3000.0
falcons,DST,ATL,DST2,7.5,2.0,3700.0
garrettwilson,WR,NYJ,WR22,14.1,22.0,6600.0
genosmith,QB,SEA,QB24,15.1,24.0,5700.0
georgeholani,RB,SEA,RB101,0.0,101.0,4000.0
georgekittle,TE,SF,TE3,14.1,3.0,6000.0
geraldeverett,TE,CHI,TE95,0.0,95.0,2500.0
giants,DST,NYG,DST26,5.3,26.0,2400.0
grantcalcaterra,TE,PHI,TE25,6.5,25.0,3400.0
gregdortch,WR,ARI,WR95,4.3,95.0,3200.0
gregdulcich,TE,NYG,TE75,0.6,75.0,2500.0
harrisonbryant,TE,LV,TE80,0.5,80.0,2500.0
hunterhenry,TE,NE,TE11,9.9,11.0,4100.0
hunterlong,TE,LAR,TE83,0.2,83.0,2500.0
ihmirsmithmarsette,WR,NYG,WR146,0.1,146.0,3000.0
isaiahdavis,RB,NYJ,RB49,5.4,49.0,5000.0
isaiahwilliams,WR,CIN,WR147,0.1,147.0,3000.0
israelabanikanda,RB,SF,RB73,2.1,73.0,4700.0
jacobcowing,WR,SF,WR143,0.1,143.0,3000.0
jaelondarden,WR,SEA,WR161,0.0,161.0,3000.0
jaguars,DST,JAC,DST18,5.9,18.0,2900.0
jahandotson,WR,PHI,WR100,3.8,100.0,3300.0
jaheimbell,TE,NE,TE97,0.0,97.0,2500.0
jahmyrgibbs,RB,DET,RB1,21.6,1.0,7500.0
jakebobo,WR,SEA,WR118,1.9,118.0,3000.0
jaketonges,TE,SF,TE100,0.0,100.0,2500.0
jakobimeyers,WR,LV,WR23,13.9,23.0,5800.0
jalencoker,WR,CAR,WR46,10.1,46.0,4200.0
jalenhurts,QB,PHI,QB2,23.5,2.0,7800.0
jalennailor,WR,MIN,WR90,4.5,90.0,3300.0
jalinhyatt,WR,NYG,WR109,2.8,109.0,3000.0
jalynnpolk,WR,NE,WR110,2.7,110.0,3000.0
jamarithrash,WR,CLE,WR131,0.9,131.0,3100.0
jamarrchase,WR,CIN,WR1,21.1,1.0,8500.0
jamesconner,RB,ARI,RB6,18.4,6.0,7100.0
jamescook,RB,BUF,RB11,15.5,11.0,7000.0
jamesonwilliams,WR,DET,WR34,12.0,34.0,5500.0
jamesproche,WR,CLE,WR141,0.3,141.0,3000.0
jamisoncrowder,WR,WAS,WR107,3.1,107.0,3000.0
jamycalhasty,RB,NE,RB103,0.0,103.0,4000.0
jaredgoff,QB,DET,QB10,17.0,10.0,6800.0
jatavionsanders,TE,CAR,TE30,5.4,30.0,2900.0
jauanjennings,WR,SF,WR20,14.3,20.0,5900.0
javonbaker,WR,NE,WR140,0.5,140.0,3000.0
jaxonsmithnjigba,WR,SEA,WR18,14.5,18.0,6000.0
jaydendaniels,QB,WAS,QB6,19.0,6.0,7300.0
jaylenwaddle,WR,MIA,WR127,1.1,127.0,5600.0
jaylenwright,RB,MIA,RB71,2.3,71.0,4100.0
jeremymcnichols,RB,WAS,RB53,4.7,53.0,4300.0
jeremyruckert,TE,NYJ,TE48,2.9,48.0,2600.0
jermaineburton,WR,CIN,WR124,1.5,124.0,3000.0
jeromeford,RB,CLE,RB19,13.4,19.0,5600.0
jerryjeudy,WR,CLE,WR33,12.0,33.0,6700.0
jets,DST,NYJ,DST22,5.6,22.0,2500.0
joeburrow,QB,CIN,QB3,22.1,3.0,7500.0
joeflacco,QB,IND,QB37,0.1,37.0,4900.0
johnbates,TE,WAS,TE51,2.5,51.0,3000.0
johnnymundt,TE,MIN,TE74,0.9,74.0,2500.0
johnnywilson,WR,PHI,WR116,1.9,116.0,3000.0
jonathantaylor,RB,IND,RB16,14.3,16.0,6900.0
jonnusmith,TE,MIA,TE4,13.8,4.0,5500.0
jordanaddison,WR,MIN,WR26,13.7,26.0,6200.0
jordanakins,TE,CLE,TE33,4.9,33.0,3200.0
jordanwhittington,WR,LAR,WR157,0.0,157.0,3000.0
joshallen,QB,BUF,QB1,25.9,1.0,8700.0
joshdowns,WR,IND,WR37,11.0,37.0,4900.0
josholiver,TE,MIN,TE42,3.1,42.0,2800.0
joshreynolds,WR,JAC,WR112,2.4,112.0,3300.0
joshwhyle,TE,TEN,TE40,3.8,40.0,2700.0
josiahdeguara,TE,JAC,TE76,0.7,76.0,2500.0
julianhill,TE,MIA,TE54,1.9,54.0,2500.0
juliuschestnut,RB,TEN,RB92,0.2,92.0,4000.0
justinjefferson,WR,MIN,WR3,18.8,3.0,8200.0
kayshonboutte,WR,NE,WR73,6.8,73.0,3500.0
keenanallen,WR,CHI,WR28,13.2,28.0,5300.0
keilanrobinson,RB,JAC,RB98,0.0,98.0,4000.0
kendrickbourne,WR,NE,WR72,7.1,72.0,3400.0
kennethgainwell,RB,PHI,RB44,6.1,44.0,4800.0
kennethwalker,RB,SEA,RB27,12.0,27.0,6300.0
kennymcintosh,RB,SEA,RB77,1.7,77.0,4000.0
kennyyeboah,TE,NYJ,TE98,0.0,98.0,2500.0
keoncoleman,WR,BUF,WR61,8.3,61.0,4700.0
keshawnvaughn,RB,SF,RB66,3.0,66.0,4400.0
khadarelhodge,WR,ATL,WR134,0.8,134.0,3000.0
khalilherbert,RB,CIN,RB70,2.5,70.0,4500.0
khalilshakir,WR,BUF,WR30,12.6,30.0,5900.0
kirkcousins,QB,ATL,QB39,0.1,39.0,5500.0
kylejuszczyk,RB,SF,RB68,2.7,68.0,4000.0
kylengranson,TE,IND,TE41,3.4,41.0,2600.0
kylepitts,TE,ATL,TE16,7.8,16.0,4000.0
kylermurray,QB,ARI,QB7,18.3,7.0,6100.0
kyrenwilliams,RB,LAR,RB9,16.1,9.0,7200.0
lions,DST,DET,DST8,7.0,8.0,3400.0
lukefarrell,TE,JAC,TE55,2.3,55.0,2500.0
lukemccaffrey,WR,WAS,WR106,3.2,106.0,3100.0
macjones,QB,JAC,QB28,14.0,28.0,5200.0
mackhollins,WR,BUF,WR88,5.4,88.0,3600.0
maliknabers,WR,NYG,WR11,16.0,11.0,6100.0
malikwashington,WR,MIA,WR66,7.5,66.0,3700.0
marcedeslewis,TE,CHI,TE101,0.0,101.0,2500.0
marvinharrison,WR,ARI,WR32,12.1,32.0,5400.0
masonkinsey,WR,TEN,WR145,0.2,145.0,3000.0
masonrudolph,QB,TEN,QB30,13.0,30.0,5000.0
matthewstafford,QB,LAR,QB18,15.8,18.0,5900.0
michaelcarter,RB,ARI,RB95,0.1,95.0,4000.0
michaelmayer,TE,LV,TE29,6.0,29.0,2900.0
michaelpenix,QB,ATL,QB22,15.3,22.0,4500.0
michaelpittman,WR,IND,WR39,10.8,39.0,5000.0
michaelwilson,WR,ARI,WR60,8.2,60.0,4200.0
michaelwoods,WR,CLE,WR98,4.1,98.0,3200.0
mikeboone,RB,CAR,RB72,2.2,72.0,4000.0
mikegesicki,TE,CIN,TE21,7.0,21.0,3300.0
moaliecox,TE,IND,TE59,1.7,59.0,2500.0
nickvannett,TE,TEN,TE64,1.3,64.0,2500.0
nickwestbrookikhine,WR,TEN,WR53,9.2,53.0,4700.0
noahfant,TE,SEA,TE26,6.5,26.0,3600.0
olamidezaccheaus,WR,WAS,WR82,6.1,82.0,3500.0
panthers,DST,CAR,DST29,5.0,29.0,2600.0
parkerwashington,WR,JAC,WR65,7.7,65.0,4300.0
patricktaylor,RB,SF,RB29,11.6,29.0,5200.0
patriots,DST,NE,DST32,4.2,32.0,2100.0
pharaohbrown,TE,SEA,TE77,0.6,77.0,2500.0
pierrestrong,RB,CLE,RB61,4.0,61.0,4400.0
pukanacua,WR,LAR,WR2,19.0,2.0,8000.0
quintinmorris,TE,BUF,TE92,0.0,92.0,2500.0
raheemblackshear,RB,CAR,RB85,0.7,85.0,4000.0
raheemmostert,RB,MIA,RB48,5.5,48.0,4900.0
raiders,DST,LV,DST16,6.0,16.0,2700.0
ramelkeyton,WR,LV,WR153,0.0,153.0,3000.0
rams,DST,LAR,DST24,5.4,24.0,3000.0
raydavis,RB,BUF,RB46,5.9,46.0,4700.0
rayraymccloud,WR,ATL,WR56,9.1,56.0,4500.0
reggiegilliam,RB,BUF,RB106,0.0,106.0,4000.0
rhamondrestevenson,RB,NE,RB24,12.4,24.0,5900.0
rickypearsall,WR,SF,WR80,6.2,80.0,4300.0
rivercracraft,WR,MIA,WR108,2.8,108.0,3200.0
romeodunze,WR,CHI,WR43,10.4,43.0,5100.0
ronnierivers,RB,LAR,RB105,0.0,105.0,4000.0
roschonjohnson,RB,CHI,RB55,4.6,55.0,4800.0
rossdwelley,TE,ATL,TE86,0.0,86.0,2500.0
samdarnold,QB,MIN,QB9,17.3,9.0,6500.0
samhowell,QB,SEA,QB34,0.2,34.0,5200.0
samlaporta,TE,DET,TE5,12.7,5.0,4700.0
saquonbarkley,RB,PHI,RB4,19.3,4.0,8300.0
seahawks,DST,SEA,DST20,5.8,20.0,2800.0
shanezylstra,TE,DET,TE94,0.0,94.0,2500.0
sionevaki,RB,DET,RB79,1.6,79.0,4000.0
tankbigsby,RB,JAC,RB36,8.1,36.0,5300.0
tannermclachlan,TE,CIN,TE96,0.0,96.0,2500.0
teehiggins,WR,CIN,WR16,14.6,16.0,6800.0
terracemarshall,WR,LV,WR113,2.1,113.0,3100.0
terrelljennings,RB,NE,RB102,0.0,102.0,4000.0
terrymclaurin,WR,WAS,WR14,14.9,14.0,7300.0
timjones,WR,JAC,WR154,0.0,154.0,3000.0
timpatrick,WR,DET,WR58,8.5,58.0,4500.0
tipreiman,TE,ARI,TE60,1.7,60.0,2500.0
titans,DST,TEN,DST17,6.0,17.0,2600.0
tjhockenson,TE,MIN,TE7,11.6,7.0,4800.0
tommydevito,QB,NYG,QB36,0.2,36.0,4400.0
tommytremble,TE,CAR,TE37,4.1,37.0,3000.0
tonypollard,RB,TEN,RB21,13.1,21.0,6600.0
travisetienne,RB,JAC,RB26,12.3,26.0,5800.0
trayveonwilliams,RB,CIN,RB104,0.0,104.0,4000.0
trentsherfield,WR,MIN,WR130,0.9,130.0,3000.0
tretucker,WR,LV,WR62,8.2,62.0,3900.0
treymcbride,TE,ARI,TE1,16.0,1.0,6200.0
treysermon,RB,IND,RB74,2.0,74.0,4000.0
tuatagovailoa,QB,MIA,QB14,16.4,14.0,6000.0
tutuatwell,WR,LAR,WR91,5.2,91.0,3500.0
tychandler,RB,MIN,RB86,0.5,86.0,4300.0
tyjaespears,RB,TEN,RB32,10.0,32.0,4900.0
tyjohnson,RB,BUF,RB52,4.8,52.0,5200.0
tylerallgeier,RB,ATL,RB40,7.0,40.0,5500.0
tylerboyd,WR,TEN,WR85,5.6,85.0,3700.0
tylerconklin,TE,NYJ,TE34,4.3,34.0,2800.0
tylergoodson,RB,IND,RB80,1.4,80.0,4000.0
tylerhigbee,TE,LAR,TE39,4.1,39.0,3200.0
tylerlockett,WR,SEA,WR70,7.2,70.0,3900.0
tylerscott,WR,CHI,WR162,0.0,162.0,3000.0
tyreekhill,WR,MIA,WR12,15.8,12.0,6900.0
tyronetracy,RB,NYG,RB25,12.4,25.0,5500.0
vikings,DST,MIN,DST4,7.4,4.0,3500.0
wandalerobinson,WR,NYG,WR52,9.3,52.0,4100.0
willlevis,QB,TEN,QB38,0.1,38.0,5000.0
willmallory,TE,IND,TE65,1.3,65.0,2500.0
willshipley,RB,PHI,RB82,1.2,82.0,4000.0
xaviergipson,WR,NYJ,WR138,0.5,138.0,3000.0
xaviersmith,WR,LAR,WR160,0.0,160.0,3000.0
zachcharbonnet,RB,SEA,RB35,8.6,35.0,6000.0
zachertz,TE,WAS,TE35,4.3,35.0,3800.0
zachpascal,WR,ARI,WR158,0.0,158.0,3000.0
zayjones,WR,ARI,WR114,2.0,114.0,3000.0
