player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
mylesgaskin,RB,MIN,RB125,0.0,125.0,
najeeharris,RB,PIT,RB26,11.7,26.0,
nateadkins,TE,DEN,TE86,0.8,86.0,
nelsonagholor,WR,BAL,WR89,5.2,89.0,
newenglandpatriots,DST,NE,DST30,5.4,30.0,
neworleanssaints,DST,NO,DST2,8.3,2.0,
newyorkgiants,DST,NYG,DST17,6.4,17.0,
newyorkjets,DST,NYJ,DST12,6.9,12.0,
nickmullens,QB,MIN,QB44,0.4,44.0,
nickmuse,TE,MIN,TE88,0.8,88.0,
nickvannett,TE,TEN,TE98,0.6,98.0,
nickwestbrookikhine,WR,TEN,WR137,1.4,137.0,
nicocollins,WR,HOU,WR17,14.9,17.0,
nikolakalinic,,,,,,2500.0
noahbrown,WR,WAS,WR98,4.6,98.0,
noahfant,TE,SEA,TE21,7.3,21.0,
noahgray,TE,KC,TE43,3.2,43.0,
olamidezaccheaus,WR,WAS,WR113,3.3,113.0,
parkerhesse,TE,DET,TE97,0.6,97.0,2500.0
parkerwashington,WR,JAC,WR126,2.2,126.0,
parriscampbell,WR,PHI,WR172,0.3,172.0,
patfreiermuth,TE,PIT,TE14,8.4,14.0,
patrickmahomes,QB,KC,QB3,21.5,3.0,
patrickricard,RB,BAL,RB104,0.5,104.0,
patricktaylor,RB,SF,RB122,0.0,122.0,4000.0
paynedurham,TE,TB,TE69,1.5,69.0,
pharaohbrown,TE,SEA,TE92,0.7,92.0,
philadelphiaeagles,DST,PHI,DST19,6.1,19.0,
pierrestrong,RB,CLE,RB70,2.1,70.0,
pittsburghsteelers,DST,PIT,DST11,7.3,11.0,
pukanacua,WR,LAR,WR7,16.9,7.0,7400.0
quentinjohnston,WR,LAC,WR78,6.4,78.0,
quintinmorris,TE,BUF,TE95,0.6,95.0,
rachaadwhite,RB,TB,RB8,16.2,8.0,
raheemblackshear,RB,CAR,RB95,0.8,95.0,
raheemmostert,RB,MIA,RB23,12.1,23.0,
ramelkeyton,WR,LV,WR171,0.3,171.0,
rams,,,,,,2500.0
rasheerice,WR,KC,WR18,14.7,18.0,
rashidshaheed,WR,NO,WR53,10.4,53.0,
rashodbateman,WR,BAL,WR66,7.9,66.0,
raydavis,RB,BUF,RB48,6.7,48.0,
rayraymccloud,WR,ATL,WR104,4.3,104.0,
reggiegilliam,RB,BUF,RB114,0.2,114.0,
reidsinnett,QB,FA,QB89,0.0,89.0,
rhamondrestevenson,RB,NE,RB20,12.9,20.0,
rickypearsall,,,,,,3000.0
ricodowdle,RB,DAL,RB41,8.1,41.0,
robbiechosen,WR,MIA,WR193,0.1,193.0,
roberttonyan,TE,MIN,TE94,0.7,94.0,
robertwoods,WR,HOU,WR121,2.6,121.0,
rodneywilliams,TE,PIT,TE113,0.0,113.0,
romeodoubs,WR,GB,WR51,10.5,51.0,
romeodunze,WR,CHI,WR45,11.0,45.0,
ronniebell,WR,SF,WR158,0.5,158.0,3000.0
ronnierivers,RB,LAR,RB81,1.2,81.0,4000.0
roschonjohnson,RB,CHI,RB57,4.7,57.0,
rossdwelley,TE,ATL,TE89,0.8,89.0,
roycefreeman,RB,FA,RB106,0.4,106.0,
russellwilson,QB,PIT,QB32,13.5,32.0,
ryanflournoy,WR,DAL,WR153,0.6,153.0,
ryantannehill,QB,FA,QB84,0.0,84.0,
samajeperine,RB,KC,RB50,6.5,50.0,
samdarnold,QB,MIN,QB25,15.6,25.0,
samehlinger,QB,IND,QB85,0.0,85.0,
samhowell,QB,SEA,QB36,0.5,36.0,
samlaporta,TE,DET,TE1,15.0,1.0,6300.0
samoritoure,WR,CHI,WR192,0.1,192.0,
samwiglusz,,,,,,3000.0
sanfranciscoers,DST,SF,DST4,7.9,4.0,
saquonbarkley,RB,PHI,RB5,16.8,5.0,
scottymiller,WR,PIT,WR138,1.3,138.0,
seanclifford,QB,GB,QB76,0.0,76.0,
seantucker,RB,TB,RB98,0.7,98.0,
seattleseahawks,DST,SEA,DST5,7.9,5.0,
shanezylstra,,,,,,2500.0
simifehoko,WR,LAC,WR167,0.4,167.0,
sionevaki,RB,DET,RB110,0.2,110.0,4000.0
skylarthompson,QB,MIA,QB46,0.4,46.0,
skyymoore,WR,KC,WR130,1.9,130.0,
spencerrattler,QB,NO,QB57,0.4,57.0,
stefondiggs,WR,HOU,WR24,14.0,24.0,
sterlingshepard,WR,TB,WR196,0.1,196.0,
stetsonbennett,QB,LAR,QB64,0.0,64.0,4000.0
stevensims,WR,HOU,WR174,0.3,174.0,
stonesmartt,TE,LAC,TE71,1.4,71.0,
tampabaybuccaneers,DST,TB,DST9,7.6,9.0,
