player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
chrismanhertz,TE,NYG,TE82,0.0,82.0,2500.0
chrisrodriguez,RB,WAS,RB109,0.0,109.0,4000.0
christianwatson,WR,GB,WR48,9.7,48.0,4900.0
chubahubbard,RB,CAR,RB7,16.5,7.0,6500.0
cjham,RB,MIN,RB77,0.7,77.0,4000.0
cjstroud,QB,HOU,QB12,17.6,12.0,7100.0
clydeedwardshelaire,RB,KC,RB70,2.5,70.0,5000.0
colbyparkinson,TE,LAR,TE15,8.0,15.0,3800.0
colts,DST,IND,DST8,6.8,8.0,3200.0
commanders,DST,WAS,DST14,6.0,14.0,3400.0
connorheyward,TE,PIT,TE49,2.0,49.0,2500.0
cooperkupp,WR,LAR,WR84,5.9,84.0,7900.0
craigreynolds,RB,DET,RB96,0.0,96.0,4000.0
curtissamuel,WR,BUF,WR78,5.8,78.0,4300.0
daltonkincaid,TE,BUF,TE8,9.3,8.0,5000.0
daltonschultz,TE,HOU,TE12,8.7,12.0,4200.0
dameonpierce,RB,HOU,RB56,4.4,56.0,5400.0
danielbellinger,TE,NYG,TE72,0.4,72.0,2500.0
danieljones,QB,NYG,QB18,16.0,18.0,5400.0
dareogunbowale,RB,HOU,RB72,1.7,72.0,4300.0
dariusslayton,WR,NYG,WR61,7.9,61.0,5100.0
darnellmooney,WR,ATL,WR25,12.6,25.0,5600.0
darnellwashington,TE,PIT,TE39,2.5,39.0,2600.0
davanteadams,WR,NYJ,WR21,13.3,21.0,7100.0
davidmontgomery,RB,DET,RB19,13.5,19.0,6600.0
davidmoore,WR,CAR,WR134,0.4,134.0,3000.0
davidnjoku,TE,CLE,TE9,9.2,9.0,4100.0
davisallen,TE,LAR,TE74,0.2,74.0,2500.0
dawsonknox,TE,BUF,TE34,3.5,34.0,3000.0
deandrehopkins,WR,TEN,WR46,9.8,46.0,5000.0
deebosamuel,WR,SF,WR17,14.2,17.0,7000.0
deejaydallas,RB,ARI,RB107,0.0,107.0,4000.0
demarcusrobinson,WR,LAR,WR60,7.8,60.0,4700.0
deriusdavis,WR,LAC,WR116,1.6,116.0,3000.0
derrickhenry,RB,BAL,RB3,17.8,3.0,8000.0
deshaunwatson,QB,CLE,QB26,13.6,26.0,4900.0
devinculp,TE,TB,TE95,0.0,95.0,2500.0
devinsingletary,RB,NYG,RB34,9.2,34.0,6200.0
devonachane,RB,MIA,RB17,13.5,17.0,6700.0
devontasmith,WR,PHI,WR15,14.6,15.0,6900.0
devontezwalker,WR,BAL,WR154,0.0,154.0,3000.0
diontaejohnson,WR,CAR,WR11,15.4,11.0,6600.0
djchark,WR,LAC,WR124,0.5,124.0,3000.0
djturner,WR,LV,WR73,6.2,73.0,3400.0
dkmetcalf,WR,SEA,WR9,15.5,9.0,6800.0
dolphins,DST,MIA,DST19,5.7,19.0,2800.0
dontaforeman,RB,CLE,RB54,4.9,54.0,5300.0
dontayvionwicks,WR,GB,WR82,5.5,82.0,5200.0
drakelondon,WR,ATL,WR5,17.5,5.0,6900.0
drewlock,QB,NYG,QB40,0.1,40.0,4400.0
drewogletree,TE,IND,TE53,1.8,53.0,2500.0
drewsample,TE,CIN,TE55,1.7,55.0,2500.0
durhamsmythe,TE,MIA,TE65,1.0,65.0,2600.0
dyamibrown,WR,WAS,WR101,3.1,101.0,3900.0
dylanlaube,RB,LV,RB88,0.2,88.0,4000.0
eagles,DST,PHI,DST4,7.0,4.0,3600.0
ejjenkins,TE,PHI,TE88,0.0,88.0,2500.0
elijahhiggins,TE,ARI,TE42,2.3,42.0,2700.0
elijahmoore,WR,CLE,WR66,6.7,66.0,3200.0
emanuelwilson,RB,GB,RB46,6.7,46.0,4500.0
emaridemercado,RB,ARI,RB59,4.1,59.0,4000.0
ericgray,RB,NYG,RB78,0.7,78.0,4200.0
erickall,TE,CIN,TE29,4.5,29.0,2700.0
ericsaubert,TE,SF,TE70,0.6,70.0,2500.0
erictomlinson,TE,LAC,TE64,0.9,64.0,2500.0
evanhull,RB,IND,RB92,0.2,92.0,4000.0
falcons,DST,ATL,DST17,5.7,17.0,3100.0
frankgore,RB,BUF,RB104,0.0,104.0,4000.0
gardnerminshew,QB,LV,QB35,0.2,35.0,4800.0
garrettwilson,WR,NYJ,WR18,14.1,18.0,6600.0
genosmith,QB,SEA,QB8,18.0,8.0,5800.0
geoffswaim,TE,CLE,TE67,0.8,67.0,2500.0
georgekittle,TE,SF,TE3,13.5,3.0,6000.0
georgepickens,WR,PIT,WR30,11.9,30.0,5800.0
giants,DST,NYG,DST21,5.7,21.0,2500.0
grantcalcaterra,TE,PHI,TE20,6.3,20.0,3200.0
gregdortch,WR,ARI,WR62,7.6,62.0,4100.0
harrisonbryant,TE,LV,TE32,4.0,32.0,2500.0
hassanhaskins,RB,LAC,RB79,0.7,79.0,4000.0
haydenhurst,TE,LAC,TE80,0.1,80.0,2600.0
hendonhooker,QB,DET,QB45,0.1,45.0,4000.0
hunterlong,TE,LAR,TE57,1.6,57.0,2500.0
ianthomas,TE,CAR,TE59,1.4,59.0,2500.0
isaacguerendo,RB,SF,RB53,5.0,53.0,6600.0
isaiahdavis,RB,NYJ,RB105,0.0,105.0,4000.0
isaiahhodgins,WR,NYG,WR155,0.0,155.0,3000.0
isaiahlikely,TE,BAL,TE18,7.2,18.0,4300.0
jackstoll,TE,PHI,TE54,1.7,54.0,2700.0
jacobcowing,WR,SF,WR149,0.1,149.0,3000.0
jaelondarden,WR,CLE,WR128,0.5,128.0,3000.0
jahandotson,WR,PHI,WR94,4.1,94.0,4500.0
jahmyrgibbs,RB,DET,RB12,14.8,12.0,6900.0
jakebobo,WR,SEA,WR103,2.9,103.0,3000.0
jaketonges,TE,SF,TE83,0.0,83.0,2500.0
jakobimeyers,WR,LV,WR114,1.9,114.0,5400.0
jalencoker,WR,CAR,WR71,6.3,71.0,3000.0
jalenhurts,QB,PHI,QB3,20.8,3.0,7300.0
jalenmcmillan,WR,TB,WR99,3.3,99.0,3500.0
jalennailor,WR,MIN,WR76,5.8,76.0,4500.0
jalinhyatt,WR,NYG,WR120,1.3,120.0,3300.0
jamarithrash,WR,CLE,WR132,0.4,132.0,3000.0
jamarrchase,WR,CIN,WR3,17.9,3.0,8400.0
jameiswinston,QB,CLE,QB34,0.2,34.0,4900.0
jamesconner,RB,ARI,RB20,13.2,20.0,6700.0
jamescook,RB,BUF,RB15,13.9,15.0,7000.0
jamesonwilliams,WR,DET,WR28,12.4,28.0,6000.0
jaredgoff,QB,DET,QB16,16.7,16.0,6500.0
jaredwiley,TE,KC,TE73,0.4,73.0,2500.0
jatavionsanders,TE,CAR,TE27,4.9,27.0,2900.0
jaxonsmithnjigba,WR,SEA,WR23,13.0,23.0,5900.0
jaydendaniels,QB,WAS,QB2,21.7,2.0,7600.0
jaydenreed,WR,GB,WR13,15.4,13.0,7200.0
jaylenwaddle,WR,MIA,WR45,10.3,45.0,5300.0
jaylenwarren,RB,PIT,RB39,7.7,39.0,5000.0
jaylenwright,RB,MIA,RB58,4.1,58.0,5200.0
jeffwilson,RB,MIA,RB101,0.0,101.0,4800.0
jeremymcnichols,RB,WAS,RB64,3.4,64.0,4400.0
jeremyruckert,TE,NYJ,TE44,2.2,44.0,2500.0
jermaineburton,WR,CIN,WR147,0.1,147.0,3000.0
jerryjeudy,WR,CLE,WR43,10.4,43.0,4800.0
jets,DST,NYJ,DST5,6.9,5.0,3200.0
jhaquanjackson,WR,TEN,WR152,0.1,152.0,3000.0
jkdobbins,RB,LAC,RB10,15.7,10.0,6300.0
jodyfortson,TE,KC,TE87,0.0,87.0,2500.0
joeburrow,QB,CIN,QB7,18.2,7.0,6800.0
joeflacco,QB,IND,QB32,0.2,32.0,6000.0
joemixon,RB,HOU,RB9,15.7,9.0,7200.0
johnbates,TE,WAS,TE63,1.4,63.0,2500.0
johnmetchie,WR,HOU,WR106,2.6,106.0,3000.0
johnnymundt,TE,MIN,TE30,4.2,30.0,2800.0
johnnywilson,WR,PHI,WR129,0.5,129.0,3000.0
johnsamuelshenker,TE,LV,TE97,0.0,97.0,2500.0
jonathanmingo,WR,CAR,WR92,4.1,92.0,3600.0
jonathanward,RB,PIT,RB98,0.0,98.0,4000.0
jonnusmith,TE,MIA,TE24,6.2,24.0,3400.0
jordanaddison,WR,MIN,WR26,12.5,26.0,5600.0
jordanakins,TE,CLE,TE48,2.1,48.0,2700.0
jordanlove,QB,GB,QB5,19.0,5.0,6900.0
jordanmason,RB,SF,RB16,13.8,16.0,7600.0
jordanwhittington,WR,LAR,WR44,10.2,44.0,4800.0
joshallen,QB,BUF,QB4,19.8,4.0,7500.0
joshdowns,WR,IND,WR31,11.7,31.0,5700.0
joshjacobs,RB,GB,RB13,14.7,13.0,6400.0
josholiver,TE,MIN,TE47,2.2,47.0,2900.0
joshuapalmer,WR,LAC,WR59,8.1,59.0,4400.0
joshwhyle,TE,TEN,TE38,2.7,38.0,2500.0
jujusmithschuster,WR,KC,WR36,10.9,36.0,4000.0
julianhill,TE,MIA,TE58,1.5,58.0,2500.0
juliuschestnut,RB,TEN,RB68,2.8,68.0,4000.0
justicehill,RB,BAL,RB43,7.0,43.0,4900.0
justinfields,QB,PIT,QB31,0.6,31.0,5900.0
justinherbert,QB,LAC,QB23,14.4,23.0,5500.0
justinjefferson,WR,MIN,WR1,19.8,1.0,8500.0
justinshorter,WR,LV,WR156,0.0,156.0,3000.0
justinwatson,WR,KC,WR74,6.0,74.0,3700.0
kalifraymond,WR,DET,WR98,3.3,98.0,3300.0
kareemhunt,RB,KC,RB18,13.5,18.0,6000.0
kennethgainwell,RB,PHI,RB67,2.9,67.0,4700.0
kennethwalker,RB,SEA,RB6,16.9,6.0,7300.0
kennymcintosh,RB,SEA,RB108,0.0,108.0,4000.0
keoncoleman,WR,BUF,WR63,7.2,63.0,5400.0
khadarelhodge,WR,ATL,WR105,2.7,105.0,3000.0
khalilshakir,WR,BUF,WR49,9.5,49.0,6000.0
kimanividal,RB,LAC,RB49,6.1,49.0,4000.0
kirkcousins,QB,ATL,QB11,17.4,11.0,6300.0
kokieft,TE,TB,TE81,0.0,81.0,2500.0
kristianwilkerson,WR,LV,WR109,2.1,109.0,3300.0
kylejuszczyk,RB,SF,RB66,2.9,66.0,4100.0
kylengranson,TE,IND,TE52,1.9,52.0,2500.0
kylepitts,TE,ATL,TE6,9.9,6.0,4500.0
kylermurray,QB,ARI,QB14,17.1,14.0,6700.0
kyrenwilliams,RB,LAR,RB1,19.6,1.0,8100.0
laddmcconkey,WR,LAC,WR27,12.4,27.0,4800.0
lamarjackson,QB,BAL,QB1,23.2,1.0,8000.0
lions,DST,DET,DST20,5.7,20.0,2800.0
lukemccaffrey,WR,WAS,WR83,5.5,83.0,3500.0
mackhollins,WR,BUF,WR95,4.0,95.0,3300.0
malikheath,WR,GB,WR127,0.7,127.0,3200.0
maliknabers,WR,NYG,WR4,17.6,4.0,7500.0
malikwashington,WR,MIA,WR126,0.7,126.0,3000.0
malikwillis,QB,GB,QB36,0.2,36.0,4700.0
markandrews,TE,BAL,TE16,7.7,16.0,4000.0
marvinharrison,WR,ARI,WR29,12.1,29.0,7000.0
masonrudolph,QB,TEN,QB30,12.1,30.0,4700.0
matthewstafford,QB,LAR,QB20,15.4,20.0,5600.0
mecolehardman,WR,KC,WR110,2.4,110.0,3300.0
michaelpenix,QB,ATL,QB44,0.1,44.0,5300.0
michaelpittman,WR,IND,WR41,10.5,41.0,6200.0
michaelwilson,WR,ARI,WR52,9.2,52.0,4600.0
mikeevans,WR,TB,WR14,15.2,14.0,7200.0
mikegesicki,TE,CIN,TE26,5.3,26.0,3000.0
mikewilliams,WR,NYJ,WR97,3.7,97.0,4300.0
milessanders,RB,CAR,RB51,5.5,51.0,4500.0
moaliecox,TE,IND,TE36,3.3,36.0,2800.0
mycolepruitt,TE,PIT,TE91,0.0,91.0,2500.0
mylesgaskin,RB,MIN,RB83,0.5,83.0,4600.0
najeeharris,RB,PIT,RB26,11.0,26.0,6000.0
nelsonagholor,WR,BAL,WR86,5.1,86.0,3400.0
nickchubb,RB,CLE,RB33,9.4,33.0,6000.0
nickmullens,QB,MIN,QB43,0.1,43.0,4100.0
nickvannett,TE,TEN,TE62,1.4,62.0,2500.0
nickwestbrookikhine,WR,TEN,WR115,1.6,115.0,3000.0
noahbrown,WR,WAS,WR56,8.7,56.0,4000.0
noahfant,TE,SEA,TE19,6.9,19.0,3500.0
noahgray,TE,KC,TE31,4.1,31.0,2800.0
nyheimhines,RB,CLE,RB102,0.0,102.0,4000.0
odellbeckham,WR,MIA,WR104,2.9,104.0,3800.0
olamidezaccheaus,WR,WAS,WR90,4.5,90.0,3600.0
packers,DST,GB,DST12,6.3,12.0,2900.0
panthers,DST,CAR,DST30,4.6,30.0,2400.0
parkerhesse,TE,DET,TE75,0.1,75.0,2500.0
parriscampbell,WR,PHI,WR138,0.3,138.0,3100.0
patfreiermuth,TE,PIT,TE17,7.6,17.0,4400.0
patrickmahomes,QB,KC,QB13,17.3,13.0,7000.0
patrickricard,RB,BAL,RB80,0.7,80.0,4000.0
patricktaylor,RB,SF,RB75,1.0,75.0,5100.0
pharaohbrown,TE,SEA,TE60,1.4,60.0,2700.0
pierrestrong,RB,CLE,RB57,4.2,57.0,4800.0
quentinjohnston,WR,LAC,WR111,2.5,111.0,4500.0
quintinmorris,TE,BUF,TE90,0.0,90.0,2500.0
rachaadwhite,RB,TB,RB40,7.4,40.0,5700.0
raheemblackshear,RB,CAR,RB85,0.4,85.0,4000.0
raheemmostert,RB,MIA,RB36,8.7,36.0,6100.0
raiders,DST,LV,DST26,5.4,26.0,2700.0
rams,DST,LAR,DST11,6.4,11.0,3000.0
rasheenali,RB,BAL,RB111,0.0,111.0,4000.0
rashodbateman,WR,BAL,WR54,9.1,54.0,4300.0
ravens,DST,BAL,DST15,5.7,15.0,2900.0
raydavis,RB,BUF,RB47,6.4,47.0,5200.0
rayraymccloud,WR,ATL,WR53,9.1,53.0,4400.0
reggiegilliam,RB,BUF,RB89,0.2,89.0,4000.0
rickypearsall,WR,SF,WR102,3.0,102.0,3400.0
roberttonyan,TE,MIN,TE92,0.0,92.0,2500.0
rodneywilliams,TE,PIT,TE100,0.0,100.0,2500.0
romanwilson,WR,PIT,WR141,0.3,141.0,3000.0
romeodoubs,WR,GB,WR40,10.5,40.0,5500.0
ronniebell,WR,SF,WR125,1.0,125.0,3000.0
ronnierivers,RB,LAR,RB82,0.5,82.0,4000.0
rossdwelley,TE,ATL,TE94,0.0,94.0,2500.0
russellwilson,QB,PIT,QB27,13.4,27.0,5400.0
ryanmiller,WR,TB,WR150,0.1,150.0,3000.0
samajeperine,RB,KC,RB63,3.5,63.0,4900.0
samdarnold,QB,MIN,QB6,18.6,6.0,6200.0
samhowell,QB,SEA,QB38,0.2,38.0,5300.0
samlaporta,TE,DET,TE7,9.5,7.0,5300.0
saquonbarkley,RB,PHI,RB2,18.9,2.0,8200.0
scottymiller,WR,PIT,WR135,0.4,135.0,3000.0
seahawks,DST,SEA,DST25,5.5,25.0,2600.0
seantucker,RB,TB,RB50,5.8,50.0,4000.0
shanezylstra,TE,DET,TE98,0.0,98.0,2500.0
simifehoko,WR,LAC,WR87,5.1,87.0,3000.0
sionevaki,RB,DET,RB91,0.2,91.0,4000.0
skylarthompson,QB,MIA,QB41,0.1,41.0,4600.0
skyymoore,WR,KC,WR133,0.4,133.0,3100.0
steelers,DST,PIT,DST6,6.9,6.0,3700.0
stefondiggs,WR,HOU,WR8,16.2,8.0,7700.0
sterlingshepard,WR,TB,WR79,5.8,79.0,3500.0
stonesmartt,TE,LAC,TE61,1.4,61.0,2500.0
tankdell,WR,HOU,WR20,13.4,20.0,6500.0
tannerconner,TE,MIA,TE85,0.0,85.0,2500.0
tannerhudson,TE,CIN,TE77,0.0,77.0,2500.0
taylorheinicke,QB,LAC,QB42,0.1,42.0,5000.0
teaganquitoriano,TE,HOU,TE93,0.0,93.0,2500.0
teehiggins,WR,CIN,WR16,14.4,16.0,6400.0
terrymclaurin,WR,WAS,WR10,16.2,10.0,6800.0
texans,DST,HOU,DST23,5.6,23.0,2600.0
theojohnson,TE,NYG,TE25,5.5,25.0,2800.0
timpatrick,WR,DET,WR70,6.3,70.0,3500.0
tipreiman,TE,ARI,TE78,0.1,78.0,2500.0
titans,DST,TEN,DST29,4.8,29.0,2300.0
tjhockenson,TE,MIN,TE79,0.8,79.0,5200.0
tommytremble,TE,CAR,TE50,2.0,50.0,2900.0
tonypollard,RB,TEN,RB11,15.2,11.0,6300.0
traviskelce,TE,KC,TE1,14.2,1.0,6300.0
travisvokolek,TE,ARI,TE101,0.0,101.0,2500.0
trayveonwilliams,RB,CIN,RB94,0.1,94.0,4000.0
trentonirwin,WR,CIN,WR144,0.2,144.0,3200.0
trentsherfield,WR,MIN,WR139,0.3,139.0,3000.0
tretucker,WR,LV,WR51,9.3,51.0,4200.0
treybenson,RB,ARI,RB61,3.6,61.0,4600.0
treymcbride,TE,ARI,TE4,12.4,4.0,5700.0
treypalmer,WR,TB,WR121,1.1,121.0,3200.0
treysermon,RB,IND,RB35,9.0,35.0,5500.0
tuckerkraft,TE,GB,TE10,9.0,10.0,4600.0
tutuatwell,WR,LAR,WR47,9.5,47.0,5000.0
tychandler,RB,MIN,RB42,7.2,42.0,5600.0
tyjohnson,RB,BUF,RB65,3.3,65.0,5700.0
tylanwallace,WR,BAL,WR136,0.3,136.0,3000.0
tylerallgeier,RB,ATL,RB31,9.6,31.0,5100.0
tylerboyd,WR,TEN,WR85,5.5,85.0,3900.0
tylerconklin,TE,NYJ,TE22,6.3,22.0,3500.0
tylergoodson,RB,IND,RB37,8.6,37.0,5400.0
tylerhuntley,QB,MIA,QB25,13.8,25.0,5100.0
tylerjohnson,WR,LAR,WR119,1.3,119.0,4100.0
tylerlockett,WR,SEA,WR39,10.5,39.0,5300.0
tyreekhill,WR,MIA,WR22,13.3,22.0,7300.0
tyreikmcallister,RB,LV,RB97,0.0,97.0,3000.0
tyrodtaylor,QB,NYJ,QB37,0.2,37.0,5200.0
tyronetracy,RB,NYG,RB30,10.1,30.0,6200.0
vanjefferson,WR,PIT,WR93,4.1,93.0,3000.0
vikings,DST,MIN,DST18,5.7,18.0,2900.0
wandalerobinson,WR,NYG,WR33,11.6,33.0,6100.0
willdissly,TE,LAC,TE23,5.8,23.0,2800.0
willlevis,QB,TEN,QB33,0.2,33.0,4700.0
willmallory,TE,IND,TE56,1.6,56.0,2500.0
willshipley,RB,PHI,RB87,0.3,87.0,4000.0
xaviergipson,WR,NYJ,WR143,0.2,143.0,3000.0
xavierhutchinson,WR,HOU,WR89,4.6,89.0,3400.0
xavierlegette,WR,CAR,WR42,10.5,42.0,5100.0
xaviersmith,WR,LAR,WR151,0.0,151.0,3000.0
xavierweaver,WR,ARI,WR107,2.6,107.0,3000.0
xavierworthy,WR,KC,WR34,11.6,34.0,6400.0
zachcharbonnet,RB,SEA,RB41,7.3,41.0,5300.0
zachertz,TE,WAS,TE11,8.9,11.0,3900.0
zachpascal,WR,ARI,WR142,0.2,142.0,3000.0
zackmoss,RB,CIN,RB32,9.4,32.0,5800.0
zamirwhite,RB,LV,RB52,5.0,52.0,4900.0
zayflowers,WR,BAL,WR12,15.4,12.0,6600.0
zayjones,WR,ARI,WR113,1.8,113.0,4500.0
