player_name,dk_player_id,draftable_id,player_position_id,player_team_id,pos_rank,position,projected_points,rank_ecr,salary,team_abbreviation
andydalton,322858.0,39856889.0,QB,CAR,QB58,QB,0.5,58.0,4700.0,CAR
anthonygould,1161661.0,39857715.0,WR,IND,WR177,WR,0.0,177.0,3000.0,IND
anthonymiller,749136.0,39857543.0,68.0,,,WR,,,3000.0,BAL
anthonyrichardson,1215022.0,39856879.0,QB,IND,QB34,QB,0.6,34.0,5100.0,IND
antoniogibson,1107826.0,39857067.0,RB,NE,RB78,RB,2.4,78.0,4500.0,NE
ariansmith,1218653.0,39857759.0,WR,NYJ,WR129,WR,1.3,129.0,3000.0,NYJ
ashtondulin,1166036.0,39857713.0,WR,IND,WR154,WR,0.3,154.0,3000.0,IND
ashtonjeanty,1379646.0,39856959.0,RB,LV,RB10,RB,16.3,10.0,7000.0,LV
atperry,1109758.0,39857621.0,68.0,,,WR,,,3000.0,DEN
austinekeler,790004.0,39857043.0,RB,WAS,RB31,RB,10.3,31.0,4800.0,WAS
austinhooper,739424.0,39857853.0,TE,NE,TE42,TE,3.6,42.0,2900.0,NE
austintrammell,1056660.0,39857651.0,68.0,,,WR,,,3000.0,JAX
baileyzappe,1058090.0,39856931.0,66.0,,,QB,,,4000.0,CLE
bakermayfield,748070.0,39856859.0,QB,TB,QB6,QB,20.3,6.0,6600.0,TB
bears,326.0,39858111.0,DST,CHI,DST14,DST,6.7,14.0,2400.0,CHI
beauxcollins,1287705.0,39857675.0,WR,NYG,WR159,WR,0.3,159.0,3000.0,NYG
bengals,327.0,39858091.0,DST,CIN,DST11,DST,7.1,11.0,3600.0,CIN
bensims,1129452.0,39857917.0,TE,GB,TE93,TE,0.5,93.0,2500.0,GB
bensinnott,1228920.0,39857991.0,TE,WAS,TE52,TE,2.2,52.0,2500.0,WAS
benskowronek,920944.0,39857753.0,WR,PIT,WR147,WR,0.5,147.0,3000.0,PIT
benyurosek,1216808.0,39857877.0,TE,MIN,TE106,TE,0.0,106.0,2500.0,MIN
bhayshultuten,1327169.0,39857073.0,RB,JAC,RB54,RB,5.0,54.0,4400.0,JAX
bijanrobinson,1228244.0,39856949.0,RB,ATL,RB1,RB,20.2,1.0,8000.0,ATL
bills,324.0,39858098.0,DST,BUF,DST26,DST,5.8,26.0,3000.0,BUF
blakecorum,1229540.0,39857061.0,RB,LAR,RB59,RB,4.6,59.0,4500.0,LAR
blakewhiteheart,1109731.0,39857955.0,TE,CLE,TE77,TE,1.0,77.0,2500.0,CLE
bonix,1161899.0,39856862.0,QB,DEN,QB8,QB,19.2,8.0,6300.0,DEN
bradycook,1213386.0,39856946.0,66.0,,,QB,,,4000.0,NYJ
bradyrussell,1064955.0,39857161.0,TE,SEA,TE108,RB,0.0,108.0,4000.0,SEA
braelonallen,1325231.0,39857039.0,RB,NYJ,RB41,RB,7.6,41.0,4900.0,NYJ
brandincooks,607864.0,39857395.0,WR,NO,WR88,WR,5.2,88.0,4100.0,NO
brandonaiyuk,1107034.0,39857349.0,68.0,,,WR,,,4800.0,SF
brandonallen,604390.0,39856926.0,QB,TEN,QB66,QB,0.2,66.0,4000.0,TEN
brandonsmith,1059220.0,39857765.0,68.0,,,WR,,,3000.0,NYJ
braxtonberrios,820866.0,39857563.0,68.0,,,WR,,,3000.0,HOU
braydenwillis,1125589.0,39857939.0,69.0,,,TE,,,2500.0,SF
breecehall,1162537.0,39856971.0,RB,NYJ,RB20,RB,13.5,20.0,6400.0,NYJ
brendenbates,1113381.0,39857957.0,TE,CLE,TE113,TE,0.0,113.0,2500.0,CLE
brennanpresley,1229386.0,39857557.0,68.0,,,WR,,,3000.0,LAR
brentonstrange,1164940.0,39857835.0,TE,JAC,TE18,TE,8.2,18.0,3300.0,JAX
brettrypien,866216.0,39856932.0,QB,CIN,QB91,QB,0.0,91.0,4000.0,CIN
brevinjordan,1121871.0,39857907.0,69.0,,,TE,,,2500.0,HOU
brianrobinson,973966.0,39856987.0,RB,SF,RB50,RB,5.4,50.0,5800.0,SF
brianthomas,1286064.0,39857277.0,WR,JAC,WR6,WR,17.8,6.0,6800.0,JAX
britishbrooks,1128295.0,39857139.0,RB,HOU,RB117,RB,0.0,117.0,4000.0,HOU
brittainbrown,922451.0,39857115.0,RB,CHI,RB112,RB,0.0,112.0,4000.0,CHI
brockbowers,1285917.0,39857783.0,TE,LV,TE1,TE,15.6,1.0,6500.0,LV
brocklampe,1317287.0,39857255.0,67.0,,,RB,,,4000.0,NE
brockpurdy,1121761.0,39856863.0,QB,SF,QB12,QB,17.1,12.0,6200.0,SF
brockwright,978120.0,39857923.0,TE,DET,TE67,TE,1.6,67.0,2500.0,DET
broncos,332.0,39858089.0,DST,DEN,DST1,DST,9.1,1.0,3800.0,DEN
browns,329.0,39858114.0,DST,CLE,DST27,DST,5.7,27.0,2300.0,CLE
brycefordwheaton,1120937.0,39857679.0,68.0,,,WR,,,3000.0,NYG
brycentremayne,1123525.0,39857659.0,WR,CAR,WR152,WR,0.3,152.0,3000.0,CAR
bryceoliver,1113398.0,39857613.0,WR,TEN,WR181,WR,0.0,181.0,3000.0,TEN
brycepierre,1382752.0,39857987.0,69.0,,,TE,,,2500.0,CAR
bryceyoung,1213257.0,39856869.0,QB,CAR,QB20,QB,15.9,20.0,5700.0,CAR
brysonnesbit,1315563.0,39857881.0,69.0,,,TE,,,2500.0,MIN
bubmeans,1172080.0,39857503.0,68.0,,,WR,,,3100.0,NO
buccaneers,362.0,39858099.0,DST,TB,DST16,DST,6.5,16.0,3000.0,TB
buckyirving,1287923.0,39856957.0,RB,TB,RB8,RB,16.5,8.0,7100.0,TB
cademcdonald,1181302.0,39857633.0,68.0,,,WR,,,3000.0,CLE
cadeotton,1049263.0,39857815.0,TE,TB,TE22,TE,7.7,22.0,3800.0,TB
cadestover,1175182.0,39857869.0,TE,HOU,TE47,TE,3.2,47.0,2600.0,HOU
caleblohner,1231431.0,39857949.0,69.0,,,TE,,,2500.0,DEN
calebwilliams,1286445.0,39856868.0,QB,CHI,QB17,QB,16.1,17.0,5700.0,CHI
calvinaustin,1062765.0,39857379.0,WR,PIT,WR67,WR,7.2,67.0,4400.0,PIT
calvinridley,884013.0,39857335.0,WR,TEN,WR33,WR,12.5,33.0,5000.0,TEN
camgrandy,1251513.0,39857965.0,TE,CIN,TE96,TE,0.3,96.0,2500.0,CIN
cammiller,1242787.0,39856948.0,66.0,,,QB,,,4000.0,LV
camskattebo,1280316.0,39857023.0,RB,NYG,RB47,RB,5.9,47.0,5100.0,NYG
camward,1228691.0,39856880.0,QB,TEN,QB31,QB,13.6,31.0,5000.0,TEN
cardinals,355.0,39858092.0,DST,ARI,DST3,DST,8.3,3.0,3500.0,ARI
carloswashington,1057725.0,39857239.0,RB,ATL,RB118,RB,0.0,118.0,4000.0,ATL
carsonwentz,613866.0,39856910.0,QB,MIN,QB64,QB,0.3,64.0,4000.0,MIN
carterbradley,1125632.0,39856923.0,66.0,,,QB,,,4000.0,SF
carterrunyon,1468632.0,39858085.0,69.0,,,TE,,,2500.0,LV
casekeenum,338280.0,39856913.0,QB,CHI,QB82,QB,0.0,82.0,4000.0,CHI
caseywashington,1176431.0,39857737.0,WR,ATL,WR139,WR,0.7,139.0,3000.0,ATL
cedrickwilson,912061.0,39857701.0,68.0,,,WR,,,3000.0,NO
cedrictillman,1124664.0,39857375.0,WR,CLE,WR46,WR,10.5,46.0,4400.0,CLE
chandlerbrayboy,1169263.0,39857649.0,68.0,,,WR,,,3000.0,JAX
charliejones,1067132.0,39857639.0,WR,CIN,WR160,WR,0.2,160.0,3000.0,CIN
charliekolar,1058648.0,39857893.0,TE,BAL,TE48,TE,3.0,48.0,2500.0,BAL
charliewoerner,922040.0,39858055.0,TE,ATL,TE61,TE,1.9,61.0,2500.0,ATL
chasebrown,1123379.0,39856967.0,RB,CIN,RB5,RB,17.2,5.0,6600.0,CIN
chigokonkwo,1106374.0,39857831.0,TE,TEN,TE20,TE,7.9,20.0,3400.0,TEN
chimeredike,1215102.0,39857611.0,WR,TEN,WR127,WR,1.5,127.0,3000.0,TEN
chrisblair,1120347.0,39857743.0,68.0,,,WR,,,3000.0,ATL
chrisbrooks,1127065.0,39857143.0,RB,GB,RB80,RB,2.4,80.0,4000.0,GB
chriscollier,1215974.0,39857263.0,67.0,,,RB,,,4000.0,LV
chrisgodwin,835127.0,39857309.0,68.0,,,WR,,,5600.0,TB
chrismanhertz,563293.0,39858003.0,TE,NYG,TE84,TE,0.8,84.0,2500.0,NYG
chrismoore,606551.0,39857667.0,WR,WAS,WR178,WR,0.0,178.0,3000.0,WAS
chrisolave,1122592.0,39857331.0,WR,NO,WR32,WR,12.8,32.0,5100.0,NO
chrisrodriguez,1113403.0,39857205.0,RB,WAS,RB55,RB,5.0,55.0,4000.0,WAS
christiankirk,865801.0,39857355.0,68.0,,,WR,,,4700.0,HOU
christianmccaffrey,830517.0,39856953.0,RB,SF,RB4,RB,17.3,4.0,7300.0,SF
christianwatson,1067918.0,39857401.0,68.0,,,WR,,,4000.0,GB
chubahubbard,1062047.0,39856981.0,RB,CAR,RB16,RB,14.1,16.0,6000.0,CAR
cjdippre,1287588.0,39858079.0,69.0,,,TE,,,2500.0,NE
cjham,915397.0,39857103.0,RB,MIN,RB127,RB,0.0,127.0,4000.0,MIN
cjstroud,1214084.0,39856865.0,QB,HOU,QB19,QB,16.0,19.0,6000.0,HOU
claytontune,1109133.0,39856920.0,66.0,,,QB,,,4000.0,GB
codyschrader,1140248.0,39857135.0,RB,LAR,RB122,RB,0.0,122.0,4000.0,LAR
codywhite,1057484.0,39857591.0,WR,SEA,WR169,WR,0.0,169.0,3000.0,SEA
colbyparkinson,1060312.0,39857901.0,TE,LAR,TE71,TE,1.3,71.0,2500.0,LAR
colekmet,1066765.0,39857833.0,TE,CHI,TE32,TE,6.3,32.0,3300.0,CHI
colemanowen,1184233.0,39857721.0,68.0,,,WR,,,3000.0,IND
colsonyankoff,1107232.0,39857993.0,TE,WAS,TE115,TE,0.0,115.0,2500.0,WAS
colstonloveland,1378821.0,39857813.0,TE,CHI,TE19,TE,8.1,19.0,3800.0,CHI
colts,338.0,39858102.0,DST,IND,DST20,DST,6.2,20.0,2800.0,IND
commanders,363.0,39858090.0,DST,WAS,DST6,DST,7.7,6.0,3700.0,WAS
connorbazelak,1171816.0,39856941.0,66.0,,,QB,,,4000.0,TB
connorheyward,1057457.0,39858065.0,TE,PIT,TE80,TE,0.9,80.0,2500.0,PIT
cooperkupp,698227.0,39857319.0,WR,SEA,WR45,WR,10.6,45.0,5300.0,SEA
cooperrush,694117.0,39856914.0,QB,BAL,QB55,QB,0.5,55.0,4000.0,BAL
courtlandsutton,838878.0,39857295.0,WR,DEN,WR21,WR,14.4,21.0,6000.0,DEN
courtneyjackson,1164141.0,39857599.0,68.0,,,WR,,,3000.0,SEA
craigreynolds,1167356.0,39857147.0,RB,DET,RB102,RB,0.6,102.0,4000.0,DET
curtissamuel,821389.0,39857465.0,WR,BUF,WR121,WR,1.9,121.0,3300.0,BUF
dalevoncampbell,1176367.0,39857661.0,WR,CAR,WR192,WR,0.0,192.0,3000.0,CAR
daltonkincaid,1135513.0,39857817.0,TE,BUF,TE15,TE,9.2,15.0,3700.0,BUF
daltonschultz,830523.0,39857823.0,TE,HOU,TE25,TE,7.2,25.0,3500.0,HOU
dameonpierce,1108998.0,39857047.0,RB,HOU,RB58,RB,4.6,58.0,4700.0,HOU
damienmartinez,1377751.0,39857163.0,RB,SEA,RB101,RB,0.6,101.0,4000.0,SEA
dandreswift,1069808.0,39856983.0,RB,CHI,RB24,RB,12.8,24.0,5900.0,CHI
danielbellinger,1122035.0,39858001.0,TE,NYG,TE63,TE,1.8,63.0,2500.0,NYG
danieljones,879981.0,39856878.0,QB,IND,QB23,QB,15.6,23.0,5100.0,IND
dantemiller,1121220.0,39857211.0,67.0,,,RB,,,4000.0,NYG
daquanfelton,1179480.0,39857681.0,68.0,,,WR,,,3000.0,NYG
darekeyoung,1384869.0,39857589.0,68.0,,,WR,,,3000.0,SEA
dareogunbowale,703015.0,39857137.0,RB,HOU,RB95,RB,1.2,95.0,4000.0,HOU
dariusslayton,880557.0,39857405.0,WR,NYG,WR62,WR,7.6,62.0,4000.0,NYG
darnellmooney,912027.0,39857339.0,WR,ATL,WR55,WR,9.7,55.0,5000.0,ATL
darnellwashington,1218658.0,39858063.0,TE,PIT,TE53,TE,2.1,53.0,2500.0,PIT
darrenwaller,600191.0,39857825.0,69.0,,,TE,,,3500.0,MIA
davanteadams,611417.0,39857293.0,WR,LAR,WR16,WR,15.5,16.0,6100.0,LAR
davidbell,1180347.0,39857631.0,68.0,,,WR,,,3000.0,CLE
davidmartinrobinson,1124199.0,39857941.0,TE,TEN,TE78,TE,1.0,78.0,2500.0,TEN
davidmontgomery,946739.0,39856991.0,RB,DET,RB26,RB,12.0,26.0,5700.0,DET
davidmoore,1049915.0,39857655.0,WR,CAR,WR128,WR,1.4,128.0,3000.0,CAR
davidnjoku,832098.0,39857793.0,TE,CLE,TE5,TE,12.8,5.0,4700.0,CLE
davidsills,866973.0,39857739.0,WR,ATL,WR191,WR,0.0,191.0,3000.0,ATL
davisallen,1161664.0,39857903.0,TE,LAR,TE90,TE,0.6,90.0,2500.0,LAR
davismills,1060311.0,39856892.0,QB,HOU,QB57,QB,0.5,57.0,4500.0,HOU
dawsonknox,884083.0,39857861.0,TE,BUF,TE41,TE,3.7,41.0,2700.0,BUF
daytonwade,1172969.0,39857539.0,68.0,,,WR,,,3000.0,BAL
deandrecarter,612512.0,39857627.0,WR,CLE,WR158,WR,0.3,158.0,3000.0,CLE
deandrehopkins,560241.0,39857387.0,WR,BAL,WR64,WR,7.4,64.0,4200.0,BAL
deebosamuel,835749.0,39857327.0,WR,WAS,WR38,WR,12.1,38.0,5200.0,WAS
deeeskridge,926280.0,39857705.0,WR,MIA,WR171,WR,0.0,171.0,3000.0,MIA
deejaydallas,976309.0,39857199.0,67.0,,,RB,,,4000.0,CAR
deionhankins,1181892.0,39857111.0,67.0,,,RB,,,4000.0,CHI
demarcusrobinson,727279.0,39857409.0,68.0,,,WR,,,3900.0,SF
demariodouglas,1175693.0,39857393.0,WR,NE,WR56,WR,9.4,56.0,4200.0,NE
denericprince,1128998.0,39857253.0,67.0,,,RB,,,4000.0,NE
dennishouston,1058076.0,39857735.0,68.0,,,WR,,,3000.0,TB
dernestjohnson,839043.0,39857125.0,RB,BAL,RB126,RB,0.0,126.0,4000.0,BAL
derrickhenry,732145.0,39856955.0,RB,BAL,RB9,RB,16.5,9.0,7200.0,BAL
deshaunwatson,828743.0,39856930.0,66.0,,,QB,,,4000.0,CLE
devaughnvele,1164788.0,39857413.0,WR,NO,WR96,WR,4.5,96.0,3900.0,NO
devinculp,1107536.0,39858049.0,TE,TB,TE86,TE,0.7,86.0,2500.0,TB
devinduvernay,920756.0,39857525.0,WR,CHI,WR187,WR,0.0,187.0,3000.0,CHI
devinneal,1293066.0,39857217.0,RB,NO,RB82,RB,2.3,82.0,4000.0,NO
devinsingletary,916466.0,39857057.0,RB,NYG,RB73,RB,2.9,73.0,4600.0,NYG
devonachane,1231820.0,39856961.0,RB,MIA,RB6,RB,17.0,6.0,6900.0,MIA
devontezwalker,1277914.0,39857535.0,WR,BAL,WR150,WR,0.3,150.0,3000.0,BAL
dillongabriel,1165333.0,39856883.0,QB,CLE,QB38,QB,0.6,38.0,4900.0,CLE
djgiddens,1303569.0,39857045.0,RB,IND,RB66,RB,3.6,66.0,4800.0,IND
djmontgomery,1063397.0,39857717.0,68.0,,,WR,,,3000.0,IND
djmoore,877790.0,39857291.0,WR,CHI,WR23,WR,14.2,23.0,6100.0,CHI
dkmetcalf,945633.0,39857297.0,WR,PIT,WR29,WR,13.1,29.0,5900.0,PIT
dolphins,345.0,39858106.0,DST,MIA,DST18,DST,6.3,18.0,2700.0,MIA
dominiclovett,1286480.0,39857577.0,WR,DET,WR184,WR,0.0,184.0,3000.0,DET
donaldparham,875649.0,39858067.0,69.0,,,TE,,,2500.0,PIT
donovanedwards,1287566.0,39857207.0,RB,WAS,RB111,RB,0.0,111.0,4000.0,WAS
dontaefleming,1222139.0,39857521.0,68.0,,,WR,,,3000.0,MIN
dontayvionwicks,1172428.0,39857455.0,WR,GB,WR74,WR,6.2,74.0,3400.0,GB
dontethornton,1286164.0,39857441.0,WR,LV,WR85,WR,5.4,85.0,3600.0,LV
drakelondon,1178741.0,39857283.0,WR,ATL,WR7,WR,17.7,7.0,6500.0,ATL
drakemaye,1286803.0,39856872.0,QB,NE,QB11,QB,17.7,11.0,5500.0,NE
drewlock,882345.0,39856901.0,QB,SEA,QB59,QB,0.5,59.0,4300.0,SEA
drewogletree,1271740.0,39858039.0,TE,IND,TE76,TE,1.0,76.0,2500.0,IND
drewsample,837824.0,39857961.0,TE,CIN,TE65,TE,1.7,65.0,2500.0,CIN
durhamsmythe,749968.0,39857887.0,TE,CHI,TE81,TE,0.9,81.0,2500.0,CHI
dyamibrown,1107878.0,39857383.0,WR,JAC,WR70,WR,6.9,70.0,4300.0,JAX
dylandrummond,1108534.0,39857745.0,68.0,,,WR,,,3000.0,ATL
dylanlaube,1122182.0,39857261.0,RB,LV,RB115,RB,0.0,115.0,4000.0,LV
dylansampson,1399910.0,39857035.0,RB,CLE,RB39,RB,8.0,39.0,4900.0,CLE
eastonstick,831007.0,39856943.0,66.0,,,QB,,,4000.0,ATL
eftonchism,1216288.0,39857771.0,WR,NE,WR148,WR,0.3,148.0,3000.0,NE
elicayomanor,1395319.0,39857497.0,WR,TEN,WR69,WR,7.1,69.0,3100.0,TEN
elijaharroyo,1286840.0,39857863.0,TE,SEA,TE30,TE,6.6,30.0,2700.0,SEA
elijahhiggins,1161853.0,39858011.0,TE,ARI,TE51,TE,2.4,51.0,2500.0,ARI
elijahmoore,1128783.0,39857443.0,WR,BUF,WR101,WR,4.2,101.0,3500.0,BUF
emanuelwilson,1447759.0,39857089.0,RB,GB,RB69,RB,3.5,69.0,4200.0,GB
emaridemercado,1116817.0,39857213.0,RB,ARI,RB87,RB,1.5,87.0,4000.0,ARI
emekaegbuka,1287825.0,39857363.0,WR,TB,WR28,WR,13.2,28.0,4600.0,TB
emoryjones,1108996.0,39856942.0,66.0,,,QB,,,4000.0,ATL
ericgray,1161798.0,39857209.0,67.0,,,RB,,,4000.0,NYG
erickall,1164533.0,39857967.0,69.0,,,TE,,,2500.0,CIN
ericsaubert,694931.0,39857931.0,TE,SEA,TE72,TE,1.2,72.0,2500.0,SEA
erikezukanma,1120915.0,39857653.0,68.0,,,WR,,,3000.0,JAX
ers,359.0,39858101.0,71.0,,,DST,,,2900.0,SF
evandeckers,1120499.0,39858053.0,69.0,,,TE,,,2500.0,TB
evanengram,749185.0,39857797.0,TE,DEN,TE9,TE,10.3,9.0,4500.0,DEN
falcons,323.0,39858107.0,DST,ATL,DST29,DST,5.4,29.0,2600.0,ATL
feleipefranks,910377.0,39858059.0,69.0,,,TE,,,2500.0,ATL
fostermoreau,865573.0,39857865.0,69.0,,,TE,,,2700.0,NO
frankgore,1233127.0,39857131.0,67.0,,,RB,,,4000.0,BUF
gagelarvadain,1323007.0,39857629.0,WR,CLE,WR140,WR,0.7,140.0,3000.0,CLE
garrettgreene,1213897.0,39857733.0,68.0,,,WR,,,3000.0,TB
garrettwilson,1164889.0,39857287.0,WR,NYJ,WR22,WR,14.2,22.0,6300.0,NYJ
garybrightwell,1068738.0,39857189.0,67.0,,,RB,,,4000.0,CIN
gavinbartholomew,1287258.0,39857879.0,69.0,,,TE,,,2500.0,MIN
genosmith,513856.0,39856877.0,QB,LV,QB27,QB,15.0,27.0,5200.0,LV
georgeholani,1180625.0,39857155.0,RB,SEA,RB105,RB,0.4,105.0,4000.0,SEA
georgekittle,733672.0,39857787.0,TE,SF,TE3,TE,13.9,3.0,5800.0,SF
giants,351.0,39858115.0,DST,NYG,DST25,DST,5.9,25.0,2300.0,NYG
grahammertz,1164951.0,39856919.0,QB,HOU,QB92,QB,0.0,92.0,4000.0,HOU
gregdortch,910852.0,39857451.0,WR,ARI,WR118,WR,2.2,118.0,3500.0,ARI
gregdulcich,1128085.0,39858033.0,TE,MIA,TE91,TE,0.6,91.0,2500.0,MIA
gunnarhelm,1286438.0,39857871.0,TE,TEN,TE43,TE,3.6,43.0,2600.0,TEN
gunnerolszewski,1168410.0,39857677.0,WR,NYG,WR195,WR,0.0,195.0,3000.0,NYG
haroldfannin,1394752.0,39857843.0,TE,CLE,TE31,TE,6.5,31.0,3100.0,CLE
harrisonbryant,916467.0,39857915.0,TE,HOU,TE97,TE,0.3,97.0,2500.0,HOU
haydenrucci,1180294.0,39858035.0,69.0,,,TE,,,2500.0,MIA
hendonhooker,976966.0,39856934.0,QB,CAR,QB71,QB,0.0,71.0,4000.0,CAR
hunterdekkers,1223022.0,39856938.0,66.0,,,QB,,,4000.0,NO
hunterhenry,744425.0,39857811.0,TE,NE,TE14,TE,9.3,14.0,3900.0,NE
hunterlong,1060550.0,39857973.0,TE,JAC,TE56,TE,2.0,56.0,2500.0,JAX
hunterrenfrow,841649.0,39857485.0,WR,CAR,WR107,WR,3.7,107.0,3200.0,CAR
ianthomas,943093.0,39858081.0,TE,LV,TE85,TE,0.8,85.0,2500.0,LV
ianwheeler,1175504.0,39857113.0,67.0,,,RB,,,4000.0,CHI
ihmirsmithmarsette,1059221.0,39857685.0,68.0,,,WR,,,3000.0,NYG
irvincharles,883312.0,39857761.0,68.0,,,WR,,,3000.0,NYJ
irvsmith,944428.0,39857909.0,69.0,,,TE,,,2500.0,HOU
isaacguerendo,1126338.0,39857011.0,RB,SF,RB74,RB,2.9,74.0,5300.0,SF
isaacteslaa,1441362.0,39857493.0,WR,DET,WR77,WR,6.0,77.0,3100.0,DET
isaiahbond,1398503.0,39857411.0,WR,CLE,WR125,WR,1.5,125.0,3900.0,CLE
isaiahdavis,1271609.0,39857245.0,RB,NYJ,RB76,RB,2.8,76.0,4000.0,NYJ
isaiahlikely,1125111.0,39857827.0,69.0,,,TE,,,3400.0,BAL
isaiahneyor,1172746.0,39857575.0,68.0,,,WR,,,3000.0,GB
isaiahwilliams,1176432.0,39857643.0,68.0,,,WR,,,3000.0,CIN
israelabanikanda,1214249.0,39857145.0,67.0,,,RB,,,4000.0,GB
jacardiawright,1173480.0,39857159.0,67.0,,,RB,,,4000.0,SEA
jackbech,1286046.0,39857399.0,WR,LV,WR94,WR,4.8,94.0,4100.0,LV
jacksonhawes,1182649.0,39857897.0,TE,BUF,TE94,TE,0.5,94.0,2500.0,BUF
jacksonmeeks,1285915.0,39857579.0,68.0,,,WR,,,3000.0,DET
jackstoll,911985.0,39858023.0,TE,NO,TE83,TE,0.8,83.0,2500.0,NO
jackwestover,1121863.0,39858077.0,TE,NE,TE92,TE,0.5,92.0,2500.0,NE
jacobcowing,1181861.0,39857445.0,68.0,,,WR,,,3500.0,SF
jacobsaylors,1131457.0,39857153.0,RB,DET,RB131,RB,0.0,131.0,4000.0,DET
jacobybrissett,607047.0,39856899.0,QB,ARI,QB65,QB,0.3,65.0,4400.0,ARI
jacobyjones,1380476.0,39857669.0,68.0,,,WR,,,3000.0,WAS
jacoreybrooks,1290100.0,39857671.0,68.0,,,WR,,,3000.0,WAS
jacorycroskeymerritt,1191186.0,39857201.0,RB,WAS,RB43,RB,6.5,43.0,4000.0,WAS
jadensmith,1181832.0,39857731.0,68.0,,,WR,,,3000.0,TB
jaguars,365.0,39858096.0,DST,JAC,DST21,DST,6.2,21.0,3200.0,JAX
jahdaewalker,1465213.0,39857523.0,WR,CHI,WR182,WR,0.0,182.0,3000.0,CHI
jahmyrgibbs,1214154.0,39856951.0,RB,DET,RB3,RB,17.9,3.0,7700.0,DET
jakebobo,1121050.0,39857587.0,68.0,,,WR,,,3000.0,SEA
jakebrowning,865844.0,39856898.0,QB,CIN,QB48,QB,0.5,48.0,4400.0,CIN
jakehaener,1049254.0,39856888.0,QB,FA,QB83,QB,0.0,83.0,4800.0,NO
jaketonges,1068872.0,39857937.0,TE,SF,TE89,TE,0.6,89.0,2500.0,SF
jakobimeyers,880151.0,39857333.0,WR,LV,WR36,WR,12.3,36.0,5100.0,LV
jakobjohnson,820601.0,39857913.0,RB,HOU,RB120,TE,0.0,120.0,2500.0,HOU
jaleelmclaughlin,1271738.0,39857041.0,RB,DEN,RB70,RB,3.4,70.0,4800.0,DEN
jalencoker,1218753.0,39857429.0,68.0,,,WR,,,3700.0,CAR
jalenmcmillan,1213726.0,39857397.0,68.0,,,WR,,,4100.0,TB
jalenmilroe,1290102.0,39856902.0,QB,SEA,QB35,QB,0.6,35.0,4300.0,SEA
jalennailor,1126817.0,39857425.0,WR,MIN,WR87,WR,5.3,87.0,3700.0,MIN
jalinconyers,1229218.0,39858031.0,69.0,,,TE,,,2500.0,MIA
jalinhyatt,1232892.0,39857673.0,WR,NYG,WR131,WR,1.2,131.0,3000.0,NYG
jalynnpolk,1213881.0,39857773.0,68.0,,,WR,,,3000.0,NE
jamaalpritchett,1382993.0,39857769.0,68.0,,,WR,,,3000.0,NYJ
jamalagnew,752646.0,39857741.0,WR,ATL,WR173,WR,0.0,173.0,3000.0,ATL
jamarithrash,1178628.0,39857625.0,WR,CLE,WR116,WR,2.3,116.0,3000.0,CLE
jamarrchase,1109979.0,39857265.0,WR,CIN,WR1,WR,21.2,1.0,8100.0,CIN
