player_name,player_team_id,player_position_id,rank_ecr,pos_rank,projected_points
jahmyrgibbs,DET,RB,3,RB3,18.6
christianmccaffrey,SF,RB,4,RB4,18.0
devonachane,MIA,RB,5,RB5,17.7
buckyirving,TB,RB,6,RB6,17.7
ashtonjeanty,LV,RB,7,RB7,17.5
derrickhenry,BAL,RB,8,RB8,17.3
chasebrown,CIN,RB,9,RB9,16.6
jonathantaylor,IND,RB,10,RB10,16.0
joshjacobs,GB,RB,11,RB11,15.7
kyrenwilliams,LAR,RB,12,RB12,15.6
alvinkamara,NO,RB,13,RB13,15.4
kennethwalker,SEA,RB,14,RB14,15.3
jamesconner,ARI,RB,15,RB15,15.3
chubahubbard,CAR,RB,16,RB16,15.0
jamescook,BUF,RB,17,RB17,14.7
breecehall,NYJ,RB,18,RB18,14.6
omarionhampton,LAC,RB,19,RB19,13.7
aaronjones,MIN,RB,20,RB20,12.9
davidmontgomery,DET,RB,21,RB21,12.8
tonypollard,TEN,RB,22,RB22,12.8
dandreswift,CHI,RB,23,RB23,12.6
isiahpacheco,KC,RB,24,RB24,12.5
treveyonhenderson,NE,RB,25,RB25,12.5
rjharvey,DEN,RB,26,RB26,12.5
tyronetracy,NYG,RB,27,RB27,12.0
jaylenwarren,PIT,RB,28,RB28,11.5
travisetienne,JAC,RB,29,RB29,11.2
javontewilliams,DAL,RB,30,RB30,11.0
kalebjohnson,PIT,RB,31,RB31,10.6
rhamondrestevenson,NE,RB,32,RB32,10.3
jeromeford,CLE,RB,33,RB33,10.2
austinekeler,WAS,RB,34,RB34,10.2
jordanmason,MIN,RB,35,RB35,9.6
tankbigsby,JAC,RB,36,RB36,9.2
zachcharbonnet,SEA,RB,37,RB37,9.0
rachaadwhite,TB,RB,38,RB38,8.8
jkdobbins,DEN,RB,39,RB39,8.7
camskattebo,NYG,RB,40,RB40,8.6
dylansampson,CLE,RB,41,RB41,8.5
brianrobinson,SF,RB,42,RB42,8.1
ricodowdle,CAR,RB,43,RB43,7.7
treybenson,ARI,RB,44,RB44,7.7
braelonallen,NYJ,RB,45,RB45,7.0
nickchubb,HOU,RB,46,RB46,6.6
tylerallgeier,ATL,RB,47,RB47,5.8
raydavis,BUF,RB,48,RB48,5.4
jacorycroskeymerritt,WAS,RB,49,RB49,5.4
jaydonblue,DAL,RB,50,RB50,5.3
bhayshultuten,JAC,RB,51,RB51,5.0
kareemhunt,KC,RB,52,RB52,5.0
woodymarks,HOU,RB,53,RB53,4.8
milessanders,DAL,RB,54,RB54,4.7
roschonjohnson,CHI,RB,55,RB55,4.7
blakecorum,LAR,RB,56,RB56,4.6
justicehill,BAL,RB,57,RB57,4.4
najeeharris,LAC,RB,58,RB58,4.3
isaacguerendo,SF,RB,59,RB59,4.1
willshipley,PHI,RB,60,RB60,4.0
olliegordon,MIA,RB,61,RB61,4.0
raheemmostert,LV,RB,62,RB62,3.9
djgiddens,IND,RB,63,RB63,3.5
kylemonangai,CHI,RB,64,RB64,3.4
jaleelmclaughlin,DEN,RB,65,RB65,3.1
isaiahdavis,NYJ,RB,66,RB66,3.1
brashardsmith,KC,RB,67,RB67,3.1
kendremiller,NO,RB,68,RB68,3.1
chrisrodriguez,WAS,RB,69,RB69,3.1
tyjohnson,BUF,RB,70,RB70,3.0
jarquezhunter,LAR,RB,71,RB71,2.8
jaylenwright,MIA,RB,72,RB72,2.6
quinshonjudkins,CLE,RB,73,RB73,2.5
kennethgainwell,PIT,RB,74,RB74,2.5
tyjaespears,TEN,RB,75,RB75,2.5
dameonpierce,HOU,RB,76,RB76,2.5
elijahmitchell,KC,RB,77,RB77,1.8
tahjbrooks,CIN,RB,78,RB78,1.7
trevoretienne,CAR,RB,79,RB79,1.6
seantucker,TB,RB,80,RB80,1.6
devinneal,NO,RB,81,RB81,1.6
devinsingletary,NYG,RB,82,RB82,1.5
keatonmitchell,BAL,RB,83,RB83,1.5
samajeperine,CIN,RB,84,RB84,1.3
antoniogibson,NE,RB,85,RB85,1.3
jordanjames,SF,RB,86,RB86,1.3
emanuelwilson,GB,RB,87,RB87,1.3
joemixon,HOU,RB,88,RB88,1.3
marshawnlloyd,GB,RB,89,RB89,1.3
audricestime,PHI,RB,90,RB90,1.2
ajdillon,PHI,RB,91,RB91,1.2
kimanividal,LAC,RB,92,RB92,1.2
chrisbrooks,GB,RB,93,RB93,1.0
philmafah,DAL,RB,94,RB94,0.7
khalilherbert,FA,RB,95,RB95,0.7
raheimsanders,CLE,RB,96,RB96,0.7
sinceremccormick,SF,RB,97,RB97,0.7
damienmartinez,SEA,RB,98,RB98,0.6
tychandler,MIN,RB,99,RB99,0.6
zamirwhite,LV,RB,100,RB100,0.6
emaridemercado,ARI,RB,101,RB101,0.6
dareogunbowale,HOU,RB,102,RB102,0.6
tylergoodson,IND,RB,103,RB103,0.6
kalelmullings,TEN,RB,104,RB104,0.6
juliuschestnut,TEN,RB,105,RB105,0.6
craigreynolds,DET,RB,106,RB106,0.5
zackmoss,FA,RB,107,RB107,0.5
jeremymcnichols,WAS,RB,108,RB108,0.5
donovanedwards,WAS,RB,109,RB109,0.4
treysermon,PIT,RB,110,RB110,0.4
lequintallen,JAC,RB,111,RB111,0.4
hassanhaskins,LAC,RB,112,RB112,0.4
marcusyarns,FA,RB,113,RB113,0.4
jamarrchase,CIN,WR,1,WR1,20.2
ceedeelamb,DAL,WR,2,WR2,19.7
justinjefferson,MIN,WR,3,WR3,19.0
maliknabers,NYG,WR,4,WR4,18.8
nicocollins,HOU,WR,5,WR5,17.4
pukanacua,LAR,WR,6,WR6,17.3
amonrastbrown,DET,WR,7,WR7,17.0
brianthomas,JAC,WR,8,WR8,16.7
drakelondon,ATL,WR,9,WR9,16.3
ajbrown,PHI,WR,10,WR10,16.2
mikeevans,TB,WR,11,WR11,16.0
laddmcconkey,LAC,WR,12,WR12,15.9
jaxonsmithnjigba,SEA,WR,13,WR13,15.4
teehiggins,CIN,WR,14,WR14,15.1
davanteadams,LAR,WR,15,WR15,15.1
garrettwilson,NYJ,WR,16,WR16,14.9
tyreekhill,MIA,WR,17,WR17,14.7
marvinharrison,ARI,WR,18,WR18,14.6
djmoore,CHI,WR,19,WR19,14.5
terrymclaurin,WAS,WR,20,WR20,14.4
tetairoamcmillan,CAR,WR,21,WR21,13.9
devontasmith,PHI,WR,22,WR22,13.8
xavierworthy,KC,WR,23,WR23,13.5
jerryjeudy,CLE,WR,24,WR24,13.7
courtlandsutton,DEN,WR,25,WR25,13.5
jaylenwaddle,MIA,WR,26,WR26,13.4
zayflowers,BAL,WR,27,WR27,13.1
dkmetcalf,PIT,WR,28,WR28,13.1
chrisolave,NO,WR,29,WR29,13.1
jamesonwilliams,DET,WR,30,WR30,13.1
georgepickens,DAL,WR,31,WR31,13.0
travishunter,JAC,WR,32,WR32,13.0
stefondiggs,NE,WR,33,WR33,13.0
calvinridley,TEN,WR,34,WR34,13.0
jakobimeyers,LV,WR,35,WR35,12.8
deebosamuel,WAS,WR,36,WR36,12.6
michaelpittman,IND,WR,37,WR37,12.4
khalilshakir,BUF,WR,38,WR38,12.3
romeodunze,CHI,WR,39,WR39,12.3
emekaegbuka,TB,WR,40,WR40,12.2
jauanjennings,SF,WR,41,WR41,12.0
cooperkupp,SEA,WR,42,WR42,11.8
joshdowns,IND,WR,43,WR43,12.0
rickypearsall,SF,WR,44,WR44,11.3
christiankirk,HOU,WR,45,WR45,11.2
jaydenreed,GB,WR,46,WR46,11.0
matthewgolden,GB,WR,47,WR47,10.8
darnellmooney,ATL,WR,48,WR48,10.7
rashidshaheed,NO,WR,49,WR49,10.7
keoncoleman,BUF,WR,50,WR50,10.6
cedrictillman,CLE,WR,51,WR51,10.5
marvinmims,DEN,WR,52,WR52,10.2
rashodbateman,BAL,WR,53,WR53,9.7
romeodoubs,GB,WR,54,WR54,9.7
adamthielen,MIN,WR,55,WR55,9.7
marquisebrown,KC,WR,56,WR56,9.5
joshuapalmer,BUF,WR,57,WR57,9.0
wandalerobinson,NYG,WR,58,WR58,8.5
demariodouglas,NE,WR,59,WR59,8.4
lutherburden,CHI,WR,60,WR60,8.4
xavierlegette,CAR,WR,61,WR61,8.3
jaydenhiggins,HOU,WR,62,WR62,8.1
dariusslayton,NYG,WR,63,WR63,7.3
alecpierce,IND,WR,64,WR64,7.1
treharris,LAC,WR,65,WR65,6.7
deandrehopkins,BAL,WR,66,WR66,6.5
dontayvionwicks,GB,WR,67,WR67,6.4
tylerlockett,TEN,WR,68,WR68,6.4
michaelwilson,ARI,WR,69,WR69,6.5
quentinjohnston,LAC,WR,70,WR70,6.4
andreiiosivas,CIN,WR,71,WR71,6.2
dyamibrown,JAC,WR,72,WR72,6.1
adonaimitchell,IND,WR,73,WR73,5.9
tutuatwell,LAR,WR,74,WR74,5.9
calvinaustin,PIT,WR,75,WR75,5.7
kylewilliams,NE,WR,76,WR76,5.7
jackbech,LV,WR,77,WR77,5.6
rayraymccloud,ATL,WR,78,WR78,5.6
elicayomanor,TEN,WR,79,WR79,5.5
jalentolbert,DAL,WR,80,WR80,5.0
malikwashington,MIA,WR,81,WR81,4.7
nickwestbrookikhine,MIA,WR,82,WR82,4.7
kavontaeturpin,DAL,WR,83,WR83,4.5
brandincooks,NO,WR,84,WR84,4.5
tretucker,LV,WR,85,WR85,4.2
isaacteslaa,DET,WR,86,WR86,4.2
keenanallen,LAC,WR,87,WR87,4.2
jalennailor,MIN,WR,88,WR88,4.2
kayshonboutte,NE,WR,89,WR89,4.1
jaylinnoel,HOU,WR,90,WR90,4.1
devaughnvele,NO,WR,91,WR91,4.0
patbryant,DEN,WR,92,WR92,4.0
romanwilson,PIT,WR,93,WR93,3.8
noahbrown,WAS,WR,94,WR94,3.9
jalenroyals,KC,WR,95,WR95,3.8
taifelton,MIN,WR,96,WR96,3.6
parkerwashington,JAC,WR,97,WR97,3.5
keandrelambertsmith,LAC,WR,98,WR98,3.5
jaylinlane,WAS,WR,99,WR99,3.4
marquezvaldesscantling,SF,WR,100,WR100,3.3
chrisgodwin,TB,WR,101,WR101,3.3
savionwilliams,GB,WR,102,WR102,3.3
diontaejohnson,FA,WR,103,WR103,3.2
xavierrestrepo,TEN,WR,104,WR104,3.2
jalenmcmillan,TB,WR,105,WR105,3.2
mackhollins,NE,WR,106,WR106,3.1
joshreynolds,NYJ,WR,107,WR107,2.9
elijahmoore,BUF,WR,108,WR108,2.7
olamidezaccheaus,CHI,WR,109,WR109,2.7
toryhorton,SEA,WR,110,WR110,2.6
timpatrick,JAC,WR,111,WR111,2.6
jacobcowing,SF,WR,112,WR112,2.4
dontethornton,LV,WR,113,WR113,2.3
brandonaiyuk,SF,WR,114,WR114,2.2
troyfranklin,DEN,WR,115,WR115,2.2
amaricooper,LV,WR,116,WR116,2.1
sterlingshepard,TB,WR,117,WR117,2.0
chimeredike,TEN,WR,118,WR118,2.0
vanjefferson,TEN,WR,119,WR119,2.0
gregdortch,ARI,WR,120,WR120,1.9
zayjones,ARI,WR,121,WR121,1.8
curtissamuel,BUF,WR,122,WR122,1.7
jamarithrash,CLE,WR,123,WR123,1.7
lukemccaffrey,WAS,WR,124,WR124,1.6
jordanwhittington,LAR,WR,125,WR125,1.6
tezjohnson,TB,WR,126,WR126,1.5
jordanwatkins,SF,WR,127,WR127,1.5
jujusmithschuster,KC,WR,128,WR128,1.5
johnmetchie,PHI,WR,129,WR129,1.5
kalifraymond,DET,WR,130,WR130,1.5
xavierhutchinson,HOU,WR,131,WR131,1.5
allenlazard,NYJ,WR,132,WR132,1.4
jahandotson,PHI,WR,133,WR133,1.2
javonbaker,PHI,WR,134,WR134,1.2
khadarelhodge,ATL,WR,135,WR135,1.2
tyquanthornton,KC,WR,136,WR136,1.1
skyymoore,SF,WR,137,WR137,1.0
jermaineburton,CIN,WR,138,WR138,1.0
isaiahbond,CLE,WR,139,WR139,1.0
masontipton,NO,WR,140,WR140,0.9
jakebobo,SEA,WR,141,WR141,0.8
ryanmiller,TB,WR,142,WR142,0.8
ariansmith,NYJ,WR,143,WR143,0.7
antwanewells,FA,WR,144,WR144,0.7
xaviergipson,NYJ,WR,145,WR145,0.7
devontezwalker,BAL,WR,146,WR146,0.6
caseywashington,ATL,WR,147,WR147,0.6
jalinhyatt,NYG,WR,148,WR148,0.5
ashtondulin,IND,WR,149,WR149,0.5
jimmyhorn,CAR,WR,150,WR150,0.3
brockbowers,LV,TE,1,TE1,15.0
treymcbride,ARI,TE,2,TE2,14.9
georgekittle,SF,TE,3,TE3,13.7
samlaporta,DET,TE,4,TE4,12.8
davidnjoku,CLE,TE,5,TE5,11.8
traviskelce,KC,TE,6,TE6,11.6
tjhockenson,MIN,TE,7,TE7,11.4
evanengram,DEN,TE,8,TE8,11.3
markandrews,BAL,TE,9,TE9,10.0
tuckerkraft,GB,TE,10,TE10,9.9
jakeferguson,DAL,TE,11,TE11,9.7
tylerwarren,IND,TE,12,TE12,9.4
dallasgoedert,PHI,TE,13,TE13,9.1
hunterhenry,NE,TE,14,TE14,8.9
daltonkincaid,BUF,TE,15,TE15,8.8
kylepitts,ATL,TE,16,TE16,8.8
jonnusmith,PIT,TE,17,TE17,8.7
zachertz,WAS,TE,18,TE18,8.5
brentonstrange,JAC,TE,19,TE19,8.4
colstonloveland,CHI,TE,20,TE20,8.0
chigokonkwo,TEN,TE,21,TE21,7.8
cadeotton,TB,TE,22,TE22,7.7
patfreiermuth,PIT,TE,23,TE23,7.6
mikegesicki,CIN,TE,24,TE24,7.6
jatavionsanders,CAR,TE,25,TE25,7.5
daltonschultz,HOU,TE,26,TE26,7.4
masontaylor,NYJ,TE,27,TE27,7.3
juwanjohnson,NO,TE,28,TE28,7.1
elijaharroyo,SEA,TE,29,TE29,7.1
theojohnson,NYG,TE,30,TE30,7.0
isaiahlikely,BAL,TE,31,TE31,6.7
colekmet,CHI,TE,32,TE32,6.0
noahfant,CIN,TE,33,TE33,5.0
haroldfannin,CLE,TE,34,TE34,5.0
tylerhigbee,LAR,TE,35,TE35,4.7
noahgray,KC,TE,36,TE36,4.4
terranceferguson,LAR,TE,37,TE37,4.2
tylerconklin,LAC,TE,38,TE38,3.6
willdissly,LAC,TE,39,TE39,3.5
michaelmayer,LV,TE,40,TE40,3.4
orondegadsden,LAC,TE,41,TE41,3.4
dawsonknox,BUF,TE,42,TE42,3.2
darrenwaller,MIA,TE,43,TE43,3.0
lukeschoonmaker,DAL,TE,44,TE44,2.8
ajbarner,SEA,TE,45,TE45,2.7
jeremyruckert,NYJ,TE,46,TE46,2.6
bensinnott,WAS,TE,47,TE47,2.5
austinhooper,NE,TE,48,TE48,2.5
gunnarhelm,TEN,TE,49,TE49,2.4
lukemusgrave,GB,TE,50,TE50,2.2
cadestover,HOU,TE,51,TE51,2.1
hunterlong,JAC,TE,52,TE52,2.1
mitchellevans,CAR,TE,53,TE53,2.0
tommytremble,CAR,TE,54,TE54,2.0
adamtrautman,DEN,TE,55,TE55,2.0
josholiver,MIN,TE,56,TE56,1.7
kylengranson,PHI,TE,57,TE57,1.5
charliekolar,BAL,TE,58,TE58,1.4
stonesmartt,NYJ,TE,59,TE59,1.2
grantcalcaterra,PHI,TE,60,TE60,1.2
darnellwashington,PIT,TE,61,TE61,1.1
paynedurham,TB,TE,62,TE62,1.0
danielbellinger,NYG,TE,63,TE63,1.0
julianhill,MIA,TE,64,TE64,1.0
harrisonbryant,HOU,TE,65,TE65,0.9
colbyparkinson,LAR,TE,66,TE66,0.9
brockwright,DET,TE,67,TE67,0.8
johnbates,WAS,TE,68,TE68,0.8
elijahhiggins,ARI,TE,69,TE69,0.6
drewsample,CIN,TE,70,TE70,0.6
drewogletree,IND,TE,71,TE71,0.6
johnnymundt,JAC,TE,72,TE72,0.6
tipreiman,ARI,TE,73,TE73,0.6
charliewoerner,ATL,TE,74,TE74,0.5
moaliecox,IND,TE,75,TE75,0.5
willmallory,IND,TE,76,TE76,0.5
durhamsmythe,CHI,TE,77,TE77,0.3
brevynspannford,DAL,TE,78,TE78,0.3
devinculp,TB,TE,79,TE79,0.3
connorheyward,PIT,TE,80,TE80,0.3
broncos,DEN,DST,1,DST1,7.5
steelers,PIT,DST,2,DST2,7.1
eagles,PHI,DST,3,DST3,7.0
vikings,MIN,DST,4,DST4,6.9
cardinals,ARI,DST,5,DST5,6.8
commanders,WAS,DST,6,DST6,6.8
49ers,SF,DST,7,DST7,6.2
jets,NYJ,DST,8,DST8,6.2
rams,LAR,DST,9,DST9,6.1
bengals,CIN,DST,10,DST10,6.1
texans,HOU,DST,11,DST11,6.0
bears,CHI,DST,12,DST12,6.0
chiefs,KC,DST,13,DST13,6.0
patriots,NE,DST,14,DST14,5.9
lions,DET,DST,15,DST15,5.9
buccaneers,TB,DST,16,DST16,5.9
seahawks,SEA,DST,17,DST17,5.8
dolphins,MIA,DST,18,DST18,5.8
packers,GB,DST,19,DST19,5.8
colts,IND,DST,20,DST20,5.7
chargers,LAC,DST,21,DST21,5.6
raiders,LV,DST,22,DST22,5.6
jaguars,JAC,DST,23,DST23,5.5
ravens,BAL,DST,24,DST24,5.5
bills,BUF,DST,25,DST25,5.5
giants,NYG,DST,26,DST26,5.4
browns,CLE,DST,27,DST27,5.4
saints,NO,DST,28,DST28,5.4
falcons,ATL,DST,29,DST29,5.2
panthers,CAR,DST,30,DST30,5.2
cowboys,DAL,DST,31,DST31,5.1
titans,TEN,DST,32,DST32,4.9
