player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
calvinridley,WR,TEN,WR21,14.0,21.0,5700.0
camakers,RB,MIN,RB48,4.9,48.0,4500.0
camgrandy,TE,CIN,TE90,0.0,90.0,2500.0
cardinals,DST,ARI,DST15,6.0,15.0,2400.0
caseywashington,WR,ATL,WR176,0.0,176.0,3000.0
cedrickwilson,WR,NO,WR108,3.1,108.0,4200.0
cedrictillman,WR,CLE,WR120,2.7,120.0,5100.0
chargers,DST,LAC,DST12,6.1,12.0,3100.0
charliejones,WR,CIN,WR177,0.0,177.0,3000.0
charliekolar,TE,BAL,TE98,0.0,98.0,2500.0
charliewoerner,TE,ATL,TE81,0.2,81.0,2500.0
chasebrown,RB,CIN,RB8,17.7,8.0,6200.0
chigokonkwo,TE,TEN,TE30,5.9,30.0,3100.0
chrisconley,WR,SF,WR158,0.0,158.0,3000.0
christianmccaffrey,RB,SF,RB6,18.1,6.0,8200.0
chubahubbard,RB,CAR,RB14,15.6,14.0,6700.0
cjham,RB,MIN,RB92,0.5,92.0,4000.0
cjstroud,QB,HOU,QB10,18.2,10.0,6400.0
cjuzomah,TE,PHI,TE88,0.0,88.0,2500.0
claytontune,QB,ARI,QB40,0.1,40.0,4000.0
codywhite,WR,SEA,WR153,0.1,153.0,3000.0
colbyparkinson,TE,LAR,TE44,3.1,44.0,2900.0
colts,DST,IND,DST11,6.2,11.0,2800.0
commanders,DST,WAS,DST6,7.1,6.0,3400.0
connorheyward,TE,PIT,TE80,0.3,80.0,2500.0
cooperkupp,WR,LAR,WR6,17.2,6.0,7400.0
cordarrellepatterson,RB,PIT,RB71,2.2,71.0,4000.0
courtlandsutton,WR,DEN,WR12,15.2,12.0,6300.0
curtissamuel,WR,BUF,WR85,4.6,85.0,3800.0
dallasgoedert,TE,PHI,TE11,11.0,11.0,4300.0
dallinholker,TE,NO,TE84,0.0,84.0,2500.0
daltonschultz,TE,HOU,TE21,8.1,21.0,3300.0
dameonpierce,RB,HOU,RB74,1.9,74.0,4600.0
danchisena,WR,CAR,WR160,0.0,160.0,3000.0
darekeyoung,WR,SEA,WR175,0.0,175.0,3000.0
dareogunbowale,RB,HOU,RB66,2.7,66.0,4100.0
darnellmooney,WR,ATL,WR32,12.3,32.0,5600.0
darnellwashington,TE,PIT,TE32,5.5,32.0,2900.0
davanteadams,WR,NYJ,WR18,14.4,18.0,7000.0
davidmoore,WR,CAR,WR61,8.1,61.0,3500.0
davidnjoku,TE,CLE,TE10,11.0,10.0,5400.0
davisallen,TE,LAR,TE38,3.9,38.0,2700.0
dawsonknox,TE,BUF,TE25,6.9,25.0,3500.0
deebosamuel,WR,SF,WR38,11.6,38.0,6200.0
deejaydallas,RB,ARI,RB106,0.0,106.0,4000.0
demarcusrobinson,WR,LAR,WR63,7.8,63.0,4000.0
demariodouglas,WR,NE,WR47,10.3,47.0,4700.0
derekcarr,QB,NO,QB23,15.3,23.0,5100.0
deriusdavis,WR,LAC,WR128,2.0,128.0,3000.0
dernestjohnson,RB,JAC,RB80,1.3,80.0,4000.0
derrickhenry,RB,BAL,RB11,16.6,11.0,7800.0
devaughnvele,WR,DEN,WR53,9.5,53.0,4400.0
deventhompkins,WR,CAR,WR125,2.0,125.0,3000.0
devinduvernay,WR,JAC,WR110,3.1,110.0,3000.0
devontasmith,WR,PHI,WR96,3.8,96.0,5800.0
diontaejohnson,WR,BAL,WR95,3.8,95.0,4200.0
djchark,WR,LAC,WR148,0.5,148.0,3300.0
dkmetcalf,WR,SEA,WR24,13.5,24.0,6400.0
dorianthompsonrobinson,QB,CLE,QB39,0.1,39.0,4000.0
drakelondon,WR,ATL,WR9,16.5,9.0,6500.0
drakemaye,QB,NE,QB17,16.5,17.0,5600.0
drewogletree,TE,IND,TE59,1.6,59.0,2500.0
drewsample,TE,CIN,TE52,2.4,52.0,2600.0
dyamibrown,WR,WAS,WR103,3.3,103.0,3100.0
eagles,DST,PHI,DST24,5.4,24.0,2600.0
elijahcooks,WR,JAC,WR169,0.0,169.0,3000.0
elijahhiggins,TE,ARI,TE46,2.9,46.0,2500.0
elijahmoore,WR,CLE,WR46,10.3,46.0,4800.0
emaridemercado,RB,ARI,RB68,2.4,68.0,4000.0
ericsaubert,TE,SF,TE67,1.0,67.0,2500.0
evanengram,TE,JAC,TE5,12.6,5.0,4800.0
falcons,DST,ATL,DST29,5.1,29.0,2700.0
fostermoreau,TE,NO,TE36,4.2,36.0,3000.0
garrettwilson,WR,NYJ,WR17,14.6,17.0,6900.0
genosmith,QB,SEA,QB20,15.8,20.0,5500.0
geoffswaim,TE,CLE,TE101,0.0,101.0,2500.0
georgekittle,TE,SF,TE7,11.9,7.0,6200.0
georgepickens,WR,PIT,WR13,15.1,13.0,6800.0
grantcalcaterra,TE,PHI,TE56,2.1,56.0,2600.0
gregdortch,WR,ARI,WR105,3.3,105.0,3400.0
gusedwards,RB,LAC,RB36,9.0,36.0,4300.0
hassanhaskins,RB,LAC,RB63,3.4,63.0,4000.0
hunterhenry,TE,NE,TE13,10.3,13.0,4200.0
hunterlong,TE,LAR,TE69,0.9,69.0,2500.0
irvincharles,WR,NYJ,WR156,0.0,156.0,3000.0
irvsmith,TE,HOU,TE104,0.0,104.0,2500.0
isaacguerendo,RB,SF,RB94,0.4,94.0,4000.0
isaiahdavis,RB,NYJ,RB105,0.0,105.0,4000.0
isaiahlikely,TE,BAL,TE26,6.9,26.0,3700.0
jackwestover,TE,NE,TE103,0.0,103.0,2500.0
jacobcowing,WR,SF,WR162,0.0,162.0,3000.0
jaelondarden,WR,CLE,WR137,0.9,137.0,3000.0
jaguars,DST,JAC,DST26,5.4,26.0,2300.0
jahandotson,WR,PHI,WR97,3.5,97.0,3800.0
jaheimbell,TE,NE,TE85,0.0,85.0,2500.0
jakebobo,WR,SEA,WR130,1.9,130.0,3000.0
jaketonges,TE,SF,TE99,0.0,99.0,2500.0
jaleelmclaughlin,RB,DEN,RB49,4.8,49.0,4300.0
jalencoker,WR,CAR,WR170,0.0,170.0,3700.0
jalenhurts,QB,PHI,QB1,21.8,1.0,7700.0
jalenmcmillan,WR,TB,WR69,7.2,69.0,3700.0
jalennailor,WR,MIN,WR77,5.9,77.0,3500.0
jalenreagor,WR,LAC,WR104,3.3,104.0,3000.0
jalenvirgil,WR,BUF,WR166,0.0,166.0,3000.0
jalynnpolk,WR,NE,WR100,3.4,100.0,3200.0
jamaalwilliams,RB,NO,RB73,2.2,73.0,4200.0
jamarithrash,WR,CLE,WR112,3.0,112.0,3000.0
jamarrchase,WR,CIN,WR1,19.3,1.0,8600.0
jameiswinston,QB,CLE,QB26,14.9,26.0,5700.0
jamesconner,RB,ARI,RB22,14.2,22.0,6600.0
jamescook,RB,BUF,RB18,15.2,18.0,7100.0
jamycalhasty,RB,NE,RB69,2.4,69.0,4000.0
jasemcclellan,RB,ATL,RB107,0.0,107.0,4000.0
jauanjennings,WR,SF,WR34,12.0,34.0,5400.0
javonbaker,WR,NE,WR135,1.7,135.0,3000.0
javontewilliams,RB,DEN,RB34,10.0,34.0,4700.0
jaxonsmithnjigba,WR,SEA,WR19,14.3,19.0,6300.0
jaydendaniels,QB,WAS,QB4,20.4,4.0,7200.0
jaylenwarren,RB,PIT,RB29,11.2,29.0,5500.0
jeremymcnichols,RB,WAS,RB37,7.3,37.0,5400.0
jeremyruckert,TE,NYJ,TE49,2.6,49.0,2600.0
jermaineburton,WR,CIN,WR109,3.1,109.0,3100.0
jermainejackson,WR,NO,WR167,0.0,167.0,3000.0
jeromeford,RB,CLE,RB41,6.0,41.0,4400.0
jerryjeudy,WR,CLE,WR39,11.6,39.0,5900.0
jets,DST,NYJ,DST17,5.8,17.0,2500.0
jhaquanjackson,WR,TEN,WR146,0.7,146.0,3000.0
jjtaylor,RB,HOU,RB99,0.1,99.0,4000.0
joeburrow,QB,CIN,QB7,18.9,7.0,7000.0
joemixon,RB,HOU,RB1,21.0,1.0,8000.0
johnbates,TE,WAS,TE62,1.3,62.0,2500.0
johnmetchie,WR,HOU,WR70,7.0,70.0,4100.0
johnnymundt,TE,MIN,TE53,2.3,53.0,2500.0
jonathantaylor,RB,IND,RB12,16.5,12.0,6900.0
jonathonbrooks,RB,CAR,RB59,3.6,59.0,4700.0
jordanaddison,WR,MIN,WR36,12.0,36.0,5300.0
jordanakins,TE,CLE,TE40,3.3,40.0,2800.0
jordanmason,RB,SF,RB67,2.7,67.0,4500.0
jordanmatthews,TE,CAR,TE79,0.4,79.0,2500.0
jordanmims,RB,NO,RB84,0.8,84.0,4000.0
jordanwhittington,WR,LAR,WR145,0.7,145.0,3300.0
joshallen,QB,BUF,QB2,21.7,2.0,7800.0
josholiver,TE,MIN,TE83,0.1,83.0,2800.0
joshreynolds,WR,DEN,WR119,2.5,119.0,3000.0
joshuakelley,RB,TEN,RB115,0.0,115.0,4000.0
joshuapalmer,WR,LAC,WR58,8.5,58.0,4300.0
joshwhyle,TE,TEN,TE50,2.5,50.0,2500.0
juliuschestnut,RB,TEN,RB77,1.6,77.0,4000.0
justicehill,RB,BAL,RB39,6.6,39.0,4800.0
justinfields,QB,PIT,QB36,0.2,36.0,5200.0
justinherbert,QB,LAC,QB6,19.2,6.0,5600.0
justinjefferson,WR,MIN,WR5,17.8,5.0,8100.0
juwanjohnson,TE,NO,TE27,6.4,27.0,3100.0
kadariustoney,WR,CLE,WR143,0.7,143.0,3000.0
kayshonboutte,WR,NE,WR64,7.8,64.0,3400.0
keatonmitchell,RB,BAL,RB79,1.3,79.0,4800.0
keilanrobinson,RB,JAC,RB101,0.0,101.0,4000.0
kendrickbourne,WR,NE,WR68,7.6,68.0,3500.0
kenenwangwu,RB,NYJ,RB109,0.0,109.0,4000.0
kennethgainwell,RB,PHI,RB56,4.1,56.0,5100.0
kennethwalker,RB,SEA,RB15,15.5,15.0,7000.0
kennymcintosh,RB,SEA,RB103,0.0,103.0,4000.0
kennyyeboah,TE,NYJ,TE74,0.6,74.0,2500.0
keoncoleman,WR,BUF,WR76,5.9,76.0,5000.0
kevinaustin,WR,NO,WR107,3.1,107.0,3200.0
khadarelhodge,WR,ATL,WR141,1.1,141.0,3000.0
khalilherbert,RB,CIN,RB70,2.4,70.0,4000.0
khalilshakir,WR,BUF,WR29,12.7,29.0,6100.0
kimanividal,RB,LAC,RB52,4.7,52.0,4000.0
kirkcousins,QB,ATL,QB22,15.5,22.0,6000.0
kokieft,TE,TB,TE87,0.0,87.0,2500.0
kylejuszczyk,RB,SF,RB75,1.8,75.0,4000.0
kylengranson,TE,IND,TE39,3.7,39.0,2500.0
kylepitts,TE,ATL,TE17,9.0,17.0,4600.0
kylermurray,QB,ARI,QB12,17.7,12.0,6100.0
kyrenwilliams,RB,LAR,RB9,17.5,9.0,7200.0
laddmcconkey,WR,LAC,WR14,15.0,14.0,6100.0
lamarjackson,QB,BAL,QB3,20.9,3.0,8000.0
laquontreadwell,WR,IND,WR154,0.0,154.0,3000.0
laviskashenault,WR,SEA,WR151,0.3,151.0,3000.0
liljordanhumphrey,WR,DEN,WR79,5.7,79.0,3200.0
lucaskrull,TE,DEN,TE47,2.8,47.0,2500.0
lukefarrell,TE,JAC,TE60,1.6,60.0,2500.0
lukemccaffrey,WR,WAS,WR106,3.3,106.0,3200.0
macjones,QB,JAC,QB34,0.5,34.0,4900.0
mackhollins,WR,BUF,WR91,4.2,91.0,3600.0
malachicorley,WR,NYJ,WR116,2.8,116.0,3000.0
markandrews,TE,BAL,TE18,8.8,18.0,3900.0
marquezvaldesscantling,WR,NO,WR52,9.7,52.0,4500.0
marvinharrison,WR,ARI,WR28,12.8,28.0,6000.0
marvinmims,WR,DEN,WR73,6.5,73.0,3700.0
masontipton,WR,NO,WR152,0.2,152.0,4100.0
matthewstafford,QB,LAR,QB14,17.3,14.0,5800.0
michaelburton,RB,DEN,RB93,0.4,93.0,4000.0
michaelpittman,WR,IND,WR35,12.0,35.0,5200.0
michaelwilson,WR,ARI,WR60,8.4,60.0,4200.0
mikeevans,WR,TB,WR10,15.6,10.0,6700.0
mikegesicki,TE,CIN,TE24,7.4,24.0,4100.0
mikewilliams,WR,PIT,WR88,4.4,88.0,4000.0
moaliecox,TE,IND,TE55,2.2,55.0,2500.0
mycolepruitt,TE,PIT,TE63,1.3,63.0,2500.0
najeeharris,RB,PIT,RB27,12.6,27.0,6000.0
nateadkins,TE,DEN,TE61,1.6,61.0,2500.0
nelsonagholor,WR,BAL,WR102,3.3,102.0,3200.0
nickchubb,RB,CLE,RB32,10.3,32.0,6400.0
nickmuse,TE,MIN,TE97,0.0,97.0,2500.0
nickvannett,TE,TEN,TE58,2.0,58.0,2500.0
nickwestbrookikhine,WR,TEN,WR54,9.6,54.0,4300.0
nicocollins,WR,HOU,WR3,17.9,3.0,7900.0
noahbrown,WR,WAS,WR50,9.9,50.0,4400.0
noahfant,TE,SEA,TE33,5.5,33.0,3600.0
olamidezaccheaus,WR,WAS,WR89,4.4,89.0,3300.0
panthers,DST,CAR,DST31,4.9,31.0,2300.0
parkerwashington,WR,JAC,WR74,6.5,74.0,3900.0
parriscampbell,WR,PHI,WR164,0.0,164.0,3000.0
patfreiermuth,TE,PIT,TE20,8.4,20.0,3500.0
patrickricard,RB,BAL,RB88,0.7,88.0,4000.0
patriots,DST,NE,DST18,5.7,18.0,2500.0
paynedurham,TE,TB,TE76,0.5,76.0,2500.0
pharaohbrown,TE,SEA,TE66,1.1,66.0,2500.0
pierrestrong,RB,CLE,RB90,0.6,90.0,4000.0
pukanacua,WR,LAR,WR4,17.9,4.0,7600.0
quentinjohnston,WR,LAC,WR44,10.6,44.0,5000.0
quintinmorris,TE,BUF,TE65,1.1,65.0,2500.0
rachaadwhite,RB,TB,RB26,12.8,26.0,5300.0
raheemblackshear,RB,CAR,RB98,0.2,98.0,4000.0
rakimjarrett,WR,TB,WR122,2.3,122.0,3000.0
rams,DST,LAR,DST19,5.6,19.0,2700.0
rashodbateman,WR,BAL,WR55,9.2,55.0,4400.0
ravens,DST,BAL,DST25,5.4,25.0,2900.0
raydavis,RB,BUF,RB50,4.7,50.0,4900.0
rayraymccloud,WR,ATL,WR72,6.9,72.0,4300.0
reggiegilliam,RB,BUF,RB104,0.0,104.0,4000.0
rhamondrestevenson,RB,NE,RB24,13.5,24.0,5900.0
rickypearsall,WR,SF,WR71,6.9,71.0,4700.0
robertwoods,WR,HOU,WR115,2.8,115.0,3100.0
ronniebell,WR,FA,WR163,0.0,163.0,3000.0
ronnierivers,RB,LAR,RB102,0.0,102.0,4000.0
rossdwelley,TE,ATL,TE78,0.4,78.0,2500.0
russellwilson,QB,PIT,QB21,15.6,21.0,5700.0
ryanmiller,WR,TB,WR142,0.8,142.0,3100.0
saints,DST,NO,DST27,5.3,27.0,2600.0
samdarnold,QB,MIN,QB13,17.5,13.0,5900.0
saquonbarkley,RB,PHI,RB2,20.5,2.0,8500.0
seahawks,DST,SEA,DST10,6.7,10.0,3200.0
seantucker,RB,TB,RB58,3.9,58.0,4500.0
steelers,DST,PIT,DST13,6.1,13.0,3000.0
stephensullivan,TE,CAR,TE95,0.0,95.0,2500.0
sterlingshepard,WR,TB,WR81,5.3,81.0,4000.0
stevensims,WR,HOU,WR174,0.0,174.0,3000.0
stonesmartt,TE,LAC,TE68,1.0,68.0,2500.0
tankbigsby,RB,JAC,RB38,6.8,38.0,5200.0
tankdell,WR,HOU,WR31,12.3,31.0,5900.0
tannerhudson,TE,CIN,TE48,2.7,48.0,2700.0
taysomhill,TE,NO,TE6,12.1,6.0,5000.0
teaganquitoriano,TE,HOU,TE105,0.0,105.0,2500.0
teehiggins,WR,CIN,WR15,14.7,15.0,6600.0
terrelljennings,RB,NE,RB110,0.0,110.0,4000.0
terrymclaurin,WR,WAS,WR20,14.2,20.0,7100.0
texans,DST,HOU,DST3,7.5,3.0,3500.0
timjones,WR,JAC,WR129,2.0,129.0,3400.0
tipreiman,TE,ARI,TE75,0.6,75.0,2500.0
titans,DST,TEN,DST23,5.5,23.0,2400.0
tjhockenson,TE,MIN,TE4,13.4,4.0,4400.0
tommytremble,TE,CAR,TE34,4.9,34.0,2800.0
tonypollard,RB,TEN,RB20,14.5,20.0,6300.0
travisetienne,RB,JAC,RB35,9.7,35.0,5700.0
trayveonwilliams,RB,CIN,RB111,0.0,111.0,4000.0
trentonirwin,WR,CIN,WR150,0.3,150.0,3000.0
trentsherfield,WR,MIN,WR133,1.8,133.0,3000.0
trevorlawrence,QB,JAC,QB29,14.2,29.0,5400.0
treybenson,RB,ARI,RB54,4.6,54.0,4300.0
treymcbride,TE,ARI,TE3,13.9,3.0,5800.0
treypalmer,WR,TB,WR117,2.6,117.0,3600.0
treysermon,RB,IND,RB76,1.7,76.0,4000.0
troyfranklin,WR,DEN,WR86,4.5,86.0,3400.0
tuckerfisk,TE,LAC,TE57,2.1,57.0,2500.0
tutuatwell,WR,LAR,WR90,4.4,90.0,3600.0
tychandler,RB,MIN,RB89,0.7,89.0,4000.0
tyjaespears,RB,TEN,RB47,5.5,47.0,4400.0
tyjohnson,RB,BUF,RB72,2.2,72.0,4100.0
tylanwallace,WR,BAL,WR126,2.1,126.0,3100.0
tylerallgeier,RB,ATL,RB40,6.3,40.0,5000.0
tylerboyd,WR,TEN,WR75,6.4,75.0,3800.0
tylerconklin,TE,NYJ,TE28,6.4,28.0,3000.0
tylergoodson,RB,IND,RB87,0.7,87.0,4000.0
tylerjohnson,WR,LAR,WR121,2.5,121.0,3000.0
tylerlockett,WR,SEA,WR62,8.0,62.0,4500.0
tyrodtaylor,QB,NYJ,QB38,0.2,38.0,4800.0
vanjefferson,WR,PIT,WR94,3.9,94.0,3200.0
vikings,DST,MIN,DST8,6.8,8.0,3300.0
willdissly,TE,LAC,TE14,10.0,14.0,4000.0
willlevis,QB,TEN,QB25,15.1,25.0,5000.0
willshipley,RB,PHI,RB95,0.3,95.0,4000.0
xaviergipson,WR,NYJ,WR113,3.0,113.0,3000.0
xavierhutchinson,WR,HOU,WR131,1.9,131.0,3000.0
xavierlegette,WR,CAR,WR42,10.9,42.0,5100.0
xaviersmith,WR,LAR,WR168,0.0,168.0,3000.0
zachcharbonnet,RB,SEA,RB42,6.0,42.0,4400.0
zachdavidson,TE,BUF,TE93,0.0,93.0,2500.0
zachertz,TE,WAS,TE16,9.4,16.0,3800.0
zachpascal,WR,ARI,WR155,0.0,155.0,3000.0
zairemitchellpaden,TE,BAL,TE102,0.0,102.0,2500.0
zayflowers,WR,BAL,WR22,14.0,22.0,6200.0
zayjones,WR,ARI,WR123,2.2,123.0,3000.0
