player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
cadeotton,TE,TB,TE19,7.2,19.0,3600.0
cadestover,TE,HOU,TE72,0.6,72.0,2500.0
calebwilliams,QB,CHI,QB19,16.4,19.0,5800.0
calvinaustin,WR,PIT,WR100,3.6,100.0,3100.0
calvinridley,WR,TEN,WR38,11.5,38.0,5800.0
camakers,RB,HOU,RB114,0.0,114.0,4100.0
cameronlatu,TE,CLE,TE92,0.0,92.0,2800.0
cardinals,DST,ARI,DST29,5.4,29.0,2300.0
carloswashington,RB,ATL,RB130,0.0,130.0,4000.0
carsonsteele,RB,KC,RB69,2.3,69.0,4000.0
carsonwentz,QB,KC,QB59,0.0,59.0,4700.0
caseywashington,WR,ATL,WR176,0.0,176.0,3000.0
cedrickwilson,WR,NO,WR115,2.5,115.0,3500.0
cedrictillman,WR,CLE,WR99,3.9,99.0,3100.0
ceedeelamb,WR,DAL,WR2,20.4,2.0,8800.0
chargers,DST,LAC,DST4,8.3,4.0,3400.0
charliejones,WR,CIN,WR123,1.7,123.0,3000.0
charliekolar,TE,BAL,TE83,0.0,83.0,2500.0
charliewoerner,TE,ATL,TE61,1.2,61.0,2500.0
chasebrown,RB,CIN,RB38,8.8,38.0,4700.0
chiefs,DST,KC,DST9,7.4,9.0,3200.0
chigokonkwo,TE,TEN,TE24,6.4,24.0,4000.0
chrisblair,WR,ATL,WR173,0.0,173.0,3000.0
chrisconley,WR,SF,WR146,0.5,146.0,3700.0
chrisgodwin,WR,TB,WR18,14.8,18.0,6000.0
chrismanhertz,TE,NYG,TE74,0.5,74.0,2500.0
chrismoore,WR,ARI,WR148,0.4,148.0,3000.0
chrisolave,WR,NO,WR21,14.0,21.0,6400.0
chrisrodriguez,RB,WAS,RB95,0.2,95.0,4000.0
christiankirk,WR,JAC,WR35,12.0,35.0,5500.0
christianmccaffrey,RB,SF,RB80,0.9,80.0,8700.0
christianwatson,WR,GB,WR53,9.7,53.0,5000.0
chubahubbard,RB,CAR,RB36,9.1,36.0,5300.0
cjham,RB,MIN,RB86,0.5,86.0,4000.0
cjstroud,QB,HOU,QB8,18.6,8.0,7300.0
claytontune,QB,ARI,QB58,0.0,58.0,4000.0
codyschrader,RB,LAR,RB97,0.2,97.0,4000.0
colbyparkinson,TE,LAR,TE12,8.6,12.0,3100.0
colekmet,TE,CHI,TE25,6.3,25.0,3900.0
colsonyankoff,TE,WAS,TE110,0.0,110.0,2500.0
colts,DST,IND,DST7,8.2,7.0,3300.0
commanders,DST,WAS,DST15,6.5,15.0,3000.0
connorheyward,TE,PIT,TE82,0.0,82.0,2500.0
cooperkupp,WR,LAR,WR3,20.2,3.0,7600.0
cooperrush,QB,DAL,QB66,0.0,66.0,4600.0
cordarrellepatterson,RB,PIT,RB62,2.9,62.0,4400.0
courtlandsutton,WR,DEN,WR41,11.2,41.0,5400.0
cowboys,DST,DAL,DST6,8.2,6.0,4000.0
craigreynolds,RB,DET,RB89,0.2,89.0,4000.0
dakprescott,QB,DAL,QB10,17.9,10.0,6700.0
dallasgoedert,TE,PHI,TE11,9.6,11.0,4500.0
dallinholker,TE,NO,TE114,0.0,114.0,2500.0
daltonschultz,TE,HOU,TE14,8.2,14.0,4600.0
dalvincook,RB,DAL,RB91,0.2,91.0,4000.0
dameonpierce,RB,HOU,RB64,2.8,64.0,4300.0
dandreswift,RB,CHI,RB26,12.4,26.0,5800.0
danielbellinger,TE,NYG,TE47,2.8,47.0,2800.0
danieljones,QB,NYG,QB21,16.1,21.0,5300.0
dantemiller,RB,NYG,RB140,0.0,140.0,4000.0
darekeyoung,WR,SEA,WR164,0.0,164.0,3000.0
dareogunbowale,RB,HOU,RB79,0.9,79.0,4000.0
dariusslayton,WR,NYG,WR80,6.5,80.0,4100.0
darnellmooney,WR,ATL,WR61,8.7,61.0,4200.0
darnellwashington,TE,PIT,TE57,1.9,57.0,2500.0
davanteadams,WR,LV,WR22,13.9,22.0,7300.0
davidbell,WR,CLE,WR185,0.0,185.0,3000.0
davidmartinrobinson,TE,TEN,TE117,0.0,117.0,2500.0
davidmontgomery,RB,DET,RB23,12.8,23.0,6000.0
davidmoore,WR,CAR,WR144,0.5,144.0,3000.0
davisallen,TE,LAR,TE69,0.7,69.0,2800.0
davismills,QB,HOU,QB52,0.0,52.0,4700.0
deandrecarter,WR,CHI,WR116,2.2,116.0,3000.0
deandrehopkins,WR,TEN,WR55,9.7,55.0,5400.0
deebosamuel,WR,SF,WR15,14.9,15.0,6800.0
deejaydallas,RB,ARI,RB81,0.8,81.0,4000.0
demarcusrobinson,WR,LAR,WR47,10.7,47.0,4000.0
demariodouglas,WR,NE,WR64,8.5,64.0,4500.0
deonteharty,WR,BAL,WR150,0.4,150.0,3000.0
derekcarr,QB,NO,QB24,15.2,24.0,5300.0
deriusdavis,WR,LAC,WR118,2.0,118.0,3000.0
dernestjohnson,RB,JAC,RB78,1.1,78.0,4600.0
derrickhenry,RB,BAL,RB10,15.8,10.0,6700.0
deshaunwatson,QB,CLE,QB25,14.8,25.0,5600.0
deucevaughn,RB,DAL,RB74,1.4,74.0,4000.0
devaughnvele,WR,DEN,WR105,3.3,105.0,3400.0
devinculp,TE,TB,TE105,0.0,105.0,2500.0
devinduvernay,WR,JAC,WR135,0.8,135.0,3000.0
devinsingletary,RB,NYG,RB27,12.3,27.0,5700.0
devontasmith,WR,PHI,WR14,15.0,14.0,6700.0
devontezwalker,WR,BAL,WR166,0.0,166.0,3000.0
dillonjohnson,RB,CAR,RB145,0.0,145.0,4000.0
diontaejohnson,WR,CAR,WR39,11.5,39.0,5100.0
djmoore,WR,CHI,WR23,13.9,23.0,6500.0
djturner,WR,LV,WR155,0.2,155.0,3000.0
dkmetcalf,WR,SEA,WR26,13.8,26.0,5900.0
donaldparham,TE,DEN,TE101,0.0,101.0,3100.0
donovanpeoplesjones,WR,DET,WR182,0.0,182.0,3000.0
dontaforeman,RB,CLE,RB68,2.4,68.0,4400.0
dontayvionwicks,WR,GB,WR77,6.7,77.0,4700.0
dorianthompsonrobinson,QB,CLE,QB63,0.0,63.0,4000.0
drakelondon,WR,ATL,WR19,14.5,19.0,6100.0
drakemaye,QB,NE,QB33,0.0,33.0,5000.0
drewlock,QB,NYG,QB40,0.0,40.0,4800.0
drewogletree,TE,IND,TE66,0.8,66.0,2500.0
drewsample,TE,CIN,TE55,2.0,55.0,2500.0
dyamibrown,WR,WAS,WR96,4.0,96.0,3200.0
dylanlaube,RB,LV,RB106,0.0,106.0,4000.0
eagles,DST,PHI,DST12,6.7,12.0,3400.0
eastonstick,QB,LAC,QB69,0.0,69.0,4800.0
ejjenkins,TE,PHI,TE103,0.0,103.0,2500.0
elijahhiggins,TE,ARI,TE52,2.4,52.0,2500.0
elijahmoore,WR,CLE,WR82,6.3,82.0,3600.0
ellismerriweather,RB,GB,RB123,0.0,123.0,4000.0
emanuelwilson,RB,GB,RB56,4.7,56.0,4500.0
emaridemercado,RB,ARI,RB65,2.7,65.0,4400.0
ericgray,RB,NYG,RB66,2.6,66.0,4100.0
erickall,TE,CIN,TE60,1.4,60.0,2500.0
ericsaubert,TE,SF,TE79,0.4,79.0,3000.0
erictomlinson,TE,LAC,TE108,0.0,108.0,2500.0
evanengram,TE,JAC,TE6,12.3,6.0,5400.0
evanhull,RB,IND,RB93,0.2,93.0,4000.0
ezekielelliott,RB,DAL,RB30,11.3,30.0,5700.0
falcons,DST,ATL,DST25,5.7,25.0,2800.0
fostermoreau,TE,NO,TE39,4.3,39.0,2600.0
gabedavis,WR,JAC,WR54,9.7,54.0,4400.0
gardnerminshew,QB,LV,QB31,13.3,31.0,5100.0
garrettwilson,WR,NYJ,WR8,17.4,8.0,7100.0
genosmith,QB,SEA,QB22,16.0,22.0,5500.0
georgeholani,RB,SEA,RB126,0.0,126.0,4000.0
georgekittle,TE,SF,TE5,12.4,5.0,5500.0
georgepickens,WR,PIT,WR32,12.5,32.0,5800.0
geraldeverett,TE,CHI,TE28,6.0,28.0,3200.0
giants,DST,NYG,DST19,6.3,19.0,2700.0
grantcalcaterra,TE,PHI,TE65,1.0,65.0,2500.0
gregdortch,WR,ARI,WR49,10.1,49.0,4600.0
gregdulcich,TE,DEN,TE27,6.0,27.0,2900.0
gunnerolszewski,WR,NYG,WR191,0.0,191.0,3000.0
gusedwards,RB,LAC,RB37,9.0,37.0,5200.0
harrisonbryant,TE,LV,TE78,0.5,78.0,2500.0
hassanhaskins,RB,LAC,RB104,0.0,104.0,4100.0
haydenhurst,TE,LAC,TE33,5.3,33.0,3000.0
hendonhooker,QB,DET,QB53,0.0,53.0,4000.0
hunterhenry,TE,NE,TE15,8.0,15.0,3800.0
hunterlong,TE,LAR,TE81,0.1,81.0,2500.0
hunterluepke,RB,DAL,RB105,0.0,105.0,4000.0
irvincharles,WR,NYJ,WR193,0.0,193.0,3000.0
isaacguerendo,RB,SF,RB73,1.6,73.0,4600.0
isaiahdavis,RB,NYJ,RB83,0.7,83.0,4500.0
isaiahhodgins,WR,NYG,WR180,0.0,180.0,3000.0
isaiahlikely,TE,BAL,TE10,10.4,10.0,4800.0
isaiahwilliams,WR,DET,WR179,0.0,179.0,3000.0
isiahpacheco,RB,KC,RB6,16.6,6.0,6900.0
israelabanikanda,RB,NYJ,RB87,0.4,87.0,4400.0
jackstoll,TE,PHI,TE128,0.0,128.0,2500.0
jacobcowing,WR,SF,WR108,3.2,108.0,3300.0
jacobybrissett,QB,NE,QB29,13.6,29.0,5000.0
jaelondarden,WR,FA,WR183,0.0,183.0,3000.0
jaguars,DST,JAC,DST13,6.6,13.0,3100.0
jahandotson,WR,PHI,WR83,5.8,83.0,4000.0
jaheimbell,TE,NE,TE88,0.0,88.0,2500.0
jahmyrgibbs,RB,DET,RB7,16.4,7.0,6600.0
jakebobo,WR,SEA,WR127,1.1,127.0,3000.0
jakebrowning,QB,CIN,QB44,0.0,44.0,4800.0
jakeferguson,TE,DAL,TE35,5.2,35.0,4700.0
jakefromm,QB,DET,QB81,0.0,81.0,4000.0
jakehaener,QB,NO,QB65,0.0,65.0,4600.0
jaketonges,TE,SF,TE89,0.0,89.0,3200.0
jakobimeyers,WR,LV,WR50,9.8,50.0,5100.0
jaleelmclaughlin,RB,DEN,RB34,10.6,34.0,4500.0
jalenbrooks,WR,DAL,WR122,1.8,122.0,3200.0
jalenhurts,QB,PHI,QB2,22.1,2.0,7200.0
jalenmcmillan,WR,TB,WR59,9.0,59.0,3600.0
jalennailor,WR,MIN,WR81,6.4,81.0,3900.0
jalenreagor,WR,NE,WR195,0.0,195.0,3000.0
jalentolbert,WR,DAL,WR79,6.5,79.0,3500.0
jalinhyatt,WR,NYG,WR86,5.4,86.0,3100.0
jalynnpolk,WR,NE,WR72,7.5,72.0,3800.0
jamaalwilliams,RB,NO,RB55,4.8,55.0,4800.0
jamarithrash,WR,CLE,WR156,0.2,156.0,3000.0
jamarrchase,WR,CIN,WR7,17.7,7.0,7800.0
jameiswinston,QB,CLE,QB36,0.0,36.0,5000.0
jamesconner,RB,ARI,RB13,15.1,13.0,6400.0
jamesmitchell,TE,DET,TE116,0.0,116.0,2500.0
jamesonwilliams,WR,DET,WR33,12.4,33.0,5300.0
jamisoncrowder,WR,WAS,WR138,0.6,138.0,3000.0
jamycalhasty,RB,NE,RB100,0.1,100.0,4000.0
jaredgoff,QB,DET,QB9,18.2,9.0,6400.0
jaredwiley,TE,KC,TE71,0.6,71.0,2500.0
jarenhall,QB,SEA,QB79,0.0,79.0,4000.0
jaretpatterson,RB,LAC,RB131,0.0,131.0,4000.0
jarrettstidham,QB,DEN,QB43,0.0,43.0,4600.0
jasemcclellan,RB,ATL,RB119,0.0,119.0,4200.0
jatavionsanders,TE,CAR,TE29,5.7,29.0,2600.0
jauanjennings,WR,SF,WR84,5.8,84.0,4300.0
javonbaker,WR,NE,WR171,0.0,171.0,3000.0
javontewilliams,RB,DEN,RB29,11.8,29.0,5500.0
jaxonsmithnjigba,WR,SEA,WR45,10.7,45.0,4900.0
jaydendaniels,QB,WAS,QB7,19.1,7.0,6200.0
jaydenreed,WR,GB,WR37,11.6,37.0,6000.0
jaylenwarren,RB,PIT,RB39,8.7,39.0,5400.0
jeffdriskel,QB,WAS,QB62,0.0,62.0,4500.0
jeremymcnichols,RB,WAS,RB111,0.0,111.0,4000.0
jeremyruckert,TE,NYJ,TE59,1.6,59.0,2800.0
jermaineburton,WR,CIN,WR103,3.4,103.0,3500.0
jermarjefferson,RB,DET,RB134,0.0,134.0,4000.0
jeromeford,RB,CLE,RB21,13.6,21.0,5900.0
jerryjeudy,WR,CLE,WR51,9.8,51.0,5100.0
jessematthews,WR,ATL,WR181,0.0,181.0,3000.0
jets,DST,NYJ,DST1,9.1,1.0,3800.0
jhaquanjackson,WR,TEN,WR175,0.0,175.0,3000.0
jkdobbins,RB,LAC,RB19,14.3,19.0,5400.0
joeburrow,QB,CIN,QB15,17.2,15.0,6300.0
joeflacco,QB,IND,QB41,0.0,41.0,5000.0
joemilton,QB,NE,QB78,0.0,78.0,4000.0
joemixon,RB,HOU,RB8,16.0,8.0,7100.0
johnbates,TE,WAS,TE63,1.1,63.0,2500.0
johnkelly,RB,BAL,RB129,0.0,129.0,4000.0
johnmetchie,WR,HOU,WR169,0.0,169.0,3000.0
johnnymundt,TE,MIN,TE40,3.9,40.0,3200.0
johnnywilson,WR,PHI,WR139,0.6,139.0,3000.0
jonathanmingo,WR,CAR,WR92,4.3,92.0,3200.0
jonathantaylor,RB,IND,RB4,17.0,4.0,7700.0
jonathanward,RB,PIT,RB142,0.0,142.0,4000.0
jordanakins,TE,CLE,TE36,5.1,36.0,3000.0
jordanmason,RB,SF,RB16,14.8,16.0,5200.0
jordanmatthews,TE,CAR,TE67,0.7,67.0,2500.0
jordanmims,RB,NO,RB96,0.2,96.0,4000.0
jordanwhittington,WR,LAR,WR101,3.6,101.0,3500.0
joshdowns,WR,IND,WR111,2.7,111.0,4800.0
joshjacobs,RB,GB,RB14,15.0,14.0,6500.0
joshjohnson,QB,BAL,QB47,0.0,47.0,4000.0
josholiver,TE,MIN,TE43,3.3,43.0,3400.0
joshreynolds,WR,DEN,WR73,7.2,73.0,4300.0
joshuadobbs,QB,SF,QB55,0.0,55.0,4500.0
joshuapalmer,WR,LAC,WR48,10.1,48.0,5000.0
joshwhyle,TE,TEN,TE49,2.7,49.0,2500.0
josiahdeguara,TE,JAC,TE115,0.0,115.0,2500.0
jujusmithschuster,WR,KC,WR125,1.4,125.0,3500.0
juliuschestnut,RB,TEN,RB122,0.0,122.0,4000.0
justicehill,RB,BAL,RB41,8.3,41.0,5200.0
justinfields,QB,PIT,QB16,17.0,16.0,5400.0
justinherbert,QB,LAC,QB18,16.5,18.0,5800.0
justinjefferson,WR,MIN,WR6,17.8,6.0,8300.0
justinwatson,WR,KC,WR98,3.9,98.0,3300.0
justynross,WR,KC,WR188,0.0,188.0,3000.0
juwanjohnson,TE,NO,TE22,6.6,22.0,3700.0
kalifraymond,WR,DET,WR91,4.3,91.0,3500.0
kameronjohnson,WR,TB,WR160,0.1,160.0,3000.0
kavontaeturpin,WR,DAL,WR119,2.0,119.0,3400.0
kayshonboutte,WR,NE,WR168,0.0,168.0,3000.0
keaontayingram,RB,KC,RB133,0.0,133.0,4000.0
keenanallen,WR,CHI,WR29,13.0,29.0,6400.0
kendallmilton,RB,CIN,RB98,0.1,98.0,4000.0
kennethgainwell,RB,PHI,RB60,3.1,60.0,4500.0
kennethwalker,RB,SEA,RB47,6.3,47.0,6300.0
kennymcintosh,RB,SEA,RB88,0.4,88.0,4300.0
kennypickett,QB,PHI,QB46,0.0,46.0,4800.0
kevinharris,RB,NE,RB146,0.0,146.0,4000.0
khadarelhodge,WR,ATL,WR132,0.8,132.0,3000.0
khalilherbert,RB,CHI,RB57,4.4,57.0,5100.0
khariblasingame,RB,CHI,RB118,0.0,118.0,4000.0
kimanividal,RB,LAC,RB99,0.1,99.0,4200.0
kirkcousins,QB,ATL,QB23,15.6,23.0,6000.0
kjosborn,WR,NE,WR85,5.6,85.0,3900.0
kokieft,TE,TB,TE86,0.0,86.0,2500.0
kyleallen,QB,PIT,QB74,0.0,74.0,4000.0
kylejuszczyk,RB,SF,RB75,1.3,75.0,4000.0
kylengranson,TE,IND,TE42,3.5,42.0,2900.0
kylepitts,TE,ATL,TE7,11.7,7.0,4900.0
kylermurray,QB,ARI,QB6,19.8,6.0,6600.0
kyletrask,QB,TB,QB60,0.0,60.0,4000.0
kyrenwilliams,RB,LAR,RB5,16.9,5.0,6800.0
laddmcconkey,WR,LAC,WR36,11.9,36.0,4900.0
lamarjackson,QB,BAL,QB3,21.6,3.0,7700.0
laviskashenault,WR,SEA,WR142,0.5,142.0,3000.0
liljordanhumphrey,WR,DEN,WR137,0.6,137.0,3000.0
lions,DST,DET,DST17,6.4,17.0,2900.0
loganwoodside,QB,CIN,QB77,0.0,77.0,4000.0
lucaskrull,TE,DEN,TE87,0.0,87.0,2500.0
lukefarrell,TE,JAC,TE76,0.5,76.0,2500.0
lukemccaffrey,WR,WAS,WR69,7.8,69.0,3800.0
lukemusgrave,TE,GB,TE30,5.5,30.0,3400.0
lukeschoonmaker,TE,DAL,TE38,4.5,38.0,2900.0
macjones,QB,JAC,QB51,0.0,51.0,4900.0
malachicorley,WR,NYJ,WR107,3.2,107.0,3000.0
malikheath,WR,GB,WR192,0.0,192.0,3000.0
maliknabers,WR,NYG,WR13,15.1,13.0,5900.0
malikwillis,QB,GB,QB27,13.9,27.0,5000.0
marcedeslewis,TE,CHI,TE84,0.0,84.0,2500.0
markandrews,TE,BAL,TE8,11.6,8.0,5000.0
marshawnlloyd,RB,GB,RB72,1.9,72.0,4900.0
marvinharrison,WR,ARI,WR17,14.8,17.0,6900.0
marvinmims,WR,DEN,WR87,5.0,87.0,3300.0
masonrudolph,QB,TEN,QB42,0.0,42.0,4700.0
masontipton,WR,NO,WR141,0.5,141.0,3000.0
matthewstafford,QB,LAR,QB13,17.4,13.0,6000.0
mecolehardman,WR,KC,WR158,0.1,158.0,3000.0
messiahswinson,TE,CAR,TE120,0.0,120.0,2500.0
michaelburton,RB,DEN,RB117,0.0,117.0,4000.0
michaelcarter,RB,ARI,RB94,0.2,94.0,4000.0
michaeljacobson,TE,NO,TE125,0.0,125.0,2500.0
michaelmayer,TE,LV,TE32,5.4,32.0,2900.0
michaelpenix,QB,ATL,QB38,0.0,38.0,5000.0
michaelpittman,WR,IND,WR16,14.9,16.0,6600.0
michaelpratt,QB,TB,QB80,0.0,80.0,4000.0
michaelwilson,WR,ARI,WR62,8.6,62.0,4300.0
mikeboone,RB,CAR,RB101,0.1,101.0,4000.0
mikeevans,WR,TB,WR10,16.4,10.0,7500.0
mikegesicki,TE,CIN,TE20,7.2,20.0,3100.0
mikewilliams,WR,NYJ,WR75,7.1,75.0,5600.0
milessanders,RB,CAR,RB53,5.1,53.0,5200.0
mitchellwilcox,TE,NE,TE121,0.0,121.0,2500.0
moaliecox,TE,IND,TE48,2.7,48.0,2500.0
mycolepruitt,TE,PIT,TE56,1.9,56.0,2500.0
mylesgaskin,RB,MIN,RB115,0.0,115.0,4000.0
najeeharris,RB,PIT,RB24,12.7,24.0,5500.0
nateadkins,TE,DEN,TE93,0.0,93.0,2500.0
nelsonagholor,WR,BAL,WR97,4.0,97.0,3600.0
nickmullens,QB,MIN,QB48,0.0,48.0,4500.0
nickmuse,TE,MIN,TE95,0.0,95.0,2500.0
nickvannett,TE,TEN,TE75,0.5,75.0,2500.0
nickwestbrookikhine,WR,TEN,WR134,0.8,134.0,3200.0
nicocollins,WR,HOU,WR12,15.5,12.0,7000.0
noahbrown,WR,WAS,WR106,3.3,106.0,3200.0
noahfant,TE,SEA,TE21,6.7,21.0,3600.0
noahgray,TE,KC,TE41,3.6,41.0,2800.0
olamidezaccheaus,WR,WAS,WR109,3.1,109.0,3000.0
packers,DST,GB,DST22,6.0,22.0,2600.0
panthers,DST,CAR,DST32,5.0,32.0,2300.0
parkerhesse,TE,DET,TE91,0.0,91.0,2500.0
parkerwashington,WR,JAC,WR126,1.2,126.0,3100.0
parriscampbell,WR,PHI,WR178,0.0,178.0,3000.0
patfreiermuth,TE,PIT,TE13,8.5,13.0,4100.0
patrickmahomes,QB,KC,QB4,21.1,4.0,7000.0
patrickricard,RB,BAL,RB103,0.0,103.0,4000.0
patricktaylor,RB,SF,RB110,0.0,110.0,4300.0
patriots,DST,NE,DST14,6.6,14.0,2800.0
paynedurham,TE,TB,TE77,0.5,77.0,2500.0
peytonhendershot,TE,KC,TE106,0.0,106.0,2500.0
pharaohbrown,TE,SEA,TE104,0.0,104.0,2500.0
pierrestrong,RB,CLE,RB61,2.9,61.0,4000.0
quentinjohnston,WR,LAC,WR66,8.1,66.0,4100.0
rachaadwhite,RB,TB,RB15,15.0,15.0,6300.0
raheemblackshear,RB,CAR,RB102,0.0,102.0,4000.0
raiders,DST,LV,DST31,5.3,31.0,2500.0
ramelkeyton,WR,LV,WR186,0.0,186.0,3000.0
rams,DST,LAR,DST26,5.7,26.0,2900.0
rasheerice,WR,KC,WR9,16.5,9.0,6700.0
rashidshaheed,WR,NO,WR42,11.1,42.0,4600.0
rashodbateman,WR,BAL,WR65,8.3,65.0,3900.0
ravens,DST,BAL,DST2,8.4,2.0,3700.0
rayraymccloud,WR,ATL,WR76,6.8,76.0,3100.0
rhamondrestevenson,RB,NE,RB17,14.8,17.0,6200.0
ricodowdle,RB,DAL,RB40,8.6,40.0,4800.0
roberttonyan,TE,MIN,TE99,0.0,99.0,2600.0
robertwoods,WR,HOU,WR130,1.1,130.0,3000.0
rodneywilliams,TE,PIT,TE126,0.0,126.0,2500.0
romanwilson,WR,PIT,WR121,1.8,121.0,3200.0
romeodoubs,WR,GB,WR58,9.1,58.0,5700.0
romeodunze,WR,CHI,WR88,4.9,88.0,4200.0
ronniebell,WR,SF,WR145,0.5,145.0,3000.0
ronnierivers,RB,LAR,RB67,2.5,67.0,4000.0
roschonjohnson,RB,CHI,RB84,0.7,84.0,4000.0
rossdwelley,TE,ATL,TE85,0.0,85.0,2500.0
russellwilson,QB,PIT,QB37,0.0,37.0,5400.0
ryanflournoy,WR,DAL,WR165,0.0,165.0,3000.0
saints,DST,NO,DST21,6.1,21.0,2400.0
samajeperine,RB,KC,RB48,6.1,48.0,4500.0
samdarnold,QB,MIN,QB26,14.4,26.0,5200.0
samehlinger,QB,IND,QB73,0.0,73.0,4000.0
samhartman,QB,WAS,QB75,0.0,75.0,4000.0
samhowell,QB,SEA,QB35,0.0,35.0,5000.0
samlaporta,TE,DET,TE1,14.8,1.0,6300.0
saquonbarkley,RB,PHI,RB3,17.4,3.0,7500.0
scottymiller,WR,PIT,WR143,0.5,143.0,3000.0
seahawks,DST,SEA,DST8,7.7,8.0,3000.0
seanmckeon,TE,IND,TE122,0.0,122.0,2500.0
seantucker,RB,TB,RB90,0.2,90.0,4200.0
simifehoko,WR,LAC,WR161,0.0,161.0,3000.0
sionevaki,RB,DET,RB112,0.0,112.0,4000.0
skyymoore,WR,KC,WR133,0.8,133.0,3000.0
spencerrattler,QB,NO,QB64,0.0,64.0,4000.0
steelers,DST,PIT,DST3,8.4,3.0,3500.0
stefondiggs,WR,HOU,WR24,13.9,24.0,6800.0
stetsonbennett,QB,LAR,QB54,0.0,54.0,4000.0
stevensims,WR,HOU,WR174,0.0,174.0,3000.0
stonesmartt,TE,LAC,TE73,0.6,73.0,2500.0
tankbigsby,RB,JAC,RB46,6.8,46.0,5100.0
tankdell,WR,HOU,WR30,12.8,30.0,5500.0
