player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
brendenbates,TE,NYJ,TE96,0.6,96.0,2500.0
brendenrice,WR,LAC,WR126,2.2,126.0,3000.0
brentonstrange,TE,JAC,TE73,1.1,73.0,2500.0
brettrypien,QB,MIN,QB83,0.0,83.0,4000.0
brevinjordan,TE,HOU,TE51,2.4,51.0,2800.0
brevynspannford,TE,DAL,TE101,0.5,101.0,2500.0
brianrobinson,RB,WAS,RB31,11.1,31.0,5200.0
brianthomas,WR,JAC,WR43,11.1,43.0,4700.0
britishbrooks,RB,HOU,RB130,0.0,130.0,4000.0
brockbowers,TE,LV,TE12,9.7,12.0,4500.0
brockpurdy,QB,SF,QB18,17.1,18.0,6200.0
brockwright,TE,DET,TE57,2.1,57.0,2600.0
broncos,DST,DEN,DST24,5.8,24.0,2500.0
browns,DST,CLE,DST8,7.6,8.0,3100.0
brycefordwheaton,WR,NYG,WR169,0.4,169.0,3000.0
bryceyoung,QB,CAR,QB28,14.6,28.0,5200.0
bubmeans,WR,NO,WR139,1.1,139.0,3000.0
buccaneers,DST,TB,DST9,7.6,9.0,3500.0
buckyirving,RB,TB,RB52,5.7,52.0,4800.0
byronpringle,WR,FA,WR179,0.2,179.0,3000.0
cadeotton,TE,TB,TE18,7.7,18.0,3800.0
cadestover,TE,HOU,TE67,1.6,67.0,2500.0
calebwilliams,QB,CHI,QB14,17.6,14.0,5900.0
calvinaustin,WR,PIT,WR110,3.6,110.0,3100.0
calvinridley,WR,TEN,WR34,12.5,34.0,5800.0
camakers,RB,HOU,RB74,1.9,74.0,4300.0
cameronlatu,TE,CLE,TE110,0.0,110.0,2500.0
cardinals,DST,ARI,DST32,4.8,32.0,2400.0
carterbradley,QB,LV,QB81,0.0,81.0,4000.0
caseywashington,WR,ATL,WR145,0.9,145.0,3000.0
cedrickwilson,WR,NO,WR116,3.0,116.0,3700.0
cedrictillman,WR,CLE,WR99,4.5,99.0,3200.0
ceedeelamb,WR,DAL,WR4,18.7,4.0,8900.0
chargers,DST,LAC,DST10,7.5,10.0,2900.0
charliejones,WR,CIN,WR133,1.6,133.0,3000.0
charliewoerner,TE,ATL,TE65,1.7,65.0,2500.0
chasebrown,RB,CIN,RB34,10.3,34.0,5000.0
chigokonkwo,TE,TEN,TE27,6.1,27.0,3900.0
chrisconley,WR,SF,WR162,0.5,162.0,3000.0
chrisgodwin,WR,TB,WR27,13.7,27.0,5800.0
chrismanhertz,TE,NYG,TE74,1.1,74.0,2500.0
chrismoore,WR,ARI,WR142,1.0,142.0,3000.0
chrisolave,WR,NO,WR12,15.3,12.0,6600.0
chrisrodriguez,RB,WAS,RB93,0.9,93.0,4000.0
christiankirk,WR,JAC,WR31,13.3,31.0,5500.0
christianmccaffrey,RB,SF,RB1,21.3,1.0,8600.0
chubahubbard,RB,CAR,RB29,11.3,29.0,5300.0
cjham,RB,MIN,RB100,0.6,100.0,4000.0
cjstroud,QB,HOU,QB6,19.4,6.0,7500.0
claytontune,QB,ARI,QB58,0.3,58.0,4000.0
codyschrader,RB,LAR,RB96,0.8,96.0,4000.0
colbyparkinson,TE,LAR,TE23,6.9,23.0,3100.0
colekmet,TE,CHI,TE19,7.5,19.0,4100.0
coleturner,TE,WAS,TE112,0.0,112.0,2500.0
collinjohnson,WR,CHI,WR201,0.0,201.0,3000.0
colsonyankoff,TE,WAS,TE108,0.1,108.0,2500.0
colts,DST,IND,DST29,5.4,29.0,2600.0
commanders,DST,WAS,DST25,5.7,25.0,2500.0
connorheyward,TE,PIT,TE70,1.5,70.0,2500.0
cooperkupp,WR,LAR,WR11,15.6,11.0,7100.0
cooperrush,QB,DAL,QB59,0.2,59.0,4600.0
cordarrellepatterson,RB,PIT,RB66,3.1,66.0,4500.0
courtlandsutton,WR,DEN,WR38,11.9,38.0,5600.0
cowboys,DST,DAL,DST6,7.8,6.0,3900.0
craigreynolds,RB,DET,RB94,0.8,94.0,4100.0
curtissamuel,WR,BUF,WR54,10.2,54.0,4900.0
dakprescott,QB,DAL,QB16,17.4,16.0,7100.0
daltonkincaid,TE,BUF,TE4,12.9,4.0,5800.0
daltonschultz,TE,HOU,TE13,9.3,13.0,4900.0
dalvincook,RB,DAL,RB83,1.2,83.0,4000.0
dameonpierce,RB,HOU,RB64,3.4,64.0,4600.0
dandreswift,RB,CHI,RB24,11.9,24.0,6000.0
danielbellinger,TE,NYG,TE40,4.1,40.0,3000.0
danieljones,QB,NYG,QB24,15.8,24.0,5400.0
dantemiller,RB,NYG,RB131,0.0,131.0,4000.0
darekeyoung,WR,SEA,WR180,0.2,180.0,3000.0
dareogunbowale,RB,HOU,RB102,0.5,102.0,4000.0
dariusslayton,WR,NYG,WR74,7.2,74.0,4400.0
darnellmooney,WR,ATL,WR60,9.3,60.0,4200.0
darnellwashington,TE,PIT,TE52,2.3,52.0,2500.0
davanteadams,WR,LV,WR9,15.8,9.0,7600.0
davidbell,WR,CLE,WR181,0.2,181.0,3100.0
davidmartinrobinson,TE,TEN,TE111,0.0,111.0,2500.0
davidmontgomery,RB,DET,RB22,12.6,22.0,6100.0
davidmoore,WR,CAR,WR160,0.5,160.0,3000.0
davidnjoku,TE,CLE,TE9,11.1,9.0,5600.0
davisallen,TE,LAR,TE54,2.2,54.0,2900.0
davismills,QB,HOU,QB56,0.4,56.0,4700.0
dawsonknox,TE,BUF,TE34,4.8,34.0,3400.0
deandrecarter,WR,CHI,WR165,0.5,165.0,3000.0
deandrehopkins,WR,TEN,WR42,11.1,42.0,5700.0
deebosamuel,WR,SF,WR20,14.5,20.0,7000.0
deeeskridge,WR,MIA,WR197,0.1,197.0,3000.0
deejaydallas,RB,ARI,RB88,1.1,88.0,4000.0
demarcusrobinson,WR,LAR,WR68,7.7,68.0,3900.0
demariodouglas,WR,NE,WR59,9.5,59.0,4800.0
denericprince,RB,MIA,RB128,0.0,128.0,4000.0
derekcarr,QB,NO,QB27,14.9,27.0,5300.0
deriusdavis,WR,LAC,WR134,1.6,134.0,3000.0
dernestjohnson,RB,JAC,RB79,1.4,79.0,4700.0
deshaunwatson,QB,CLE,QB22,16.3,22.0,6000.0
desmondridder,QB,ARI,QB77,0.0,77.0,4000.0
deucevaughn,RB,DAL,RB75,1.9,75.0,4200.0
devaughnvele,WR,DEN,WR131,1.7,131.0,3000.0
devinculp,TE,TB,TE105,0.2,105.0,2500.0
devinduvernay,WR,JAC,WR149,0.6,149.0,3000.0
devinsingletary,RB,NYG,RB27,11.6,27.0,5700.0
devonachane,RB,MIA,RB9,15.6,9.0,6800.0
diontaejohnson,WR,CAR,WR33,12.9,33.0,5300.0
djchark,WR,LAC,WR108,3.8,108.0,4000.0
djmontgomery,WR,IND,WR190,0.1,190.0,3000.0
djmoore,WR,CHI,WR22,14.5,22.0,6500.0
djturner,WR,LV,WR153,0.6,153.0,3000.0
dkmetcalf,WR,SEA,WR21,14.5,21.0,6200.0
dolphins,DST,MIA,DST20,6.1,20.0,3200.0
donovanpeoplesjones,WR,DET,WR173,0.3,173.0,3000.0
dontaforeman,RB,CLE,RB55,5.0,55.0,4800.0
dorianthompsonrobinson,QB,CLE,QB71,0.0,71.0,4000.0
drakelondon,WR,ATL,WR16,15.1,16.0,6000.0
drakemaye,QB,NE,QB34,0.6,34.0,5000.0
drewlock,QB,NYG,QB39,0.5,39.0,4800.0
drewogletree,TE,IND,TE61,1.9,61.0,2500.0
drewsample,TE,CIN,TE56,2.1,56.0,2700.0
durhamsmythe,TE,MIA,TE53,2.3,53.0,3200.0
dyamibrown,WR,WAS,WR96,4.6,96.0,3000.0
dylanlaube,RB,LV,RB71,2.1,71.0,4000.0
eastonstick,QB,LAC,QB62,0.2,62.0,4900.0
elijahcooks,WR,JAC,WR200,0.0,200.0,3000.0
elijahhiggins,TE,ARI,TE58,2.0,58.0,2800.0
elijahmoore,WR,CLE,WR83,5.9,83.0,3600.0
emaridemercado,RB,ARI,RB77,1.7,77.0,4000.0
equanimeousstbrown,WR,NO,WR195,0.1,195.0,3000.0
ericgray,RB,NYG,RB73,1.9,73.0,4500.0
erickall,TE,CIN,TE63,1.7,63.0,2500.0
ericsaubert,TE,SF,TE81,1.0,81.0,2500.0
evanengram,TE,JAC,TE6,12.6,6.0,5500.0
evanhull,RB,IND,RB89,1.1,89.0,4400.0
ezekielelliott,RB,DAL,RB38,9.3,38.0,5800.0
falcons,DST,ATL,DST13,6.8,13.0,3300.0
feleipefranks,QB,CAR,QB95,0.0,95.0,2500.0
fostermoreau,TE,NO,TE48,2.8,48.0,2500.0
frankgore,RB,BUF,RB126,0.0,126.0,4000.0
gabedavis,WR,JAC,WR55,10.2,55.0,4500.0
gardnerminshew,QB,LV,QB30,14.0,30.0,5300.0
garrettwilson,WR,NYJ,WR6,17.3,6.0,6900.0
genosmith,QB,SEA,QB19,16.9,19.0,5500.0
georgekittle,TE,SF,TE8,11.1,8.0,5300.0
georgepickens,WR,PIT,WR29,13.4,29.0,5700.0
geraldeverett,TE,CHI,TE35,4.8,35.0,3400.0
giants,DST,NYG,DST17,6.4,17.0,3300.0
grantdubose,WR,MIA,WR157,0.5,157.0,3000.0
gregdortch,WR,ARI,WR71,7.5,71.0,3900.0
gregdulcich,TE,DEN,TE26,6.1,26.0,3000.0
gunnerolszewski,WR,NYG,WR177,0.3,177.0,3000.0
gusedwards,RB,LAC,RB37,9.3,37.0,5300.0
harrisonbryant,TE,LV,TE76,1.0,76.0,2500.0
hassanhaskins,RB,LAC,RB119,0.1,119.0,4700.0
haydenhurst,TE,LAC,TE37,4.7,37.0,3000.0
hendonhooker,QB,DET,QB51,0.4,51.0,4000.0
hunterhenry,TE,NE,TE15,7.8,15.0,4200.0
hunterlong,TE,LAR,TE82,1.0,82.0,2500.0
hunterluepke,RB,DAL,RB113,0.2,113.0,4000.0
ianthomas,TE,CAR,TE100,0.6,100.0,2500.0
irvincharles,WR,NYJ,WR184,0.1,184.0,3000.0
isaacguerendo,RB,SF,RB81,1.2,81.0,4000.0
isaiahdavis,RB,NYJ,RB82,1.2,82.0,4000.0
isaiahwilliams,WR,DET,WR141,1.1,141.0,3000.0
israelabanikanda,RB,NYJ,RB84,1.1,84.0,4000.0
jacobcowing,WR,SF,WR105,4.2,105.0,3000.0
jacobybrissett,QB,NE,QB31,13.7,31.0,5100.0
jaguars,DST,JAC,DST28,5.6,28.0,2700.0
jaheimbell,TE,NE,TE77,1.0,77.0,2500.0
jahmyrgibbs,RB,DET,RB7,16.3,7.0,6500.0
jakebobo,WR,SEA,WR122,2.5,122.0,3000.0
jakebrowning,QB,CIN,QB43,0.4,43.0,5000.0
jakeferguson,TE,DAL,TE10,10.7,10.0,5200.0
jakefromm,QB,DET,QB94,0.0,94.0,4000.0
jakehaener,QB,NO,QB72,0.0,72.0,4600.0
jaketonges,TE,SF,TE83,0.9,83.0,2500.0
jakobimeyers,WR,LV,WR48,10.6,48.0,5000.0
jaleelmclaughlin,RB,DEN,RB40,8.8,40.0,4300.0
jalenbrooks,WR,DAL,WR136,1.5,136.0,3000.0
jalenguyton,WR,LV,WR188,0.1,188.0,3000.0
jalenmcmillan,WR,TB,WR72,7.4,72.0,3300.0
jalennailor,WR,MIN,WR109,3.6,109.0,3000.0
jalenreagor,WR,NE,WR191,0.1,191.0,3000.0
jalentolbert,WR,DAL,WR80,6.1,80.0,3400.0
jalinhyatt,WR,NYG,WR82,5.9,82.0,3100.0
jalynnpolk,WR,NE,WR63,8.7,63.0,3900.0
jamaalwilliams,RB,NO,RB51,6.3,51.0,4800.0
jamarithrash,WR,CLE,WR163,0.5,163.0,3000.0
jamarrchase,WR,CIN,WR8,16.0,8.0,7800.0
jameiswinston,QB,CLE,QB38,0.5,38.0,5000.0
jamesconner,RB,ARI,RB19,13.1,19.0,6200.0
jamescook,RB,BUF,RB12,15.0,12.0,6900.0
jamesonwilliams,WR,DET,WR50,10.5,50.0,4500.0
jamisoncrowder,WR,WAS,WR146,0.8,146.0,3000.0
jamycalhasty,RB,NE,RB105,0.5,105.0,4000.0
jaredgoff,QB,DET,QB11,18.0,11.0,6300.0
jarenhall,QB,SEA,QB78,0.0,78.0,4000.0
jaretpatterson,RB,LAC,RB123,0.0,123.0,4000.0
jarrettstidham,QB,DEN,QB41,0.4,41.0,5100.0
jasemcclellan,RB,ATL,RB115,0.2,115.0,4200.0
jasonbrownlee,WR,NYJ,WR194,0.1,194.0,3000.0
jatavionsanders,TE,CAR,TE33,4.9,33.0,2500.0
jauanjennings,WR,SF,WR92,5.0,92.0,4100.0
javonbaker,WR,NE,WR94,4.7,94.0,3000.0
javontewilliams,RB,DEN,RB21,12.6,21.0,5500.0
jaxonsmithnjigba,WR,SEA,WR37,12.0,37.0,4900.0
jaydendaniels,QB,WAS,QB10,18.2,10.0,5700.0
jaylenwaddle,WR,MIA,WR15,15.2,15.0,6300.0
jaylenwarren,RB,PIT,RB36,10.1,36.0,5600.0
jaylenwright,RB,MIA,RB62,3.6,62.0,4000.0
jeffdriskel,QB,WAS,QB68,0.0,68.0,4500.0
jeffwilson,RB,MIA,RB86,1.1,86.0,4000.0
jeremymcnichols,RB,WAS,RB108,0.4,108.0,4000.0
jeremyruckert,TE,NYJ,TE50,2.4,50.0,2500.0
jermaineburton,WR,CIN,WR88,5.2,88.0,3700.0
jeromeford,RB,CLE,RB25,11.8,25.0,5500.0
jerryjeudy,WR,CLE,WR57,9.8,57.0,5100.0
jets,DST,NYJ,DST12,6.9,12.0,3200.0
jhaquanjackson,WR,TEN,WR175,0.3,175.0,3000.0
jkdobbins,RB,LAC,RB39,9.1,39.0,4900.0
joeburrow,QB,CIN,QB8,18.7,8.0,6500.0
joeflacco,QB,IND,QB40,0.4,40.0,5000.0
joemilton,QB,NE,QB74,0.0,74.0,4000.0
joemixon,RB,HOU,RB17,14.2,17.0,6600.0
johnbates,TE,WAS,TE68,1.6,68.0,2500.0
johnmetchie,WR,HOU,WR118,2.9,118.0,3000.0
johnnymundt,TE,MIN,TE38,4.5,38.0,2900.0
johnwolford,QB,CAR,QB99,0.0,99.0,4000.0
jonathanmingo,WR,CAR,WR91,5.0,91.0,3400.0
jonathantaylor,RB,IND,RB4,17.0,4.0,7800.0
jonnusmith,TE,MIA,TE22,7.1,22.0,3500.0
jordanaddison,WR,MIN,WR46,11.0,46.0,5300.0
jordanakins,TE,CLE,TE60,2.0,60.0,2500.0
jordanmason,RB,SF,RB59,4.5,59.0,4600.0
jordanmatthews,WR,CAR,WR170,0.3,170.0,2500.0
jordanmims,RB,NO,RB104,0.5,104.0,4000.0
jordanwhittington,WR,LAR,WR120,2.6,120.0,3000.0
joshallen,QB,BUF,QB1,24.9,1.0,8000.0
josholiver,TE,MIN,TE42,3.8,42.0,3300.0
joshreynolds,WR,DEN,WR76,6.8,76.0,4200.0
joshuadobbs,QB,SF,QB52,0.4,52.0,4600.0
joshuapalmer,WR,LAC,WR41,11.4,41.0,5200.0
joshwhyle,TE,TEN,TE49,2.8,49.0,2500.0
julianhill,TE,MIA,TE75,1.0,75.0,2500.0
juliuschestnut,RB,TEN,RB118,0.1,118.0,4000.0
justinfields,QB,PIT,QB33,0.7,33.0,5000.0
justinherbert,QB,LAC,QB20,16.7,20.0,5800.0
justinjefferson,WR,MIN,WR3,18.8,3.0,8400.0
juwanjohnson,TE,NO,TE25,6.2,25.0,3700.0
kalifraymond,WR,DET,WR100,4.5,100.0,3300.0
kameronjohnson,WR,TB,WR166,0.4,166.0,3000.0
kavontaeturpin,WR,DAL,WR125,2.3,125.0,3100.0
kayshonboutte,WR,NE,WR154,0.6,154.0,3000.0
keenanallen,WR,CHI,WR35,12.3,35.0,6900.0
kendallmilton,RB,CIN,RB97,0.8,97.0,4000.0
kennethwalker,RB,SEA,RB14,14.8,14.0,6100.0
kennymcintosh,RB,SEA,RB101,0.5,101.0,4400.0
keoncoleman,WR,BUF,WR52,10.4,52.0,5000.0
khadarelhodge,WR,ATL,WR129,2.0,129.0,3100.0
khalilherbert,RB,CHI,RB47,6.8,47.0,5200.0
khalilshakir,WR,BUF,WR47,10.8,47.0,5100.0
khariblasingame,RB,CHI,RB117,0.1,117.0,4000.0
kimanividal,RB,LAC,RB67,3.1,67.0,4700.0
kirkcousins,QB,ATL,QB21,16.6,21.0,6100.0
kjosborn,WR,NE,WR84,5.5,84.0,3500.0
kokieft,TE,TB,TE90,0.8,90.0,2500.0
kyleallen,QB,PIT,QB80,0.0,80.0,4000.0
kylejuszczyk,RB,SF,RB87,1.1,87.0,4000.0
kylengranson,TE,IND,TE36,4.8,36.0,2900.0
kylepitts,TE,ATL,TE7,12.0,7.0,4600.0
kylermurray,QB,ARI,QB7,19.0,7.0,6400.0
kyletrask,QB,TB,QB55,0.4,55.0,4700.0
kyrenwilliams,RB,LAR,RB11,15.1,11.0,6800.0
laddmcconkey,WR,LAC,WR49,10.5,49.0,4700.0
laviskashenault,WR,SEA,WR161,0.5,161.0,3300.0
liljordanhumphrey,WR,DEN,WR185,0.1,185.0,3000.0
lions,DST,DET,DST18,6.1,18.0,2800.0
loganwoodside,QB,CIN,QB86,0.0,86.0,4000.0
lucaskrull,TE,DEN,TE62,1.8,62.0,2600.0
lukefarrell,TE,JAC,TE64,1.7,64.0,2500.0
lukemccaffrey,WR,WAS,WR86,5.4,86.0,3300.0
lukeschoonmaker,TE,DAL,TE59,2.0,59.0,2500.0
macjones,QB,JAC,QB50,0.4,50.0,4900.0
mackhollins,WR,BUF,WR115,3.2,115.0,3000.0
malachicorley,WR,NYJ,WR93,5.0,93.0,3000.0
malikdavis,RB,DAL,RB127,0.0,127.0,4000.0
maliknabers,WR,NYG,WR18,14.7,18.0,5900.0
malikwashington,WR,MIA,WR104,4.3,104.0,3000.0
marcedeslewis,TE,CHI,TE92,0.7,92.0,2500.0
marcusmariota,QB,WAS,QB75,0.0,75.0,4900.0
marquezvaldesscantling,WR,BUF,WR123,2.5,123.0,3700.0
marvinharrison,WR,ARI,WR13,15.3,13.0,7200.0
marvinmims,WR,DEN,WR73,7.4,73.0,3500.0
masonrudolph,QB,TEN,QB48,0.4,48.0,4900.0
masontipton,WR,NO,WR186,0.1,186.0,3000.0
matthewstafford,QB,LAR,QB15,17.5,15.0,6100.0
michaelcarter,RB,ARI,RB90,1.0,90.0,4200.0
michaelmayer,TE,LV,TE31,5.1,31.0,3100.0
michaelpenix,QB,ATL,QB42,0.4,42.0,5000.0
michaelpittman,WR,IND,WR14,15.3,14.0,6800.0
michaelpratt,QB,TB,QB82,0.0,82.0,4000.0
michaelwiley,RB,WAS,RB132,0.0,132.0,4000.0
michaelwilson,WR,ARI,WR62,9.1,62.0,4300.0
mikeevans,WR,TB,WR10,15.8,10.0,7300.0
mikegesicki,TE,CIN,TE28,5.7,28.0,3000.0
mikewhite,QB,BUF,QB73,0.0,73.0,4700.0
mikewilliams,WR,NYJ,WR61,9.2,61.0,5700.0
milessanders,RB,CAR,RB56,4.9,56.0,4500.0
mitchelltrubisky,QB,BUF,QB60,0.2,60.0,4800.0
moaliecox,TE,IND,TE47,2.8,47.0,2500.0
mycolepruitt,TE,PIT,TE80,1.0,80.0,2500.0
mylesgaskin,RB,MIN,RB125,0.0,125.0,4200.0
najeeharris,RB,PIT,RB26,11.7,26.0,5600.0
nateadkins,TE,DEN,TE86,0.8,86.0,2500.0
nickmullens,QB,MIN,QB44,0.4,44.0,4500.0
nickmuse,TE,MIN,TE88,0.8,88.0,2500.0
nickvannett,TE,TEN,TE98,0.6,98.0,2500.0
nickwestbrookikhine,WR,TEN,WR137,1.4,137.0,3200.0
nicocollins,WR,HOU,WR17,14.9,17.0,7000.0
noahbrown,WR,WAS,WR98,4.6,98.0,3000.0
noahfant,TE,SEA,TE21,7.3,21.0,4000.0
olamidezaccheaus,WR,WAS,WR113,3.3,113.0,3000.0
panthers,DST,CAR,DST26,5.7,26.0,2400.0
parkerhesse,TE,DET,TE97,0.6,97.0,2500.0
parkerwashington,WR,JAC,WR127,2.1,127.0,3300.0
patfreiermuth,TE,PIT,TE14,8.4,14.0,4400.0
patricktaylor,RB,SF,RB121,0.0,121.0,4000.0
patriots,DST,NE,DST30,5.4,30.0,2600.0
paynedurham,TE,TB,TE66,1.6,66.0,2500.0
pharaohbrown,TE,SEA,TE91,0.7,91.0,2500.0
pierrestrong,RB,CLE,RB70,2.1,70.0,4000.0
pukanacua,WR,LAR,WR7,16.9,7.0,7400.0
quentinjohnston,WR,LAC,WR77,6.8,77.0,4100.0
quintinmorris,TE,BUF,TE95,0.6,95.0,2500.0
rachaadwhite,RB,TB,RB8,16.2,8.0,6300.0
raheemblackshear,RB,CAR,RB95,0.8,95.0,4000.0
raheemmostert,RB,MIA,RB23,12.1,23.0,6400.0
raiders,DST,LV,DST22,5.9,22.0,2800.0
ramelkeyton,WR,LV,WR171,0.3,171.0,3000.0
rams,DST,LAR,DST31,5.1,31.0,2500.0
rashidshaheed,WR,NO,WR53,10.4,53.0,4400.0
raydavis,RB,BUF,RB48,6.7,48.0,4500.0
rayraymccloud,WR,ATL,WR103,4.3,103.0,3000.0
reggiegilliam,RB,BUF,RB114,0.2,114.0,4000.0
rhamondrestevenson,RB,NE,RB20,12.9,20.0,5900.0
ricodowdle,RB,DAL,RB41,8.1,41.0,4600.0
robbiechosen,WR,MIA,WR193,0.1,193.0,3000.0
roberttonyan,TE,MIN,TE93,0.7,93.0,2600.0
robertwoods,WR,HOU,WR121,2.6,121.0,3100.0
rodneywilliams,TE,PIT,TE113,0.0,113.0,2500.0
romeodunze,WR,CHI,WR45,11.0,45.0,4000.0
ronniebell,WR,SF,WR158,0.5,158.0,3000.0
ronnierivers,RB,LAR,RB80,1.3,80.0,4000.0
roschonjohnson,RB,CHI,RB57,4.7,57.0,4400.0
rossdwelley,TE,ATL,TE89,0.8,89.0,2500.0
russellwilson,QB,PIT,QB32,13.5,32.0,5400.0
ryanflournoy,WR,DAL,WR156,0.6,156.0,3000.0
saints,DST,NO,DST2,8.3,2.0,3700.0
samdarnold,QB,MIN,QB25,15.6,25.0,5200.0
samehlinger,QB,IND,QB85,0.0,85.0,4000.0
samhowell,QB,SEA,QB36,0.5,36.0,5000.0
samlaporta,TE,DET,TE1,15.0,1.0,6400.0
samoritoure,WR,CHI,WR192,0.1,192.0,3000.0
scottymiller,WR,PIT,WR138,1.3,138.0,3000.0
seahawks,DST,SEA,DST5,7.9,5.0,3400.0
seantucker,RB,TB,RB98,0.7,98.0,4000.0
simifehoko,WR,LAC,WR167,0.4,167.0,3000.0
sionevaki,RB,DET,RB110,0.2,110.0,4000.0
skylarthompson,QB,MIA,QB46,0.4,46.0,4000.0
spencerrattler,QB,NO,QB57,0.4,57.0,4000.0
steelers,DST,PIT,DST11,7.3,11.0,2900.0
stefondiggs,WR,HOU,WR24,14.0,24.0,6700.0
sterlingshepard,WR,TB,WR196,0.1,196.0,3000.0
stetsonbennett,QB,LAR,QB64,0.0,64.0,4000.0
stevensims,WR,HOU,WR174,0.3,174.0,3000.0
stonesmartt,TE,LAC,TE71,1.4,71.0,2500.0
tankbigsby,RB,JAC,RB58,4.6,58.0,5000.0
tankdell,WR,HOU,WR32,13.0,32.0,5500.0
tannerconner,TE,MIA,TE109,0.0,109.0,2500.0
tannerhudson,TE,CIN,TE45,2.9,45.0,2900.0
tannermclachlan,TE,CIN,TE99,0.6,99.0,2500.0
taylorheinicke,QB,LAC,QB61,0.2,61.0,4500.0
taysomhill,TE,NO,TE16,7.7,16.0,4300.0
teehiggins,WR,CIN,WR78,6.4,78.0,6100.0
terrymclaurin,WR,WAS,WR26,13.9,26.0,5600.0
texans,DST,HOU,DST15,6.6,15.0,2700.0
theojohnson,TE,NYG,TE39,4.5,39.0,2500.0
thomasodukoya,TE,TEN,TE103,0.3,103.0,2500.0
timboyle,QB,MIA,QB88,0.0,88.0,4000.0
timjones,WR,JAC,WR176,0.3,176.0,3000.0
timpatrick,WR,DET,WR144,1.0,144.0,3400.0
tipreiman,TE,ARI,TE69,1.5,69.0,2500.0
titans,DST,TEN,DST23,5.8,23.0,2800.0
tommydevito,QB,NYG,QB70,0.0,70.0,4400.0
tommytremble,TE,CAR,TE94,0.7,94.0,2500.0
tonypollard,RB,TEN,RB30,11.1,30.0,5900.0
travisetienne,RB,JAC,RB6,16.4,6.0,7200.0
travishomer,RB,CHI,RB111,0.2,111.0,4000.0
travisvokolek,TE,ARI,TE106,0.2,106.0,2500.0
trayveonwilliams,RB,CIN,RB107,0.4,107.0,4000.0
trentonirwin,WR,CIN,WR114,3.3,114.0,3900.0
trentsherfield,WR,MIN,WR150,0.6,150.0,3200.0
trenttaylor,WR,SF,WR199,0.0,199.0,3000.0
tretucker,WR,LV,WR87,5.3,87.0,3500.0
trevorlawrence,QB,JAC,QB13,17.8,13.0,6200.0
treybenson,RB,ARI,RB49,6.6,49.0,5100.0
