player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
colts,DST,IND,DST1,7.8,1.0,3500.0
commanders,DST,WAS,DST17,5.9,17.0,3100.0
cooperrush,QB,DAL,QB28,13.0,28.0,5400.0
cowboys,DST,DAL,DST23,5.5,23.0,2500.0
craigreynolds,RB,DET,RB53,4.1,53.0,4000.0
dallinholker,TE,NO,TE82,0.1,82.0,2500.0
daltonkincaid,TE,BUF,TE15,8.5,15.0,4300.0
danielbellinger,TE,NYG,TE30,5.2,30.0,2800.0
dantepettis,WR,NO,WR97,4.0,97.0,3000.0
dariusslayton,WR,NYG,WR85,5.0,85.0,3300.0
darnellmooney,WR,ATL,WR39,11.0,39.0,5300.0
davanteadams,WR,NYJ,WR10,16.1,10.0,7100.0
davidmartinrobinson,TE,TEN,TE89,0.0,89.0,2500.0
davidmoore,WR,CAR,WR72,6.8,72.0,4100.0
dawsonknox,TE,BUF,TE34,4.5,34.0,3000.0
deebosamuel,WR,SF,WR29,13.0,29.0,5700.0
deeeskridge,WR,MIA,WR150,0.1,150.0,3000.0
dernestjohnson,RB,JAC,RB90,0.8,90.0,4000.0
desmondridder,QB,LV,QB36,0.2,36.0,4600.0
devinculp,TE,TB,TE87,0.0,87.0,2500.0
devinduvernay,WR,JAC,WR106,2.9,106.0,3000.0
devinsingletary,RB,NYG,RB42,6.4,42.0,4200.0
devonachane,RB,MIA,RB11,16.6,11.0,7700.0
devontasmith,WR,PHI,WR31,12.9,31.0,5800.0
dolphins,DST,MIA,DST2,7.6,2.0,3200.0
dontaforeman,RB,CLE,RB67,2.8,67.0,4000.0
dontayvionwicks,WR,GB,WR61,7.7,61.0,3900.0
dorianthompsonrobinson,QB,CLE,QB30,12.3,30.0,4800.0
drakelondon,WR,ATL,WR16,14.9,16.0,6400.0
drewlock,QB,NYG,QB31,12.0,31.0,4900.0
drewogletree,TE,IND,TE60,1.6,60.0,2500.0
durhamsmythe,TE,MIA,TE62,1.4,62.0,2500.0
dylanlaube,RB,LV,RB95,0.3,95.0,4000.0
eagles,DST,PHI,DST3,7.6,3.0,3100.0
ejjenkins,TE,PHI,TE98,0.0,98.0,2500.0
elijahmoore,WR,CLE,WR67,7.2,67.0,4300.0
emanibailey,RB,CAR,RB102,0.0,102.0,4000.0
emanuelwilson,RB,GB,RB65,3.3,65.0,4100.0
ericgray,RB,NYG,RB89,0.9,89.0,4000.0
ericsaubert,TE,SF,TE66,1.3,66.0,2500.0
erikezukanma,WR,MIA,WR144,0.4,144.0,3000.0
ezekielelliott,RB,DAL,RB70,2.5,70.0,4600.0
falcons,DST,ATL,DST29,5.2,29.0,2700.0
fostermoreau,TE,NO,TE27,5.6,27.0,3000.0
garrettwilson,WR,NYJ,WR24,13.4,24.0,6100.0
georgekittle,TE,SF,TE3,14.6,3.0,6000.0
giants,DST,NYG,DST27,5.2,27.0,2300.0
grantcalcaterra,TE,PHI,TE29,5.2,29.0,3100.0
gregdulcich,TE,NYG,TE69,1.1,69.0,2500.0
harrisonbryant,TE,LV,TE80,0.3,80.0,2500.0
hunterluepke,RB,DAL,RB81,1.3,81.0,4000.0
ihmirsmithmarsette,WR,NYG,WR152,0.0,152.0,3000.0
isaacguerendo,RB,SF,RB28,11.4,28.0,6500.0
isaiahdavis,RB,NYJ,RB57,3.9,57.0,4500.0
israelabanikanda,RB,SF,RB92,0.5,92.0,4500.0
jacobcowing,WR,SF,WR137,0.6,137.0,3000.0
jaguars,DST,JAC,DST11,6.7,11.0,3000.0
jahandotson,WR,PHI,WR108,2.9,108.0,3100.0
jahmyrgibbs,RB,DET,RB1,22.1,1.0,8500.0
jakeferguson,TE,DAL,TE13,9.2,13.0,3700.0
jakehaener,QB,NO,QB38,0.1,38.0,4800.0
jaketonges,TE,SF,TE97,0.0,97.0,2500.0
jakobimeyers,WR,LV,WR23,14.0,23.0,6000.0
jalenbrooks,WR,DAL,WR129,1.3,129.0,3000.0
jalencoker,WR,CAR,WR49,9.5,49.0,4300.0
jalenmcmillan,WR,TB,WR38,11.1,38.0,4600.0
jalennailor,WR,MIN,WR93,4.2,93.0,3300.0
jalentolbert,WR,DAL,WR73,6.7,73.0,4100.0
jalinhyatt,WR,NYG,WR116,2.0,116.0,3000.0
jamaalwilliams,RB,NO,RB59,3.9,59.0,4800.0
jamarithrash,WR,CLE,WR126,1.4,126.0,3000.0
jameiswinston,QB,CLE,QB40,0.1,40.0,4800.0
jamescook,RB,BUF,RB13,15.8,13.0,7200.0
jamesonwilliams,WR,DET,WR30,12.9,30.0,6000.0
jamesproche,WR,CLE,WR143,0.4,143.0,3000.0
jamisoncrowder,WR,WAS,WR88,4.8,88.0,3500.0
jaredgoff,QB,DET,QB7,18.4,7.0,6800.0
jatavionsanders,TE,CAR,TE33,4.5,33.0,2800.0
jauanjennings,WR,SF,WR17,14.8,17.0,5800.0
jaydendaniels,QB,WAS,QB3,21.4,3.0,7800.0
jaydenreed,WR,GB,WR34,12.7,34.0,5900.0
jaylenwaddle,WR,MIA,WR95,4.4,95.0,5400.0
jaylenwright,RB,MIA,RB78,1.8,78.0,4100.0
jeffwilson,RB,MIA,RB83,1.3,83.0,4000.0
jeremymcnichols,RB,WAS,RB49,4.9,49.0,4600.0
jeremyruckert,TE,NYJ,TE51,2.5,51.0,2600.0
jermarjefferson,RB,DET,RB91,0.7,91.0,4000.0
jeromeford,RB,CLE,RB19,13.5,19.0,5900.0
jerryjeudy,WR,CLE,WR42,10.8,42.0,6500.0
jets,DST,NYJ,DST31,4.9,31.0,2100.0
joeflacco,QB,IND,QB22,15.0,22.0,4900.0
johnbates,TE,WAS,TE64,1.3,64.0,2800.0
johnfitzpatrick,TE,GB,TE92,0.0,92.0,2500.0
johnnymundt,TE,MIN,TE72,0.7,72.0,2500.0
johnnywilson,WR,PHI,WR128,1.4,128.0,3000.0
johnsamuelshenker,TE,LV,TE103,0.0,103.0,2500.0
jonathanmingo,WR,DAL,WR118,1.7,118.0,3000.0
jonathantaylor,RB,IND,RB5,17.9,5.0,7900.0
jonnusmith,TE,MIA,TE6,10.5,6.0,5700.0
jordanaddison,WR,MIN,WR20,14.4,20.0,6300.0
jordanakins,TE,CLE,TE31,5.1,31.0,2700.0
jordanlove,QB,GB,QB11,17.3,11.0,6200.0
joshallen,QB,BUF,QB1,24.3,1.0,8500.0
joshdowns,WR,IND,WR33,12.9,33.0,4800.0
joshjacobs,RB,GB,RB9,17.0,9.0,8100.0
josholiver,TE,MIN,TE45,3.0,45.0,2600.0
joshreynolds,WR,JAC,WR110,2.6,110.0,3000.0
joshuakelley,RB,TEN,RB98,0.0,98.0,4000.0
joshwhyle,TE,TEN,TE46,2.9,46.0,2600.0
josiahdeguara,TE,JAC,TE67,1.3,67.0,2500.0
julianhill,TE,MIA,TE58,1.7,58.0,2500.0
juliuschestnut,RB,TEN,RB76,2.0,76.0,4000.0
justinjefferson,WR,MIN,WR2,19.8,2.0,8300.0
juwanjohnson,TE,NO,TE18,7.8,18.0,3500.0
kameronjohnson,WR,TB,WR149,0.2,149.0,3000.0
kavontaeturpin,WR,DAL,WR82,5.8,82.0,3400.0
keilanrobinson,RB,JAC,RB103,0.0,103.0,4000.0
kendremiller,RB,NO,RB25,12.8,25.0,5500.0
kennethgainwell,RB,PHI,RB43,6.3,43.0,4600.0
kennypickett,QB,PHI,QB27,13.4,27.0,5500.0
kennyyeboah,TE,NYJ,TE85,0.0,85.0,2500.0
keoncoleman,WR,BUF,WR65,7.2,65.0,4500.0
keshawnvaughn,RB,SF,RB82,1.3,82.0,4000.0
kevinaustin,WR,NO,WR94,4.3,94.0,3100.0
khadarelhodge,WR,ATL,WR140,0.5,140.0,3000.0
khalilshakir,WR,BUF,WR35,12.4,35.0,5600.0
kirkcousins,QB,ATL,QB41,0.1,41.0,4400.0
kjosborn,WR,WAS,WR123,1.5,123.0,3200.0
kokieft,TE,TB,TE77,0.4,77.0,2500.0
kylejuszczyk,RB,SF,RB71,2.5,71.0,4000.0
kylengranson,TE,IND,TE47,2.9,47.0,2500.0
kylepitts,TE,ATL,TE20,7.3,20.0,3900.0
lions,DST,DET,DST16,5.9,16.0,3300.0
lukefarrell,TE,JAC,TE41,3.1,41.0,2500.0
lukemccaffrey,WR,WAS,WR102,3.4,102.0,3100.0
lukemusgrave,TE,GB,TE52,2.5,52.0,2500.0
lukeschoonmaker,TE,DAL,TE50,2.5,50.0,2700.0
macjones,QB,JAC,QB26,13.7,26.0,5200.0
mackhollins,WR,BUF,WR89,4.7,89.0,3700.0
malachicorley,WR,NYJ,WR161,0.0,161.0,3000.0
malikheath,WR,GB,WR135,0.7,135.0,3000.0
maliknabers,WR,NYG,WR15,15.0,15.0,6600.0
malikwashington,WR,MIA,WR74,6.5,74.0,4000.0
marquezvaldesscantling,WR,NO,WR64,7.5,64.0,4200.0
masonkinsey,WR,TEN,WR124,1.5,124.0,3000.0
masonrudolph,QB,TEN,QB21,15.3,21.0,5000.0
michaelmayer,TE,LV,TE35,4.3,35.0,2700.0
michaelpenix,QB,ATL,QB23,14.3,23.0,5400.0
michaelpittman,WR,IND,WR40,11.0,40.0,4700.0
michaelwoods,WR,CLE,WR103,3.3,103.0,3100.0
mikeboone,RB,CAR,RB48,5.0,48.0,4000.0
mikeevans,WR,TB,WR6,17.6,6.0,7500.0
moaliecox,TE,IND,TE57,1.7,57.0,2500.0
nickvannett,TE,TEN,TE63,1.4,63.0,2500.0
nickwestbrookikhine,WR,TEN,WR51,8.9,51.0,4500.0
olamidezaccheaus,WR,WAS,WR58,8.0,58.0,4000.0
packers,DST,GB,DST13,6.3,13.0,2700.0
panthers,DST,CAR,DST32,4.6,32.0,2200.0
parkerwashington,WR,JAC,WR59,7.9,59.0,4200.0
patricktaylor,RB,SF,RB52,4.3,52.0,5500.0
paynedurham,TE,TB,TE32,4.5,32.0,2900.0
pierrestrong,RB,CLE,RB63,3.5,63.0,4300.0
quintinmorris,TE,BUF,TE86,0.0,86.0,2500.0
rachaadwhite,RB,TB,RB22,13.4,22.0,5700.0
raheemblackshear,RB,CAR,RB39,7.5,39.0,4000.0
raheemmostert,RB,MIA,RB45,6.1,45.0,4700.0
raiders,DST,LV,DST7,6.9,7.0,2600.0
rakimjarrett,WR,TB,WR117,1.8,117.0,3000.0
ramelkeyton,WR,LV,WR148,0.2,148.0,3000.0
raydavis,RB,BUF,RB44,6.1,44.0,4200.0
rayraymccloud,WR,ATL,WR57,8.0,57.0,4300.0
reggiegilliam,RB,BUF,RB105,0.0,105.0,4000.0
rickypearsall,WR,SF,WR71,6.8,71.0,4200.0
ricodowdle,RB,DAL,RB20,13.5,20.0,6000.0
rivercracraft,WR,MIA,WR115,2.1,115.0,3200.0
romeodoubs,WR,GB,WR41,10.8,41.0,5100.0
rossdwelley,TE,ATL,TE93,0.0,93.0,2500.0
ryanflournoy,WR,DAL,WR112,2.4,112.0,3000.0
ryanmiller,WR,TB,WR101,3.7,101.0,3000.0
saints,DST,NO,DST15,6.0,15.0,2900.0
samdarnold,QB,MIN,QB6,18.9,6.0,6400.0
samlaporta,TE,DET,TE4,12.4,4.0,4900.0
saquonbarkley,RB,PHI,RB2,21.1,2.0,8600.0
seantucker,RB,TB,RB69,2.7,69.0,4400.0
shanezylstra,TE,DET,TE88,0.0,88.0,2500.0
sionevaki,RB,DET,RB80,1.4,80.0,4000.0
spencerrattler,QB,NO,QB29,12.7,29.0,5300.0
tankbigsby,RB,JAC,RB32,10.3,32.0,5200.0
terracemarshall,WR,LV,WR114,2.2,114.0,3000.0
terrymclaurin,WR,WAS,WR11,15.6,11.0,7200.0
timjones,WR,JAC,WR151,0.1,151.0,3000.0
timpatrick,WR,DET,WR62,7.6,62.0,4400.0
titans,DST,TEN,DST12,6.6,12.0,2800.0
tjhockenson,TE,MIN,TE7,10.2,7.0,4500.0
tomkennedy,WR,DET,WR162,0.0,162.0,3000.0
tommydevito,QB,NYG,QB37,0.1,37.0,4400.0
tommytremble,TE,CAR,TE37,4.0,37.0,3200.0
travisetienne,RB,JAC,RB30,10.9,30.0,5300.0
trentsherfield,WR,MIN,WR132,1.1,132.0,3000.0
tretucker,WR,LV,WR68,7.2,68.0,3800.0
treypalmer,WR,TB,WR111,2.5,111.0,3000.0
treysermon,RB,IND,RB72,2.3,72.0,4000.0
tuatagovailoa,QB,MIA,QB33,0.2,33.0,5800.0
tuckerkraft,TE,GB,TE12,9.5,12.0,3900.0
tychandler,RB,MIN,RB93,0.5,93.0,4300.0
tyjaespears,RB,TEN,RB14,15.4,14.0,5400.0
tyjohnson,RB,BUF,RB46,5.5,46.0,4700.0
tylerallgeier,RB,ATL,RB38,8.5,38.0,5000.0
tylerboyd,WR,TEN,WR84,5.3,84.0,3500.0
tylerconklin,TE,NYJ,TE25,6.4,25.0,2900.0
tylergoodson,RB,IND,RB86,1.1,86.0,4000.0
tylerhuntley,QB,MIA,QB32,11.6,32.0,4000.0
tyreekhill,WR,MIA,WR26,13.4,26.0,6900.0
tyrellshavers,WR,BUF,WR163,0.0,163.0,3000.0
tyronetracy,RB,NYG,RB23,13.1,23.0,5800.0
velusjones,WR,CAR,WR127,1.4,127.0,4000.0
vikings,DST,MIN,DST14,6.1,14.0,3300.0
wandalerobinson,WR,NYG,WR43,10.6,43.0,4400.0
willlevis,QB,TEN,QB39,0.1,39.0,5000.0
xaviergipson,WR,NYJ,WR153,0.0,153.0,3000.0
xavierlegette,WR,CAR,WR81,5.9,81.0,4400.0
zachertz,TE,WAS,TE16,8.5,16.0,3800.0
