player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
daltonschultz,TE,HOU,TE12,8.6,12.0,4100.0
dandreswift,RB,CHI,RB33,8.9,33.0,5500.0
dannygray,WR,PHI,WR163,0.0,163.0,3000.0
darekeyoung,WR,SEA,WR168,0.0,168.0,3000.0
dareogunbowale,RB,HOU,RB61,3.3,61.0,4500.0
darnellmooney,WR,ATL,WR40,10.6,40.0,4400.0
darnellwashington,TE,PIT,TE49,2.5,49.0,2500.0
davidmartinrobinson,TE,TEN,TE104,0.0,104.0,2500.0
davidmontgomery,RB,DET,RB17,14.2,17.0,6400.0
davidmoore,WR,CAR,WR120,2.0,120.0,3000.0
davisallen,TE,LAR,TE79,0.5,79.0,2500.0
dawsonknox,TE,BUF,TE35,3.9,35.0,3100.0
deandrecarter,WR,CHI,WR101,3.5,101.0,3200.0
deandrehopkins,WR,TEN,WR46,10.3,46.0,5400.0
deebosamuel,WR,SF,WR48,10.2,48.0,7000.0
deeeskridge,WR,MIA,WR145,0.3,145.0,3000.0
deejaydallas,RB,ARI,RB94,0.1,94.0,4000.0
demarcusrobinson,WR,LAR,WR51,9.9,51.0,5100.0
demariodouglas,WR,NE,WR65,8.1,65.0,4500.0
deonteharty,WR,BAL,WR160,0.0,160.0,3000.0
derekcarr,QB,NO,QB23,15.0,23.0,5900.0
deriusdavis,WR,LAC,WR129,1.2,129.0,3000.0
dernestjohnson,RB,JAC,RB75,1.1,75.0,4900.0
derrickhenry,RB,BAL,RB14,14.6,14.0,6800.0
deshaunwatson,QB,CLE,QB25,14.7,25.0,5400.0
devinduvernay,WR,JAC,WR138,0.5,138.0,3000.0
devonachane,RB,MIA,RB11,15.4,11.0,7200.0
devontezwalker,WR,BAL,WR176,0.0,176.0,3000.0
diontaejohnson,WR,CAR,WR10,15.0,10.0,5600.0
djmoore,WR,CHI,WR15,14.3,15.0,6700.0
djturner,WR,LV,WR112,2.5,112.0,3000.0
dkmetcalf,WR,SEA,WR12,14.8,12.0,6500.0
dolphins,DST,MIA,DST6,7.1,6.0,3200.0
dontaforeman,RB,CLE,RB52,5.6,52.0,4300.0
dontayvionwicks,WR,GB,WR72,7.4,72.0,4500.0
drakelondon,WR,ATL,WR16,14.3,16.0,6200.0
drakemaye,QB,NE,QB35,0.0,35.0,5000.0
drewogletree,TE,IND,TE66,1.3,66.0,2500.0
drewsample,TE,CIN,TE57,2.0,57.0,2800.0
durhamsmythe,TE,MIA,TE61,1.7,61.0,2500.0
dyamibrown,WR,WAS,WR92,4.2,92.0,3700.0
dylanlaube,RB,LV,RB111,0.0,111.0,4000.0
eagles,DST,PHI,DST16,6.1,16.0,2900.0
ejjenkins,TE,PHI,TE99,0.0,99.0,2500.0
elijahhiggins,TE,ARI,TE23,6.7,23.0,3100.0
elijahmoore,WR,CLE,WR81,6.6,81.0,3600.0
emanuelwilson,RB,GB,RB48,6.6,48.0,4400.0
emaridemercado,RB,ARI,RB66,2.7,66.0,4000.0
erickall,TE,CIN,TE38,3.7,38.0,2500.0
ericsaubert,TE,SF,TE48,2.5,48.0,2700.0
erictomlinson,TE,LAC,TE81,0.3,81.0,2500.0
erikezukanma,WR,MIA,WR141,0.5,141.0,3000.0
evanhull,RB,IND,RB105,0.0,105.0,4000.0
falcons,DST,ATL,DST23,5.5,23.0,2600.0
fostermoreau,TE,NO,TE37,3.8,37.0,2800.0
gabedavis,WR,JAC,WR60,9.1,60.0,4700.0
gardnerminshew,QB,LV,QB30,13.4,30.0,5200.0
garrettwilson,WR,NYJ,WR13,14.7,13.0,6900.0
garybrightwell,RB,CLE,RB99,0.0,99.0,4000.0
genosmith,QB,SEA,QB12,16.7,12.0,5800.0
geoffswaim,TE,CLE,TE78,0.5,78.0,2500.0
georgekittle,TE,SF,TE7,10.7,7.0,5500.0
georgepickens,WR,PIT,WR25,12.5,25.0,5700.0
geraldeverett,TE,CHI,TE39,3.3,39.0,2900.0
grantcalcaterra,TE,PHI,TE46,3.0,46.0,3200.0
gregdortch,WR,ARI,WR50,10.0,50.0,4300.0
gregdulcich,TE,DEN,TE28,5.1,28.0,2800.0
gusedwards,RB,LAC,RB53,5.5,53.0,4700.0
harrisonbryant,TE,LV,TE56,2.0,56.0,2500.0
hassanhaskins,RB,LAC,RB100,0.0,100.0,4000.0
haydenhurst,TE,LAC,TE30,4.8,30.0,2800.0
hunterhenry,TE,NE,TE18,7.5,18.0,4200.0
hunterlong,TE,LAR,TE74,0.9,74.0,2500.0
isaacguerendo,RB,SF,RB63,3.0,63.0,4200.0
isaiahdavis,RB,NYJ,RB88,0.3,88.0,4000.0
isaiahlikely,TE,BAL,TE15,7.9,15.0,4300.0
jackstoll,TE,PHI,TE84,0.2,84.0,2500.0
jacobcowing,WR,SF,WR142,0.5,142.0,3000.0
jacobybrissett,QB,NE,QB32,12.4,32.0,5000.0
jaguars,DST,JAC,DST30,5.2,30.0,2700.0
jahandotson,WR,PHI,WR69,7.7,69.0,5000.0
jaheimbell,TE,NE,TE95,0.0,95.0,2500.0
jahmyrgibbs,RB,DET,RB10,15.6,10.0,6700.0
jakebobo,WR,SEA,WR125,1.6,125.0,3000.0
jaketonges,TE,SF,TE76,0.5,76.0,2600.0
jakobimeyers,WR,LV,WR31,11.5,31.0,5500.0
jaleelmclaughlin,RB,DEN,RB49,6.5,49.0,4500.0
jalencoker,WR,CAR,WR153,0.1,153.0,3000.0
jalenguyton,WR,LV,WR162,0.0,162.0,3000.0
jalenhurts,QB,PHI,QB7,18.9,7.0,7200.0
jalennailor,WR,MIN,WR67,7.9,67.0,4900.0
jalynnpolk,WR,NE,WR77,6.9,77.0,3900.0
jamaalwilliams,RB,NO,RB55,5.1,55.0,4400.0
jamarithrash,WR,CLE,WR174,0.0,174.0,3000.0
jamarrchase,WR,CIN,WR4,18.1,4.0,7700.0
jameiswinston,QB,CLE,QB38,0.0,38.0,4900.0
jamesconner,RB,ARI,RB7,16.5,7.0,6500.0
jamescook,RB,BUF,RB13,15.0,13.0,6900.0
jamesonwilliams,WR,DET,WR27,12.2,27.0,5700.0
jamesproche,WR,CLE,WR156,0.0,156.0,3000.0
jamisoncrowder,WR,WAS,WR161,0.0,161.0,3000.0
jamycalhasty,RB,NE,RB85,0.5,85.0,4000.0
jaredgoff,QB,DET,QB16,16.1,16.0,6700.0
jaredwiley,TE,KC,TE67,1.2,67.0,2500.0
jatavionsanders,TE,CAR,TE36,3.9,36.0,2500.0
jauanjennings,WR,SF,WR42,10.4,42.0,5600.0
javonbaker,WR,NE,WR155,0.0,155.0,3000.0
javontewilliams,RB,DEN,RB36,8.2,36.0,5200.0
jaxonsmithnjigba,WR,SEA,WR24,13.0,24.0,5500.0
jaydendaniels,QB,WAS,QB3,21.1,3.0,6500.0
jaydenreed,WR,GB,WR19,13.9,19.0,6000.0
jaylenwaddle,WR,MIA,WR43,10.4,43.0,5900.0
jaylenwright,RB,MIA,RB67,2.7,67.0,4200.0
jeffwilson,RB,MIA,RB71,2.3,71.0,4300.0
jeremymcnichols,RB,WAS,RB65,2.7,65.0,4000.0
jeremyruckert,TE,NYJ,TE47,2.9,47.0,2600.0
jermaineburton,WR,CIN,WR111,2.5,111.0,3000.0
jeromeford,RB,CLE,RB26,12.7,26.0,5700.0
jerryjeudy,WR,CLE,WR45,10.4,45.0,5200.0
jets,DST,NYJ,DST1,8.0,1.0,3700.0
jhaquanjackson,WR,TEN,WR167,0.0,167.0,3000.0
jjtaylor,RB,HOU,RB84,0.5,84.0,4000.0
jkdobbins,RB,LAC,RB24,13.0,24.0,6300.0
joeburrow,QB,CIN,QB6,19.5,6.0,6600.0
johnbates,TE,WAS,TE63,1.6,63.0,2800.0
johnmetchie,WR,HOU,WR117,2.1,117.0,3000.0
johnnymundt,TE,MIN,TE29,5.0,29.0,3200.0
johnnywilson,WR,PHI,WR86,5.8,86.0,3800.0
johnsamuelshenker,TE,LV,TE105,0.0,105.0,2500.0
jonathanmingo,WR,CAR,WR74,7.1,74.0,3300.0
jonathantaylor,RB,IND,RB9,15.8,9.0,7700.0
jonathanward,RB,PIT,RB102,0.0,102.0,4000.0
jonnusmith,TE,MIA,TE26,5.4,26.0,3300.0
jordanaddison,WR,MIN,WR55,9.7,55.0,5100.0
jordanakins,TE,CLE,TE24,5.6,24.0,3000.0
jordanlove,QB,GB,QB18,15.7,18.0,6000.0
jordanmason,RB,SF,RB5,18.1,5.0,6700.0
jordanmatthews,TE,CAR,TE97,0.0,97.0,2500.0
jordanmims,RB,NO,RB89,0.3,89.0,4000.0
jordanwhittington,WR,LAR,WR83,6.5,83.0,4400.0
joshallen,QB,BUF,QB2,21.3,2.0,7800.0
joshdowns,WR,IND,WR64,8.4,64.0,4600.0
joshjacobs,RB,GB,RB15,14.2,15.0,6600.0
josholiver,TE,MIN,TE50,2.3,50.0,3000.0
joshreynolds,WR,DEN,WR80,6.6,80.0,4300.0
joshuapalmer,WR,LAC,WR82,6.5,82.0,4700.0
joshwhyle,TE,TEN,TE43,3.1,43.0,2500.0
josiahdeguara,TE,JAC,TE93,0.0,93.0,2500.0
jujusmithschuster,WR,KC,WR90,4.8,90.0,3200.0
julianhill,TE,MIA,TE62,1.7,62.0,2500.0
juliuschestnut,RB,TEN,RB110,0.0,110.0,4000.0
justicehill,RB,BAL,RB43,7.5,43.0,4800.0
justinfields,QB,PIT,QB10,17.3,10.0,5500.0
justinherbert,QB,LAC,QB31,13.1,31.0,5500.0
justinjefferson,WR,MIN,WR2,18.3,2.0,8700.0
justinwatson,WR,KC,WR97,3.7,97.0,3200.0
juwanjohnson,TE,NO,TE31,4.8,31.0,3300.0
kalifraymond,WR,DET,WR110,2.9,110.0,3400.0
kameronjohnson,WR,TB,WR144,0.4,144.0,3000.0
kareemhunt,RB,KC,RB59,4.8,59.0,5200.0
kayshonboutte,WR,NE,WR151,0.1,151.0,3000.0
keaontayingram,RB,KC,RB107,0.0,107.0,4000.0
keenanallen,WR,CHI,WR37,11.0,37.0,6100.0
kendallmilton,RB,CIN,RB112,0.0,112.0,4000.0
kennethgainwell,RB,PHI,RB68,2.6,68.0,4900.0
kennethwalker,RB,SEA,RB25,12.7,25.0,6300.0
kennymcintosh,RB,SEA,RB83,0.6,83.0,4100.0
keoncoleman,WR,BUF,WR62,9.0,62.0,4700.0
khadarelhodge,WR,ATL,WR148,0.2,148.0,3000.0
khalilherbert,RB,CHI,RB60,4.2,60.0,4800.0
khalilshakir,WR,BUF,WR29,12.0,29.0,5600.0
kimanividal,RB,LAC,RB113,0.0,113.0,4000.0
kirkcousins,QB,ATL,QB24,14.8,24.0,5800.0
kjosborn,WR,NE,WR89,5.0,89.0,3400.0
kokieft,TE,TB,TE91,0.0,91.0,2500.0
kristianwilkerson,WR,LV,WR165,0.0,165.0,3000.0
kylejuszczyk,RB,SF,RB64,2.8,64.0,4000.0
kylengranson,TE,IND,TE40,3.3,40.0,2800.0
kylepitts,TE,ATL,TE8,10.5,8.0,4800.0
kylermurray,QB,ARI,QB1,21.8,1.0,6800.0
kyrenwilliams,RB,LAR,RB6,17.9,6.0,7300.0
laddmcconkey,WR,LAC,WR39,10.7,39.0,4800.0
lamarjackson,QB,BAL,QB4,20.5,4.0,7500.0
laviskashenault,WR,SEA,WR135,0.7,135.0,3000.0
liljordanhumphrey,WR,DEN,WR91,4.6,91.0,3100.0
lions,DST,DET,DST17,6.1,17.0,2800.0
lukefarrell,TE,JAC,TE52,2.2,52.0,2800.0
lukemccaffrey,WR,WAS,WR75,7.0,75.0,4000.0
lukemusgrave,TE,GB,TE33,4.0,33.0,2800.0
mackhollins,WR,BUF,WR87,5.6,87.0,3100.0
malachicorley,WR,NYJ,WR123,1.8,123.0,3000.0
malikheath,WR,GB,WR175,0.0,175.0,3000.0
malikwashington,WR,MIA,WR158,0.0,158.0,3000.0
malikwillis,QB,GB,QB33,1.2,33.0,5300.0
marcedeslewis,TE,CHI,TE83,0.2,83.0,2500.0
markandrews,TE,BAL,TE9,9.1,9.0,4500.0
marquezvaldesscantling,WR,BUF,WR114,2.4,114.0,3000.0
marvinharrison,WR,ARI,WR7,17.0,7.0,7500.0
marvinmims,WR,DEN,WR103,3.4,103.0,3200.0
masontipton,WR,NO,WR104,3.4,104.0,3000.0
matthewstafford,QB,LAR,QB27,14.3,27.0,5600.0
mecolehardman,WR,KC,WR159,0.0,159.0,3000.0
michaelburton,RB,DEN,RB91,0.2,91.0,4000.0
michaelcarter,RB,ARI,RB95,0.1,95.0,4000.0
michaelpittman,WR,IND,WR33,11.2,33.0,5800.0
michaelwilson,WR,ARI,WR47,10.3,47.0,4200.0
mikeevans,WR,TB,WR14,14.7,14.0,7000.0
mikegesicki,TE,CIN,TE14,8.0,14.0,3500.0
mikewilliams,WR,NYJ,WR66,8.1,66.0,5100.0
milessanders,RB,CAR,RB47,6.7,47.0,5000.0
moaliecox,TE,IND,TE54,2.1,54.0,2500.0
mylesgaskin,RB,MIN,RB115,0.0,115.0,4000.0
najeeharris,RB,PIT,RB16,14.2,16.0,5600.0
nateadkins,TE,DEN,TE75,0.6,75.0,2500.0
nelsonagholor,WR,BAL,WR93,4.1,93.0,3600.0
nickvannett,TE,TEN,TE65,1.4,65.0,2500.0
nickwestbrookikhine,WR,TEN,WR149,0.1,149.0,3000.0
nicocollins,WR,HOU,WR5,17.9,5.0,7200.0
nikolakalinic,TE,LAR,TE100,0.0,100.0,2500.0
noahbrown,WR,WAS,WR76,6.9,76.0,3800.0
noahfant,TE,SEA,TE19,7.3,19.0,3400.0
noahgray,TE,KC,TE42,3.1,42.0,2700.0
olamidezaccheaus,WR,WAS,WR115,2.3,115.0,3500.0
packers,DST,GB,DST12,6.6,12.0,3000.0
panthers,DST,CAR,DST31,5.1,31.0,2400.0
parkerhesse,TE,DET,TE80,0.4,80.0,2500.0
parkerwashington,WR,JAC,WR119,2.0,119.0,3300.0
parriscampbell,WR,PHI,WR94,4.1,94.0,3000.0
patfreiermuth,TE,PIT,TE10,9.1,10.0,3900.0
patrickmahomes,QB,KC,QB9,17.7,9.0,7100.0
patrickricard,RB,BAL,RB90,0.3,90.0,4000.0
patricktaylor,RB,SF,RB104,0.0,104.0,4000.0
patriots,DST,NE,DST27,5.3,27.0,2400.0
paynedurham,TE,TB,TE73,1.0,73.0,2500.0
pharaohbrown,TE,SEA,TE58,1.9,58.0,2500.0
quentinjohnston,WR,LAC,WR53,9.8,53.0,4900.0
quintinmorris,TE,BUF,TE88,0.1,88.0,2500.0
rachaadwhite,RB,TB,RB27,12.7,27.0,6000.0
raheemblackshear,RB,CAR,RB86,0.4,86.0,4000.0
raheemmostert,RB,MIA,RB69,2.6,69.0,5700.0
raiders,DST,LV,DST11,6.7,11.0,3200.0
ramelkeyton,WR,FA,WR157,0.0,157.0,3000.0
rams,DST,LAR,DST15,6.1,15.0,2800.0
rasheerice,WR,KC,WR3,18.2,3.0,7300.0
rashidshaheed,WR,NO,WR30,11.7,30.0,5500.0
rashodbateman,WR,BAL,WR71,7.6,71.0,4000.0
ravens,DST,BAL,DST21,5.7,21.0,2900.0
raydavis,RB,BUF,RB58,4.9,58.0,4300.0
rayraymccloud,WR,ATL,WR70,7.7,70.0,3700.0
reggiegilliam,RB,BUF,RB103,0.0,103.0,4000.0
rhamondrestevenson,RB,NE,RB23,13.2,23.0,6200.0
roberttonyan,TE,MIN,TE85,0.1,85.0,2500.0
robertwoods,WR,HOU,WR108,3.0,108.0,3000.0
rodneywilliams,TE,PIT,TE101,0.0,101.0,2500.0
romeodoubs,WR,GB,WR44,10.4,44.0,5500.0
romeodunze,WR,CHI,WR34,11.2,34.0,5200.0
ronniebell,WR,SF,WR109,3.0,109.0,3000.0
ronnierivers,RB,LAR,RB73,1.7,73.0,4000.0
roschonjohnson,RB,CHI,RB32,9.4,32.0,4100.0
rossdwelley,TE,ATL,TE87,0.1,87.0,2500.0
saints,DST,NO,DST13,6.4,13.0,3100.0
samajeperine,RB,KC,RB41,7.6,41.0,5400.0
samdarnold,QB,MIN,QB17,15.9,17.0,5700.0
samlaporta,TE,DET,TE6,10.9,6.0,5700.0
saquonbarkley,RB,PHI,RB1,19.8,1.0,8000.0
scottymiller,WR,PIT,WR124,1.7,124.0,3000.0
seahawks,DST,SEA,DST22,5.6,22.0,3000.0
seantucker,RB,TB,RB101,0.0,101.0,4000.0
simifehoko,WR,LAC,WR128,1.2,128.0,3000.0
sionevaki,RB,DET,RB97,0.0,97.0,4000.0
skylarthompson,QB,MIA,QB34,0.3,34.0,5000.0
skyymoore,WR,KC,WR136,0.6,136.0,3000.0
steelers,DST,PIT,DST4,7.2,4.0,3300.0
stefondiggs,WR,HOU,WR11,15.0,11.0,6600.0
sterlingshepard,WR,TB,WR132,0.9,132.0,3000.0
stevensims,WR,HOU,WR152,0.1,152.0,3000.0
stonesmartt,TE,LAC,TE98,0.0,98.0,2500.0
tankbigsby,RB,JAC,RB54,5.4,54.0,5600.0
tannerconner,TE,MIA,TE77,0.5,77.0,2500.0
taylorheinicke,QB,LAC,QB37,0.0,37.0,5000.0
taysomhill,TE,NO,TE25,5.4,25.0,3800.0
teehiggins,WR,CIN,WR26,12.2,26.0,5900.0
terrymclaurin,WR,WAS,WR21,13.6,21.0,5800.0
texans,DST,HOU,DST8,6.9,8.0,3000.0
thomasodukoya,TE,TEN,TE103,0.0,103.0,2500.0
timjones,WR,JAC,WR169,0.0,169.0,3000.0
timpatrick,WR,DET,WR105,3.2,105.0,3200.0
tipreiman,TE,ARI,TE55,2.1,55.0,2500.0
titans,DST,TEN,DST9,6.9,9.0,3000.0
tommytremble,TE,CAR,TE32,4.4,32.0,2700.0
tonypollard,RB,TEN,RB22,13.8,22.0,6000.0
travisetienne,RB,JAC,RB20,14.0,20.0,7000.0
traviskelce,TE,KC,TE4,11.8,4.0,5800.0
travisvokolek,TE,ARI,TE82,0.3,82.0,2500.0
trayveonwilliams,RB,CIN,RB106,0.0,106.0,4000.0
trentonirwin,WR,CIN,WR131,1.0,131.0,3500.0
trentsherfield,WR,MIN,WR140,0.5,140.0,3100.0
tretucker,WR,LV,WR61,9.0,61.0,3600.0
trevorlawrence,QB,JAC,QB22,15.0,22.0,5700.0
treybenson,RB,ARI,RB57,4.9,57.0,4800.0
treylonburks,WR,TEN,WR107,3.0,107.0,3200.0
treypalmer,WR,TB,WR95,4.1,95.0,3000.0
treysermon,RB,IND,RB70,2.5,70.0,4500.0
troyfranklin,WR,DEN,WR121,2.0,121.0,3000.0
tuckerkraft,TE,GB,TE21,7.1,21.0,3000.0
tutuatwell,WR,LAR,WR56,9.4,56.0,4800.0
tychandler,RB,MIN,RB42,7.5,42.0,5100.0
tyjaespears,RB,TEN,RB37,8.0,37.0,4800.0
tyjohnson,RB,BUF,RB62,3.1,62.0,4100.0
tylanwallace,WR,BAL,WR147,0.2,147.0,3000.0
tylerallgeier,RB,ATL,RB51,5.6,51.0,4900.0
tylerbadie,RB,DEN,RB56,5.0,56.0,4000.0
tylerboyd,WR,TEN,WR84,6.0,84.0,4200.0
tylerconklin,TE,NYJ,TE16,7.9,16.0,3600.0
tylergoodson,RB,IND,RB87,0.4,87.0,4000.0
tylerhuntley,QB,MIA,QB28,14.0,28.0,5500.0
tylerjohnson,WR,LAR,WR73,7.2,73.0,4500.0
tylerlockett,WR,SEA,WR41,10.6,41.0,5000.0
tylerscott,WR,CHI,WR154,0.1,154.0,3000.0
tyquanthornton,WR,NE,WR106,3.1,106.0,3100.0
tyreekhill,WR,MIA,WR22,13.2,22.0,8100.0
vanjefferson,WR,PIT,WR96,3.8,96.0,3200.0
vikings,DST,MIN,DST14,6.2,14.0,2900.0
willdissly,TE,LAC,TE41,3.3,41.0,2700.0
willlevis,QB,TEN,QB26,14.5,26.0,5100.0
willshipley,RB,PHI,RB82,0.6,82.0,4600.0
xaviergipson,WR,NYJ,WR118,2.1,118.0,3300.0
xavierhutchinson,WR,HOU,WR113,2.5,113.0,3000.0
xavierlegette,WR,CAR,WR57,9.3,57.0,4800.0
xaviersmith,WR,LAR,WR166,0.0,166.0,3000.0
xavierweaver,WR,ARI,WR171,0.0,171.0,3000.0
xavierworthy,WR,KC,WR36,11.1,36.0,5700.0
zachcharbonnet,RB,SEA,RB39,7.8,39.0,6200.0
zachertz,TE,WAS,TE13,8.4,13.0,4000.0
zachpascal,WR,ARI,WR146,0.2,146.0,3000.0
zackmoss,RB,CIN,RB19,14.0,19.0,5900.0
zamirwhite,RB,LV,RB34,8.9,34.0,5300.0
zayflowers,WR,BAL,WR18,14.0,18.0,6600.0
