player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
deriusdavis,WR,LAC,WR89,2.2,89.0,3000.0
desmondridder,QB,LV,QB33,0.1,33.0,4800.0
deucevaughn,RB,DAL,RB90,0.0,90.0,4000.0
deventhompkins,WR,CAR,WR106,0.9,106.0,3000.0
devinduvernay,WR,JAC,WR78,3.8,78.0,3000.0
devinsingletary,RB,NYG,RB36,6.3,36.0,4800.0
devonachane,RB,MIA,RB5,18.1,5.0,8200.0
devontasmith,WR,PHI,WR30,11.9,30.0,5800.0
djchark,WR,LAC,WR100,1.2,100.0,3100.0
djmoore,WR,CHI,WR25,12.8,25.0,6100.0
dkmetcalf,WR,SEA,WR18,14.3,18.0,6200.0
dolphins,DST,MIA,DST9,6.4,9.0,3200.0
drakelondon,WR,ATL,WR9,15.8,9.0,6400.0
drewlock,QB,NYG,QB26,12.4,26.0,4700.0
drewsample,TE,CIN,TE42,2.3,42.0,2600.0
durhamsmythe,TE,MIA,TE53,1.7,53.0,2500.0
dylanlaube,RB,LV,RB74,0.4,74.0,4000.0
eagles,DST,PHI,DST2,7.7,2.0,3700.0
ejjenkins,TE,PHI,TE76,0.0,76.0,2500.0
elijahcooks,WR,JAC,WR131,0.0,131.0,3000.0
elijahhiggins,TE,ARI,TE37,3.3,37.0,2500.0
elijahmoore,WR,CLE,WR36,11.0,36.0,4800.0
emaridemercado,RB,ARI,RB51,3.3,51.0,4000.0
ericgray,RB,NYG,RB63,1.9,63.0,4000.0
ericsaubert,TE,SF,TE65,0.3,65.0,2500.0
evanengram,TE,JAC,TE9,10.5,9.0,4800.0
ezekielelliott,RB,DAL,RB56,2.9,56.0,4200.0
falcons,DST,ATL,DST23,5.3,23.0,2500.0
fostermoreau,TE,NO,TE25,5.4,25.0,3100.0
garrettwilson,WR,NYJ,WR21,13.4,21.0,6600.0
genosmith,QB,SEA,QB15,16.2,15.0,5800.0
georgeholani,RB,SEA,RB82,0.0,82.0,4000.0
georgekittle,TE,SF,TE4,13.6,4.0,5800.0
geraldeverett,TE,CHI,TE71,0.0,71.0,2500.0
giants,DST,NYG,DST19,5.6,19.0,2600.0
grantcalcaterra,TE,PHI,TE18,7.7,18.0,3500.0
gregdortch,WR,ARI,WR83,3.2,83.0,3200.0
gregdulcich,TE,NYG,TE59,1.0,59.0,2500.0
gusedwards,RB,LAC,RB32,7.7,32.0,5300.0
harrisonbryant,TE,LV,TE69,0.0,69.0,2500.0
hassanhaskins,RB,LAC,RB60,2.4,60.0,4300.0
hunterlong,TE,LAR,TE51,1.9,51.0,2500.0
hunterluepke,RB,DAL,RB64,1.5,64.0,4000.0
ihmirsmithmarsette,WR,NYG,WR134,0.0,134.0,3000.0
irvincharles,WR,NYJ,WR137,0.0,137.0,3000.0
isaacguerendo,RB,SF,RB14,14.7,14.0,5400.0
isaiahdavis,RB,NYJ,RB41,5.2,41.0,4000.0
isaiahwilliams,WR,CIN,WR125,0.1,125.0,3000.0
isiahpacheco,RB,KC,RB25,11.0,25.0,6100.0
israelabanikanda,RB,SF,RB68,0.9,68.0,4000.0
jacobcowing,WR,SF,WR126,0.0,126.0,3000.0
jaelondarden,WR,SEA,WR135,0.0,135.0,3000.0
jaguars,DST,JAC,DST12,6.1,12.0,2600.0
jahandotson,WR,PHI,WR81,3.4,81.0,3500.0
jakebobo,WR,SEA,WR97,1.6,97.0,3000.0
jakeferguson,TE,DAL,TE14,8.1,14.0,3900.0
jaketonges,TE,SF,TE79,0.0,79.0,2500.0
jakobimeyers,WR,LV,WR12,14.9,12.0,5600.0
jalenbrooks,WR,DAL,WR92,2.0,92.0,3100.0
jalencoker,WR,CAR,WR117,0.4,117.0,3700.0
jalenhurts,QB,PHI,QB2,21.9,2.0,7800.0
jalenmcmillan,WR,TB,WR59,7.5,59.0,3500.0
jalennailor,WR,MIN,WR66,6.0,66.0,3400.0
jalenreagor,WR,LAC,WR85,2.9,85.0,3000.0
jalentolbert,WR,DAL,WR60,7.4,60.0,3800.0
jalinhyatt,WR,NYG,WR86,2.8,86.0,3300.0
jamaalwilliams,RB,NO,RB59,2.6,59.0,4400.0
jamarrchase,WR,CIN,WR1,19.6,1.0,8500.0
jameiswinston,QB,CLE,QB18,15.4,18.0,5400.0
jamesconner,RB,ARI,RB13,14.9,13.0,6700.0
jamescook,RB,BUF,RB10,15.5,10.0,7400.0
jamesproche,WR,CLE,WR128,0.0,128.0,3000.0
jaretpatterson,RB,LAC,RB85,0.0,85.0,4000.0
jatavionsanders,TE,CAR,TE26,5.4,26.0,3300.0
jauanjennings,WR,SF,WR23,13.3,23.0,5200.0
jaxonsmithnjigba,WR,SEA,WR10,15.7,10.0,6300.0
jaylenwaddle,WR,MIA,WR34,11.5,34.0,5400.0
jaylenwarren,RB,PIT,RB23,11.3,23.0,5500.0
jaylenwright,RB,MIA,RB43,4.0,43.0,4000.0
jeffwilson,RB,MIA,RB78,0.2,78.0,4000.0
jeremyruckert,TE,NYJ,TE43,2.3,43.0,2500.0
jermaineburton,WR,CIN,WR87,2.6,87.0,3000.0
jeromeford,RB,CLE,RB33,7.0,33.0,4900.0
jerryjeudy,WR,CLE,WR19,13.5,19.0,5700.0
jets,DST,NYJ,DST17,5.7,17.0,2700.0
joeburrow,QB,CIN,QB3,20.4,3.0,7300.0
johnnymundt,TE,MIN,TE47,2.1,47.0,2600.0
johnnywilson,WR,PHI,WR103,1.0,103.0,3000.0
jonathanmingo,WR,DAL,WR91,2.1,91.0,3200.0
jonathonbrooks,RB,CAR,RB35,6.7,35.0,4700.0
jonnusmith,TE,MIA,TE5,12.4,5.0,5300.0
jordanaddison,WR,MIN,WR32,11.8,32.0,5300.0
jordanakins,TE,CLE,TE33,3.7,33.0,2900.0
jordanwhittington,WR,LAR,WR104,1.0,104.0,3000.0
joshallen,QB,BUF,QB1,22.6,1.0,8000.0
josholiver,TE,MIN,TE34,3.7,34.0,2700.0
joshuacephus,WR,JAC,WR122,0.2,122.0,3000.0
joshuadobbs,QB,SF,QB37,0.1,37.0,4200.0
joshuapalmer,WR,LAC,WR51,8.4,51.0,4000.0
joshwhyle,TE,TEN,TE40,2.5,40.0,2500.0
josiahdeguara,TE,JAC,TE75,0.0,75.0,2500.0
jujusmithschuster,WR,KC,WR70,4.8,70.0,3900.0
julianhill,TE,MIA,TE46,2.2,46.0,2500.0
juliuschestnut,RB,TEN,RB71,0.5,71.0,4000.0
justinfields,QB,PIT,QB27,0.8,27.0,4900.0
justinherbert,QB,LAC,QB13,16.4,13.0,5800.0
justinjefferson,WR,MIN,WR2,18.2,2.0,7800.0
justinwatson,WR,KC,WR76,3.9,76.0,3300.0
juwanjohnson,TE,NO,TE15,8.0,15.0,3400.0
kadariustoney,WR,CLE,WR105,0.9,105.0,3000.0
kareemhunt,RB,KC,RB31,8.1,31.0,5500.0
kavontaeturpin,WR,DAL,WR69,4.9,69.0,3600.0
keenanallen,WR,CHI,WR26,12.4,26.0,5600.0
keilanrobinson,RB,JAC,RB76,0.3,76.0,4000.0
kendremiller,RB,NO,RB47,3.9,47.0,4000.0
kendricpryor,WR,CIN,WR124,0.1,124.0,3000.0
kenenwangwu,RB,NYJ,RB75,0.3,75.0,4000.0
kennethgainwell,RB,PHI,RB40,5.6,40.0,5000.0
kennymcintosh,RB,SEA,RB62,1.6,62.0,4000.0
kennyyeboah,TE,NYJ,TE67,0.3,67.0,2500.0
keoncoleman,WR,BUF,WR63,6.7,63.0,5000.0
kevinaustin,WR,NO,WR68,5.2,68.0,3300.0
khadarelhodge,WR,ATL,WR107,0.9,107.0,3000.0
khalilherbert,RB,CIN,RB57,2.6,57.0,4000.0
khalilshakir,WR,BUF,WR27,12.4,27.0,5900.0
kimanividal,RB,LAC,RB39,6.0,39.0,4500.0
kirkcousins,QB,ATL,QB21,14.4,21.0,5500.0
kokieft,TE,TB,TE82,0.0,82.0,2500.0
kristianwilkerson,WR,LV,WR113,0.6,113.0,3000.0
kylejuszczyk,RB,SF,RB58,2.6,58.0,4000.0
kylepitts,TE,ATL,TE16,8.0,16.0,4100.0
kylermurray,QB,ARI,QB6,17.9,6.0,6000.0
kyletrask,QB,TB,QB36,0.1,36.0,4400.0
kyrenwilliams,RB,LAR,RB12,15.2,12.0,7300.0
laddmcconkey,WR,LAC,WR17,14.4,17.0,6300.0
laviskashenault,WR,LAC,WR130,0.0,130.0,3000.0
lukefarrell,TE,JAC,TE54,1.4,54.0,2500.0
lukeschoonmaker,TE,DAL,TE30,4.1,30.0,3600.0
macjones,QB,JAC,QB24,13.4,24.0,5000.0
mackhollins,WR,BUF,WR72,4.3,72.0,3500.0
maliknabers,WR,NYG,WR16,14.6,16.0,6900.0
malikwashington,WR,MIA,WR71,4.4,71.0,3000.0
marcedeslewis,TE,CHI,TE74,0.0,74.0,2500.0
marquezvaldesscantling,WR,NO,WR44,9.7,44.0,4600.0
marvinharrison,WR,ARI,WR24,13.1,24.0,6000.0
masonkinsey,WR,TEN,WR136,0.0,136.0,3000.0
matthewstafford,QB,LAR,QB17,15.7,17.0,5700.0
michaelmayer,TE,LV,TE35,3.6,35.0,2700.0
michaelpenix,QB,ATL,QB34,0.1,34.0,4500.0
michaelwilson,WR,ARI,WR49,8.7,49.0,4100.0
michaelwoods,WR,CLE,WR84,3.1,84.0,3000.0
mikeevans,WR,TB,WR6,16.2,6.0,7200.0
mikegesicki,TE,CIN,TE19,6.6,19.0,4000.0
mikewilliams,WR,PIT,WR79,3.5,79.0,3800.0
mycolepruitt,TE,PIT,TE49,2.0,49.0,2500.0
najeeharris,RB,PIT,RB19,13.7,19.0,6000.0
nickchubb,RB,CLE,RB28,8.9,28.0,5900.0
nickvannett,TE,TEN,TE50,2.0,50.0,2500.0
nickwestbrookikhine,WR,TEN,WR39,10.5,39.0,4700.0
nikkoremigio,WR,KC,WR114,0.5,114.0,3000.0
noahfant,TE,SEA,TE22,6.1,22.0,3600.0
noahgray,TE,KC,TE20,6.5,20.0,3400.0
odellbeckham,WR,MIA,WR80,3.4,80.0,3100.0
panthers,DST,CAR,DST26,4.7,26.0,2200.0
parkerwashington,WR,JAC,WR47,9.0,47.0,4400.0
patfreiermuth,TE,PIT,TE13,9.7,13.0,3800.0
patrickmahomes,QB,KC,QB7,17.7,7.0,6800.0
patricktaylor,RB,SF,RB48,3.4,48.0,4000.0
paynedurham,TE,TB,TE64,0.7,64.0,2500.0
pharaohbrown,TE,SEA,TE57,1.2,57.0,2500.0
pierrestrong,RB,CLE,RB67,0.9,67.0,4000.0
pukanacua,WR,LAR,WR4,17.8,4.0,7700.0
quentinjohnston,WR,LAC,WR46,9.0,46.0,4500.0
quintinmorris,TE,BUF,TE61,0.9,61.0,2500.0
rachaadwhite,RB,TB,RB21,13.2,21.0,5300.0
raheemblackshear,RB,CAR,RB73,0.3,73.0,4000.0
raiders,DST,LV,DST24,5.0,24.0,2300.0
rakimjarrett,WR,TB,WR96,1.6,96.0,3000.0
ramelkeyton,WR,LV,WR108,0.9,108.0,3000.0
rams,DST,LAR,DST25,4.7,25.0,2500.0
raydavis,RB,BUF,RB37,6.1,37.0,5200.0
rayraymccloud,WR,ATL,WR50,8.7,50.0,4500.0
reggiegilliam,RB,BUF,RB83,0.0,83.0,4000.0
rickypearsall,WR,SF,WR64,6.6,64.0,4500.0
ricodowdle,RB,DAL,RB15,14.6,15.0,6000.0
romeodunze,WR,CHI,WR40,10.2,40.0,5000.0
ronnierivers,RB,LAR,RB81,0.1,81.0,4000.0
roschonjohnson,RB,CHI,RB86,0.0,86.0,4300.0
rossdwelley,TE,ATL,TE81,0.0,81.0,2500.0
russellwilson,QB,PIT,QB14,16.2,14.0,5900.0
ryanmiller,WR,TB,WR112,0.7,112.0,3000.0
saints,DST,NO,DST4,7.2,4.0,2900.0
samajeperine,RB,KC,RB53,3.1,53.0,4000.0
samdarnold,QB,MIN,QB4,19.5,4.0,6100.0
saquonbarkley,RB,PHI,RB1,22.2,1.0,9000.0
scottymiller,WR,PIT,WR119,0.4,119.0,3000.0
seahawks,DST,SEA,DST15,5.9,15.0,2800.0
seantucker,RB,TB,RB55,2.9,55.0,4300.0
sinceremccormick,RB,LV,RB29,8.1,29.0,4600.0
steelers,DST,PIT,DST1,8.1,1.0,3500.0
sterlingshepard,WR,TB,WR57,7.7,57.0,4000.0
stonesmartt,TE,LAC,TE55,1.4,55.0,2500.0
tankbigsby,RB,JAC,RB30,7.5,30.0,5100.0
tannerhudson,TE,CIN,TE36,3.6,36.0,2800.0
teehiggins,WR,CIN,WR7,16.2,7.0,6500.0
terracemarshall,WR,LV,WR90,2.2,90.0,3000.0
timjones,WR,JAC,WR111,0.8,111.0,3200.0
tipreiman,TE,ARI,TE63,0.8,63.0,2500.0
titans,DST,TEN,DST6,7.0,6.0,2800.0
tjhockenson,TE,MIN,TE7,11.6,7.0,4300.0
tommydevito,QB,NYG,QB29,0.2,29.0,4200.0
tommytremble,TE,CAR,TE27,5.2,27.0,3000.0
tonypollard,RB,TEN,RB11,15.9,11.0,6400.0
travisetienne,RB,JAC,RB26,9.6,26.0,5600.0
travishomer,RB,CHI,RB49,3.4,49.0,4000.0
traviskelce,TE,KC,TE3,14.4,3.0,5500.0
trayveonwilliams,RB,CIN,RB87,0.0,87.0,4000.0
trentsherfield,WR,MIN,WR102,1.1,102.0,3000.0
tretucker,WR,LV,WR48,8.7,48.0,4600.0
treybenson,RB,ARI,RB45,4.7,45.0,4500.0
treylance,QB,DAL,QB28,0.4,28.0,4400.0
treymcbride,TE,ARI,TE2,14.6,2.0,6100.0
treypalmer,WR,TB,WR94,1.9,94.0,3400.0
tuatagovailoa,QB,MIA,QB9,17.2,9.0,6300.0
tuckerfisk,TE,LAC,TE45,2.2,45.0,2500.0
tutuatwell,WR,LAR,WR73,4.1,73.0,3400.0
tychandler,RB,MIN,RB66,1.1,66.0,4000.0
tyjaespears,RB,TEN,RB34,6.9,34.0,4400.0
tyjohnson,RB,BUF,RB52,3.2,52.0,4100.0
tylerallgeier,RB,ATL,RB42,5.0,42.0,4500.0
tylerboyd,WR,TEN,WR61,7.2,61.0,3600.0
tylerconklin,TE,NYJ,TE24,6.0,24.0,2900.0
tylerjohnson,WR,LAR,WR93,2.0,93.0,3000.0
tylerlockett,WR,SEA,WR53,8.0,53.0,4300.0
tyreekhill,WR,MIA,WR13,14.8,13.0,7100.0
tyrodtaylor,QB,NYJ,QB35,0.1,35.0,4800.0
tyronetracy,RB,NYG,RB18,14.0,18.0,5800.0
vanjefferson,WR,PIT,WR65,6.3,65.0,3200.0
vikings,DST,MIN,DST3,7.5,3.0,3400.0
wandalerobinson,WR,NYG,WR43,9.9,43.0,4800.0
willdissly,TE,LAC,TE12,9.7,12.0,3800.0
willlevis,QB,TEN,QB16,15.9,16.0,5000.0
willshipley,RB,PHI,RB61,2.0,61.0,4000.0
xaviergipson,WR,NYJ,WR99,1.5,99.0,3000.0
xavierlegette,WR,CAR,WR41,10.2,41.0,4900.0
xaviersmith,WR,LAR,WR138,0.0,138.0,3000.0
xavierworthy,WR,KC,WR42,10.2,42.0,4900.0
zachcharbonnet,RB,SEA,RB9,15.9,9.0,4800.0
zachdavidson,TE,BUF,TE77,0.0,77.0,2500.0
zachpascal,WR,ARI,WR129,0.0,129.0,3000.0
zayjones,WR,ARI,WR88,2.6,88.0,3000.0
