player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
bills,DST,BUF,DST27,5.3,27.0,2600.0
blakewhiteheart,TE,CLE,TE48,2.9,48.0,2500.0
bomelton,WR,GB,WR117,2.0,117.0,3000.0
bonix,QB,DEN,QB11,17.4,11.0,6300.0
braelonallen,RB,NYJ,RB40,7.0,40.0,5400.0
brandincooks,WR,DAL,WR71,7.2,71.0,4700.0
brandonpowell,WR,MIN,WR130,0.8,130.0,3000.0
breecehall,RB,NYJ,RB24,13.3,24.0,6400.0
brentonstrange,TE,JAC,TE29,5.9,29.0,2500.0
brevynspannford,TE,DAL,TE79,0.6,79.0,2600.0
brianrobinson,RB,WAS,RB15,15.1,15.0,6200.0
brianthomas,WR,JAC,WR24,14.2,24.0,5800.0
brockbowers,TE,LV,TE1,16.1,1.0,6600.0
brockwright,TE,DET,TE56,2.1,56.0,2900.0
broncos,DST,DEN,DST5,7.3,5.0,3200.0
browns,DST,CLE,DST21,5.6,21.0,2200.0
brycefordwheaton,WR,NYG,WR161,0.0,161.0,3000.0
bryceoliver,WR,TEN,WR144,0.3,144.0,3000.0
bryceyoung,QB,CAR,QB25,15.1,25.0,5300.0
buccaneers,DST,TB,DST24,5.5,24.0,2600.0
buckyirving,RB,TB,RB32,9.6,32.0,6300.0
cadeotton,TE,TB,TE12,9.6,12.0,4500.0
calebwilliams,QB,CHI,QB23,15.5,23.0,5700.0
calvinaustin,WR,PIT,WR70,7.3,70.0,3600.0
calvinridley,WR,TEN,WR23,14.5,23.0,5900.0
camakers,RB,MIN,RB50,5.2,50.0,4100.0
camgrandy,TE,CIN,TE83,0.3,83.0,2500.0
cardinals,DST,ARI,DST7,7.0,7.0,3000.0
carsonsteele,RB,KC,RB93,0.2,93.0,4000.0
cedrickwilson,WR,NO,WR100,4.0,100.0,3500.0
ceedeelamb,WR,DAL,WR14,15.1,14.0,7300.0
chargers,DST,LAC,DST10,6.7,10.0,2900.0
charliewoerner,TE,ATL,TE59,1.7,59.0,2500.0
chasebrown,RB,CIN,RB5,18.2,5.0,7200.0
chiefs,DST,KC,DST3,7.4,3.0,3700.0
chigokonkwo,TE,TEN,TE26,6.2,26.0,2900.0
chrisbrooks,RB,GB,RB61,3.4,61.0,4000.0
chrismanhertz,TE,NYG,TE68,1.3,68.0,2500.0
chrisrodriguez,RB,WAS,RB70,2.6,70.0,4000.0
christianwatson,WR,GB,WR48,10.0,48.0,5200.0
chubahubbard,RB,CAR,RB6,18.2,6.0,6500.0
cjham,RB,MIN,RB85,0.5,85.0,4000.0
cjstroud,QB,HOU,QB14,16.6,14.0,6200.0
cjuzomah,TE,PHI,TE75,0.8,75.0,2500.0
colekmet,TE,CHI,TE21,7.1,21.0,3800.0
collinjohnson,WR,CHI,WR145,0.3,145.0,3000.0
colts,DST,IND,DST26,5.3,26.0,2500.0
commanders,DST,WAS,DST4,7.4,4.0,3400.0
connorheyward,TE,PIT,TE90,0.0,90.0,2500.0
cooperrush,QB,DAL,QB27,14.6,27.0,5200.0
cordarrellepatterson,RB,PIT,RB69,2.8,69.0,4000.0
courtlandsutton,WR,DEN,WR13,15.2,13.0,6600.0
cowboys,DST,DAL,DST13,6.2,13.0,2800.0
craigreynolds,RB,DET,RB95,0.1,95.0,4000.0
curtissamuel,WR,BUF,WR92,4.9,92.0,3600.0
dallinholker,TE,NO,TE81,0.5,81.0,2500.0
daltonkincaid,TE,BUF,TE16,8.4,16.0,4900.0
daltonschultz,TE,HOU,TE15,8.8,15.0,3300.0
dameonpierce,RB,HOU,RB76,1.7,76.0,4300.0
danchisena,WR,CAR,WR166,0.0,166.0,3000.0
dandreswift,RB,CHI,RB28,12.5,28.0,5600.0
danielbellinger,TE,NYG,TE32,5.6,32.0,2800.0
darekeyoung,WR,SEA,WR162,0.0,162.0,3000.0
dareogunbowale,RB,HOU,RB74,2.1,74.0,4000.0
dariusslayton,WR,NYG,WR76,6.7,76.0,4100.0
darnellmooney,WR,ATL,WR34,12.2,34.0,5600.0
darnellwashington,TE,PIT,TE37,3.9,37.0,2700.0
darryntonevans,RB,CHI,RB90,0.2,90.0,4000.0
davanteadams,WR,NYJ,WR9,16.0,9.0,6900.0
davidmartinrobinson,TE,TEN,TE93,0.0,93.0,2500.0
davidmontgomery,RB,DET,RB18,14.6,18.0,7000.0
davidmoore,WR,CAR,WR73,6.9,73.0,3900.0
davismills,QB,HOU,QB48,0.1,48.0,4200.0
dawsonknox,TE,BUF,TE34,4.9,34.0,3400.0
deandrehopkins,WR,KC,WR38,11.5,38.0,5300.0
deejaydallas,RB,ARI,RB92,0.2,92.0,4000.0
demariodouglas,WR,NE,WR47,10.5,47.0,4500.0
deriusdavis,WR,LAC,WR105,3.0,105.0,3000.0
derrickhenry,RB,BAL,RB1,20.3,1.0,8300.0
desmondridder,QB,LV,QB29,13.7,29.0,4800.0
devaughnvele,WR,DEN,WR58,8.6,58.0,4200.0
deventhompkins,WR,CAR,WR138,0.4,138.0,3000.0
devinduvernay,WR,JAC,WR94,4.5,94.0,3000.0
devinsingletary,RB,NYG,RB59,3.7,59.0,4700.0
devonachane,RB,MIA,RB8,18.1,8.0,7900.0
devontasmith,WR,PHI,WR39,11.3,39.0,5500.0
devontezwalker,WR,BAL,WR141,0.3,141.0,3000.0
djchark,WR,LAC,WR110,2.6,110.0,3300.0
djmoore,WR,CHI,WR26,14.1,26.0,5800.0
dkmetcalf,WR,SEA,WR28,13.6,28.0,6000.0
dolphins,DST,MIA,DST16,5.9,16.0,2500.0
dontayvionwicks,WR,GB,WR67,7.6,67.0,4300.0
dorianthompsonrobinson,QB,CLE,QB52,0.1,52.0,4000.0
drakelondon,WR,ATL,WR10,15.5,10.0,6400.0
drakemaye,QB,NE,QB21,15.7,21.0,5600.0
drewogletree,TE,IND,TE55,2.2,55.0,2500.0
drewsample,TE,CIN,TE45,3.2,45.0,2500.0
durhamsmythe,TE,MIA,TE62,1.6,62.0,2500.0
dyamibrown,WR,WAS,WR84,5.8,84.0,3100.0
dylanlaube,RB,LV,RB99,0.0,99.0,4000.0
eagles,DST,PHI,DST6,7.1,6.0,3100.0
ejjenkins,TE,PHI,TE96,0.0,96.0,2500.0
elijahhiggins,TE,ARI,TE54,2.2,54.0,2500.0
elijahmoore,WR,CLE,WR40,11.3,40.0,5000.0
emanuelwilson,RB,GB,RB71,2.6,71.0,4000.0
ericgray,RB,NYG,RB87,0.5,87.0,4000.0
erictomlinson,TE,LAC,TE94,0.0,94.0,2500.0
ezekielelliott,RB,DAL,RB68,2.9,68.0,5100.0
falcons,DST,ATL,DST11,6.6,11.0,3200.0
fostermoreau,TE,NO,TE33,5.3,33.0,3000.0
garrettwilson,WR,NYJ,WR18,15.0,18.0,6500.0
genosmith,QB,SEA,QB20,15.8,20.0,5800.0
georgeholani,RB,SEA,RB97,0.0,97.0,4000.0
geraldeverett,TE,CHI,TE85,0.2,85.0,2500.0
giants,DST,NYG,DST32,4.4,32.0,2100.0
grantcalcaterra,TE,PHI,TE22,7.0,22.0,3500.0
grantdubose,WR,MIA,WR150,0.2,150.0,3000.0
gregdortch,WR,ARI,WR102,3.7,102.0,3100.0
gregdulcich,TE,NYG,TE78,0.6,78.0,2500.0
gusedwards,RB,LAC,RB37,8.4,37.0,5300.0
harrisonbryant,TE,LV,TE74,1.0,74.0,2500.0
hassanhaskins,RB,LAC,RB81,0.7,81.0,4200.0
hendonhooker,QB,DET,QB43,0.1,43.0,4000.0
hunterhenry,TE,NE,TE9,9.9,9.0,4300.0
hunterluepke,RB,DAL,RB78,1.2,78.0,4000.0
ihmirsmithmarsette,WR,NYG,WR157,0.0,157.0,3000.0
irvsmith,TE,HOU,TE61,1.7,61.0,2500.0
isaiahdavis,RB,NYJ,RB48,5.6,48.0,5000.0
isaiahlikely,TE,BAL,TE23,6.7,23.0,3600.0
isaiahwilliams,WR,CIN,WR155,0.0,155.0,3000.0
isiahpacheco,RB,KC,RB23,13.7,23.0,6000.0
jackwestover,TE,NE,TE98,0.0,98.0,2500.0
jacobybrissett,QB,NE,QB51,0.1,51.0,4600.0
jaelondarden,WR,SEA,WR164,0.0,164.0,3000.0
jaguars,DST,JAC,DST20,5.6,20.0,2700.0
jahandotson,WR,PHI,WR103,3.3,103.0,3300.0
jaheimbell,TE,NE,TE87,0.0,87.0,2500.0
jahmyrgibbs,RB,DET,RB9,17.9,9.0,7500.0
jakebobo,WR,SEA,WR123,1.6,123.0,3000.0
jakeferguson,TE,DAL,TE13,9.6,13.0,3800.0
jakehaener,QB,NO,QB31,12.4,31.0,5100.0
jakobimeyers,WR,LV,WR25,14.2,25.0,5700.0
jaleelmclaughlin,RB,DEN,RB35,8.8,35.0,4700.0
jalenbrooks,WR,DAL,WR128,0.9,128.0,3000.0
jalencoker,WR,CAR,WR96,4.4,96.0,3700.0
jalenhurts,QB,PHI,QB5,19.9,5.0,8000.0
jalenmcmillan,WR,TB,WR60,8.3,60.0,3700.0
jalennailor,WR,MIN,WR88,5.2,88.0,3200.0
jalentolbert,WR,DAL,WR86,5.3,86.0,3900.0
jalenvirgil,WR,FA,WR160,0.0,160.0,3000.0
jalinhyatt,WR,NYG,WR108,2.8,108.0,3100.0
jalynnpolk,WR,NE,WR114,2.2,114.0,3100.0
jamaalwilliams,RB,NO,RB75,2.0,75.0,4200.0
jamarithrash,WR,CLE,WR135,0.5,135.0,3100.0
jamarrchase,WR,CIN,WR1,20.7,1.0,8400.0
jameiswinston,QB,CLE,QB18,16.1,18.0,5500.0
jamesconner,RB,ARI,RB12,16.9,12.0,6600.0
jamescook,RB,BUF,RB21,14.0,21.0,6800.0
jamesonwilliams,WR,DET,WR35,12.1,35.0,5600.0
jamesproche,WR,CLE,WR140,0.3,140.0,3000.0
jamisoncrowder,WR,WAS,WR133,0.5,133.0,3000.0
jamycalhasty,RB,NE,RB80,0.8,80.0,4000.0
jaredgoff,QB,DET,QB12,17.1,12.0,6500.0
jaretpatterson,RB,LAC,RB104,0.0,104.0,4000.0
jatavionsanders,TE,CAR,TE30,5.9,30.0,3100.0
javontewilliams,RB,DEN,RB36,8.8,36.0,5200.0
jaxonsmithnjigba,WR,SEA,WR17,15.1,17.0,6300.0
jaydendaniels,QB,WAS,QB3,21.5,3.0,7500.0
jaydenreed,WR,GB,WR36,12.1,36.0,6100.0
jaylenwaddle,WR,MIA,WR31,12.7,31.0,5700.0
jaylenwarren,RB,PIT,RB30,10.3,30.0,5400.0
jaylenwright,RB,MIA,RB64,3.3,64.0,4400.0
jeremymcnichols,RB,WAS,RB43,6.3,43.0,5300.0
jeremyruckert,TE,NYJ,TE39,3.8,39.0,2500.0
jermaineburton,WR,CIN,WR111,2.4,111.0,3000.0
jeromeford,RB,CLE,RB34,8.9,34.0,4900.0
jerryjeudy,WR,CLE,WR20,14.8,20.0,6200.0
jets,DST,NYJ,DST8,6.9,8.0,3000.0
joeburrow,QB,CIN,QB4,20.7,4.0,7300.0
joeflacco,QB,IND,QB46,0.1,46.0,4800.0
joemixon,RB,HOU,RB4,18.8,4.0,7800.0
johnbates,TE,WAS,TE57,2.1,57.0,2500.0
johnfitzpatrick,TE,GB,TE86,0.0,86.0,2500.0
johnmetchie,WR,HOU,WR101,3.9,101.0,3900.0
johnnymundt,TE,MIN,TE69,1.3,69.0,2500.0
johnnywilson,WR,PHI,WR124,1.5,124.0,3000.0
jonathanmingo,WR,DAL,WR116,2.0,116.0,3300.0
jonathantaylor,RB,IND,RB19,14.4,19.0,6900.0
jonnusmith,TE,MIA,TE6,11.1,6.0,5400.0
jordanaddison,WR,MIN,WR27,13.8,27.0,5900.0
jordanakins,TE,CLE,TE25,6.3,25.0,2700.0
jordanlove,QB,GB,QB15,16.4,15.0,6200.0
joshallen,QB,BUF,QB1,23.3,1.0,8500.0
joshdowns,WR,IND,WR45,10.6,45.0,5100.0
joshjacobs,RB,GB,RB7,18.1,7.0,7400.0
joshjohnson,QB,BAL,QB54,0.1,54.0,4500.0
josholiver,TE,MIN,TE36,4.2,36.0,2700.0
joshreynolds,WR,JAC,WR121,1.8,121.0,3300.0
joshuacephus,WR,JAC,WR151,0.1,151.0,3000.0
joshuapalmer,WR,LAC,WR54,9.1,54.0,4600.0
joshwhyle,TE,TEN,TE49,2.8,49.0,2500.0
josiahdeguara,TE,JAC,TE82,0.4,82.0,2500.0
jujusmithschuster,WR,KC,WR91,5.0,91.0,3700.0
julianhill,TE,MIA,TE51,2.4,51.0,2500.0
juliuschestnut,RB,TEN,RB88,0.4,88.0,4000.0
justicehill,RB,BAL,RB39,7.7,39.0,4800.0
justinfields,QB,PIT,QB35,0.4,35.0,4700.0
justinherbert,QB,LAC,QB10,17.8,10.0,5900.0
justinjefferson,WR,MIN,WR4,18.1,4.0,8200.0
justinshorter,WR,LV,WR165,0.0,165.0,2500.0
justinwatson,WR,KC,WR99,4.1,99.0,3400.0
juwanjohnson,TE,NO,TE17,8.3,17.0,3400.0
kareemhunt,RB,KC,RB47,5.7,47.0,5000.0
kavontaeturpin,WR,DAL,WR90,5.0,90.0,3600.0
kayshonboutte,WR,NE,WR74,6.9,74.0,3500.0
keenanallen,WR,CHI,WR37,11.7,37.0,5500.0
keilanrobinson,RB,JAC,RB96,0.0,96.0,4000.0
kendremiller,RB,NO,RB44,6.2,44.0,4500.0
kendrickbourne,WR,NE,WR68,7.6,68.0,3600.0
kennethgainwell,RB,PHI,RB55,4.4,55.0,4600.0
kennymcintosh,RB,SEA,RB60,3.7,60.0,4000.0
kennypickett,QB,PHI,QB57,0.0,57.0,4000.0
kennyyeboah,TE,NYJ,TE67,1.3,67.0,2500.0
keoncoleman,WR,BUF,WR66,7.7,66.0,4800.0
kevinaustin,WR,NO,WR85,5.3,85.0,3200.0
khadarelhodge,WR,ATL,WR136,0.5,136.0,3000.0
khalilherbert,RB,CIN,RB72,2.3,72.0,5200.0
khalilshakir,WR,BUF,WR30,12.8,30.0,6100.0
khariblasingame,RB,PHI,RB105,0.0,105.0,4000.0
kimanividal,RB,LAC,RB41,6.9,41.0,4800.0
kirkcousins,QB,ATL,QB24,15.3,24.0,5500.0
kokieft,TE,TB,TE97,0.0,97.0,2500.0
kristianwilkerson,WR,LV,WR153,0.0,153.0,3000.0
kyleallen,QB,PIT,QB55,0.1,55.0,4000.0
kylengranson,TE,IND,TE42,3.5,42.0,2500.0
kylepitts,TE,ATL,TE18,7.6,18.0,3900.0
kylermurray,QB,ARI,QB8,18.6,8.0,6000.0
kyletrask,QB,TB,QB49,0.1,49.0,4400.0
laddmcconkey,WR,LAC,WR19,15.0,19.0,6300.0
lamarjackson,QB,BAL,QB2,22.3,2.0,8300.0
laquontreadwell,WR,IND,WR152,0.1,152.0,3000.0
laviskashenault,WR,LAC,WR154,0.0,154.0,3000.0
liljordanhumphrey,WR,DEN,WR107,2.9,107.0,3000.0
lions,DST,DET,DST25,5.5,25.0,2900.0
lucaskrull,TE,DEN,TE41,3.5,41.0,2500.0
lukefarrell,TE,JAC,TE50,2.7,50.0,2500.0
lukemccaffrey,WR,WAS,WR104,3.1,104.0,3100.0
lukeschoonmaker,TE,DAL,TE35,4.9,35.0,3300.0
macjones,QB,JAC,QB30,13.1,30.0,4900.0
mackhollins,WR,BUF,WR87,5.3,87.0,3800.0
malikheath,WR,GB,WR134,0.5,134.0,3000.0
maliknabers,WR,NYG,WR21,14.7,21.0,6400.0
malikwashington,WR,MIA,WR98,4.1,98.0,3000.0
malikwillis,QB,GB,QB38,0.2,38.0,4000.0
marcedeslewis,TE,CHI,TE91,0.0,91.0,2500.0
marcusmariota,QB,WAS,QB45,0.1,45.0,4000.0
markandrews,TE,BAL,TE10,9.7,10.0,4100.0
marquezvaldesscantling,WR,NO,WR59,8.3,59.0,4500.0
marvinharrison,WR,ARI,WR32,12.3,32.0,5500.0
marvinmims,WR,DEN,WR72,7.1,72.0,4000.0
masonkinsey,WR,TEN,WR159,0.0,159.0,3000.0
masonrudolph,QB,TEN,QB40,0.1,40.0,5000.0
mauricealexander,WR,DET,WR167,0.0,167.0,3000.0
michaelburton,RB,DEN,RB91,0.2,91.0,4000.0
michaelmayer,TE,LV,TE31,5.6,31.0,3000.0
michaelpenix,QB,ATL,QB41,0.1,41.0,5000.0
michaelpittman,WR,IND,WR42,11.0,42.0,5200.0
michaelwilson,WR,ARI,WR57,8.7,57.0,4400.0
michaelwoods,WR,CLE,WR95,4.4,95.0,3200.0
mikeboone,RB,CAR,RB73,2.1,73.0,4000.0
mikeevans,WR,TB,WR12,15.3,12.0,7100.0
mikegesicki,TE,CIN,TE27,6.1,27.0,3500.0
mikewilliams,WR,PIT,WR78,6.6,78.0,3800.0
mitchelltrubisky,QB,BUF,QB44,0.1,44.0,4500.0
moaliecox,TE,IND,TE53,2.2,53.0,2500.0
mycolepruitt,TE,PIT,TE65,1.5,65.0,2500.0
najeeharris,RB,PIT,RB29,10.4,29.0,5900.0
nateadkins,TE,DEN,TE60,1.7,60.0,2500.0
nelsonagholor,WR,BAL,WR109,2.7,109.0,3300.0
nickchubb,RB,CLE,RB38,8.0,38.0,5500.0
nickmullens,QB,MIN,QB42,0.1,42.0,4000.0
nickvannett,TE,TEN,TE52,2.4,52.0,2500.0
nickwestbrookikhine,WR,TEN,WR49,9.5,49.0,4900.0
nicocollins,WR,HOU,WR5,18.0,5.0,8100.0
nikkoremigio,WR,KC,WR156,0.0,156.0,3000.0
noahfant,TE,SEA,TE24,6.6,24.0,3600.0
noahgray,TE,KC,TE20,7.2,20.0,3200.0
olamidezaccheaus,WR,WAS,WR93,4.6,93.0,3200.0
packers,DST,GB,DST12,6.4,12.0,3100.0
panthers,DST,CAR,DST18,5.8,18.0,2700.0
parkerwashington,WR,JAC,WR64,7.8,64.0,4100.0
patfreiermuth,TE,PIT,TE14,9.6,14.0,3900.0
patrickmahomes,QB,KC,QB13,16.8,13.0,6700.0
patrickricard,RB,BAL,RB94,0.2,94.0,4000.0
patriots,DST,NE,DST31,4.7,31.0,2400.0
paynedurham,TE,TB,TE80,0.5,80.0,2500.0
pharaohbrown,TE,SEA,TE63,1.6,63.0,2500.0
pierrestrong,RB,CLE,RB79,0.9,79.0,4000.0
quentinjohnston,WR,LAC,WR46,10.6,46.0,5000.0
quintinmorris,TE,BUF,TE77,0.6,77.0,2500.0
rachaadwhite,RB,TB,RB22,13.8,22.0,5800.0
raheemmostert,RB,MIA,RB62,3.4,62.0,4900.0
raiders,DST,LV,DST22,5.6,22.0,2500.0
rakimjarrett,WR,TB,WR125,1.2,125.0,3000.0
ramelkeyton,WR,LV,WR143,0.3,143.0,3000.0
rasheenali,RB,BAL,RB100,0.0,100.0,4000.0
rashodbateman,WR,BAL,WR53,9.3,53.0,4400.0
ravens,DST,BAL,DST1,8.9,1.0,3900.0
raydavis,RB,BUF,RB53,4.9,53.0,4700.0
rayraymccloud,WR,ATL,WR52,9.3,52.0,4500.0
rhamondrestevenson,RB,NE,RB20,14.3,20.0,5900.0
ricodowdle,RB,DAL,RB14,15.2,14.0,6100.0
rivercracraft,WR,MIA,WR131,0.7,131.0,3000.0
robertwoods,WR,HOU,WR120,1.8,120.0,3000.0
romeodoubs,WR,GB,WR56,9.0,56.0,4600.0
romeodunze,WR,CHI,WR44,10.7,44.0,5300.0
rossdwelley,TE,ATL,TE92,0.0,92.0,2500.0
russellwilson,QB,PIT,QB28,14.1,28.0,5700.0
ryanmiller,WR,TB,WR147,0.3,147.0,3000.0
saints,DST,NO,DST30,5.1,30.0,2400.0
samajeperine,RB,KC,RB65,3.1,65.0,4000.0
samdarnold,QB,MIN,QB7,19.0,7.0,6600.0
samlaporta,TE,DET,TE7,11.0,7.0,4400.0
saquonbarkley,RB,PHI,RB3,19.5,3.0,8600.0
scottymiller,WR,PIT,WR106,2.9,106.0,3000.0
seahawks,DST,SEA,DST19,5.7,19.0,2600.0
seantucker,RB,TB,RB57,4.3,57.0,4300.0
shanezylstra,TE,DET,TE76,0.8,76.0,2500.0
sinceremccormick,RB,LV,RB26,13.0,26.0,4700.0
sionevaki,RB,DET,RB101,0.0,101.0,4000.0
skylarthompson,QB,FA,QB53,0.1,53.0,4000.0
spencerrattler,QB,NO,QB34,0.6,34.0,4600.0
steelers,DST,PIT,DST14,6.0,14.0,2800.0
sterlingshepard,WR,TB,WR65,7.7,65.0,4000.0
stonesmartt,TE,LAC,TE19,7.5,19.0,2600.0
tankbigsby,RB,JAC,RB31,9.7,31.0,5100.0
tankdell,WR,HOU,WR43,10.9,43.0,5400.0
tannerhudson,TE,CIN,TE46,3.1,46.0,2600.0
taylorheinicke,QB,LAC,QB50,0.1,50.0,4400.0
teehiggins,WR,CIN,WR8,16.0,8.0,6800.0
terracemarshall,WR,LV,WR112,2.4,112.0,3000.0
terrymclaurin,WR,WAS,WR11,15.4,11.0,7200.0
texans,DST,HOU,DST17,5.8,17.0,3300.0
timjones,WR,JAC,WR142,0.3,142.0,3100.0
timpatrick,WR,DET,WR62,8.3,62.0,4300.0
tipreiman,TE,ARI,TE70,1.2,70.0,2500.0
titans,DST,TEN,DST29,5.1,29.0,2300.0
tjhockenson,TE,MIN,TE5,11.8,5.0,4800.0
tommydevito,QB,NYG,QB32,11.6,32.0,4400.0
tommytremble,TE,CAR,TE38,3.8,38.0,3000.0
tonypollard,RB,TEN,RB16,14.9,16.0,6700.0
travisetienne,RB,JAC,RB33,9.5,33.0,5600.0
travishomer,RB,CHI,RB66,3.0,66.0,4000.0
traviskelce,TE,KC,TE4,13.7,4.0,5700.0
trayveonwilliams,RB,CIN,RB107,0.0,107.0,4500.0
trentsherfield,WR,MIN,WR129,0.9,129.0,3000.0
tretucker,WR,LV,WR61,8.3,61.0,4100.0
treybenson,RB,ARI,RB51,5.1,51.0,4600.0
treylance,QB,DAL,QB36,0.2,36.0,4700.0
treymcbride,TE,ARI,TE2,15.2,2.0,6000.0
treypalmer,WR,TB,WR122,1.7,122.0,3200.0
treysermon,RB,IND,RB83,0.6,83.0,4000.0
troyfranklin,WR,DEN,WR89,5.1,89.0,3400.0
tuatagovailoa,QB,MIA,QB9,18.1,9.0,6100.0
tuckerfisk,TE,LAC,TE44,3.3,44.0,2500.0
tuckerkraft,TE,GB,TE8,10.8,8.0,4000.0
tychandler,RB,MIN,RB86,0.5,86.0,4000.0
tyjaespears,RB,TEN,RB42,6.9,42.0,4300.0
tyjohnson,RB,BUF,RB58,3.8,58.0,4400.0
tylanwallace,WR,BAL,WR113,2.2,113.0,3200.0
tylerallgeier,RB,ATL,RB46,5.8,46.0,4500.0
tylerboyd,WR,TEN,WR77,6.6,77.0,3400.0
tylergoodson,RB,IND,RB84,0.5,84.0,4000.0
tylerhuntley,QB,MIA,QB39,0.2,39.0,4000.0
tylerlockett,WR,SEA,WR69,7.3,69.0,4000.0
tyreekhill,WR,MIA,WR6,16.3,6.0,7400.0
tyrodtaylor,QB,NYJ,QB37,0.4,37.0,4400.0
tyronetracy,RB,NYG,RB27,12.9,27.0,5700.0
tysonbagent,QB,CHI,QB56,0.0,56.0,4000.0
vanjefferson,WR,PIT,WR82,6.3,82.0,3500.0
velusjones,WR,CAR,WR126,1.2,126.0,3000.0
vikings,DST,MIN,DST2,7.7,2.0,3300.0
wandalerobinson,WR,NYG,WR55,9.0,55.0,4600.0
willlevis,QB,TEN,QB26,14.9,26.0,5000.0
willmallory,TE,IND,TE64,1.5,64.0,2500.0
willshipley,RB,PHI,RB89,0.4,89.0,4000.0
xaviergipson,WR,NYJ,WR132,0.5,132.0,3000.0
xavierhutchinson,WR,HOU,WR127,1.0,127.0,3000.0
xavierlegette,WR,CAR,WR50,9.5,50.0,4700.0
xavierworthy,WR,KC,WR51,9.5,51.0,5100.0
zachcharbonnet,RB,SEA,RB11,17.0,11.0,6000.0
zachertz,TE,WAS,TE11,9.7,11.0,4000.0
zachpascal,WR,ARI,WR149,0.2,149.0,3000.0
zackkuntz,TE,NYJ,TE89,0.0,89.0,2500.0
zairemitchellpaden,TE,BAL,TE84,0.2,84.0,2500.0
zayflowers,WR,BAL,WR22,14.6,22.0,6000.0
zayjones,WR,ARI,WR115,2.2,115.0,3000.0
