player_name,player_team_id,player_position_id,rank_ecr,pos_rank,salary
bonix,DEN,QB,30.0,QB30,5000.0
bradyrussell,,,,,2500.0
braelonallen,NYJ,RB,72.0,RB72,
brandincooks,DAL,WR,57.0,WR57,5400.0
brandonaiyuk,SF,WR,21.0,WR21,
brandonjohnson,,,,,3000.0
brandonpowell,,,,,3200.0
braxtonberrios,,,,,3000.0
braylonsanders,,,,,3000.0
breecehall,NYJ,RB,2.0,RB2,
brendenbates,,,,,2500.0
brendenrice,,,,,3000.0
brentonstrange,JAC,TE,74.0,TE74,2500.0
brettrypien,,,,,4000.0
brevineaston,,,,,3000.0
brevinjordan,HOU,TE,61.0,TE61,2800.0
brevynspann-ford,DAL,TE,73.0,TE73,2500.0
brianrobinsonjr.,WAS,RB,33.0,RB33,5200.0
brianthomasjr.,JAC,WR,60.0,WR60,4700.0
britishbrooks,,,,,4000.0
brittainbrown,,,,,4000.0
brockbowers,LV,TE,12.0,TE12,4500.0
brockpurdy,SF,QB,17.0,QB17,
brockwright,DET,TE,85.0,TE85,
broncos,,,,,2500.0
browns,,,,,3100.0
bryanthompson,,,,,3000.0
bryceford-wheaton,,,,,3000.0
brycentremayne,,,,,3000.0
bryceoliver,,,,,3000.0
bryceyoung,CAR,QB,27.0,QB27,5200.0
bubmeans,,,,,3000.0
buccaneers,,,,,3500.0
buckyirving,TB,RB,61.0,RB61,4800.0
buffalobills,BUF,DST,13.0,DST13,
c.j.beathard,,,,,4000.0
c.j.ham,,,,,4000.0
c.j.stroud,HOU,QB,7.0,QB7,7500.0
c.j.uzomah,PHI,TE,98.0,TE98,
cadeotton,TB,TE,18.0,TE18,3800.0
cadestover,HOU,TE,49.0,TE49,2500.0
caladomitis,,,,,2500.0
calebwilliams,CHI,QB,14.0,QB14,5900.0
calvinaustiniii,,,,,3100.0
calvinridley,TEN,WR,34.0,WR34,5800.0
camakers,,,,,4300.0
cameronlatu,SF,TE,110.0,TE110,
camgrandy,,,,,2500.0
camjohnson,,,,,3000.0
camsims,,,,,3000.0
cardinals,,,,,2400.0
carloswashingtonjr.,,,,,4000.0
carolinapanthers,CAR,DST,25.0,DST25,
carterbradley,,,,,4000.0
casekeenum,,,,,4000.0
caseybauman,,,,,4000.0
caseywashington,,,,,3000.0
cedrickwilsonjr.,,,,,3700.0
cedrictillman,CLE,WR,101.0,WR101,3200.0
ceedeelamb,DAL,WR,6.0,WR6,8900.0
cephusjohnsoniii,,,,,3000.0
chargers,,,,,2900.0
charliejones,,,,,3000.0
charliekolar,BAL,TE,90.0,TE90,
charliewoerner,ATL,TE,91.0,TE91,2500.0
chasebrown,CIN,RB,30.0,RB30,5000.0
chaseclaypool,,,,,3000.0
chasecota,,,,,3000.0
chaseedmonds,TB,RB,92.0,RB92,4700.0
chicagobears,CHI,DST,5.0,DST5,
chigokonkwo,,,,,3900.0
chigoziemokonkwo,TEN,TE,26.0,TE26,
chrisblair,,,,,3000.0
chrisbrooks,,,,,4000.0
chrisevans,,,,,4200.0
chrisgodwin,TB,WR,29.0,WR29,5800.0
chrismanhertz,NYG,TE,92.0,TE92,2500.0
chrismoore,,,,,3000.0
chrisolave,NO,WR,11.0,WR11,6600.0
chrisrodriguezjr.,WAS,RB,81.0,RB81,4000.0
christiankirk,JAC,WR,30.0,WR30,5500.0
christianmccaffrey,SF,RB,1.0,RB1,
christianwatson,GB,WR,37.0,WR37,
chubahubbard,CAR,RB,36.0,RB36,5300.0
cincinnatibengals,CIN,DST,3.0,DST3,
claytontune,,,,,4000.0
clevelandbrowns,CLE,DST,9.0,DST9,
clydeedwards-helaire,KC,RB,57.0,RB57,
codyschrader,SF,RB,86.0,RB86,
codythompson,,,,,3000.0
codywhite,,,,,3000.0
colbyparkinson,LAR,TE,24.0,TE24,
coleburgess,,,,,3000.0
colefotheringham,,,,,2500.0
colekmet,CHI,TE,16.0,TE16,4100.0
coleturner,WAS,TE,56.0,TE56,2500.0
collinjohnson,,,,,3000.0
colsonyankoff,,,,,2500.0
coltondowell,,,,,3000.0
colts,,,,,2600.0
commanders,,,,,2500.0
connorheyward,PIT,TE,76.0,TE76,2500.0
cooperkupp,LAR,WR,27.0,WR27,
cooperrush,,,,,4600.0
cordarrellepatterson,PIT,RB,79.0,RB79,4500.0
coreycroomsjr.,,,,,3000.0
corneliusjohnson,,,,,3000.0
courtlandsutton,DEN,WR,39.0,WR39,5600.0
cowboys,,,,,3900.0
curtissamuel,BUF,WR,54.0,WR54,4900.0
d'andreswift,CHI,RB,22.0,RB22,6000.0
d'ernestjohnson,JAC,RB,78.0,RB78,4700.0
d'ontaforeman,CLE,RB,48.0,RB48,4900.0
d.j.montgomery,,,,,3000.0
d.j.williams,,,,,4000.0
daewooddavis,,,,,3000.0
daijunedwards,,,,,4000.0
dakprescott,DAL,QB,15.0,QB15,7100.0
dallascowboys,DAL,DST,6.0,DST6,
dallasgoedert,PHI,TE,11.0,TE11,
dallinholker,NO,TE,54.0,TE54,2500.0
daltonkeene,,,,,2500.0
daltonkincaid,BUF,TE,4.0,TE4,5800.0
daltonschultz,HOU,TE,14.0,TE14,4900.0
dameonpierce,HOU,RB,66.0,RB66,4600.0
damierebyrd,,,,,3000.0
danchisena,,,,,3000.0
danielarias,,,,,3000.0
danielbellinger,NYG,TE,38.0,TE38,3000.0
danieljones,NYG,QB,21.0,QB21,5400.0
dantemiller,,,,,4000.0
dantepettis,,,,,3000.0
darekeyoung,,,,,3000.0
dareogunbowale,,,,,4000.0
dariusslayton,NYG,WR,83.0,WR83,4400.0
darnellmooney,ATL,WR,62.0,WR62,4200.0
darnellwashington,PIT,TE,75.0,TE75,2500.0
darryntonevans,,,,,4000.0
davanteadams,LV,WR,8.0,WR8,7600.0
davidbell,,,,,3100.0
daviddurden,,,,,3000.0
davidmartin-robinson,,,,,2500.0
davidmontgomery,DET,RB,21.0,RB21,
davidmoore,,,,,3000.0
davidnjoku,CLE,TE,9.0,TE9,5600.0
davidsillsv,,,,,3000.0
davidwallis,,,,,3000.0
davidwells,,,,,2500.0
davidwhitejr.,,,,,3000.0
daviondavis,,,,,3000.0
davisallen,LAR,TE,57.0,TE57,
davismills,,,,,4700.0
dawsonknox,BUF,TE,31.0,TE31,3400.0
daxmilne,,,,,3000.0
daylenbaldwin,,,,,3000.0
de'vonachane,MIA,RB,10.0,RB10,6800.0
deandrecarter,,,,,3000.0
deandrehopkins,TEN,WR,50.0,WR50,5700.0
deebosamuelsr.,SF,WR,18.0,WR18,
deeeskridge,,,,,3000.0
deejaydallas,ARI,RB,84.0,RB84,4000.0
deewilliams,,,,,3000.0
demarcusrobinson,LAR,WR,67.0,WR67,
demariodouglas,NE,WR,61.0,WR61,4800.0
dennishouston,,,,,3000.0
denverbroncos,DEN,DST,21.0,DST21,
denzelmims,,,,,3000.0
derekcarr,NO,QB,28.0,QB28,5300.0
derekslywka,,,,,3000.0
deriusdavis,,,,,3000.0
derrickhenry,BAL,RB,14.0,RB14,
deshaunfenwick,,,,,4000.0
deshaunwatson,CLE,QB,20.0,QB20,6000.0
desmondridder,,,,,4800.0
detroitlions,DET,DST,15.0,DST15,
deucevaughn,DAL,RB,83.0,RB83,4200.0
devanteparker,FA,WR,108.0,WR108,
devaughnvele,,,,,3000.0
devinculp,TB,TE,68.0,TE68,2500.0
devinduvernay,,,,,3000.0
devinsingletary,NYG,RB,27.0,RB27,5700.0
devontasmith,PHI,WR,24.0,WR24,
devontezwalker,BAL,WR,100.0,WR100,
dewaynemcbride,,,,,4000.0
dezfitzpatrick,,,,,3000.0
dillonjohnson,,,,,4000.0
diontaejohnson,CAR,WR,31.0,WR31,5300.0
djchark,,,,,4000.0
djcharkjr.,LAC,WR,84.0,WR84,
djmoore,CHI,WR,26.0,WR26,6500.0
djturner,,,,,3000.0
dkmetcalf,SEA,WR,19.0,WR19,6200.0
dolphins,,,,,3200.0
donaldparhamjr.,LAC,TE,64.0,TE64,3200.0
dontayvionwicks,GB,WR,66.0,WR66,
dorianthompson-robinson,,,,,4000.0
drakelondon,ATL,WR,14.0,WR14,6000.0
drakemaye,NE,QB,34.0,QB34,5000.0
drewlock,,,,,4800.0
drewogletree,IND,TE,78.0,TE78,2500.0
drewsample,CIN,TE,77.0,TE77,2700.0
duecewatts,,,,,3000.0
durhamsmythe,MIA,TE,46.0,TE46,3200.0
dyamibrown,,,,,3000.0
dylandrummond,,,,,3000.0
dylanlaube,LV,RB,75.0,RB75,4000.0
easopwinstonjr.,,,,,3000.0
eastonstick,,,,,4900.0
elijahcollins,,,,,4000.0
elijahcooks,,,,,3000.0
elijahdotson,,,,,4000.0
elijahhiggins,ARI,TE,79.0,TE79,2800.0
elijahmitchell,SF,RB,54.0,RB54,
elijahmoore,CLE,WR,86.0,WR86,3600.0
emanuelwilson,GB,RB,94.0,RB94,
emaridemercado,ARI,RB,80.0,RB80,4000.0
equanimeousst.brown,,,,,3000.0
ericgray,NYG,RB,69.0,RB69,4500.0
erickalljr.,CIN,TE,45.0,TE45,2500.0
ericsaubert,SF,TE,106.0,TE106,
erictomlinson,,,,,2500.0
erikezukanma,,,,,3000.0
ethanfernea,,,,,3000.0
evandeckers,,,,,2500.0
evanengram,JAC,TE,6.0,TE6,5500.0
evanhull,IND,RB,71.0,RB71,4400.0
ezekielelliott,DAL,RB,37.0,RB37,5800.0
falcons,,,,,3300.0
fostermoreau,NO,TE,67.0,TE67,2500.0
frankgorejr.,,,,,4000.0
freddieswain,,,,,3000.0
gabedavis,JAC,WR,56.0,WR56,4500.0
gardnerminshew,LV,QB,32.0,QB32,
gardnerminshewii,,,,,5300.0
garrettwilson,NYJ,WR,7.0,WR7,
gavinhardison,,,,,4000.0
genosmith,SEA,QB,22.0,QB22,5500.0
georgeholani,,,,,4200.0
georgekittle,SF,TE,7.0,TE7,
georgepickens,PIT,WR,22.0,WR22,5700.0
geraldeverett,CHI,TE,35.0,TE35,3400.0
giants,,,,,3300.0
giovanniricci,CLE,TE,88.0,TE88,2500.0
grantcalcaterra,PHI,TE,111.0,TE111,
greenbaypackers,GB,DST,28.0,DST28,
gregdortch,ARI,WR,90.0,WR90,3900.0
gregdulcich,DEN,TE,27.0,TE27,3000.0
gunnerolszewski,,,,,3000.0
gusedwards,LAC,RB,35.0,RB35,5300.0
harrisonbryant,LV,TE,59.0,TE59,2500.0
hassanhaskins,,,,,4700.0
haydenhatten,,,,,3000.0
haydenhurst,LAC,TE,37.0,TE37,3000.0
haydenrucci,,,,,2500.0
hollywoodbrown,KC,WR,68.0,WR68,
houstontexans,HOU,DST,24.0,DST24,
hunterhenry,NE,TE,15.0,TE15,4200.0
hunterluepke,,,,,4000.0
ianthomas,CAR,TE,101.0,TE101,2500.0
ianwheeler,,,,,4000.0
ihmirsmith-marsette,,,,,3000.0
indianapoliscolts,IND,DST,29.0,DST29,
irvsmithjr.,KC,TE,52.0,TE52,
isaacguerendo,SF,RB,77.0,RB77,
isaiahdavis,NYJ,RB,82.0,RB82,
isaiahhodgins,,,,,3000.0
isaiahlikely,BAL,TE,30.0,TE30,
isaiahmckenzie,,,,,3000.0
isaiahspiller,,,,,4800.0
isaiahwooden,,,,,3000.0
isiahpacheco,KC,RB,15.0,RB15,
israelabanikanda,NYJ,RB,89.0,RB89,
j.j.mccarthy,,,,,5200.0
j.j.taylor,,,,,4000.0
j.k.dobbins,LAC,RB,45.0,RB45,4900.0
ja'lynnpolk,NE,WR,71.0,WR71,3900.0
ja'marrchase,CIN,WR,3.0,WR3,7800.0
ja'tavionsanders,CAR,TE,33.0,TE33,2500.0
jabarismall,,,,,4000.0
jackcolletto,,,,,4000.0
jackplummer,,,,,4000.0
jacksonvillejaguars,JAC,DST,26.0,DST26,
jackstoll,NYG,TE,70.0,TE70,2500.0
jackwestover,,,,,2500.0
jacobcopeland,,,,,3000.0
jacobcowing,SF,WR,107.0,WR107,
jacobkibodi,,,,,4000.0
jacobsaylors,,,,,4000.0
jacobwarren,,,,,2500.0
jacobybrissett,NE,QB,31.0,QB31,5100.0
jadenshirden,,,,,4000.0
jadonjanke,,,,,3000.0
jaelengill,,,,,3000.0
jaelondarden,,,,,3000.0
jaguars,,,,,2700.0
jahandotson,WAS,WR,59.0,WR59,4100.0
jaheimbell,NE,TE,50.0,TE50,2500.0
jahmyrgibbs,DET,RB,8.0,RB8,
jakebobo,,,,,3000.0
jakebrowning,,,,,5000.0
jakeferguson,DAL,TE,10.0,TE10,5200.0
jakehaener,,,,,4600.0
jakobimeyers,LV,WR,42.0,WR42,5000.0
jaleelmclaughlin,DEN,RB,42.0,RB42,4300.0
jalenbrooks,,,,,3000.0
jalencamp,,,,,3000.0
jalencoker,,,,,3000.0
jalencropper,,,,,3000.0
jalenguyton,,,,,3000.0
jalenhurts,PHI,QB,4.0,QB4,
jalenjackson,,,,,4000.0
jalenmcmillan,TB,WR,92.0,WR92,3300.0
jalennailor,,,,,3000.0
jalenreagor,,,,,3000.0
jalentolbert,DAL,WR,97.0,WR97,3400.0
jalenvirgil,,,,,3000.0
jalinhyatt,NYG,WR,91.0,WR91,3100.0
jamaalwilliams,NO,RB,50.0,RB50,4800.0
jamarithrash,,,,,3000.0
jameiswinston,,,,,5000.0
jamesconner,ARI,RB,16.0,RB16,6200.0
jamescook,BUF,RB,9.0,RB9,6900.0
jamesmitchell,DET,TE,109.0,TE109,
jamesonwilliams,DET,WR,49.0,WR49,
jamesprocheii,,,,,3000.0
jamesrobinson,,,,,4000.0
jamisoncrowder,,,,,3000.0
jamycalhasty,,,,,4000.0
jaquaejackson,,,,,3000.0
jarayjenkins,,,,,3000.0
jaredgoff,DET,QB,12.0,QB12,
jaredwayne,,,,,3000.0
jaredwiley,KC,TE,51.0,TE51,
jarenhall,,,,,4000.0
jaretpatterson,,,,,4000.0
jarrettstidham,,,,,5100.0
jasemcclellan,,,,,4200.0
jashauncorbin,,,,,4000.0
jasonbean,,,,,4000.0
jauanjennings,SF,WR,93.0,WR93,
javonbaker,NE,WR,80.0,WR80,3000.0
javontewilliams,DEN,RB,28.0,RB28,5500.0
jawharjordan,HOU,RB,98.0,RB98,4000.0
jaxonsmith-njigba,SEA,WR,43.0,WR43,4900.0
jaydendaniels,WAS,QB,9.0,QB9,5700.0
jaydenreed,GB,WR,38.0,WR38,
jaylenjohnson,,,,,3000.0
jaylenwaddle,MIA,WR,15.0,WR15,6300.0
jaylenwarren,PIT,RB,41.0,RB41,5600.0
jaylenwright,MIA,RB,63.0,RB63,4000.0
je'quanburton,,,,,3000.0
jeffdriskel,,,,,4500.0
jeffforeman,,,,,3000.0
jeffsmith,,,,,3000.0
jeffwilsonjr.,MIA,RB,91.0,RB91,4000.0
jelaniwoods,IND,TE,36.0,TE36,3300.0
jeremymcnichols,,,,,4000.0
jeremyruckert,NYJ,TE,48.0,TE48,
jermaineburton,CIN,WR,77.0,WR77,3700.0
jermainejackson,,,,,3000.0
jeromeford,CLE,RB,31.0,RB31,5500.0
jerryjeudy,CLE,WR,58.0,WR58,5100.0
jeshaunjones,,,,,3000.0
jesperhorsted,CAR,TE,107.0,TE107,2500.0
jha'quanjackson,,,,,3000.0
jodyfortsonjr.,,,,,2500.0
joeburrow,CIN,QB,8.0,QB8,6500.0
joeflacco,,,,,5000.0
joemiltoniii,,,,,4000.0
joemixon,HOU,RB,12.0,RB12,6600.0
johnbates,WAS,TE,72.0,TE72,2500.0
johnfitzpatrick,,,,,2500.0
johnjacksoniii,,,,,3000.0
johnjiles,,,,,3000.0
johnkellyjr.,,,,,4000.0
johnmetchieiii,,,,,3000.0
johnnyjohnsoniii,,,,,3000.0
johnnymundt,MIN,TE,39.0,TE39,2900.0
johnnywilson,PHI,WR,111.0,WR111,
johnpaddock,,,,,4000.0
johnrhysplumlee,,,,,4000.0
johnsamuelshenker,,,,,2500.0
johnstephensjr.,,,,,3000.0
johnwolford,,,,,4000.0
jonathanmingo,CAR,WR,106.0,WR106,3400.0
jonathantaylor,IND,RB,5.0,RB5,7800.0
jonathanward,,,,,4000.0
jonathonbrooks,CAR,RB,74.0,RB74,5300.0
jonnusmith,MIA,TE,25.0,TE25,3500.0
jordanaddison,MIN,WR,44.0,WR44,5300.0
jordanakins,CLE,TE,87.0,TE87,2500.0
jordanlove,GB,QB,10.0,QB10,
jordanmason,SF,RB,87.0,RB87,
jordanmatthews,,,,,2500.0
jordanmims,,,,,4000.0
jordanmurray,,,,,2500.0
josephscates,,,,,3000.0
joshali,,,,,3000.0
joshallen,BUF,QB,1.0,QB1,8000.0
joshdowns,IND,WR,65.0,WR65,4800.0
joshjacobs,GB,RB,18.0,RB18,
josholiver,MIN,TE,41.0,TE41,3300.0
joshpederson,,,,,2500.0
joshreynolds,DEN,WR,87.0,WR87,4200.0
joshuacephus,,,,,3000.0
joshuapalmer,LAC,WR,48.0,WR48,5200.0
joshwhyle,TEN,TE,84.0,TE84,2500.0
josiahdeguara,JAC,TE,96.0,TE96,2500.0
jujusmith-schuster,,,,,3500.0
julianhill,MIA,TE,105.0,TE105,2500.0
juliuschestnut,,,,,4000.0
justicehill,BAL,RB,59.0,RB59,
justinfields,PIT,QB,33.0,QB33,5000.0
justinherbert,LAC,QB,18.0,QB18,5800.0
justinjefferson,MIN,WR,4.0,WR4,8400.0
justinshorter,,,,,3000.0
juwanjohnson,NO,TE,19.0,TE19,3700.0
juwannwinfree,,,,,3000.0
k.j.osborn,NE,WR,109.0,WR109,3500.0
kadariustoney,KC,WR,104.0,WR104,
kameronjohnson,,,,,3000.0
kansascitychiefs,KC,DST,17.0,DST17,
kavontaeturpin,,,,,3100.0
kawaanbaker,,,,,3000.0
kayshonboutte,,,,,3000.0
kazmeirallen,,,,,3000.0
kearisjackson,,,,,3000.0
kedonslovis,,,,,4000.0
keenanallen,CHI,WR,35.0,WR35,6900.0
keilanrobinson,,,,,4000.0
kendallmilton,PHI,RB,97.0,RB97,
kendremiller,NO,RB,62.0,RB62,4600.0
kendrickbourne,NE,WR,95.0,WR95,4300.0
kendricpryor,,,,,3000.0
kenenwangwu,,,,,4400.0
kennethgainwell,PHI,RB,60.0,RB60,
kennethwalker,SEA,RB,13.0,RB13,
kennethwalkeriii,,,,,6100.0
kennymcintosh,,,,,4400.0
kennyyeboah,NYJ,TE,102.0,TE102,
keoncoleman,BUF,WR,52.0,WR52,5000.0
kevinaustinjr.,,,,,3000.0
kevinharris,,,,,4100.0
khadarelhodge,,,,,3100.0
khalilherbert,CHI,RB,55.0,RB55,5200.0
khalilshakir,BUF,WR,51.0,WR51,5100.0
khariblasingame,,,,,4000.0
kimanividal,LAC,RB,64.0,RB64,4700.0
kirkcousins,ATL,QB,23.0,QB23,6100.0
kjhamler,,,,,3000.0
kobelewis,,,,,4000.0
kokieft,TB,TE,100.0,TE100,2500.0
kristianwilkerson,,,,,3000.0
kwamielassiterii,,,,,3000.0
kyleallen,,,,,4000.0
kylengranson,IND,TE,65.0,TE65,2900.0
kylephilips,,,,,3000.0
kylepitts,ATL,TE,8.0,TE8,4600.0
kylermurray,ARI,QB,6.0,QB6,6400.0
kyletrask,,,,,4700.0
kyrenwilliams,LAR,RB,11.0,RB11,
kyricmcgowan,,,,,3000.0
la'micalperine,,,,,4200.0
la'michaelpettway,,,,,2500.0
laddmcconkey,LAC,WR,45.0,WR45,4700.0
lamarjackson,BAL,QB,3.0,QB3,
lasvegasraiders,LV,DST,22.0,DST22,
latrealjones,,,,,3000.0
laviskashenaultjr.,,,,,3300.0
lawrencecager,,,,,2500.0
lawrencekeysiii,,,,,3000.0
leonjohnson,,,,,3000.0
lil'jordanhumphrey,,,,,3000.0
loganwoodside,,,,,4000.0
lorenzolingard,,,,,4000.0
losangeleschargers,LAC,DST,12.0,DST12,
losangelesrams,LAR,DST,31.0,DST31,
lucaskrull,DEN,TE,63.0,TE63,2600.0
luckyjackson,,,,,3000.0
lukebenson,,,,,2500.0
lukefarrell,JAC,TE,86.0,TE86,2500.0
lukemccaffrey,WAS,WR,94.0,WR94,3300.0
lukemusgrave,GB,TE,21.0,TE21,
lukeschoonmaker,DAL,TE,80.0,TE80,2500.0
macjones,,,,,4900.0
mackhollins,,,,,3000.0
malachicorley,NYJ,WR,96.0,WR96,
malikdavis,,,,,4000.0
malikknowles,,,,,3000.0
maliknabers,NYG,WR,17.0,WR17,5900.0
malikwashington,MIA,WR,98.0,WR98,3000.0
malikwillis,,,,,4000.0
marcedeslewis,,,,,2500.0
marcusmariota,,,,,4900.0
marcusrosemy-jacksaint,,,,,3000.0
markandrews,BAL,TE,1.0,TE1,
marquezcallaway,,,,,3000.0
marquezvaldes-scantling,,,,,3700.0
marshawnlloyd,GB,RB,67.0,RB67,
marvinharrisonjr.,ARI,WR,13.0,WR13,7200.0
marvinmimsjr.,DEN,WR,69.0,WR69,3500.0
masonkinsey,,,,,3000.0
masonrudolph,,,,,4900.0
masontipton,,,,,3000.0
matthewstafford,LAR,QB,19.0,QB19,
mattlanders,,,,,3000.0
maxduggan,,,,,4000.0
miamidolphins,MIA,DST,23.0,DST23,
michaelbandy,,,,,3000.0
michaelburton,,,,,4000.0
michaelcarter,ARI,RB,96.0,RB96,4400.0
michaeljacobson,,,,,2500.0
michaelmayer,LV,TE,32.0,TE32,3100.0
michaelpenixjr.,,,,,5000.0
michaelpittmanjr.,IND,WR,12.0,WR12,6800.0
michaelwiley,,,,,4000.0
michaelwilson,ARI,WR,72.0,WR72,4300.0
michaelwoodsii,,,,,3000.0
mikeboone,,,,,4000.0
mikeevans,TB,WR,9.0,WR9,7300.0
mikegesicki,CIN,TE,34.0,TE34,3000.0
mikestrachan,,,,,3000.0
mikewhite,,,,,4700.0
mikewilliams,NYJ,WR,47.0,WR47,
milesboykin,,,,,3000.0
milessanders,CAR,RB,51.0,RB51,4500.0
minnesotavikings,MIN,DST,11.0,DST11,
mitchellfraboni,,,,,2500.0
mitchelltinsley,,,,,3000.0
mitchelltrubisky,,,,,4800.0
mitchellwilcox,NE,TE,94.0,TE94,2500.0
moalie-cox,IND,TE,71.0,TE71,2500.0
mycolepruitt,PIT,TE,89.0,TE89,2500.0
mylesgaskin,,,,,4200.0
n'kealharry,,,,,2500.0
najeeharris,PIT,RB,23.0,RB23,5600.0
nateadkins,DEN,TE,112.0,TE112,2500.0
nathanielpeat,,,,,4000.0
nathanpeterman,,,,,4000.0
nathanrourke,,,,,4000.0
nelsonagholor,BAL,WR,89.0,WR89,
newenglandpatriots,NE,DST,30.0,DST30,
neworleanssaints,NO,DST,8.0,DST8,
newyorkgiants,NYG,DST,19.0,DST19,
newyorkjets,NYJ,DST,4.0,DST4,
nickchubb,,,,,5400.0
nickmullens,,,,,4500.0
nickmuse,,,,,2500.0
nickvannett,,,,,2500.0
nickwestbrook-ikhine,,,,,3200.0
nicocollins,HOU,WR,20.0,WR20,7000.0
noahbrown,,,,,3200.0
noahcain,,,,,4000.0
noahfant,SEA,TE,17.0,TE17,4000.0
noahgray,KC,TE,43.0,TE43,
nsimbawebster,,,,,3000.0
nyheimhines,,,,,4800.0
odellbeckhamjr.,MIA,WR,79.0,WR79,3800.0
ojhiliare,,,,,3000.0
olamidezaccheaus,,,,,3000.0
panthers,,,,,2400.0
parkerwashington,,,,,3300.0
patfreiermuth,PIT,TE,13.0,TE13,4400.0
patrickmahomes,KC,QB,2.0,QB2,
patrickmurtagh,,,,,2500.0
patrickscales,,,,,2500.0
patriots,,,,,2600.0
paynedurham,TB,TE,104.0,TE104,2500.0
peterleblanc,,,,,3000.0
peytonhendershot,DAL,TE,103.0,TE103,2500.0
pharaohbrown,SEA,TE,58.0,TE58,2500.0
philadelphiaeagles,PHI,DST,18.0,DST18,
phillipdorsettii,,,,,3000.0
pierrestrongjr.,CLE,RB,88.0,RB88,4000.0
pittsburghsteelers,PIT,DST,2.0,DST2,
pjwalker,,,,,4000.0
praiseolatoke,,,,,3000.0
princetonfant,,,,,2500.0
pukanacua,LAR,WR,10.0,WR10,
quentinjohnston,LAC,WR,78.0,WR78,4100.0
quezwatkins,,,,,3000.0
quintezcephus,,,,,3000.0
quintinmorris,BUF,TE,93.0,TE93,2500.0
raceymcmath,,,,,3000.0
rachaadwhite,TB,RB,6.0,RB6,6300.0
raheemblackshear,,,,,4000.0
raheemmostert,MIA,RB,25.0,RB25,6400.0
raiders,,,,,2800.0
rakimjarrett,,,,,3000.0
raleighwebb,,,,,3000.0
ramelkeyton,,,,,3000.0
ramonjefferson,,,,,4000.0
rashaadpenny,,,,,4200.0
rasheenali,BAL,RB,95.0,RB95,
rasheerice,KC,WR,41.0,WR41,
rashidshaheed,NO,WR,53.0,WR53,4400.0
rashodbateman,BAL,WR,63.0,WR63,
ray-raymccloudiii,,,,,3000.0
raydavis,BUF,RB,49.0,RB49,4500.0
reggiegilliam,,,,,4000.0
rhamondrestevenson,NE,RB,20.0,RB20,5900.0
rickypearsall,SF,WR,88.0,WR88,
rickypersonjr.,,,,,4000.0
ricodowdle,DAL,RB,43.0,RB43,4600.0
rivercracraft,,,,,3000.0
robertburns,,,,,4000.0
roberttonyan,MIN,TE,40.0,TE40,2600.0
robertwoods,,,,,3100.0
