player_name,player_position_id,rank_ecr,pos_rank,r2p_pts
godwinigwebuike,RB,124,RB124,0.0
nickbawden,RB,125,RB125,0.0
justinjefferson,WR,1,WR1,22.4
tyreekhill,WR,2,WR2,21.4
ceedeelamb,WR,3,WR3,18.7
stefondiggs,WR,4,WR4,18.4
davanteadams,WR,5,WR5,18.1
a.j.brown,WR,6,WR6,18.0
amon-rast.brown,WR,7,WR7,17.4
keenanallen,WR,8,WR8,17.2
ja'marrchase,WR,9,WR9,16.9
calvinridley,WR,10,WR10,16.4
devontasmith,WR,11,WR11,15.9
pukanacua,WR,12,WR12,15.7
chrisolave,WR,13,WR13,15.7
deebosamuel,WR,14,WR14,15.6
mikewilliams,WR,15,WR15,14.9
dkmetcalf,WR,16,WR16,14.8
mikeevans,WR,17,WR17,14.8
teehiggins,WR,18,WR18,14.7
tylerlockett,WR,19,WR19,14.5
michaelpittmanjr.,WR,20,WR20,14.4
chrisgodwin,WR,21,WR21,14.1
amaricooper,WR,22,WR22,14.0
georgepickens,WR,23,WR23,13.5
nicocollins,WR,24,WR24,13.4
garrettwilson,WR,25,WR25,13.4
zayflowers,WR,26,WR26,13.3
jaylenwaddle,WR,27,WR27,13.2
deandrehopkins,WR,28,WR28,12.9
terrymclaurin,WR,29,WR29,12.8
drakelondon,WR,30,WR30,12.7
djmoore,WR,31,WR31,12.6
jerryjeudy,WR,32,WR32,12.3
christiankirk,WR,33,WR33,12.2
jordanaddison,WR,34,WR34,12.1
michaelthomas,WR,35,WR35,11.9
jahandotson,WR,36,WR36,11.9
tutuatwell,WR,37,WR37,11.7
marquisebrown,WR,38,WR38,11.4
gabedavis,WR,39,WR39,11.3
elijahmoore,WR,40,WR40,11.1
courtlandsutton,WR,41,WR41,10.8
jakobimeyers,WR,42,WR42,10.5
romeodoubs,WR,43,WR43,10.5
jaydenreed,WR,44,WR44,10.4
joshreynolds,WR,45,WR45,9.6
rashidshaheed,WR,46,WR46,9.6
tankdell,WR,47,WR47,9.5
adamthielen,WR,48,WR48,9.4
jaxonsmith-njigba,WR,49,WR49,9.4
treylonburks,WR,50,WR50,9.4
robertwoods,WR,51,WR51,9.1
skyymoore,WR,52,WR52,9.1
kendrickbourne,WR,53,WR53,9.1
tylerboyd,WR,54,WR54,9.0
allenrobinson,WR,55,WR55,8.9
k.j.osborn,WR,56,WR56,8.9
kadariustoney,WR,57,WR57,8.8
jujusmith-schuster,WR,58,WR58,8.6
devanteparker,WR,59,WR59,8.5
vanjefferson,WR,60,WR60,8.3
darnellmooney,WR,61,WR61,8.1
christianwatson,WR,62,WR62,8.1
donovanpeoples-jones,WR,63,WR63,7.9
mackhollins,WR,64,WR64,7.9
dariusslayton,WR,65,WR65,7.9
rashodbateman,WR,66,WR66,7.8
joshdowns,WR,67,WR67,7.6
marquezvaldes-scantling,WR,68,WR68,7.4
curtissamuel,WR,69,WR69,7.3
michaelgallup,WR,70,WR70,7.3
marvinmimsjr.,WR,71,WR71,7.3
jonathanmingo,WR,72,WR72,7.3
rondalemoore,WR,73,WR73,7.2
joshuapalmer,WR,74,WR74,7.2
isaiahhodgins,WR,75,WR75,7.2
allenlazard,WR,76,WR76,6.9
calvinaustin,WR,77,WR77,6.8
brandincooks,WR,78,WR78,6.7
djcharkjr.,WR,79,WR79,6.5
nickwestbrook-ikhine,WR,80,WR80,6.5
quentinjohnston,WR,81,WR81,6.5
rasheerice,WR,82,WR82,6.4
alecpierce,WR,83,WR83,6.3
michaelwilson,WR,84,WR84,6.2
jalinhyatt,WR,85,WR85,6.2
jauanjennings,WR,86,WR86,6.0
chaseclaypool,WR,87,WR87,5.8
braxtonberrios,WR,88,WR88,5.2
hunterrenfrow,WR,89,WR89,5.2
parriscampbell,WR,90,WR90,5.1
justinwatson,WR,91,WR91,5.1
terracemarshalljr.,WR,92,WR92,5.0
nelsonagholor,WR,93,WR93,4.8
kalifraymond,WR,94,WR94,4.6
treypalmer,WR,95,WR95,4.6
marvinjonesjr.,WR,96,WR96,4.5
quezwatkins,WR,97,WR97,4.4
laviskashenaultjr.,WR,98,WR98,4.4
brandonjohnson,WR,99,WR99,4.2
demariodouglas,WR,100,WR100,4.2
sterlingshepard,WR,101,WR101,3.9
deonteharty,WR,102,WR102,3.7
justynross,WR,103,WR103,3.6
dontayvionwicks,WR,104,WR104,3.5
jalentolbert,WR,105,WR105,3.5
cedrictillman,WR,106,WR106,3.4
rivercracraft,WR,107,WR107,3.2
randallcobb,WR,108,WR108,3.1
mecolehardmanjr.,WR,109,WR109,3.1
ronniebell,WR,110,WR110,3.0
johnmetchie,WR,111,WR111,3.0
trentsherfield,WR,112,WR112,3.0
wan'dalerobinson,WR,113,WR113,3.0
jamalagnew,WR,114,WR114,2.9
devinduvernay,WR,115,WR115,2.8
deventhompkins,WR,116,WR116,2.8
khalilshakir,WR,117,WR117,2.5
samoritoure,WR,118,WR118,2.5
lil'jordanhumphrey,WR,119,WR119,2.3
benskowronek,WR,120,WR120,2.4
chrismoore,WR,121,WR121,2.3
dyamibrown,WR,122,WR122,2.3
kavontaeturpin,WR,123,WR123,2.2
deandrecarter,WR,124,WR124,2.0
kayshonboutte,WR,125,WR125,2.2
isaiahmckenzie,WR,126,WR126,1.7
kristianwilkerson,WR,127,WR127,1.7
ray-raymccloud,WR,128,WR128,1.7
olamidezaccheaus,WR,129,WR129,1.5
zachpascal,WR,130,WR130,1.7
davidbell,WR,131,WR131,1.5
erikezukanma,WR,132,WR132,1.4
tylerscott,WR,133,WR133,1.4
trentonirwin,WR,134,WR134,1.5
rakimjarrett,WR,135,WR135,1.3
khadarelhodge,WR,136,WR136,1.3
scottmiller,WR,137,WR137,1.2
marquisegoodwin,WR,138,WR138,1.1
milesboykin,WR,139,WR139,1.0
xavierhutchinson,WR,140,WR140,0.9
malikheath,WR,141,WR141,0.6
tretucker,WR,142,WR142,0.7
gregdortch,WR,143,WR143,0.8
trenttaylor,WR,144,WR144,0.8
jakebobo,WR,145,WR145,0.6
keithkirkwood,WR,146,WR146,0.5
lawrencecager,WR,147,WR147,0.5
deriusdavis,WR,148,WR148,0.5
kirkmerritt,WR,149,WR149,0.4
timjones,WR,150,WR150,0.4
marquezcallaway,WR,151,WR151,0.4
byronpringle,WR,152,WR152,0.3
demarcusrobinson,WR,153,WR153,0.3
antoinegreen,WR,154,WR154,0.3
jalenbrooks,WR,155,WR155,0.3
codythompson,WR,156,WR156,0.3
chrisconley,WR,157,WR157,0.3
brandonpowell,WR,158,WR158,0.2
charliejones,WR,159,WR159,0.3
juwannwinfree,WR,160,WR160,0.3
cedrickwilsonjr.,WR,161,WR161,0.2
phillipdorsett,WR,162,WR162,0.2
velusjonesjr.,WR,163,WR163,0.2
andreiiosivas,WR,164,WR164,0.2
parkerwashington,WR,165,WR165,0.0
a.t.perry,WR,166,WR166,0.2
ihmirsmith-marsette,WR,167,WR167,0.0
mitchelltinsley,WR,168,WR168,0.0
jamisoncrowder,WR,169,WR169,0.0
tylanwallace,WR,170,WR170,0.0
xaviergipson,WR,171,WR171,0.0
britaincovey,WR,172,WR172,0.0
traviskelce,TE,1,TE1,18.3
markandrews,TE,2,TE2,13.9
t.j.hockenson,TE,3,TE3,13.8
darrenwaller,TE,4,TE4,12.1
georgekittle,TE,5,TE5,11.3
evanengram,TE,6,TE6,10.9
dallasgoedert,TE,7,TE7,9.7
samlaporta,TE,8,TE8,9.6
patfreiermuth,TE,9,TE9,9.0
davidnjoku,TE,10,TE10,8.9
kylepitts,TE,11,TE11,8.8
hunterhenry,TE,12,TE12,8.7
tylerhigbee,TE,13,TE13,8.6
zachertz,TE,14,TE14,8.6
jakeferguson,TE,15,TE15,8.6
daltonkincaid,TE,16,TE16,8.2
colekmet,TE,17,TE17,8.1
lukemusgrave,TE,18,TE18,8.0
haydenhurst,TE,19,TE19,8.0
daltonschultz,TE,20,TE20,7.8
geraldeverett,TE,21,TE21,7.6
cadeotton,TE,22,TE22,7.6
juwanjohnson,TE,23,TE23,7.4
chigoziemokonkwo,TE,24,TE24,7.3
taysomhill,TE,25,TE25,7.2
kylengranson,TE,26,TE26,7.0
dawsonknox,TE,27,TE27,6.6
durhamsmythe,TE,28,TE28,6.4
irvsmithjr.,TE,29,TE29,6.2
adamtrautman,TE,30,TE30,5.9
noahfant,TE,31,TE31,5.4
mikegesicki,TE,32,TE32,5.2
treymcbride,TE,33,TE33,5.2
noahgray,TE,34,TE34,4.9
tylerconklin,TE,35,TE35,4.8
donaldparhamjr.,TE,36,TE36,4.3
coleturner,TE,37,TE37,4.2
jonnusmith,TE,38,TE38,4.1
austinhooper,TE,39,TE39,3.8
johnbates,TE,40,TE40,3.6
michaelmayer,TE,41,TE41,3.4
willdissly,TE,42,TE42,3.2
colbyparkinson,TE,43,TE43,3.1
isaiahlikely,TE,44,TE44,3.0
josholiver,TE,45,TE45,2.9
harrisonbryant,TE,46,TE46,2.7
moalie-cox,TE,47,TE47,2.6
brockwright,TE,48,TE48,2.5
peytonhendershot,TE,49,TE49,2.5
danielbellinger,TE,50,TE50,2.2
lukeschoonmaker,TE,51,TE51,2.0
brevinjordan,TE,52,TE52,2.0
brycenhopkins,TE,53,TE53,1.9
fostermoreau,TE,54,TE54,1.9
c.j.uzomah,TE,55,TE55,1.9
roberttonyan,TE,56,TE56,1.8
josiahdeguara,TE,57,TE57,1.7
willmallory,TE,58,TE58,1.7
kokieft,TE,59,TE59,1.7
jordanakins,TE,60,TE60,1.6
connorheyward,TE,61,TE61,1.5
chrismanhertz,TE,62,TE62,1.5
darnellwashington,TE,63,TE63,1.5
teaganquitoriano,TE,64,TE64,1.4
tommytremble,TE,65,TE65,1.4
ianthomas,TE,66,TE66,1.4
drewsample,TE,67,TE67,1.4
stonesmartt,TE,68,TE68,1.2
davidwells,TE,69,TE69,1.2
andrewogletree,TE,70,TE70,1.2
tylerkroft,TE,71,TE71,1.1
tuckerkraft,TE,72,TE72,1.1
quintinmorris,TE,73,TE73,1.1
brentonstrange,TE,74,TE74,1.0
pharaohbrown,TE,75,TE75,1.0
blakebell,TE,76,TE76,1.0
jamesmitchell,TE,77,TE77,0.9
trevonwesco,TE,78,TE78,0.9
lukefarrell,TE,79,TE79,0.9
rossdwelley,TE,80,TE80,0.8
mycolepruitt,TE,81,TE81,0.8
grantcalcaterra,TE,82,TE82,0.8
jeremyruckert,TE,83,TE83,0.8
jimmygraham,TE,84,TE84,0.8
giovanniricci,TE,85,TE85,0.8
geoffswaim,TE,86,TE86,0.8
charliekolar,TE,87,TE87,0.7
andrewbeck,TE,88,TE88,0.7
charliewoerner,TE,89,TE89,0.7
joshwhyle,TE,90,TE90,0.7
nateadkins,TE,91,TE91,0.7
paynedurham,TE,92,TE92,0.6
jackstoll,TE,93,TE93,0.6
tre'mckitty,TE,94,TE94,0.6
curtishodges,TE,95,TE95,0.6
davisallen,TE,96,TE96,0.6
mitchellwilcox,TE,97,TE97,0.6
johnnymundt,TE,98,TE98,0.6
albertokwuegbunam,TE,99,TE99,0.5
marcedeslewis,TE,100,TE100,0.5
jesperhorsted,TE,101,TE101,0.4
bensims,TE,102,TE102,0.4
braydenwillis,TE,103,TE103,0.4
bradyrussell,TE,104,TE104,0.3
julianhill,TE,105,TE105,0.3
nickmuse,TE,106,TE106,0.3
mattbushman,TE,107,TE107,0.2
elijahhiggins,TE,108,TE108,0.2
parkerhesse,TE,109,TE109,0.2
cowboys,DST,1,DST1,10.1
chiefs,DST,2,DST2,8.5
49ers,DST,3,DST3,8.5
patriots,DST,4,DST4,8.4
bills,DST,5,DST5,8.3
eagles,DST,6,DST6,8.2
jets,DST,7,DST7,8.0
ravens,DST,8,DST8,8.0
browns,DST,9,DST9,7.8
jaguars,DST,10,DST10,7.5
dolphins,DST,11,DST11,7.4
seahawks,DST,12,DST12,7.4
steelers,DST,13,DST13,7.3
saints,DST,14,DST14,7.1
packers,DST,15,DST15,6.8
bengals,DST,16,DST16,6.8
titans,DST,17,DST17,6.7
commanders,DST,18,DST18,6.6
rams,DST,19,DST19,6.5
raiders,DST,20,DST20,6.2
lions,DST,21,DST21,5.9
panthers,DST,22,DST22,5.9
broncos,DST,23,DST23,5.9
chargers,DST,24,DST24,5.8
colts,DST,25,DST25,5.6
falcons,DST,26,DST26,5.6
buccaneers,DST,27,DST27,5.3
texans,DST,28,DST28,5.3
vikings,DST,29,DST29,5.0
giants,DST,30,DST30,5.0
cardinals,DST,31,DST31,4.9
bears,DST,32,DST32,4.5
