player_name,player_team_id,player_position_id,rank_ecr,pos_rank,r2p_pts
jeffwilsonjr.,MIA,RB,42,RB42,7.2
alexandermattison,MIN,RB,43,RB43,6.9
elijahmitchell,SF,RB,44,RB44,6.9
justicehill,BAL,RB,45,RB45,6.7
kevinharris,NE,RB,46,RB46,6.7
raheemmostert,MIA,RB,47,RB47,6.5
melvingordon,BAL,RB,48,RB48,6.5
milessanders,CAR,RB,49,RB49,6.2
la'micalperine,KC,RB,50,RB50,6.2
clydeedwards-helaire,KC,RB,51,RB51,6.0
jeromeford,CLE,RB,52,RB52,5.9
ameerabdullah,LV,RB,53,RB53,5.9
roycefreeman,LAR,RB,54,RB54,5.9
gusedwards,BAL,RB,55,RB55,5.6
dameonpierce,HOU,RB,56,RB56,5.6
israelabanikanda,NYJ,RB,57,RB57,5.1
kareemhunt,CLE,RB,58,RB58,5.0
chaseedmonds,TB,RB,59,RB59,4.9
emaridemercado,ARI,RB,60,RB60,4.8
zackmoss,IND,RB,61,RB61,4.8
cordarrellepatterson,ATL,RB,62,RB62,4.7
michaelcarter,ARI,RB,63,RB63,4.3
leonardfournette,BUF,RB,64,RB64,4.5
patricktaylorjr.,GB,RB,65,RB65,4.3
isaiahspiller,LAC,RB,66,RB66,4.0
denericprince,KC,RB,67,RB67,4.0
d'ernestjohnson,JAC,RB,68,RB68,3.9
ricodowdle,DAL,RB,69,RB69,3.3
mattbreida,NYG,RB,70,RB70,3.0
lataviusmurray,BUF,RB,71,RB71,2.6
tyjohnson,BUF,RB,72,RB72,2.5
isiahpacheco,KC,RB,73,RB73,2.3
joshuakelley,LAC,RB,74,RB74,2.3
zachevans,LAR,RB,75,RB75,2.1
kylejuszczyk,SF,RB,76,RB76,2.1
dareogunbowale,HOU,RB,77,RB77,2.1
bostonscott,PHI,RB,78,RB78,2.1
alecingold,MIA,RB,79,RB79,2.1
ericgray,NYG,RB,80,RB80,2.1
johnkellyjr.,CLE,RB,81,RB81,1.9
tyriondavis-price,SF,RB,82,RB82,1.4
tankbigsby,JAC,RB,83,RB83,1.4
raheemblackshear,CAR,RB,84,RB84,1.3
trayveonwilliams,CIN,RB,85,RB85,1.1
c.j.ham,MIN,RB,86,RB86,1.1
hunterluepke,DAL,RB,87,RB87,0.9
keaontayingram,KC,RB,88,RB88,1.1
tylergoodson,IND,RB,89,RB89,0.8
derrickgore,WAS,RB,90,RB90,0.8
brandonbolden,LV,RB,91,RB91,0.8
michaelburton,DEN,RB,92,RB92,0.7
craigreynolds,DET,RB,93,RB93,0.7
patrickricard,BAL,RB,94,RB94,0.4
kenenwangwu,MIN,RB,95,RB95,0.4
dalvincook,BAL,RB,96,RB96,0.4
malikdavis,DAL,RB,97,RB97,0.3
deejaydallas,SEA,RB,98,RB98,0.3
chrisbrooks,MIA,RB,99,RB99,0.3
khariblasingame,CHI,RB,100,RB100,0.0
d'ontaforeman,CHI,RB,101,RB101,0.0
adamprentice,NO,RB,102,RB102,0.0
xazavianvalladay,NYJ,RB,103,RB103,0.0
kendremiller,NO,RB,104,RB104,0.0
rashaadpenny,PHI,RB,105,RB105,0.0
christianmccaffrey,SF,RB,106,RB106,0.0
reggiegilliam,BUF,RB,107,RB107,0.0
jeremymcnichols,SF,RB,108,RB108,0.0
kyrenwilliams,LAR,RB,109,RB109,0.0
benmason,BAL,RB,110,RB110,0.0
emanuelwilson,GB,RB,111,RB111,0.0
jakobjohnson,LV,RB,112,RB112,0.0
jonathanward,TEN,RB,113,RB113,0.0
nickbawden,NYJ,RB,114,RB114,0.0
godwinigwebuike,PIT,RB,115,RB115,0.0
alexarmahjr.,WAS,RB,116,RB116,0.0
travishomer,CHI,RB,117,RB117,0.0
seantucker,TB,RB,118,RB118,0.0
ceedeelamb,DAL,WR,1,WR1,22.3
tyreekhill,MIA,WR,2,WR2,21.7
justinjefferson,MIN,WR,3,WR3,18.7
amon-rast.brown,DET,WR,4,WR4,17.5
a.j.brown,PHI,WR,5,WR5,16.7
michaelpittmanjr.,IND,WR,6,WR6,16.2
nicocollins,HOU,WR,7,WR7,16.0
mikeevans,TB,WR,8,WR8,15.7
dkmetcalf,SEA,WR,9,WR9,15.6
djmoore,CHI,WR,10,WR10,15.5
davanteadams,LV,WR,11,WR11,15.5
chrisolave,NO,WR,12,WR12,15.4
ja'marrchase,CIN,WR,13,WR13,15.3
stefondiggs,BUF,WR,14,WR14,14.3
calvinridley,JAC,WR,15,WR15,13.7
deandrehopkins,TEN,WR,16,WR16,13.3
chrisgodwin,TB,WR,17,WR17,13.0
jaydenreed,GB,WR,18,WR18,12.9
tylerlockett,SEA,WR,19,WR19,12.7
garrettwilson,NYJ,WR,20,WR20,12.4
adamthielen,CAR,WR,21,WR21,11.8
georgepickens,PIT,WR,22,WR22,11.8
brandincooks,DAL,WR,23,WR23,11.3
drakelondon,ATL,WR,24,WR24,11.3
terrymclaurin,WAS,WR,25,WR25,11.1
jakobimeyers,LV,WR,26,WR26,11.1
jaxonsmith-njigba,SEA,WR,27,WR27,11.1
diontaejohnson,PIT,WR,28,WR28,10.8
pukanacua,LAR,WR,29,WR29,10.3
jordanaddison,MIN,WR,30,WR30,10.2
rashidshaheed,NO,WR,31,WR31,10.1
joshdowns,IND,WR,32,WR32,10.1
demariodouglas,NE,WR,33,WR33,10.1
courtlandsutton,DEN,WR,34,WR34,9.8
wan'dalerobinson,NYG,WR,35,WR35,9.7
gabedavis,BUF,WR,36,WR36,9.7
michaelwilson,ARI,WR,37,WR37,9.6
romeodoubs,GB,WR,38,WR38,9.5
gregdortch,ARI,WR,39,WR39,9.4
dariusslayton,NYG,WR,40,WR40,9.0
jerryjeudy,DEN,WR,41,WR41,9.0
curtissamuel,WAS,WR,42,WR42,9.0
tylerboyd,CIN,WR,43,WR43,9.0
djcharkjr.,CAR,WR,44,WR44,9.0
k.j.osborn,MIN,WR,45,WR45,8.9
quentinjohnston,LAC,WR,46,WR46,8.7
cedrickwilsonjr.,MIA,WR,47,WR47,8.7
alecpierce,IND,WR,48,WR48,8.5
khalilshakir,BUF,WR,49,WR49,8.4
cedrictillman,CLE,WR,50,WR50,8.3
joshreynolds,DET,WR,51,WR51,8.3
jahandotson,WAS,WR,52,WR52,8.1
demarcusrobinson,LAR,WR,53,WR53,7.9
devanteparker,NE,WR,54,WR54,7.4
rondalemoore,ARI,WR,55,WR55,7.2
parkerwashington,JAC,WR,56,WR56,7.1
dontayvionwicks,GB,WR,57,WR57,7.1
brandonaiyuk,SF,WR,58,WR58,7.0
christianwatson,GB,WR,59,WR59,7.0
deebosamuel,SF,WR,60,WR60,7.0
rashodbateman,BAL,WR,61,WR61,7.0
tutuatwell,LAR,WR,62,WR62,6.9
treylonburks,TEN,WR,63,WR63,6.9
jaylenwaddle,MIA,WR,64,WR64,6.9
tretucker,LV,WR,65,WR65,6.8
alexerickson,LAC,WR,66,WR66,6.8
treypalmer,TB,WR,67,WR67,6.8
justinwatson,KC,WR,68,WR68,6.8
brandonjohnson,DEN,WR,69,WR69,6.5
richiejamesjr.,KC,WR,70,WR70,6.4
joshuapalmer,LAC,WR,71,WR71,6.4
nelsonagholor,BAL,WR,72,WR72,6.3
andreiiosivas,CIN,WR,73,WR73,6.2
michaelgallup,DAL,WR,74,WR74,6.2
zayjones,JAC,WR,75,WR75,6.1
jalinhyatt,NYG,WR,76,WR76,6.1
chrisconley,SF,WR,77,WR77,6.1
davidbell,CLE,WR,78,WR78,6.0
juliojones,PHI,WR,79,WR79,5.9
kalifraymond,DET,WR,80,WR80,5.9
bomelton,GB,WR,81,WR81,5.6
lil'jordanhumphrey,DEN,WR,82,WR82,5.3
elijahmoore,CLE,WR,83,WR83,5.2
chrismoore,TEN,WR,84,WR84,5.2
marvinmimsjr.,DEN,WR,85,WR85,5.2
marquezvaldes-scantling,KC,WR,86,WR86,5.0
tylerscott,CHI,WR,87,WR87,4.8
xaviergipson,NYJ,WR,88,WR88,4.5
ihmirsmith-marsette,CAR,WR,89,WR89,4.6
ronniebell,SF,WR,90,WR90,4.4
a.t.perry,NO,WR,91,WR91,4.3
malikheath,GB,WR,92,WR92,4.2
johnmetchie,HOU,WR,93,WR93,4.2
tyquanthornton,NE,WR,94,WR94,4.1
mecolehardmanjr.,KC,WR,95,WR95,4.1
jalentolbert,DAL,WR,96,WR96,4.0
allenrobinson,PIT,WR,97,WR97,4.0
xavierhutchinson,HOU,WR,98,WR98,4.0
justynross,KC,WR,99,WR99,3.9
hunterrenfrow,LV,WR,100,WR100,3.9
jalenreagor,NE,WR,101,WR101,3.8
braxtonberrios,MIA,WR,102,WR102,3.8
timjones,JAC,WR,103,WR103,3.7
benskowronek,LAR,WR,104,WR104,3.6
trentonirwin,CIN,WR,105,WR105,3.5
brandonpowell,MIN,WR,106,WR106,3.2
jasonbrownlee,NYJ,WR,107,WR107,3.3
laquontreadwell,BAL,WR,108,WR108,3.2
olamidezaccheaus,PHI,WR,109,WR109,3.2
jalenguyton,LAC,WR,110,WR110,2.9
marquisegoodwin,CLE,WR,111,WR111,2.9
tylanwallace,BAL,WR,112,WR112,2.8
jamalagnew,JAC,WR,113,WR113,2.7
williesnead,SF,WR,114,WR114,2.8
jamesproche,CLE,WR,115,WR115,2.6
austintrammell,LAR,WR,116,WR116,2.6
teehiggins,CIN,WR,117,WR117,2.4
vanjefferson,ATL,WR,118,WR118,2.5
taymartin,SF,WR,119,WR119,2.3
jamesonwilliams,DET,WR,120,WR120,2.2
tylerjohnson,LAR,WR,121,WR121,2.2
isaiahhodgins,NYG,WR,122,WR122,2.2
kavontaeturpin,DAL,WR,123,WR123,2.2
khadarelhodge,ATL,WR,124,WR124,2.1
jakebobo,SEA,WR,125,WR125,2.1
calvinaustin,PIT,WR,126,WR126,2.1
equanimeousst.brown,CHI,WR,127,WR127,2.0
rivercracraft,MIA,WR,128,WR128,1.9
mikestrachan,CAR,WR,129,WR129,1.9
keelandoss,LAC,WR,130,WR130,1.8
quezwatkins,PHI,WR,131,WR131,1.8
jauanjennings,SF,WR,132,WR132,1.5
byronpringle,WAS,WR,133,WR133,1.8
jaelondarden,CLE,WR,134,WR134,1.8
velusjonesjr.,CHI,WR,135,WR135,1.7
elijahcooks,JAC,WR,136,WR136,1.6
davidmoore,TB,WR,137,WR137,1.5
deriusdavis,LAC,WR,138,WR138,1.5
austinwatkinsjr.,CLE,WR,139,WR139,1.4
robbiechosen,MIA,WR,140,WR140,1.3
donovanpeoples-jones,DET,WR,141,WR141,1.3
kayshonboutte,NE,WR,142,WR142,1.3
rasheerice,KC,WR,143,WR143,1.3
ray-raymccloud,SF,WR,144,WR144,1.0
jamisoncrowder,WAS,WR,145,WR145,1.1
michaelbandy,DEN,WR,146,WR146,1.0
trentsherfield,BUF,WR,147,WR147,1.0
cooperkupp,LAR,WR,148,WR148,1.6
dyamibrown,WAS,WR,149,WR149,1.0
terracemarshalljr.,CAR,WR,150,WR150,0.8
lynnbowdenjr.,NO,WR,151,WR151,0.6
mackhollins,ATL,WR,152,WR152,0.5
collinjohnson,CHI,WR,153,WR153,0.5
d.j.montgomery,IND,WR,154,WR154,0.5
chaseclaypool,MIA,WR,155,WR155,0.0
phillipdorsett,DEN,WR,156,WR156,0.1
zachpascal,ARI,WR,157,WR157,0.0
deonteharty,BUF,WR,158,WR158,0.0
scottmiller,ATL,WR,159,WR159,0.0
deventhompkins,TB,WR,160,WR160,0.0
johnnyjohnson,HOU,WR,161,WR161,0.0
charliejones,CIN,WR,162,WR162,0.0
masonkinsey,TEN,WR,163,WR163,0.0
treymcbride,ARI,TE,1,TE1,13.6
jakeferguson,DAL,TE,2,TE2,12.9
samlaporta,DET,TE,3,TE3,12.2
evanengram,JAC,TE,4,TE4,12.7
dallasgoedert,PHI,TE,5,TE5,10.7
daltonschultz,HOU,TE,6,TE6,10.4
geraldeverett,LAC,TE,7,TE7,10.2
darrenwaller,NYG,TE,8,TE8,10.0
tuckerkraft,GB,TE,9,TE9,9.9
colekmet,CHI,TE,10,TE10,8.7
daltonkincaid,BUF,TE,11,TE11,8.7
juwanjohnson,NO,TE,12,TE12,8.6
kylepitts,ATL,TE,13,TE13,8.6
chigoziemokonkwo,TEN,TE,14,TE14,8.2
patfreiermuth,PIT,TE,15,TE15,7.5
tylerconklin,NYJ,TE,16,TE16,7.3
taysomhill,NO,TE,17,TE17,7.3
noahgray,KC,TE,18,TE18,7.2
loganthomas,WAS,TE,19,TE19,7.1
jonnusmith,ATL,TE,20,TE20,7.1
cadeotton,TB,TE,21,TE21,6.8
tannerhudson,CIN,TE,22,TE22,6.3
kylengranson,IND,TE,23,TE23,6.2
johnnymundt,MIN,TE,24,TE24,6.1
noahfant,SEA,TE,25,TE25,6.1
durhamsmythe,MIA,TE,26,TE26,6.1
mikegesicki,NE,TE,27,TE27,6.0
davisallen,LAR,TE,28,TE28,5.8
harrisonbryant,CLE,TE,29,TE29,5.6
dawsonknox,BUF,TE,30,TE30,5.1
traviskelce,KC,TE,31,TE31,5.1
isaiahlikely,BAL,TE,32,TE32,5.1
josholiver,MIN,TE,33,TE33,4.9
georgekittle,SF,TE,34,TE34,4.9
austinhooper,LV,TE,35,TE35,4.9
charliewoerner,SF,TE,36,TE36,4.7
davidnjoku,CLE,TE,37,TE37,4.5
tommytremble,CAR,TE,38,TE38,4.3
charliekolar,BAL,TE,39,TE39,4.2
adamtrautman,DEN,TE,40,TE40,4.1
hunterhenry,NE,TE,41,TE41,4.0
lucaskrull,DEN,TE,42,TE42,3.9
brevinjordan,HOU,TE,43,TE43,3.9
willmallory,IND,TE,44,TE44,3.8
jordanakins,CLE,TE,45,TE45,3.8
danielbellinger,NYG,TE,46,TE46,3.7
roberttonyan,CHI,TE,47,TE47,3.5
elijahhiggins,ARI,TE,48,TE48,3.4
pharaohbrown,NE,TE,49,TE49,3.4
colbyparkinson,SEA,TE,50,TE50,3.3
blakebell,KC,TE,51,TE51,3.3
moalie-cox,IND,TE,52,TE52,3.3
fostermoreau,NO,TE,53,TE53,3.3
drewsample,CIN,TE,54,TE54,3.2
braydenwillis,SF,TE,55,TE55,2.8
stonesmartt,LAC,TE,56,TE56,2.7
stephensullivan,CAR,TE,57,TE57,2.7
lukemusgrave,GB,TE,58,TE58,2.5
willdissly,SEA,TE,59,TE59,2.4
johnbates,WAS,TE,60,TE60,2.3
kennyyeboah,NYJ,TE,61,TE61,2.3
lukefarrell,JAC,TE,62,TE62,2.2
brycenhopkins,LAR,TE,63,TE63,2.0
peytonhendershot,DAL,TE,64,TE64,2.2
connorheyward,PIT,TE,65,TE65,1.9
mycolepruitt,ATL,TE,66,TE66,1.8
mitchellwilcox,CIN,TE,67,TE67,1.5
julianhill,MIA,TE,68,TE68,1.5
jimmygraham,NO,TE,69,TE69,1.4
mattbushman,KC,TE,70,TE70,1.2
brentonstrange,JAC,TE,71,TE71,1.4
kevinrader,TEN,TE,72,TE72,1.0
darnellwashington,PIT,TE,73,TE73,1.2
coleturner,WAS,TE,74,TE74,0.8
jamesmitchell,DET,TE,75,TE75,0.8
bensims,GB,TE,76,TE76,0.7
zachgentry,LV,TE,77,TE77,0.5
tylerhigbee,LAR,TE,78,TE78,1.2
andrewbeck,HOU,TE,79,TE79,0.5
lukeschoonmaker,DAL,TE,80,TE80,0.5
nickvannett,LAC,TE,81,TE81,0.5
jackstoll,PHI,TE,82,TE82,0.5
ianthomas,CAR,TE,83,TE83,0.5
ericsaubert,HOU,TE,84,TE84,0.4
tuckerfisk,ATL,TE,85,TE85,0.4
paynedurham,TB,TE,86,TE86,0.2
travisvokolek,ARI,TE,87,TE87,0.0
grantcalcaterra,PHI,TE,88,TE88,0.0
kokieft,TB,TE,89,TE89,0.0
trevonwesco,TEN,TE,90,TE90,0.0
marcedeslewis,CHI,TE,91,TE91,0.0
cowboys,DAL,DST,1,DST1,9.9
jets,NYJ,DST,2,DST2,8.7
patriots,NE,DST,3,DST3,8.7
buccaneers,TB,DST,4,DST4,8.0
eagles,PHI,DST,5,DST5,7.9
saints,NO,DST,6,DST6,7.8
jaguars,JAC,DST,7,DST7,7.6
raiders,LV,DST,8,DST8,7.6
steelers,PIT,DST,9,DST9,7.6
packers,GB,DST,10,DST10,7.3
chiefs,KC,DST,11,DST11,7.2
browns,CLE,DST,12,DST12,7.2
49ers,SF,DST,13,DST13,7.0
bengals,CIN,DST,14,DST14,6.9
lions,DET,DST,15,DST15,6.8
bills,BUF,DST,16,DST16,6.6
broncos,DEN,DST,17,DST17,6.5
ravens,BAL,DST,18,DST18,6.2
bears,CHI,DST,19,DST19,6.2
texans,HOU,DST,20,DST20,6.0
colts,IND,DST,21,DST21,5.9
chargers,LAC,DST,22,DST22,5.9
dolphins,MIA,DST,23,DST23,5.8
seahawks,SEA,DST,24,DST24,5.7
titans,TEN,DST,25,DST25,5.6
panthers,CAR,DST,26,DST26,5.6
vikings,MIN,DST,27,DST27,5.6
falcons,ATL,DST,28,DST28,5.6
rams,LAR,DST,29,DST29,5.5
cardinals,ARI,DST,30,DST30,5.5
giants,NYG,DST,31,DST31,5.5
commanders,WAS,DST,32,DST32,5.5
