player_name,player_position_id,rank_ecr,pos_rank,r2p_pts
milessanders,RB,16,RB16,14.1
aaronjones,RB,17,RB17,14.0
javontewilliams,RB,18,RB18,13.7
jahmyrgibbs,RB,19,RB19,13.6
rhamondrestevenson,RB,20,RB20,13.4
rachaadwhite,RB,21,RB21,12.6
jamesconner,RB,22,RB22,12.5
najeeharris,RB,23,RB23,12.5
de'vonachane,RB,24,RB24,12.1
jeromeford,RB,25,RB25,12.1
joshuakelley,RB,26,RB26,11.9
isiahpacheco,RB,27,RB27,11.8
brianrobinsonjr.,RB,28,RB28,11.5
dameonpierce,RB,29,RB29,11.5
breecehall,RB,30,RB30,11.2
mattbreida,RB,31,RB31,11.0
jaylenwarren,RB,32,RB32,10.7
davidmontgomery,RB,33,RB33,10.3
khalilherbert,RB,34,RB34,10.0
roschonjohnson,RB,35,RB35,10.0
tylerallgeier,RB,36,RB36,9.6
kennethgainwell,RB,37,RB37,8.4
samajeperine,RB,38,RB38,8.3
ezekielelliott,RB,39,RB39,8.1
ajdillon,RB,40,RB40,7.9
tyjaespears,RB,41,RB41,7.8
jerickmckinnon,RB,42,RB42,7.4
gusedwards,RB,43,RB43,7.2
chubahubbard,RB,44,RB44,7.0
zachcharbonnet,RB,45,RB45,6.8
dalvincook,RB,46,RB46,6.7
antoniogibson,RB,47,RB47,6.7
kareemhunt,RB,48,RB48,6.6
justicehill,RB,49,RB49,6.6
devinsingletary,RB,50,RB50,6.5
lataviusmurray,RB,51,RB51,6.0
clydeedwards-helaire,RB,52,RB52,5.8
tankbigsby,RB,53,RB53,5.5
garybrightwell,RB,54,RB54,5.1
ricodowdle,RB,55,RB55,5.0
kendremiller,RB,56,RB56,4.7
camakers,RB,57,RB57,4.5
damienharris,RB,58,RB58,4.4
melvingordon,RB,59,RB59,4.1
seantucker,RB,60,RB60,4.0
tonyjonesjr.,RB,61,RB61,3.3
michaelcarter,RB,62,RB62,3.2
tychandler,RB,63,RB63,3.2
isaiahspiller,RB,64,RB64,3.1
ronnierivers,RB,65,RB65,2.9
jordanmason,RB,66,RB66,2.9
trayveonwilliams,RB,67,RB67,2.8
jaleelmclaughlin,RB,68,RB68,2.3
treysermon,RB,69,RB69,2.3
deejaydallas,RB,70,RB70,2.3
deucevaughn,RB,71,RB71,2.2
elijahdotson,RB,72,RB72,2.2
ameerabdullah,RB,73,RB73,2.1
zamirwhite,RB,74,RB74,2.0
craigreynolds,RB,75,RB75,1.9
pierrestrongjr.,RB,76,RB76,1.8
kylejuszczyk,RB,77,RB77,1.7
d'ernestjohnson,RB,78,RB78,1.7
alecingold,RB,79,RB79,1.6
emaridemercado,RB,80,RB80,1.4
c.j.ham,RB,81,RB81,1.4
mikeboone,RB,82,RB82,1.4
bostonscott,RB,83,RB83,1.4
emanuelwilson,RB,84,RB84,1.3
kenyandrake,RB,85,RB85,1.1
chasebrown,RB,86,RB86,0.8
cordarrellepatterson,RB,87,RB87,0.8
ericgray,RB,88,RB88,0.8
tymontgomery,RB,89,RB89,0.8
adamprentice,RB,90,RB90,0.7
patricktaylorjr.,RB,91,RB91,0.6
chrisevans,RB,92,RB92,0.6
tyriondavis-price,RB,93,RB93,0.6
reggiegilliam,RB,94,RB94,0.6
jakobjohnson,RB,95,RB95,0.6
patrickricard,RB,96,RB96,0.5
salvonahmed,RB,97,RB97,0.5
chrisbrooks,RB,98,RB98,0.5
hunterluepke,RB,99,RB99,0.4
saquonbarkley,RB,100,RB100,0.4
roycefreeman,RB,101,RB101,0.4
khariblasingame,RB,102,RB102,0.4
michaelburton,RB,103,RB103,0.4
zachevans,RB,104,RB104,0.4
keithsmith,RB,105,RB105,0.4
derrickgore,RB,106,RB106,0.4
travishomer,RB,107,RB107,0.4
mylesgaskin,RB,108,RB108,0.3
jakefunk,RB,109,RB109,0.3
ke'shawnvaughn,RB,110,RB110,0.3
brandonbolden,RB,111,RB111,0.3
nickbawden,RB,112,RB112,0.3
tyreekhill,WR,1,WR1,22.3
justinjefferson,WR,2,WR2,22.0
keenanallen,WR,3,WR3,20.9
stefondiggs,WR,4,WR4,19.8
ja'marrchase,WR,5,WR5,19.5
davanteadams,WR,6,WR6,18.5
amon-rast.brown,WR,7,WR7,18.3
a.j.brown,WR,8,WR8,16.6
pukanacua,WR,9,WR9,16.6
ceedeelamb,WR,10,WR10,16.5
chrisolave,WR,11,WR11,15.9
calvinridley,WR,12,WR12,15.6
devontasmith,WR,13,WR13,15.5
dkmetcalf,WR,14,WR14,15.5
michaelpittmanjr.,WR,15,WR15,15.2
teehiggins,WR,16,WR16,14.5
jaylenwaddle,WR,17,WR17,14.4
deebosamuel,WR,18,WR18,14.4
tylerlockett,WR,19,WR19,14.3
brandonaiyuk,WR,20,WR20,14.1
mikeevans,WR,21,WR21,14.1
christiankirk,WR,22,WR22,13.9
georgepickens,WR,23,WR23,13.9
amaricooper,WR,24,WR24,13.9
tutuatwell,WR,25,WR25,13.6
courtlandsutton,WR,26,WR26,13.6
chrisgodwin,WR,27,WR27,13.5
jerryjeudy,WR,28,WR28,13.3
deandrehopkins,WR,29,WR29,13.2
jakobimeyers,WR,30,WR30,13.2
garrettwilson,WR,31,WR31,13.0
adamthielen,WR,32,WR32,13.0
zayflowers,WR,33,WR33,12.7
tankdell,WR,34,WR34,12.5
nicocollins,WR,35,WR35,12.4
michaelthomas,WR,36,WR36,12.4
terrymclaurin,WR,37,WR37,12.3
jordanaddison,WR,38,WR38,12.1
joshuapalmer,WR,39,WR39,11.9
marquisebrown,WR,40,WR40,11.4
djmoore,WR,41,WR41,11.4
gabedavis,WR,42,WR42,11.2
christianwatson,WR,43,WR43,10.8
drakelondon,WR,44,WR44,10.7
romeodoubs,WR,45,WR45,10.7
elijahmoore,WR,46,WR46,9.9
robertwoods,WR,47,WR47,9.9
jahandotson,WR,48,WR48,9.8
jaydenreed,WR,49,WR49,9.8
joshreynolds,WR,50,WR50,9.7
quentinjohnston,WR,51,WR51,9.5
joshdowns,WR,52,WR52,9.4
brandincooks,WR,53,WR53,9.4
kendrickbourne,WR,54,WR54,9.2
tylerboyd,WR,55,WR55,9.1
rashidshaheed,WR,56,WR56,9.1
djcharkjr.,WR,57,WR57,8.8
dariusslayton,WR,58,WR58,8.7
k.j.osborn,WR,59,WR59,8.4
skyymoore,WR,60,WR60,8.3
jaxonsmith-njigba,WR,61,WR61,8.2
calvinaustin,WR,62,WR62,8.2
marvinmimsjr.,WR,63,WR63,8.0
devanteparker,WR,64,WR64,7.8
allenrobinson,WR,65,WR65,7.8
rasheerice,WR,66,WR66,7.6
rondalemoore,WR,67,WR67,7.3
curtissamuel,WR,68,WR68,7.2
michaelgallup,WR,69,WR69,7.0
vanjefferson,WR,70,WR70,7.0
nelsonagholor,WR,71,WR71,7.0
darnellmooney,WR,72,WR72,6.7
isaiahhodgins,WR,73,WR73,6.7
marquezvaldes-scantling,WR,74,WR74,6.6
allenlazard,WR,75,WR75,6.6
kadariustoney,WR,76,WR76,6.6
jujusmith-schuster,WR,77,WR77,6.5
donovanpeoples-jones,WR,78,WR78,6.4
nickwestbrook-ikhine,WR,79,WR79,6.4
alecpierce,WR,80,WR80,6.4
michaelwilson,WR,81,WR81,6.4
mackhollins,WR,82,WR82,6.4
parriscampbell,WR,83,WR83,6.4
braxtonberrios,WR,84,WR84,6.3
justinwatson,WR,85,WR85,6.2
kalifraymond,WR,86,WR86,6.1
wan'dalerobinson,WR,87,WR87,6.0
jalinhyatt,WR,88,WR88,5.8
terracemarshalljr.,WR,89,WR89,5.4
brandonjohnson,WR,90,WR90,5.3
treypalmer,WR,91,WR91,5.3
hunterrenfrow,WR,92,WR92,4.9
olamidezaccheaus,WR,93,WR93,4.8
deonteharty,WR,94,WR94,4.8
demariodouglas,WR,95,WR95,4.7
devinduvernay,WR,96,WR96,4.7
laviskashenaultjr.,WR,97,WR97,4.3
marvinjonesjr.,WR,98,WR98,4.3
dontayvionwicks,WR,99,WR99,4.2
randallcobb,WR,100,WR100,4.1
chrismoore,WR,101,WR101,4.0
johnmetchie,WR,102,WR102,3.8
justynross,WR,103,WR103,3.6
ronniebell,WR,104,WR104,3.6
tylerscott,WR,105,WR105,3.4
deventhompkins,WR,106,WR106,3.2
timjones,WR,107,WR107,2.7
deriusdavis,WR,108,WR108,2.7
trentsherfield,WR,109,WR109,2.6
benskowronek,WR,110,WR110,2.6
jakebobo,WR,111,WR111,2.6
dyamibrown,WR,112,WR112,2.4
ray-raymccloud,WR,113,WR113,2.3
kavontaeturpin,WR,114,WR114,2.3
robbiechosen,WR,115,WR115,2.3
mecolehardmanjr.,WR,116,WR116,2.1
tretucker,WR,117,WR117,2.0
deandrecarter,WR,118,WR118,1.9
equanimeousst.brown,WR,119,WR119,1.9
lil'jordanhumphrey,WR,120,WR120,1.8
zachpascal,WR,121,WR121,1.8
isaiahmckenzie,WR,122,WR122,1.7
khalilshakir,WR,123,WR123,1.6
marquisegoodwin,WR,124,WR124,1.5
jalentolbert,WR,125,WR125,1.4
khadarelhodge,WR,126,WR126,1.2
trentonirwin,WR,127,WR127,1.1
cedrickwilsonjr.,WR,128,WR128,1.1
cedrictillman,WR,129,WR129,1.0
samoritoure,WR,130,WR130,1.0
sterlingshepard,WR,131,WR131,0.9
davidbell,WR,132,WR132,0.9
trenttaylor,WR,133,WR133,0.9
keithkirkwood,WR,134,WR134,0.8
laquontreadwell,WR,135,WR135,0.8
rakimjarrett,WR,136,WR136,0.8
coltondowell,WR,137,WR137,0.8
masonkinsey,WR,138,WR138,0.7
milesboykin,WR,139,WR139,0.6
scottmiller,WR,140,WR140,0.6
antoinegreen,WR,141,WR141,0.6
andreiiosivas,WR,142,WR142,0.5
velusjonesjr.,WR,143,WR143,0.5
byronpringle,WR,144,WR144,0.5
xavierhutchinson,WR,145,WR145,0.5
parkerwashington,WR,146,WR146,0.4
demarcusrobinson,WR,147,WR147,0.3
britaincovey,WR,148,WR148,0.3
brandonpowell,WR,149,WR149,0.3
simifehoko,WR,150,WR150,0.3
ihmirsmith-marsette,WR,151,WR151,0.3
chrisconley,WR,152,WR152,0.3
gregdortch,WR,153,WR153,0.3
keelandoss,WR,154,WR154,0.3
amarirodgers,WR,155,WR155,0.3
codythompson,WR,156,WR156,0.2
jamisoncrowder,WR,157,WR157,0.2
austintrammell,WR,158,WR158,0.2
lawrencecager,WR,159,WR159,0.2
lynnbowdenjr.,WR,160,WR160,0.0
xaviergipson,WR,161,WR161,0.0
williesnead,WR,162,WR162,0.0
n'kealharry,WR,163,WR163,0.0
traviskelce,TE,1,TE1,16.6
t.j.hockenson,TE,2,TE2,13.4
georgekittle,TE,3,TE3,13.4
darrenwaller,TE,4,TE4,11.5
markandrews,TE,5,TE5,11.1
evanengram,TE,6,TE6,10.9
samlaporta,TE,7,TE7,10.9
dallasgoedert,TE,8,TE8,9.4
patfreiermuth,TE,9,TE9,9.2
lukemusgrave,TE,10,TE10,9.2
kylepitts,TE,11,TE11,9.0
tylerhigbee,TE,12,TE12,8.7
hunterhenry,TE,13,TE13,8.6
jakeferguson,TE,14,TE14,8.5
geraldeverett,TE,15,TE15,8.2
zachertz,TE,16,TE16,8.1
daltonkincaid,TE,17,TE17,7.8
colekmet,TE,18,TE18,7.8
dawsonknox,TE,19,TE19,7.7
chigoziemokonkwo,TE,20,TE20,7.7
haydenhurst,TE,21,TE21,7.6
davidnjoku,TE,22,TE22,7.4
kylengranson,TE,23,TE23,6.9
loganthomas,TE,24,TE24,6.9
daltonschultz,TE,25,TE25,6.9
cadeotton,TE,26,TE26,6.7
juwanjohnson,TE,27,TE27,6.7
taysomhill,TE,28,TE28,6.0
tylerconklin,TE,29,TE29,6.0
noahfant,TE,30,TE30,5.3
durhamsmythe,TE,31,TE31,5.1
adamtrautman,TE,32,TE32,5.0
mikegesicki,TE,33,TE33,4.9
donaldparhamjr.,TE,34,TE34,4.9
treymcbride,TE,35,TE35,4.6
coleturner,TE,36,TE36,4.0
jonnusmith,TE,37,TE37,3.4
colbyparkinson,TE,38,TE38,3.4
noahgray,TE,39,TE39,3.4
austinhooper,TE,40,TE40,3.3
tannerhudson,TE,41,TE41,3.0
josholiver,TE,42,TE42,2.8
isaiahlikely,TE,43,TE43,2.8
michaelmayer,TE,44,TE44,2.7
johnbates,TE,45,TE45,2.6
willdissly,TE,46,TE46,2.6
harrisonbryant,TE,47,TE47,2.4
brevinjordan,TE,48,TE48,2.3
mitchellwilcox,TE,49,TE49,2.3
danielbellinger,TE,50,TE50,2.0
andrewogletree,TE,51,TE51,1.9
moalie-cox,TE,52,TE52,1.9
julianhill,TE,53,TE53,1.8
jimmygraham,TE,54,TE54,1.8
drewsample,TE,55,TE55,1.8
c.j.uzomah,TE,56,TE56,1.7
lukeschoonmaker,TE,57,TE57,1.4
darnellwashington,TE,58,TE58,1.4
connorheyward,TE,59,TE59,1.3
pharaohbrown,TE,60,TE60,1.3
brycenhopkins,TE,61,TE61,1.3
roberttonyan,TE,62,TE62,1.2
brockwright,TE,63,TE63,1.2
tommytremble,TE,64,TE64,1.2
josiahdeguara,TE,65,TE65,1.1
jordanakins,TE,66,TE66,1.1
kokieft,TE,67,TE67,1.0
teaganquitoriano,TE,68,TE68,1.0
stonesmartt,TE,69,TE69,0.9
brentonstrange,TE,70,TE70,0.9
ianthomas,TE,71,TE71,0.9
geoffswaim,TE,72,TE72,0.8
chrismanhertz,TE,73,TE73,0.8
trevonwesco,TE,74,TE74,0.8
lukefarrell,TE,75,TE75,0.7
davidwells,TE,76,TE76,0.7
jackstoll,TE,77,TE77,0.7
nateadkins,TE,78,TE78,0.7
blakebell,TE,79,TE79,0.7
mycolepruitt,TE,80,TE80,0.6
tuckerkraft,TE,81,TE81,0.6
charliewoerner,TE,82,TE82,0.6
jacobharris,TE,83,TE83,0.5
grantcalcaterra,TE,84,TE84,0.5
quintinmorris,TE,85,TE85,0.3
rossdwelley,TE,86,TE86,0.3
andrewbeck,TE,87,TE87,0.3
joshwhyle,TE,88,TE88,0.3
jamesmitchell,TE,89,TE89,0.3
jeremyruckert,TE,90,TE90,0.3
tre'mckitty,TE,91,TE91,0.3
giovanniricci,TE,92,TE92,0.2
johnnymundt,TE,93,TE93,0.2
marcedeslewis,TE,94,TE94,0.2
charliekolar,TE,95,TE95,0.2
bensims,TE,96,TE96,0.2
albertokwuegbunam,TE,97,TE97,0.0
davisallen,TE,98,TE98,0.0
darrelldaniels,TE,99,TE99,0.0
kevinrader,TE,100,TE100,0.0
braydenwillis,TE,101,TE101,0.0
parkerhesse,TE,102,TE102,0.0
bradyrussell,TE,103,TE103,0.0
jesperhorsted,TE,104,TE104,0.0
eagles,DST,1,DST1,9.0
49ers,DST,2,DST2,7.6
chiefs,DST,3,DST3,7.6
cowboys,DST,4,DST4,7.4
browns,DST,5,DST5,7.4
steelers,DST,6,DST6,7.4
ravens,DST,7,DST7,7.2
saints,DST,8,DST8,7.2
bengals,DST,9,DST9,7.2
broncos,DST,10,DST10,6.7
buccaneers,DST,11,DST11,6.5
seahawks,DST,12,DST12,6.5
chargers,DST,13,DST13,6.4
jaguars,DST,14,DST14,6.4
patriots,DST,15,DST15,6.2
bills,DST,16,DST16,6.1
dolphins,DST,17,DST17,6.0
titans,DST,18,DST18,6.0
vikings,DST,19,DST19,6.0
texans,DST,20,DST20,6.0
colts,DST,21,DST21,5.9
packers,DST,22,DST22,5.8
rams,DST,23,DST23,5.7
lions,DST,24,DST24,5.7
jets,DST,25,DST25,5.5
panthers,DST,26,DST26,5.4
falcons,DST,27,DST27,5.3
commanders,DST,28,DST28,5.3
bears,DST,29,DST29,5.3
giants,DST,30,DST30,5.0
raiders,DST,31,DST31,5.0
cardinals,DST,32,DST32,4.8
