player_name,player_team_id,player_position_id,rank_ecr,pos_rank
audricestime,DEN,RB,70,RB70
evanhull,IND,RB,71,RB71
justicehill,BAL,RB,72,RB72
braelonallen,NYJ,RB,73,RB73
d'ernestjohnson,JAC,RB,74,RB74
treysermon,IND,RB,75,RB75
dylanlaube,LV,RB,76,RB76
isaiahdavis,NYJ,RB,77,RB77
chrisrodriguezjr.,WAS,RB,78,RB78
samajeperine,DEN,RB,79,RB79
deucevaughn,DAL,RB,80,RB80
roycefreeman,DAL,RB,81,RB81
ericgray,NYG,RB,82,RB82
pierrestrongjr.,CLE,RB,83,RB83
ronnierivers,LAR,RB,84,RB84
deejaydallas,ARI,RB,85,RB85
israelabanikanda,NYJ,RB,86,RB86
jawharjordan,HOU,RB,87,RB87
rasheenali,BAL,RB,88,RB88
rashaadpenny,CAR,RB,89,RB89
kendallmilton,PHI,RB,90,RB90
chaseedmonds,TB,RB,91,RB91
jeffwilsonjr.,MIA,RB,92,RB92
tyjohnson,BUF,RB,93,RB93
bostonscott,LAR,RB,94,RB94
blakewatson,DEN,RB,95,RB95
michaelcarter,ARI,RB,96,RB96
emanuelwilson,GB,RB,97,RB97
emaridemercado,ARI,RB,98,RB98
alecingold,MIA,RB,99,RB99
cordarrellepatterson,PIT,RB,100,RB100
tyreekhill,MIA,WR,1,WR1
amon-rast.brown,DET,WR,2,WR2
ja'marrchase,CIN,WR,3,WR3
justinjefferson,MIN,WR,4,WR4
ceedeelamb,DAL,WR,5,WR5
a.j.brown,PHI,WR,6,WR6
pukanacua,LAR,WR,7,WR7
garrettwilson,NYJ,WR,8,WR8
davanteadams,LV,WR,9,WR9
michaelpittmanjr.,IND,WR,10,WR10
amaricooper,CLE,WR,11,WR11
marvinharrisonjr.,ARI,WR,12,WR12
mikeevans,TB,WR,13,WR13
jaylenwaddle,MIA,WR,14,WR14
chrisolave,NO,WR,15,WR15
brandonaiyuk,SF,WR,16,WR16
drakelondon,ATL,WR,17,WR17
maliknabers,NYG,WR,18,WR18
nicocollins,HOU,WR,19,WR19
deebosamuelsr.,SF,WR,20,WR20
stefondiggs,HOU,WR,21,WR21
zayflowers,BAL,WR,22,WR22
dkmetcalf,SEA,WR,23,WR23
djmoore,CHI,WR,24,WR24
devontasmith,PHI,WR,25,WR25
georgepickens,PIT,WR,26,WR26
christiankirk,JAC,WR,27,WR27
chrisgodwin,TB,WR,28,WR28
terrymclaurin,WAS,WR,29,WR29
cooperkupp,LAR,WR,30,WR30
tankdell,HOU,WR,31,WR31
keenanallen,CHI,WR,32,WR32
xavierworthy,KC,WR,33,WR33
diontaejohnson,CAR,WR,34,WR34
calvinridley,TEN,WR,35,WR35
teehiggins,CIN,WR,36,WR36
hollywoodbrown,KC,WR,37,WR37
laddmcconkey,LAC,WR,38,WR38
deandrehopkins,TEN,WR,39,WR39
romeodunze,CHI,WR,40,WR40
jaydenreed,GB,WR,41,WR41
jordanaddison,MIN,WR,42,WR42
christianwatson,GB,WR,43,WR43
courtlandsutton,DEN,WR,44,WR44
tylerlockett,SEA,WR,45,WR45
jaxonsmith-njigba,SEA,WR,46,WR46
keoncoleman,BUF,WR,47,WR47
jakobimeyers,LV,WR,48,WR48
curtissamuel,BUF,WR,49,WR49
mikewilliams,NYJ,WR,50,WR50
brianthomasjr.,JAC,WR,51,WR51
jahandotson,WAS,WR,52,WR52
rasheerice,KC,WR,53,WR53
jamesonwilliams,DET,WR,54,WR54
gabedavis,JAC,WR,55,WR55
joshuapalmer,LAC,WR,56,WR56
joshdowns,IND,WR,57,WR57
brandincooks,DAL,WR,58,WR58
marvinmimsjr.,DEN,WR,59,WR59
khalilshakir,BUF,WR,60,WR60
rashidshaheed,NO,WR,61,WR61
romeodoubs,GB,WR,62,WR62
jerryjeudy,CLE,WR,63,WR63
troyfranklin,DEN,WR,64,WR64
jermaineburton,CIN,WR,65,WR65
xavierlegette,CAR,WR,66,WR66
darnellmooney,ATL,WR,67,WR67
javonbaker,NE,WR,68,WR68
demariodouglas,NE,WR,69,WR69
ja'lynnpolk,NE,WR,70,WR70
demarcusrobinson,LAR,WR,71,WR71
dontayvionwicks,GB,WR,72,WR72
rickypearsall,SF,WR,73,WR73
zayjones,ARI,WR,74,WR74
rashodbateman,BAL,WR,75,WR75
odellbeckhamjr.,MIA,WR,76,WR76
romanwilson,PIT,WR,77,WR77
adonaimitchell,IND,WR,78,WR78
adamthielen,CAR,WR,79,WR79
michaelwilson,ARI,WR,80,WR80
lukemccaffrey,WAS,WR,81,WR81
tylerboyd,TEN,WR,82,WR82
wan'dalerobinson,NYG,WR,83,WR83
jalenmcmillan,TB,WR,84,WR84
quentinjohnston,LAC,WR,85,WR85
elijahmoore,CLE,WR,86,WR86
jalinhyatt,NYG,WR,87,WR87
kendrickbourne,NE,WR,88,WR88
dariusslayton,NYG,WR,89,WR89
malachicorley,NYJ,WR,90,WR90
nelsonagholor,BAL,WR,91,WR91
gregdortch,ARI,WR,92,WR92
joshreynolds,DEN,WR,93,WR93
malikwashington,MIA,WR,94,WR94
rondalemoore,ATL,WR,95,WR95
vanjefferson,PIT,WR,96,WR96
djcharkjr.,LAC,WR,97,WR97
jacobcowing,SF,WR,98,WR98
devanteparker,FA,WR,99,WR99
devontezwalker,BAL,WR,100,WR100
k.j.osborn,NE,WR,101,WR101
jauanjennings,SF,WR,102,WR102
ainiassmith,PHI,WR,103,WR103
allenlazard,NYJ,WR,104,WR104
tretucker,LV,WR,105,WR105
tylerscott,CHI,WR,106,WR106
jamarithrash,CLE,WR,107,WR107
jalentolbert,DAL,WR,108,WR108
andreiiosivas,CIN,WR,109,WR109
johnnywilson,PHI,WR,110,WR110
markandrews,BAL,TE,1,TE1
samlaporta,DET,TE,2,TE2
traviskelce,KC,TE,3,TE3
daltonkincaid,BUF,TE,4,TE4
evanengram,JAC,TE,5,TE5
treymcbride,ARI,TE,6,TE6
georgekittle,SF,TE,7,TE7
davidnjoku,CLE,TE,8,TE8
kylepitts,ATL,TE,9,TE9
jakeferguson,DAL,TE,10,TE10
dallasgoedert,PHI,TE,11,TE11
brockbowers,LV,TE,12,TE12
patfreiermuth,PIT,TE,13,TE13
daltonschultz,HOU,TE,14,TE14
juwanjohnson,NO,TE,15,TE15
hunterhenry,NE,TE,16,TE16
colekmet,CHI,TE,17,TE17
cadeotton,TB,TE,18,TE18
noahfant,SEA,TE,19,TE19
tuckerkraft,GB,TE,20,TE20
lukemusgrave,GB,TE,21,TE21
tylerconklin,NYJ,TE,22,TE22
zachertz,WAS,TE,23,TE23
colbyparkinson,LAR,TE,24,TE24
taysomhill,NO,TE,25,TE25
jonnusmith,MIA,TE,26,TE26
chigoziemokonkwo,TEN,TE,27,TE27
bensinnott,WAS,TE,28,TE28
gregdulcich,DEN,TE,29,TE29
michaelmayer,LV,TE,30,TE30
isaiahlikely,BAL,TE,31,TE31
ja'tavionsanders,CAR,TE,32,TE32
jelaniwoods,IND,TE,33,TE33
geraldeverett,CHI,TE,34,TE34
dawsonknox,BUF,TE,35,TE35
mikegesicki,CIN,TE,36,TE36
theojohnson,NYG,TE,37,TE37
erickalljr.,CIN,TE,38,TE38
danielbellinger,NYG,TE,39,TE39
haydenhurst,LAC,TE,40,TE40
johnnymundt,MIN,TE,41,TE41
noahgray,KC,TE,42,TE42
willdissly,LAC,TE,43,TE43
josholiver,MIN,TE,44,TE44
durhamsmythe,MIA,TE,45,TE45
tannerhudson,CIN,TE,46,TE46
roberttonyan,MIN,TE,47,TE47
cadestover,HOU,TE,48,TE48
49ers,SF,DST,1,DST1
jets,NYJ,DST,2,DST2
steelers,PIT,DST,3,DST3
cowboys,DAL,DST,4,DST4
bengals,CIN,DST,5,DST5
seahawks,SEA,DST,6,DST6
saints,NO,DST,7,DST7
bears,CHI,DST,8,DST8
browns,CLE,DST,9,DST9
falcons,ATL,DST,10,DST10
buccaneers,TB,DST,11,DST11
chargers,LAC,DST,12,DST12
vikings,MIN,DST,13,DST13
eagles,PHI,DST,14,DST14
broncos,DEN,DST,15,DST15
chiefs,KC,DST,16,DST16
ravens,BAL,DST,17,DST17
bills,BUF,DST,18,DST18
giants,NYG,DST,19,DST19
titans,TEN,DST,20,DST20
lions,DET,DST,21,DST21
raiders,LV,DST,22,DST22
dolphins,MIA,DST,23,DST23
panthers,CAR,DST,24,DST24
jaguars,JAC,DST,25,DST25
commanders,WAS,DST,26,DST26
texans,HOU,DST,27,DST27
packers,GB,DST,28,DST28
colts,IND,DST,29,DST29
rams,LAR,DST,30,DST30
patriots,NE,DST,31,DST31
cardinals,ARI,DST,32,DST32
