player_name,salary
Chig Okonkwo,3400
Rams,3400
Kendrick Bourne,3300
Savion Williams,3300
Jordan Watkins,3300
Xavier Restrepo,3300
Zay Jones,3300
Josh Reynolds,3300
Brenton Strange,3300
Juwan Johnson,3300
Steelers,3300
Malik Washington,3200
Tank Dell,3200
Kalif Raymond,3200
Treylon Burks,3200
Hunter Renfrow,3200
Michael Gallup,3200
KhaDarel Hodge,3200
Pat Freiermuth,3200
Terrance Ferguson,3200
Jaguars,3200
Tre Tucker,3100
Jordan Whittington,3100
Sterling Shepard,3100
Mack Hollins,3100
Isaac TeSlaa,3100
Elic Ayomanor,3100
Jermaine Burton,3100
Noah Brown,3100
Bub Means,3100
Harold Fannin Jr.,3100
Mason Taylor,3100
Patriots,3100
Will Sheppard,3000
Donovan Peoples-Jones,3000
Equanimeous St. Brown,3000
Quintez Cephus,3000
Tay Martin,3000
Phillip Dorsett II,3000
Seth Williams,3000
Malik Heath,3000
David Moore,3000
John Rhys Plumlee,3000
Xavier Hutchinson,3000
Bo Melton,3000
Cedrick Wilson Jr.,3000
Kevin Austin Jr.,3000
Konata Mumpfield,3000
Xavier Smith,3000
Britain Covey,3000
Tru Edwards,3000
Brennan Presley,3000
Mario Williams,3000
Drake Stoops,3000
Justin Watson,3000
Braxton Berrios,3000
Jared Wayne,3000
Johnny Johnson III,3000
Xavier Johnson,3000
Daniel Jackson,3000
Mecole Hardman,3000
Julian Hicks,3000
Cornelius Johnson,3000
Sam Brown Jr.,3000
Dominic Lovett,3000
Tom Kennedy,3000
Ronnie Bell,3000
Malik Taylor,3000
Jackson Meeks,3000
Jakobie Keeney-James,3000
Tory Horton,3000
Jake Bobo,3000
Ricky White III,3000
Steven Sims,3000
Dareke Young,3000
Cody White,3000
Tyrone Broden,3000
Montorie Foster Jr.,3000
Junior Bergen,3000
Isaiah Neyor,3000
Russell Gage Jr.,3000
Terique Owens,3000
Isaiah Hodgins,3000
Malik Knowles,3000
Trent Taylor,3000
Chimere Dike,3000
Mason Kinsey,3000
James Proche II,3000
Jha'Quan Jackson,3000
Colton Dowell,3000
Bryce Oliver,3000
TJ Sheffield,3000
Trent Sherfield Sr.,3000
A.T. Perry,3000
Michael Bandy,3000
Joaquin Davis,3000
Courtney Jackson,3000
Jerjuan Newton,3000
Kyrese Rowan,3000
David Bell,3000
Jamari Thrash,3000
Michael Woods II,3000
DeAndre Carter,3000
Kaden Davis,3000
Luke Floriea,3000
Gage Larvadain,3000
Kisean Johnson,3000
Cade McDonald,3000
Charlie Jones,3000
Kendric Pryor,3000
Isaiah Williams,3000
Cole Burgess,3000
Mitchell Tinsley,3000
Rashod Owens,3000
Jordan Moore,3000
Jamoi Mayes,3000
Joshua Cephus,3000
Austin Trammell,3000
Trenton Irwin,3000
Louis Rees-Zammit,3000
Chandler Brayboy,3000
Eli Pancol,3000
Cam Camper,3000
Dorian Singer,3000
Darius Lassiter,3000
J.J. Jones,3000
Jimmy Horn Jr.,3000
Dan Chisena,3000
Brycen Tremayne,3000
T.J. Luther,3000
Kobe Hudson,3000
Jacolby George,3000
K.J. Osborn,3000
Chris Moore,3000
Mike Strachan,3000
Ja'Corey Brooks,3000
Jacoby Jones,3000
Jalin Hyatt,3000
Lil'Jordan Humphrey,3000
Zach Pascal,3000
Ihmir Smith-Marsette,3000
Bryce Ford-Wheaton,3000
Montrell Washington,3000
Da'Quan Felton,3000
Beaux Collins,3000
Juice Wells Jr.,3000
Jordan Bly,3000
Dalen Cambre,3000
Simi Fehoko,3000
Xavier Weaver,3000
Andre Baccellia,3000
Tejhaun Palmer,3000
Quez Watkins,3000
Trishton Jackson,3000
Bryson Green,3000
Dante Pettis,3000
Mason Tipton,3000
Moochie Dixon,3000
Chris Tyree,3000
Dee Eskridge,3000
Erik Ezukanma,3000
Tahj Washington,3000
Tarik Black,3000
Theo Wease Jr.,3000
Andrew Armstrong,3000
Monaray Baldwin,3000
A.J. Henning,3000
Ashton Dulin,3000
Anthony Gould,3000
Laquon Treadwell,3000
D.J. Montgomery,3000
Ajou Ajou,3000
Blayne Taylor,3000
Landon Parker,3000
Coleman Owen,3000
Tyler Kahmann,3000
Trey Palmer,3000
Tez Johnson,3000
Ryan Miller,3000
Rakim Jarrett,3000
Kameron Johnson,3000
Dennis Houston,3000
Garrett Greene,3000
Casey Washington,3000
Jamal Agnew,3000
Chris Blair,3000
Dylan Drummond,3000
Jesse Matthews,3000
David Sills V,3000
Nick Nash,3000
Makai Polk,3000
Quincy Skinner Jr.,3000
Roman Wilson,3000
Scotty Miller,3000
Ben Skowronek,3000
Brandon Johnson,3000
Lance McCutcheon,3000
Roc Taylor,3000
Ke'Shawn Williams,3000
Montana Lemonious-Craig,3000
Malachi Corley,3000
Arian Smith,3000
Tyler Johnson,3000
Xavier Gipson,3000
Irvin Charles,3000
Brandon Smith,3000
Ontaria Wilson,3000
Dymere Miller,3000
Jamaal Pritchett,3000
Quentin Skinner,3000
Ja'Lynn Polk,3000
Javon Baker,3000
Efton Chism III,3000
John Jiles,3000
DeMeer Blankumsee,3000
Jeremiah Webb,3000
Tommy Mellott,3000
Alex Bachman,3000
Collin Johnson,3000
Kyle Philips,3000
Shedrick Jackson,3000
Ketron Jackson Jr.,3000
Michael Mayer,3000
Theo Johnson,3000
Buccaneers,3000
Austin Hooper,2900
Ja'Tavion Sanders,2900
49ers,2900
Packers,2900
AJ Barner,2800
Luke Musgrave,2800
Adam Trautman,2800
Colts,2800
Jets,2800
Foster Moreau,2700
Elijah Arroyo,2700
Julian Hill,2700
Dolphins,2700
Lions,2700
Payne Durham,2600
Cade Stover,2600
Gunnar Helm,2600
Raiders,2600
Falcons,2600
Tyler Mabry,2500
Colby Parkinson,2500
Tommy Tremble,2500
Stone Smartt,2500
Davis Allen,2500
Hunter Long,2500
Devin Culp,2500
Mark Redman,2500
Anthony Torres,2500
Brevin Jordan,2500
Luke Lachey,2500
Irv Smith Jr.,2500
Jakob Johnson,2500
Ben Sims,2500
John FitzPatrick,2500
Messiah Swinson,2500
Johnny Lumpkin,2500
Brock Wright,2500
Kenny Yeboah,2500
Shane Zylstra,2500
Luke Deal,2500
Zach Horton,2500
Eric Saubert,2500
Nick Kallerup,2500
Marshall Lang,2500
Luke Farrell,2500
Ross Dwelley,2500
Brayden Willis,2500
Jake Tonges,2500
Mason Pline,2500
Josh Whyle,2500
David Martin-Robinson,2500
Thomas Odukoya,2500
Drake Dabney,2500
Lucas Krull,2500
Nate Adkins,2500
Caleb Lohner,2500
Caden Prieskorn,2500
Mitchell Fraboni,2500
Blake Whiteheart,2500
Brenden Bates,2500
Sal Cannella,2500
Brent Matiscik,2500
Drew Sample,2500
Erick All Jr.,2500
Tanner Hudson,2500
Tanner McLachlan,2500
Cam Grandy,2500
Kole Taylor,2500
William Wagner,2500
Cal Adomitis,2500
Johnny Mundt,2500
Quintin Morris,2500
Shawn Bowman,2500
Patrick Herbert,2500
John Copenhaver,2500
Mitchell Evans,2500
Dominique Dafney,2500
James Mitchell,2500
Bryce Pierre,2500
John Bates,2500
Ben Sinnott,2500
Colson Yankoff,2500
Tyree Jackson,2500
Lawrence Cager,2500
Cole Turner,2500
Tyler Ott,2500
Daniel Bellinger,2500
Chris Manhertz,2500
Greg Dulcich,2500
Thomas Fidone II,2500
Jermaine Terry II,2500
Tip Reiman,2500
Elijah Higgins,2500
Josiah Deguara,2500
Travis Vokolek,2500
Oscar Cardenas,2500
Jack Stoll,2500
Moliki Matavao,2500
Michael Jacobson,2500
Seth Green,2500
Treyton Welch,2500
Zach Wood,2500
Pharaoh Brown,2500
Tanner Conner,2500
Hayden Rucci,2500
Jalin Conyers,2500
Mo Alie-Cox,2500
Drew Ogletree,2500
Jelani Woods,2500
Will Mallory,2500
Albert Okwuegbunam Jr.,2500
Sean McKeon,2500
Maximilian Mang,2500
Ko Kieft,2500
Tanner Taula,2500
Evan Deckers,2500
Charlie Woerner,2500
Feleipe Franks,2500
Teagan Quitoriano,2500
Nikola Kalinic,2500
Joshua Simon,2500
Darnell Washington,2500
Connor Heyward,2500
JJ Galbreath,2500
Donald Parham Jr.,2500
DJ Thomas-Jones,2500
Jeremy Ruckert,2500
Zack Kuntz,2500
Neal Johnson,2500
Jaheim Bell,2500
Jack Westover,2500
CJ Dippre,2500
Gee Scott Jr.,2500
Ian Thomas,2500
Justin Shorter,2500
Qadir Ismail,2500
Carter Runyon,2500
Pat Conroy,2500
Seahawks,2500
Texans,2500
Saints,2400
Panthers,2400
Browns,2300
Giants,2300
Titans,2200
